region_4,technology_3,timestep_2,parameter,value
32DE,bevPsngRoadPrvt,2030,capaConvResi,0.01668
33DE,bevPsngRoadPrvt,2020,capaConvResi,0.1202
33DE,bevPsngRoadPrvt,2025,capaConvResi,0.07756
33DE,bevPsngRoadPrvt,2030,capaConvResi,0.04141
34DE,bevPsngRoadPrvt,2020,capaConvResi,0.05886
34DE,bevPsngRoadPrvt,2025,capaConvResi,0.03798
34DE,bevPsngRoadPrvt,2030,capaConvResi,0.02028
35DE,bevPsngRoadPrvt,2020,capaConvResi,0.08808
35DE,bevPsngRoadPrvt,2025,capaConvResi,0.05683
35DE,bevPsngRoadPrvt,2030,capaConvResi,0.03035
36DE,bevPsngRoadPrvt,2020,capaConvResi,0.06501
36DE,bevPsngRoadPrvt,2025,capaConvResi,0.04195
36DE,bevPsngRoadPrvt,2030,capaConvResi,0.0224
37DE,bevPsngRoadPrvt,2020,capaConvResi,0.10307
37DE,bevPsngRoadPrvt,2025,capaConvResi,0.06651
37DE,bevPsngRoadPrvt,2030,capaConvResi,0.03551
38DK,bevPsngRoadPrvt,2020,capaConvResi,0.0559
38DK,bevPsngRoadPrvt,2025,capaConvResi,0.04049
38DK,bevPsngRoadPrvt,2030,capaConvResi,0.02571
39CZ,bevPsngRoadPrvt,2020,capaConvResi,0.00692
39CZ,bevPsngRoadPrvt,2025,capaConvResi,0.0027
39CZ,bevPsngRoadPrvt,2030,capaConvResi,0.00146
40CZ,bevPsngRoadPrvt,2020,capaConvResi,0.00437
40CZ,bevPsngRoadPrvt,2025,capaConvResi,0.0017
40CZ,bevPsngRoadPrvt,2030,capaConvResi,0.00092
41PL,bevPsngRoadPrvt,2020,capaConvResi,0.01874
41PL,bevPsngRoadPrvt,2025,capaConvResi,0.0066
41PL,bevPsngRoadPrvt,2030,capaConvResi,0.0031
42PL,bevPsngRoadPrvt,2020,capaConvResi,0.01347
42PL,bevPsngRoadPrvt,2025,capaConvResi,0.00474
42PL,bevPsngRoadPrvt,2030,capaConvResi,0.00223
43PL,bevPsngRoadPrvt,2020,capaConvResi,0.01876
43PL,bevPsngRoadPrvt,2025,capaConvResi,0.0066
43PL,bevPsngRoadPrvt,2030,capaConvResi,0.0031
44PL,bevPsngRoadPrvt,2020,capaConvResi,0.01734
44PL,bevPsngRoadPrvt,2025,capaConvResi,0.00611
44PL,bevPsngRoadPrvt,2030,capaConvResi,0.00287
45PL,bevPsngRoadPrvt,2020,capaConvResi,0.01345
45PL,bevPsngRoadPrvt,2025,capaConvResi,0.00474
45PL,bevPsngRoadPrvt,2030,capaConvResi,0.00222
46SK,bevPsngRoadPrvt,2020,capaConvResi,0.01092
46SK,bevPsngRoadPrvt,2025,capaConvResi,0.00555
46SK,bevPsngRoadPrvt,2030,capaConvResi,0.00255
47CH,bevPsngRoadPrvt,2020,capaConvResi,0.30108
47CH,bevPsngRoadPrvt,2025,capaConvResi,0.20521
47CH,bevPsngRoadPrvt,2030,capaConvResi,0.10698
48CH,bevPsngRoadPrvt,2020,capaConvResi,0.04608
48CH,bevPsngRoadPrvt,2025,capaConvResi,0.03141
48CH,bevPsngRoadPrvt,2030,capaConvResi,0.01638
49AT,bevPsngRoadPrvt,2020,capaConvResi,0.04892
49AT,bevPsngRoadPrvt,2025,capaConvResi,0.03403
49AT,bevPsngRoadPrvt,2030,capaConvResi,0.01884
50AT,bevPsngRoadPrvt,2020,capaConvResi,0.05784
50AT,bevPsngRoadPrvt,2025,capaConvResi,0.04024
50AT,bevPsngRoadPrvt,2030,capaConvResi,0.02228
51AT,bevPsngRoadPrvt,2020,capaConvResi,0.11596
51AT,bevPsngRoadPrvt,2025,capaConvResi,0.08067
51AT,bevPsngRoadPrvt,2030,capaConvResi,0.04466
52IT,bevPsngRoadPrvt,2020,capaConvResi,0.33441
52IT,bevPsngRoadPrvt,2025,capaConvResi,0.14616
52IT,bevPsngRoadPrvt,2030,capaConvResi,0.08755
53IT,bevPsngRoadPrvt,2020,capaConvResi,0.09103
53IT,bevPsngRoadPrvt,2025,capaConvResi,0.03979
53IT,bevPsngRoadPrvt,2030,capaConvResi,0.02383
54IT,bevPsngRoadPrvt,2020,capaConvResi,0.23378
54IT,bevPsngRoadPrvt,2025,capaConvResi,0.10217
54IT,bevPsngRoadPrvt,2030,capaConvResi,0.0612
55IT,bevPsngRoadPrvt,2020,capaConvResi,0.1386
55IT,bevPsngRoadPrvt,2025,capaConvResi,0.06057
55IT,bevPsngRoadPrvt,2030,capaConvResi,0.03628
56IT,bevPsngRoadPrvt,2020,capaConvResi,0.06792
56IT,bevPsngRoadPrvt,2025,capaConvResi,0.02968
56IT,bevPsngRoadPrvt,2030,capaConvResi,0.01778
57SI,bevPsngRoadPrvt,2020,capaConvResi,0.01029
57SI,bevPsngRoadPrvt,2025,capaConvResi,0.00523
57SI,bevPsngRoadPrvt,2030,capaConvResi,0.0024
58HU,bevPsngRoadPrvt,2020,capaConvResi,0.02012
58HU,bevPsngRoadPrvt,2025,capaConvResi,0.0066
58HU,bevPsngRoadPrvt,2030,capaConvResi,0.00339
59RO,bevPsngRoadPrvt,2020,capaConvResi,0.00988
59RO,bevPsngRoadPrvt,2025,capaConvResi,0.0026
59RO,bevPsngRoadPrvt,2030,capaConvResi,0.00105
60RO,bevPsngRoadPrvt,2020,capaConvResi,0.01748
60RO,bevPsngRoadPrvt,2025,capaConvResi,0.0046
60RO,bevPsngRoadPrvt,2030,capaConvResi,0.00186
61RO,bevPsngRoadPrvt,2020,capaConvResi,0.01054
61RO,bevPsngRoadPrvt,2025,capaConvResi,0.00278
61RO,bevPsngRoadPrvt,2030,capaConvResi,0.00112
62HR,bevPsngRoadPrvt,2020,capaConvResi,0.00252
62HR,bevPsngRoadPrvt,2025,capaConvResi,0.00105
62HR,bevPsngRoadPrvt,2030,capaConvResi,0.00047
63BA,bevPsngRoadPrvt,2020,capaConvResi,0.00535
63BA,bevPsngRoadPrvt,2025,capaConvResi,0.00141
63BA,bevPsngRoadPrvt,2030,capaConvResi,0.00057
64ME,bevPsngRoadPrvt,2020,capaConvResi,0.00192
64ME,bevPsngRoadPrvt,2025,capaConvResi,0.00051
64ME,bevPsngRoadPrvt,2030,capaConvResi,0.00021
65RS,bevPsngRoadPrvt,2020,capaConvResi,0.01342
65RS,bevPsngRoadPrvt,2025,capaConvResi,0.00353
65RS,bevPsngRoadPrvt,2030,capaConvResi,0.00143
66BG,bevPsngRoadPrvt,2020,capaConvResi,0.02602
66BG,bevPsngRoadPrvt,2025,capaConvResi,0.00685
66BG,bevPsngRoadPrvt,2030,capaConvResi,0.00277
67MK,bevPsngRoadPrvt,2020,capaConvResi,0.00027
67MK,bevPsngRoadPrvt,2025,capaConvResi,0.00004
67MK,bevPsngRoadPrvt,2030,capaConvResi,0.00002
68GR,bevPsngRoadPrvt,2020,capaConvResi,0.03573
68GR,bevPsngRoadPrvt,2025,capaConvResi,0.01562
68GR,bevPsngRoadPrvt,2030,capaConvResi,0.00936
69GR,bevPsngRoadPrvt,2020,capaConvResi,0.08789
69GR,bevPsngRoadPrvt,2025,capaConvResi,0.03841
69GR,bevPsngRoadPrvt,2030,capaConvResi,0.02301
70AL,bevPsngRoadPrvt,2020,capaConvResi,0.00401
70AL,bevPsngRoadPrvt,2025,capaConvResi,0.00106
70AL,bevPsngRoadPrvt,2030,capaConvResi,0.00043
72DK,bevPsngRoadPrvt,2020,capaConvResi,0.05505
72DK,bevPsngRoadPrvt,2025,capaConvResi,0.03988
72DK,bevPsngRoadPrvt,2030,capaConvResi,0.02532
73EE,bevPsngRoadPrvt,2020,capaConvResi,0.02269
73EE,bevPsngRoadPrvt,2025,capaConvResi,0.00942
73EE,bevPsngRoadPrvt,2030,capaConvResi,0.00488
74FI,bevPsngRoadPrvt,2020,capaConvResi,0.02644
74FI,bevPsngRoadPrvt,2025,capaConvResi,0.01225
74FI,bevPsngRoadPrvt,2030,capaConvResi,0.00607
75FI,bevPsngRoadPrvt,2020,capaConvResi,0.15933
75FI,bevPsngRoadPrvt,2025,capaConvResi,0.07378
75FI,bevPsngRoadPrvt,2030,capaConvResi,0.03654
77LT,bevPsngRoadPrvt,2020,capaConvResi,0.0624
77LT,bevPsngRoadPrvt,2025,capaConvResi,0.01259
77LT,bevPsngRoadPrvt,2030,capaConvResi,0.00506
78LV,bevPsngRoadPrvt,2020,capaConvResi,0.00375
78LV,bevPsngRoadPrvt,2025,capaConvResi,0.00102
78LV,bevPsngRoadPrvt,2030,capaConvResi,0.00047
79NO,bevPsngRoadPrvt,2020,capaConvResi,0.21667
79NO,bevPsngRoadPrvt,2025,capaConvResi,0.13207
79NO,bevPsngRoadPrvt,2030,capaConvResi,0.06885
80NO,bevPsngRoadPrvt,2020,capaConvResi,0.13304
80NO,bevPsngRoadPrvt,2025,capaConvResi,0.08109
80NO,bevPsngRoadPrvt,2030,capaConvResi,0.04228
81NO,bevPsngRoadPrvt,2020,capaConvResi,0.19816
81NO,bevPsngRoadPrvt,2025,capaConvResi,0.12078
81NO,bevPsngRoadPrvt,2030,capaConvResi,0.06297
82NO,bevPsngRoadPrvt,2020,capaConvResi,1.12182
82NO,bevPsngRoadPrvt,2025,capaConvResi,0.68377
82NO,bevPsngRoadPrvt,2030,capaConvResi,0.35648
83NO,bevPsngRoadPrvt,2020,capaConvResi,0.27857
83NO,bevPsngRoadPrvt,2025,capaConvResi,0.16979
83NO,bevPsngRoadPrvt,2030,capaConvResi,0.08852
84NO,bevPsngRoadPrvt,2020,capaConvResi,0.19451
84NO,bevPsngRoadPrvt,2025,capaConvResi,0.11856
84NO,bevPsngRoadPrvt,2030,capaConvResi,0.06181
85NO,bevPsngRoadPrvt,2020,capaConvResi,0.02503
85NO,bevPsngRoadPrvt,2025,capaConvResi,0.01526
85NO,bevPsngRoadPrvt,2030,capaConvResi,0.00796
86SE,bevPsngRoadPrvt,2020,capaConvResi,0.0182
86SE,bevPsngRoadPrvt,2025,capaConvResi,0.01178
86SE,bevPsngRoadPrvt,2030,capaConvResi,0.00712
87SE,bevPsngRoadPrvt,2020,capaConvResi,0.06624
87SE,bevPsngRoadPrvt,2025,capaConvResi,0.04285
87SE,bevPsngRoadPrvt,2030,capaConvResi,0.02589
88SE,bevPsngRoadPrvt,2020,capaConvResi,0.44243
88SE,bevPsngRoadPrvt,2025,capaConvResi,0.28621
88SE,bevPsngRoadPrvt,2030,capaConvResi,0.17293
89SE,bevPsngRoadPrvt,2020,capaConvResi,0.09133
89SE,bevPsngRoadPrvt,2025,capaConvResi,0.05908
89SE,bevPsngRoadPrvt,2030,capaConvResi,0.0357
90UK,bevPsngRoadPrvt,2020,capaConvResi,0.58142
90UK,bevPsngRoadPrvt,2025,capaConvResi,0.38796
90UK,bevPsngRoadPrvt,2030,capaConvResi,0.22053
91UK,bevPsngRoadPrvt,2020,capaConvResi,0.26274
91UK,bevPsngRoadPrvt,2025,capaConvResi,0.17532
91UK,bevPsngRoadPrvt,2030,capaConvResi,0.09966
92UK,bevPsngRoadPrvt,2020,capaConvResi,0.91253
92UK,bevPsngRoadPrvt,2025,capaConvResi,0.60889
92UK,bevPsngRoadPrvt,2030,capaConvResi,0.34611
93UK,bevPsngRoadPrvt,2020,capaConvResi,0.28393
93UK,bevPsngRoadPrvt,2025,capaConvResi,0.18945
93UK,bevPsngRoadPrvt,2030,capaConvResi,0.10769
94UK,bevPsngRoadPrvt,2020,capaConvResi,0.16896
94UK,bevPsngRoadPrvt,2025,capaConvResi,0.11274
94UK,bevPsngRoadPrvt,2030,capaConvResi,0.06409
95UK,bevPsngRoadPrvt,2020,capaConvResi,0.09842
95UK,bevPsngRoadPrvt,2025,capaConvResi,0.06568
95UK,bevPsngRoadPrvt,2030,capaConvResi,0.03733
96IE,bevPsngRoadPrvt,2020,capaConvResi,0.02091
96IE,bevPsngRoadPrvt,2025,capaConvResi,0.01525
96IE,bevPsngRoadPrvt,2030,capaConvResi,0.01002
98IT,bevPsngRoadPrvt,2020,capaConvResi,0.03021
98IT,bevPsngRoadPrvt,2025,capaConvResi,0.01321
98IT,bevPsngRoadPrvt,2030,capaConvResi,0.00791
99FR,bevPsngRoadPrvt,2020,capaConvResi,0.01956
99FR,bevPsngRoadPrvt,2025,capaConvResi,0.013
99FR,bevPsngRoadPrvt,2030,capaConvResi,0.0064
01ES,bevPsngRoadPub,2020,capaConvResi,0.00209
01ES,bevPsngRoadPub,2025,capaConvResi,0.00159
01ES,bevPsngRoadPub,2030,capaConvResi,0.00109
01ES,bevPsngRoadPub,2035,capaConvResi,0.00063
02ES,bevPsngRoadPub,2020,capaConvResi,0.00175
02ES,bevPsngRoadPub,2025,capaConvResi,0.00133
02ES,bevPsngRoadPub,2030,capaConvResi,0.00091
02ES,bevPsngRoadPub,2035,capaConvResi,0.00053
03ES,bevPsngRoadPub,2020,capaConvResi,0.00132
03ES,bevPsngRoadPub,2025,capaConvResi,0.001
03ES,bevPsngRoadPub,2030,capaConvResi,0.00068
03ES,bevPsngRoadPub,2035,capaConvResi,0.0004
04ES,bevPsngRoadPub,2020,capaConvResi,0.00201
04ES,bevPsngRoadPub,2025,capaConvResi,0.00152
04ES,bevPsngRoadPub,2030,capaConvResi,0.00104
04ES,bevPsngRoadPub,2035,capaConvResi,0.0006
05ES,bevPsngRoadPub,2020,capaConvResi,0.00083
05ES,bevPsngRoadPub,2025,capaConvResi,0.00063
05ES,bevPsngRoadPub,2030,capaConvResi,0.00043
05ES,bevPsngRoadPub,2035,capaConvResi,0.00025
06ES,bevPsngRoadPub,2020,capaConvResi,0.00479
06ES,bevPsngRoadPub,2025,capaConvResi,0.00364
06ES,bevPsngRoadPub,2030,capaConvResi,0.00248
06ES,bevPsngRoadPub,2035,capaConvResi,0.00143
07ES,bevPsngRoadPub,2020,capaConvResi,0.0051
07ES,bevPsngRoadPub,2025,capaConvResi,0.00387
07ES,bevPsngRoadPub,2030,capaConvResi,0.00265
07ES,bevPsngRoadPub,2035,capaConvResi,0.00153
08ES,bevPsngRoadPub,2020,capaConvResi,0.00164
08ES,bevPsngRoadPub,2025,capaConvResi,0.00125
08ES,bevPsngRoadPub,2030,capaConvResi,0.00085
08ES,bevPsngRoadPub,2035,capaConvResi,0.00049
09ES,bevPsngRoadPub,2020,capaConvResi,0.00352
09ES,bevPsngRoadPub,2025,capaConvResi,0.00267
09ES,bevPsngRoadPub,2030,capaConvResi,0.00183
09ES,bevPsngRoadPub,2035,capaConvResi,0.00105
10ES,bevPsngRoadPub,2020,capaConvResi,0.00202
10ES,bevPsngRoadPub,2025,capaConvResi,0.00154
10ES,bevPsngRoadPub,2030,capaConvResi,0.00105
10ES,bevPsngRoadPub,2035,capaConvResi,0.00061
11ES,bevPsngRoadPub,2020,capaConvResi,0.00594
11ES,bevPsngRoadPub,2025,capaConvResi,0.00451
11ES,bevPsngRoadPub,2030,capaConvResi,0.00308
11ES,bevPsngRoadPub,2035,capaConvResi,0.00178
12PT,bevPsngRoadPub,2020,capaConvResi,0.00194
12PT,bevPsngRoadPub,2025,capaConvResi,0.00133
12PT,bevPsngRoadPub,2030,capaConvResi,0.00073
12PT,bevPsngRoadPub,2035,capaConvResi,0.0003
13PT,bevPsngRoadPub,2020,capaConvResi,0.00192
13PT,bevPsngRoadPub,2025,capaConvResi,0.00132
13PT,bevPsngRoadPub,2030,capaConvResi,0.00072
13PT,bevPsngRoadPub,2035,capaConvResi,0.0003
14FR,bevPsngRoadPub,2020,capaConvResi,0.00669
14FR,bevPsngRoadPub,2025,capaConvResi,0.00549
14FR,bevPsngRoadPub,2030,capaConvResi,0.00429
14FR,bevPsngRoadPub,2035,capaConvResi,0.00215
15FR,bevPsngRoadPub,2020,capaConvResi,0.00354
15FR,bevPsngRoadPub,2025,capaConvResi,0.00291
15FR,bevPsngRoadPub,2030,capaConvResi,0.00227
15FR,bevPsngRoadPub,2035,capaConvResi,0.00114
16FR,bevPsngRoadPub,2020,capaConvResi,0.0065
16FR,bevPsngRoadPub,2025,capaConvResi,0.00533
16FR,bevPsngRoadPub,2030,capaConvResi,0.00417
16FR,bevPsngRoadPub,2035,capaConvResi,0.00209
17FR,bevPsngRoadPub,2020,capaConvResi,0.00488
17FR,bevPsngRoadPub,2025,capaConvResi,0.00401
17FR,bevPsngRoadPub,2030,capaConvResi,0.00313
17FR,bevPsngRoadPub,2035,capaConvResi,0.00157
18FR,bevPsngRoadPub,2020,capaConvResi,0.00404
18FR,bevPsngRoadPub,2025,capaConvResi,0.00332
18FR,bevPsngRoadPub,2030,capaConvResi,0.00259
18FR,bevPsngRoadPub,2035,capaConvResi,0.0013
19FR,bevPsngRoadPub,2020,capaConvResi,0.00454
19FR,bevPsngRoadPub,2025,capaConvResi,0.00372
19FR,bevPsngRoadPub,2030,capaConvResi,0.00291
19FR,bevPsngRoadPub,2035,capaConvResi,0.00146
20FR,bevPsngRoadPub,2020,capaConvResi,0.00367
20FR,bevPsngRoadPub,2025,capaConvResi,0.00301
20FR,bevPsngRoadPub,2030,capaConvResi,0.00235
20FR,bevPsngRoadPub,2035,capaConvResi,0.00118
21FR,bevPsngRoadPub,2020,capaConvResi,0.00577
21FR,bevPsngRoadPub,2025,capaConvResi,0.00474
21FR,bevPsngRoadPub,2030,capaConvResi,0.0037
21FR,bevPsngRoadPub,2035,capaConvResi,0.00186
22FR,bevPsngRoadPub,2020,capaConvResi,0.00218
22FR,bevPsngRoadPub,2025,capaConvResi,0.00179
22FR,bevPsngRoadPub,2030,capaConvResi,0.0014
22FR,bevPsngRoadPub,2035,capaConvResi,0.0007
23FR,bevPsngRoadPub,2020,capaConvResi,0.01124
23FR,bevPsngRoadPub,2025,capaConvResi,0.00922
23FR,bevPsngRoadPub,2030,capaConvResi,0.00721
23FR,bevPsngRoadPub,2035,capaConvResi,0.00361
24FR,bevPsngRoadPub,2020,capaConvResi,0.00205
24FR,bevPsngRoadPub,2025,capaConvResi,0.00168
24FR,bevPsngRoadPub,2030,capaConvResi,0.00132
24FR,bevPsngRoadPub,2035,capaConvResi,0.00066
25FR,bevPsngRoadPub,2020,capaConvResi,0.00596
25FR,bevPsngRoadPub,2025,capaConvResi,0.0049
25FR,bevPsngRoadPub,2030,capaConvResi,0.00383
25FR,bevPsngRoadPub,2035,capaConvResi,0.00192
26FR,bevPsngRoadPub,2020,capaConvResi,0.0083
26FR,bevPsngRoadPub,2025,capaConvResi,0.00681
26FR,bevPsngRoadPub,2030,capaConvResi,0.00533
26FR,bevPsngRoadPub,2035,capaConvResi,0.00267
27FR,bevPsngRoadPub,2020,capaConvResi,0.00095
27FR,bevPsngRoadPub,2025,capaConvResi,0.00078
27FR,bevPsngRoadPub,2030,capaConvResi,0.00061
27FR,bevPsngRoadPub,2035,capaConvResi,0.00031
28BE,bevPsngRoadPub,2020,capaConvResi,0.00375
28BE,bevPsngRoadPub,2025,capaConvResi,0.00308
28BE,bevPsngRoadPub,2030,capaConvResi,0.00242
28BE,bevPsngRoadPub,2035,capaConvResi,0.00129
29LU,bevPsngRoadPub,2020,capaConvResi,0.00412
29LU,bevPsngRoadPub,2025,capaConvResi,0.0039
29LU,bevPsngRoadPub,2030,capaConvResi,0.00367
29LU,bevPsngRoadPub,2035,capaConvResi,0.00219
31DE,bevPsngRoadPub,2020,capaConvResi,0.00647
31DE,bevPsngRoadPub,2025,capaConvResi,0.00541
31DE,bevPsngRoadPub,2030,capaConvResi,0.00435
31DE,bevPsngRoadPub,2035,capaConvResi,0.00248
32DE,bevPsngRoadPub,2020,capaConvResi,0.00316
32DE,bevPsngRoadPub,2025,capaConvResi,0.00264
32DE,bevPsngRoadPub,2030,capaConvResi,0.00212
32DE,bevPsngRoadPub,2035,capaConvResi,0.00121
33DE,bevPsngRoadPub,2020,capaConvResi,0.00872
33DE,bevPsngRoadPub,2025,capaConvResi,0.00728
33DE,bevPsngRoadPub,2030,capaConvResi,0.00585
33DE,bevPsngRoadPub,2035,capaConvResi,0.00334
34DE,bevPsngRoadPub,2020,capaConvResi,0.00384
34DE,bevPsngRoadPub,2025,capaConvResi,0.00321
34DE,bevPsngRoadPub,2030,capaConvResi,0.00258
34DE,bevPsngRoadPub,2035,capaConvResi,0.00148
35DE,bevPsngRoadPub,2020,capaConvResi,0.00593
35DE,bevPsngRoadPub,2025,capaConvResi,0.00496
35DE,bevPsngRoadPub,2030,capaConvResi,0.00398
35DE,bevPsngRoadPub,2035,capaConvResi,0.00228
36DE,bevPsngRoadPub,2020,capaConvResi,0.00571
36DE,bevPsngRoadPub,2025,capaConvResi,0.00478
36DE,bevPsngRoadPub,2030,capaConvResi,0.00384
36DE,bevPsngRoadPub,2035,capaConvResi,0.00219
37DE,bevPsngRoadPub,2020,capaConvResi,0.00687
37DE,bevPsngRoadPub,2025,capaConvResi,0.00575
37DE,bevPsngRoadPub,2030,capaConvResi,0.00462
37DE,bevPsngRoadPub,2035,capaConvResi,0.00264
38DK,bevPsngRoadPub,2020,capaConvResi,0.00053
38DK,bevPsngRoadPub,2025,capaConvResi,0.00045
38DK,bevPsngRoadPub,2030,capaConvResi,0.00037
38DK,bevPsngRoadPub,2035,capaConvResi,0.00023
41PL,bevPsngRoadPub,2020,capaConvResi,0.00929
41PL,bevPsngRoadPub,2025,capaConvResi,0.00632
41PL,bevPsngRoadPub,2030,capaConvResi,0.00335
41PL,bevPsngRoadPub,2035,capaConvResi,0.00176
42PL,bevPsngRoadPub,2020,capaConvResi,0.00576
42PL,bevPsngRoadPub,2025,capaConvResi,0.00392
42PL,bevPsngRoadPub,2030,capaConvResi,0.00207
42PL,bevPsngRoadPub,2035,capaConvResi,0.00109
43PL,bevPsngRoadPub,2020,capaConvResi,0.00871
43PL,bevPsngRoadPub,2025,capaConvResi,0.00592
43PL,bevPsngRoadPub,2030,capaConvResi,0.00313
43PL,bevPsngRoadPub,2035,capaConvResi,0.00165
44PL,bevPsngRoadPub,2020,capaConvResi,0.00901
44PL,bevPsngRoadPub,2025,capaConvResi,0.00612
44PL,bevPsngRoadPub,2030,capaConvResi,0.00324
44PL,bevPsngRoadPub,2035,capaConvResi,0.00171
45PL,bevPsngRoadPub,2020,capaConvResi,0.00609
45PL,bevPsngRoadPub,2025,capaConvResi,0.00414
45PL,bevPsngRoadPub,2030,capaConvResi,0.00219
45PL,bevPsngRoadPub,2035,capaConvResi,0.00115
46SK,bevPsngRoadPub,2020,capaConvResi,0.00194
46SK,bevPsngRoadPub,2025,capaConvResi,0.00157
46SK,bevPsngRoadPub,2030,capaConvResi,0.00121
46SK,bevPsngRoadPub,2035,capaConvResi,0.00067
47CH,bevPsngRoadPub,2020,capaConvResi,0.01172
47CH,bevPsngRoadPub,2025,capaConvResi,0.01028
47CH,bevPsngRoadPub,2030,capaConvResi,0.00885
47CH,bevPsngRoadPub,2035,capaConvResi,0.00467
48CH,bevPsngRoadPub,2020,capaConvResi,0.00155
48CH,bevPsngRoadPub,2025,capaConvResi,0.00136
48CH,bevPsngRoadPub,2030,capaConvResi,0.00117
48CH,bevPsngRoadPub,2035,capaConvResi,0.00062
49AT,bevPsngRoadPub,2020,capaConvResi,0.00899
49AT,bevPsngRoadPub,2025,capaConvResi,0.00821
49AT,bevPsngRoadPub,2030,capaConvResi,0.00742
49AT,bevPsngRoadPub,2035,capaConvResi,0.00517
50AT,bevPsngRoadPub,2020,capaConvResi,0.01327
50AT,bevPsngRoadPub,2025,capaConvResi,0.0121
50AT,bevPsngRoadPub,2030,capaConvResi,0.01094
50AT,bevPsngRoadPub,2035,capaConvResi,0.00762
51AT,bevPsngRoadPub,2020,capaConvResi,0.01486
51AT,bevPsngRoadPub,2025,capaConvResi,0.01356
51AT,bevPsngRoadPub,2030,capaConvResi,0.01226
51AT,bevPsngRoadPub,2035,capaConvResi,0.00854
52IT,bevPsngRoadPub,2020,capaConvResi,0.04593
52IT,bevPsngRoadPub,2025,capaConvResi,0.04589
52IT,bevPsngRoadPub,2030,capaConvResi,0.04584
52IT,bevPsngRoadPub,2035,capaConvResi,0.02758
53IT,bevPsngRoadPub,2020,capaConvResi,0.01069
53IT,bevPsngRoadPub,2025,capaConvResi,0.01067
53IT,bevPsngRoadPub,2030,capaConvResi,0.01066
53IT,bevPsngRoadPub,2035,capaConvResi,0.00642
54IT,bevPsngRoadPub,2020,capaConvResi,0.02071
54IT,bevPsngRoadPub,2025,capaConvResi,0.02069
54IT,bevPsngRoadPub,2030,capaConvResi,0.02067
54IT,bevPsngRoadPub,2035,capaConvResi,0.01244
55IT,bevPsngRoadPub,2020,capaConvResi,0.01079
55IT,bevPsngRoadPub,2025,capaConvResi,0.01078
55IT,bevPsngRoadPub,2030,capaConvResi,0.01077
55IT,bevPsngRoadPub,2035,capaConvResi,0.00648
56IT,bevPsngRoadPub,2020,capaConvResi,0.00841
56IT,bevPsngRoadPub,2025,capaConvResi,0.00841
56IT,bevPsngRoadPub,2030,capaConvResi,0.0084
56IT,bevPsngRoadPub,2035,capaConvResi,0.00505
57SI,bevPsngRoadPub,2020,capaConvResi,0.00114
57SI,bevPsngRoadPub,2025,capaConvResi,0.00093
57SI,bevPsngRoadPub,2030,capaConvResi,0.00071
57SI,bevPsngRoadPub,2035,capaConvResi,0.0004
58HU,bevPsngRoadPub,2020,capaConvResi,0.00452
58HU,bevPsngRoadPub,2025,capaConvResi,0.00321
58HU,bevPsngRoadPub,2030,capaConvResi,0.0019
58HU,bevPsngRoadPub,2035,capaConvResi,0.00105
59RO,bevPsngRoadPub,2020,capaConvResi,0.00027
59RO,bevPsngRoadPub,2025,capaConvResi,0.00018
59RO,bevPsngRoadPub,2030,capaConvResi,0.00009
59RO,bevPsngRoadPub,2035,capaConvResi,0.00006
60RO,bevPsngRoadPub,2020,capaConvResi,0.00043
60RO,bevPsngRoadPub,2025,capaConvResi,0.00028
60RO,bevPsngRoadPub,2030,capaConvResi,0.00014
60RO,bevPsngRoadPub,2035,capaConvResi,0.00009
61RO,bevPsngRoadPub,2020,capaConvResi,0.00024
61RO,bevPsngRoadPub,2025,capaConvResi,0.00016
61RO,bevPsngRoadPub,2030,capaConvResi,0.00008
61RO,bevPsngRoadPub,2035,capaConvResi,0.00005
62HR,bevPsngRoadPub,2020,capaConvResi,0.00061
62HR,bevPsngRoadPub,2025,capaConvResi,0.00045
62HR,bevPsngRoadPub,2030,capaConvResi,0.00028
62HR,bevPsngRoadPub,2035,capaConvResi,0.00012
63BA,bevPsngRoadPub,2020,capaConvResi,0.00024
63BA,bevPsngRoadPub,2025,capaConvResi,0.00016
63BA,bevPsngRoadPub,2030,capaConvResi,0.00008
63BA,bevPsngRoadPub,2035,capaConvResi,0.00005
64ME,bevPsngRoadPub,2020,capaConvResi,0.00001
64ME,bevPsngRoadPub,2025,capaConvResi,0.00001
64ME,bevPsngRoadPub,2030,capaConvResi,0.00001
64ME,bevPsngRoadPub,2035,capaConvResi,0.00001
65RS,bevPsngRoadPub,2020,capaConvResi,0.00059
65RS,bevPsngRoadPub,2025,capaConvResi,0.00039
65RS,bevPsngRoadPub,2030,capaConvResi,0.0002
65RS,bevPsngRoadPub,2035,capaConvResi,0.00012
66BG,bevPsngRoadPub,2020,capaConvResi,1.69737
66BG,bevPsngRoadPub,2025,capaConvResi,1.12848
66BG,bevPsngRoadPub,2030,capaConvResi,0.55958
66BG,bevPsngRoadPub,2035,capaConvResi,0.33166
68GR,bevPsngRoadPub,2020,capaConvResi,0.00615
68GR,bevPsngRoadPub,2025,capaConvResi,0.00615
68GR,bevPsngRoadPub,2030,capaConvResi,0.00614
68GR,bevPsngRoadPub,2035,capaConvResi,0.0037
69GR,bevPsngRoadPub,2020,capaConvResi,0.01704
69GR,bevPsngRoadPub,2025,capaConvResi,0.01702
69GR,bevPsngRoadPub,2030,capaConvResi,0.017
69GR,bevPsngRoadPub,2035,capaConvResi,0.01023
