region_4,technology_3,timestep_2,parameter,value
01ES,dieselFrtRoadHeavy,2020,capaConvResi,0.496
02ES,dieselFrtRoadHeavy,2020,capaConvResi,0.4617
03ES,dieselFrtRoadHeavy,2020,capaConvResi,0.3377
04ES,dieselFrtRoadHeavy,2020,capaConvResi,0.7974
05ES,dieselFrtRoadHeavy,2020,capaConvResi,0.2878
06ES,dieselFrtRoadHeavy,2020,capaConvResi,1.7888
07ES,dieselFrtRoadHeavy,2020,capaConvResi,1.7878
08ES,dieselFrtRoadHeavy,2020,capaConvResi,0.3433
09ES,dieselFrtRoadHeavy,2020,capaConvResi,0.8048
10ES,dieselFrtRoadHeavy,2020,capaConvResi,0.4622
11ES,dieselFrtRoadHeavy,2020,capaConvResi,1.4729
12PT,dieselFrtRoadHeavy,2020,capaConvResi,0.5521
13PT,dieselFrtRoadHeavy,2020,capaConvResi,0.7397
14FR,dieselFrtRoadHeavy,2020,capaConvResi,0.5622
15FR,dieselFrtRoadHeavy,2020,capaConvResi,0.2675
16FR,dieselFrtRoadHeavy,2020,capaConvResi,0.5592
17FR,dieselFrtRoadHeavy,2020,capaConvResi,0.4041
18FR,dieselFrtRoadHeavy,2020,capaConvResi,0.3276
19FR,dieselFrtRoadHeavy,2020,capaConvResi,0.4246
20FR,dieselFrtRoadHeavy,2020,capaConvResi,0.3376
21FR,dieselFrtRoadHeavy,2020,capaConvResi,0.4878
22FR,dieselFrtRoadHeavy,2020,capaConvResi,0.1761
23FR,dieselFrtRoadHeavy,2020,capaConvResi,2.2402
24FR,dieselFrtRoadHeavy,2020,capaConvResi,0.1741
25FR,dieselFrtRoadHeavy,2020,capaConvResi,0.4594
26FR,dieselFrtRoadHeavy,2020,capaConvResi,0.6557
27FR,dieselFrtRoadHeavy,2020,capaConvResi,0.0835
28BE,dieselFrtRoadHeavy,2020,capaConvResi,1.3048
29LU,dieselFrtRoadHeavy,2020,capaConvResi,0.3092
30NL,dieselFrtRoadHeavy,2020,capaConvResi,1.8313
31DE,dieselFrtRoadHeavy,2020,capaConvResi,2.0811
32DE,dieselFrtRoadHeavy,2020,capaConvResi,1.0214
33DE,dieselFrtRoadHeavy,2020,capaConvResi,2.7748
34DE,dieselFrtRoadHeavy,2020,capaConvResi,0.9538
35DE,dieselFrtRoadHeavy,2020,capaConvResi,1.8532
36DE,dieselFrtRoadHeavy,2020,capaConvResi,1.8802
37DE,dieselFrtRoadHeavy,2020,capaConvResi,2.3101
38DK,dieselFrtRoadHeavy,2020,capaConvResi,0.3032
39CZ,dieselFrtRoadHeavy,2020,capaConvResi,1.2173
40CZ,dieselFrtRoadHeavy,2020,capaConvResi,0.7406
41PL,dieselFrtRoadHeavy,2020,capaConvResi,4.3369
42PL,dieselFrtRoadHeavy,2020,capaConvResi,1.6371
43PL,dieselFrtRoadHeavy,2020,capaConvResi,3.059
44PL,dieselFrtRoadHeavy,2020,capaConvResi,3.3181
45PL,dieselFrtRoadHeavy,2020,capaConvResi,2.0213
46SK,dieselFrtRoadHeavy,2020,capaConvResi,1.3789
47CH,dieselFrtRoadHeavy,2020,capaConvResi,0.4464
48CH,dieselFrtRoadHeavy,2020,capaConvResi,0.0463
49AT,dieselFrtRoadHeavy,2020,capaConvResi,0.2779
50AT,dieselFrtRoadHeavy,2020,capaConvResi,0.3375
51AT,dieselFrtRoadHeavy,2020,capaConvResi,0.471
52IT,dieselFrtRoadHeavy,2020,capaConvResi,0.3977
53IT,dieselFrtRoadHeavy,2020,capaConvResi,0.0742
54IT,dieselFrtRoadHeavy,2020,capaConvResi,0.1391
55IT,dieselFrtRoadHeavy,2020,capaConvResi,0.0533
56IT,dieselFrtRoadHeavy,2020,capaConvResi,0.0373
57SI,dieselFrtRoadHeavy,2020,capaConvResi,1.0058
58HU,dieselFrtRoadHeavy,2020,capaConvResi,1.5136
59RO,dieselFrtRoadHeavy,2020,capaConvResi,0.6676
60RO,dieselFrtRoadHeavy,2020,capaConvResi,1.3183
61RO,dieselFrtRoadHeavy,2020,capaConvResi,0.5733
62HR,dieselFrtRoadHeavy,2020,capaConvResi,0.5146
63BA,dieselFrtRoadHeavy,2020,capaConvResi,0.2154
64ME,dieselFrtRoadHeavy,2020,capaConvResi,0.0588
65RS,dieselFrtRoadHeavy,2020,capaConvResi,0.5405
66BG,dieselFrtRoadHeavy,2020,capaConvResi,0.8588
67MK,dieselFrtRoadHeavy,2020,capaConvResi,0.1293
68GR,dieselFrtRoadHeavy,2020,capaConvResi,0.0547
69GR,dieselFrtRoadHeavy,2020,capaConvResi,0.1476
70AL,dieselFrtRoadHeavy,2020,capaConvResi,0.1613
72DK,dieselFrtRoadHeavy,2020,capaConvResi,0.3227
73EE,dieselFrtRoadHeavy,2020,capaConvResi,0.2005
74FI,dieselFrtRoadHeavy,2020,capaConvResi,0.1284
75FI,dieselFrtRoadHeavy,2020,capaConvResi,1.0755
77LT,dieselFrtRoadHeavy,2020,capaConvResi,2.2203
78LV,dieselFrtRoadHeavy,2020,capaConvResi,0.629
79NO,dieselFrtRoadHeavy,2020,capaConvResi,0.0401
80NO,dieselFrtRoadHeavy,2020,capaConvResi,0.093
81NO,dieselFrtRoadHeavy,2020,capaConvResi,0.1896
82NO,dieselFrtRoadHeavy,2020,capaConvResi,0.3589
83NO,dieselFrtRoadHeavy,2020,capaConvResi,0.0949
84NO,dieselFrtRoadHeavy,2020,capaConvResi,0.0793
85NO,dieselFrtRoadHeavy,2020,capaConvResi,0.0115
86SE,dieselFrtRoadHeavy,2020,capaConvResi,0.0433
87SE,dieselFrtRoadHeavy,2020,capaConvResi,0.1381
88SE,dieselFrtRoadHeavy,2020,capaConvResi,1.2997
89SE,dieselFrtRoadHeavy,2020,capaConvResi,0.301
90UK,dieselFrtRoadHeavy,2020,capaConvResi,3.1593
91UK,dieselFrtRoadHeavy,2020,capaConvResi,0.4237
92UK,dieselFrtRoadHeavy,2020,capaConvResi,1.9376
93UK,dieselFrtRoadHeavy,2020,capaConvResi,0.5259
94UK,dieselFrtRoadHeavy,2020,capaConvResi,0.3418
95UK,dieselFrtRoadHeavy,2020,capaConvResi,0.0744
96IE,dieselFrtRoadHeavy,2020,capaConvResi,0.381
98IT,dieselFrtRoadHeavy,2020,capaConvResi,0.0191
99FR,dieselFrtRoadHeavy,2020,capaConvResi,0.0293
01ES,dieselFrtRoadLight,2020,capaConvResi,0.1389
02ES,dieselFrtRoadLight,2020,capaConvResi,0.1293
03ES,dieselFrtRoadLight,2020,capaConvResi,0.0946
04ES,dieselFrtRoadLight,2020,capaConvResi,0.2232
05ES,dieselFrtRoadLight,2020,capaConvResi,0.0806
06ES,dieselFrtRoadLight,2020,capaConvResi,0.5007
07ES,dieselFrtRoadLight,2020,capaConvResi,0.5005
08ES,dieselFrtRoadLight,2020,capaConvResi,0.0961
09ES,dieselFrtRoadLight,2020,capaConvResi,0.2253
10ES,dieselFrtRoadLight,2020,capaConvResi,0.1294
11ES,dieselFrtRoadLight,2020,capaConvResi,0.4123
12PT,dieselFrtRoadLight,2020,capaConvResi,0.2319
13PT,dieselFrtRoadLight,2020,capaConvResi,0.3107
14FR,dieselFrtRoadLight,2020,capaConvResi,0.3374
15FR,dieselFrtRoadLight,2020,capaConvResi,0.1606
16FR,dieselFrtRoadLight,2020,capaConvResi,0.3356
17FR,dieselFrtRoadLight,2020,capaConvResi,0.2425
18FR,dieselFrtRoadLight,2020,capaConvResi,0.1966
19FR,dieselFrtRoadLight,2020,capaConvResi,0.2548
20FR,dieselFrtRoadLight,2020,capaConvResi,0.2026
21FR,dieselFrtRoadLight,2020,capaConvResi,0.2928
22FR,dieselFrtRoadLight,2020,capaConvResi,0.1057
23FR,dieselFrtRoadLight,2020,capaConvResi,1.3444
24FR,dieselFrtRoadLight,2020,capaConvResi,0.1045
25FR,dieselFrtRoadLight,2020,capaConvResi,0.2757
26FR,dieselFrtRoadLight,2020,capaConvResi,0.3935
27FR,dieselFrtRoadLight,2020,capaConvResi,0.0501
29LU,dieselFrtRoadLight,2020,capaConvResi,0.0886
31DE,dieselFrtRoadLight,2020,capaConvResi,1.2098
32DE,dieselFrtRoadLight,2020,capaConvResi,0.5938
33DE,dieselFrtRoadLight,2020,capaConvResi,1.6131
34DE,dieselFrtRoadLight,2020,capaConvResi,0.5545
35DE,dieselFrtRoadLight,2020,capaConvResi,1.0773
36DE,dieselFrtRoadLight,2020,capaConvResi,1.093
37DE,dieselFrtRoadLight,2020,capaConvResi,1.3429
38DK,dieselFrtRoadLight,2020,capaConvResi,0.095
39CZ,dieselFrtRoadLight,2020,capaConvResi,2.0449
40CZ,dieselFrtRoadLight,2020,capaConvResi,1.2441
41PL,dieselFrtRoadLight,2020,capaConvResi,1.7474
42PL,dieselFrtRoadLight,2020,capaConvResi,0.6596
43PL,dieselFrtRoadLight,2020,capaConvResi,1.2326
44PL,dieselFrtRoadLight,2020,capaConvResi,1.337
45PL,dieselFrtRoadLight,2020,capaConvResi,0.8145
46SK,dieselFrtRoadLight,2020,capaConvResi,1.281
47CH,dieselFrtRoadLight,2020,capaConvResi,0.2433
48CH,dieselFrtRoadLight,2020,capaConvResi,0.0252
49AT,dieselFrtRoadLight,2020,capaConvResi,0.1906
50AT,dieselFrtRoadLight,2020,capaConvResi,0.2315
51AT,dieselFrtRoadLight,2020,capaConvResi,0.3231
57SI,dieselFrtRoadLight,2020,capaConvResi,0.2845
58HU,dieselFrtRoadLight,2020,capaConvResi,1.0077
59RO,dieselFrtRoadLight,2020,capaConvResi,0.1582
60RO,dieselFrtRoadLight,2020,capaConvResi,0.3125
61RO,dieselFrtRoadLight,2020,capaConvResi,0.1359
62HR,dieselFrtRoadLight,2020,capaConvResi,0.2836
63BA,dieselFrtRoadLight,2020,capaConvResi,0.0511
64ME,dieselFrtRoadLight,2020,capaConvResi,0.014
65RS,dieselFrtRoadLight,2020,capaConvResi,0.1281
66BG,dieselFrtRoadLight,2020,capaConvResi,0.2556
67MK,dieselFrtRoadLight,2020,capaConvResi,0.0321
70AL,dieselFrtRoadLight,2020,capaConvResi,0.0383
72DK,dieselFrtRoadLight,2020,capaConvResi,0.1011
73EE,dieselFrtRoadLight,2020,capaConvResi,0.0418
74FI,dieselFrtRoadLight,2020,capaConvResi,0.0441
75FI,dieselFrtRoadLight,2020,capaConvResi,0.369
77LT,dieselFrtRoadLight,2020,capaConvResi,0.7301
78LV,dieselFrtRoadLight,2020,capaConvResi,0.1351
79NO,dieselFrtRoadLight,2020,capaConvResi,0.0238
80NO,dieselFrtRoadLight,2020,capaConvResi,0.0551
81NO,dieselFrtRoadLight,2020,capaConvResi,0.1124
82NO,dieselFrtRoadLight,2020,capaConvResi,0.2127
83NO,dieselFrtRoadLight,2020,capaConvResi,0.0563
84NO,dieselFrtRoadLight,2020,capaConvResi,0.0471
85NO,dieselFrtRoadLight,2020,capaConvResi,0.0069
86SE,dieselFrtRoadLight,2020,capaConvResi,0.0122
87SE,dieselFrtRoadLight,2020,capaConvResi,0.0389
88SE,dieselFrtRoadLight,2020,capaConvResi,0.3654
89SE,dieselFrtRoadLight,2020,capaConvResi,0.0847
90UK,dieselFrtRoadLight,2020,capaConvResi,3.1035
91UK,dieselFrtRoadLight,2020,capaConvResi,0.4162
92UK,dieselFrtRoadLight,2020,capaConvResi,1.9034
93UK,dieselFrtRoadLight,2020,capaConvResi,0.5166
94UK,dieselFrtRoadLight,2020,capaConvResi,0.3357
95UK,dieselFrtRoadLight,2020,capaConvResi,0.0731
99FR,dieselFrtRoadLight,2020,capaConvResi,0.0176
01ES,dieselPsngRail,2020,capaConvResi,0.0154
02ES,dieselPsngRail,2020,capaConvResi,0.0147
03ES,dieselPsngRail,2020,capaConvResi,0.0097
04ES,dieselPsngRail,2020,capaConvResi,0.0179
05ES,dieselPsngRail,2020,capaConvResi,0.0075
06ES,dieselPsngRail,2020,capaConvResi,0.043
07ES,dieselPsngRail,2020,capaConvResi,0.0378
08ES,dieselPsngRail,2020,capaConvResi,0.0128
09ES,dieselPsngRail,2020,capaConvResi,0.0306
10ES,dieselPsngRail,2020,capaConvResi,0.0173
11ES,dieselPsngRail,2020,capaConvResi,0.0468
12PT,dieselPsngRail,2020,capaConvResi,0.0166
13PT,dieselPsngRail,2020,capaConvResi,0.0165
14FR,dieselPsngRail,2020,capaConvResi,0.0997
15FR,dieselPsngRail,2020,capaConvResi,0.0583
16FR,dieselPsngRail,2020,capaConvResi,0.0994
17FR,dieselPsngRail,2020,capaConvResi,0.0786
18FR,dieselPsngRail,2020,capaConvResi,0.0641
19FR,dieselPsngRail,2020,capaConvResi,0.0651
20FR,dieselPsngRail,2020,capaConvResi,0.0628
21FR,dieselPsngRail,2020,capaConvResi,0.089
22FR,dieselPsngRail,2020,capaConvResi,0.0364
23FR,dieselPsngRail,2020,capaConvResi,0.2152
24FR,dieselPsngRail,2020,capaConvResi,0.0334
25FR,dieselPsngRail,2020,capaConvResi,0.0901
26FR,dieselPsngRail,2020,capaConvResi,0.127
27FR,dieselPsngRail,2020,capaConvResi,0.0147
28BE,dieselPsngRail,2020,capaConvResi,0.089
29LU,dieselPsngRail,2020,capaConvResi,0.0036
30NL,dieselPsngRail,2020,capaConvResi,0.1864
31DE,dieselPsngRail,2020,capaConvResi,0.1963
32DE,dieselPsngRail,2020,capaConvResi,0.1177
33DE,dieselPsngRail,2020,capaConvResi,0.2627
34DE,dieselPsngRail,2020,capaConvResi,0.1196
35DE,dieselPsngRail,2020,capaConvResi,0.1661
36DE,dieselPsngRail,2020,capaConvResi,0.1622
37DE,dieselPsngRail,2020,capaConvResi,0.1915
38DK,dieselPsngRail,2020,capaConvResi,0.0194
39CZ,dieselPsngRail,2020,capaConvResi,0.1093
40CZ,dieselPsngRail,2020,capaConvResi,0.0842
41PL,dieselPsngRail,2020,capaConvResi,0.0713
42PL,dieselPsngRail,2020,capaConvResi,0.0495
43PL,dieselPsngRail,2020,capaConvResi,0.0724
44PL,dieselPsngRail,2020,capaConvResi,0.0679
45PL,dieselPsngRail,2020,capaConvResi,0.0515
46SK,dieselPsngRail,2020,capaConvResi,0.0642
47CH,dieselPsngRail,2020,capaConvResi,0.2215
48CH,dieselPsngRail,2020,capaConvResi,0.0272
49AT,dieselPsngRail,2020,capaConvResi,0.0401
50AT,dieselPsngRail,2020,capaConvResi,0.0544
51AT,dieselPsngRail,2020,capaConvResi,0.0733
52IT,dieselPsngRail,2020,capaConvResi,0.3713
53IT,dieselPsngRail,2020,capaConvResi,0.0822
54IT,dieselPsngRail,2020,capaConvResi,0.1739
55IT,dieselPsngRail,2020,capaConvResi,0.0916
56IT,dieselPsngRail,2020,capaConvResi,0.0669
57SI,dieselPsngRail,2020,capaConvResi,0.0095
58HU,dieselPsngRail,2020,capaConvResi,0.1257
59RO,dieselPsngRail,2020,capaConvResi,0.0245
60RO,dieselPsngRail,2020,capaConvResi,0.0352
61RO,dieselPsngRail,2020,capaConvResi,0.0276
62HR,dieselPsngRail,2020,capaConvResi,0.0164
63BA,dieselPsngRail,2020,capaConvResi,0.0025
64ME,dieselPsngRail,2020,capaConvResi,0.0012
65RS,dieselPsngRail,2020,capaConvResi,0.0063
66BG,dieselPsngRail,2020,capaConvResi,0.0206
67MK,dieselPsngRail,2020,capaConvResi,0.0013
68GR,dieselPsngRail,2020,capaConvResi,0.0105
69GR,dieselPsngRail,2020,capaConvResi,0.0192
70AL,dieselPsngRail,2020,capaConvResi,0.0019
72DK,dieselPsngRail,2020,capaConvResi,0.0165
73EE,dieselPsngRail,2020,capaConvResi,0.0102
74FI,dieselPsngRail,2020,capaConvResi,0.0094
75FI,dieselPsngRail,2020,capaConvResi,0.065
77LT,dieselPsngRail,2020,capaConvResi,0.0109
78LV,dieselPsngRail,2020,capaConvResi,0.0149
79NO,dieselPsngRail,2020,capaConvResi,0.0011
80NO,dieselPsngRail,2020,capaConvResi,0.0026
81NO,dieselPsngRail,2020,capaConvResi,0.004
82NO,dieselPsngRail,2020,capaConvResi,0.007
83NO,dieselPsngRail,2020,capaConvResi,0.0022
84NO,dieselPsngRail,2020,capaConvResi,0.002
85NO,dieselPsngRail,2020,capaConvResi,0.0003
86SE,dieselPsngRail,2020,capaConvResi,0.0015
87SE,dieselPsngRail,2020,capaConvResi,0.0056
88SE,dieselPsngRail,2020,capaConvResi,0.0417
89SE,dieselPsngRail,2020,capaConvResi,0.0123
90UK,dieselPsngRail,2020,capaConvResi,0.3166
91UK,dieselPsngRail,2020,capaConvResi,0.0708
92UK,dieselPsngRail,2020,capaConvResi,0.3018
93UK,dieselPsngRail,2020,capaConvResi,0.081
94UK,dieselPsngRail,2020,capaConvResi,0.0454
95UK,dieselPsngRail,2020,capaConvResi,0.0114
96IE,dieselPsngRail,2020,capaConvResi,0.0088
98IT,dieselPsngRail,2020,capaConvResi,0.022
99FR,dieselPsngRail,2020,capaConvResi,0.0061
01ES,dieselPsngRoadPrvt,2020,capaConvResi,1.7188
02ES,dieselPsngRoadPrvt,2020,capaConvResi,1.1829
03ES,dieselPsngRoadPrvt,2020,capaConvResi,0.8642
04ES,dieselPsngRoadPrvt,2020,capaConvResi,1.6627
05ES,dieselPsngRoadPrvt,2020,capaConvResi,0.5474
06ES,dieselPsngRoadPrvt,2020,capaConvResi,3.3931
07ES,dieselPsngRoadPrvt,2020,capaConvResi,4.0016
08ES,dieselPsngRoadPrvt,2020,capaConvResi,0.9771
09ES,dieselPsngRoadPrvt,2020,capaConvResi,2.1398
10ES,dieselPsngRoadPrvt,2020,capaConvResi,1.229
11ES,dieselPsngRoadPrvt,2020,capaConvResi,3.5983
12PT,dieselPsngRoadPrvt,2020,capaConvResi,2.4665
13PT,dieselPsngRoadPrvt,2020,capaConvResi,2.4413
14FR,dieselPsngRoadPrvt,2020,capaConvResi,4.676
15FR,dieselPsngRoadPrvt,2020,capaConvResi,2.5014
16FR,dieselPsngRoadPrvt,2020,capaConvResi,4.3305
17FR,dieselPsngRoadPrvt,2020,capaConvResi,2.9849
18FR,dieselPsngRoadPrvt,2020,capaConvResi,2.9619
19FR,dieselPsngRoadPrvt,2020,capaConvResi,3.3403
20FR,dieselPsngRoadPrvt,2020,capaConvResi,2.7
21FR,dieselPsngRoadPrvt,2020,capaConvResi,3.7905
22FR,dieselPsngRoadPrvt,2020,capaConvResi,1.2712
23FR,dieselPsngRoadPrvt,2020,capaConvResi,12.7023
24FR,dieselPsngRoadPrvt,2020,capaConvResi,1.49
25FR,dieselPsngRoadPrvt,2020,capaConvResi,3.9173
26FR,dieselPsngRoadPrvt,2020,capaConvResi,4.4798
27FR,dieselPsngRoadPrvt,2020,capaConvResi,0.5001
28BE,dieselPsngRoadPrvt,2020,capaConvResi,6.6088
29LU,dieselPsngRoadPrvt,2020,capaConvResi,0.437
31DE,dieselPsngRoadPrvt,2020,capaConvResi,5.1218
32DE,dieselPsngRoadPrvt,2020,capaConvResi,2.6778
33DE,dieselPsngRoadPrvt,2020,capaConvResi,6.6483
34DE,dieselPsngRoadPrvt,2020,capaConvResi,3.2557
35DE,dieselPsngRoadPrvt,2020,capaConvResi,4.8718
36DE,dieselPsngRoadPrvt,2020,capaConvResi,3.5957
37DE,dieselPsngRoadPrvt,2020,capaConvResi,5.701
38DK,dieselPsngRoadPrvt,2020,capaConvResi,1.0926
39CZ,dieselPsngRoadPrvt,2020,capaConvResi,1.8736
40CZ,dieselPsngRoadPrvt,2020,capaConvResi,1.1815
41PL,dieselPsngRoadPrvt,2020,capaConvResi,1.641
42PL,dieselPsngRoadPrvt,2020,capaConvResi,1.1799
43PL,dieselPsngRoadPrvt,2020,capaConvResi,1.6426
44PL,dieselPsngRoadPrvt,2020,capaConvResi,1.519
45PL,dieselPsngRoadPrvt,2020,capaConvResi,1.1775
46SK,dieselPsngRoadPrvt,2020,capaConvResi,1.4072
47CH,dieselPsngRoadPrvt,2020,capaConvResi,2.1364
48CH,dieselPsngRoadPrvt,2020,capaConvResi,0.327
49AT,dieselPsngRoadPrvt,2020,capaConvResi,1.0557
50AT,dieselPsngRoadPrvt,2020,capaConvResi,1.2483
51AT,dieselPsngRoadPrvt,2020,capaConvResi,2.5027
52IT,dieselPsngRoadPrvt,2020,capaConvResi,13.0871
53IT,dieselPsngRoadPrvt,2020,capaConvResi,3.5622
54IT,dieselPsngRoadPrvt,2020,capaConvResi,9.1486
55IT,dieselPsngRoadPrvt,2020,capaConvResi,5.4238
56IT,dieselPsngRoadPrvt,2020,capaConvResi,2.6577
57SI,dieselPsngRoadPrvt,2020,capaConvResi,1.3257
58HU,dieselPsngRoadPrvt,2020,capaConvResi,1.8003
59RO,dieselPsngRoadPrvt,2020,capaConvResi,0.9835
60RO,dieselPsngRoadPrvt,2020,capaConvResi,1.7414
61RO,dieselPsngRoadPrvt,2020,capaConvResi,1.0491
62HR,dieselPsngRoadPrvt,2020,capaConvResi,1.3977
63BA,dieselPsngRoadPrvt,2020,capaConvResi,0.5324
64ME,dieselPsngRoadPrvt,2020,capaConvResi,0.1911
65RS,dieselPsngRoadPrvt,2020,capaConvResi,1.3363
66BG,dieselPsngRoadPrvt,2020,capaConvResi,2.5921
67MK,dieselPsngRoadPrvt,2020,capaConvResi,0.3888
68GR,dieselPsngRoadPrvt,2020,capaConvResi,1.398
69GR,dieselPsngRoadPrvt,2020,capaConvResi,3.4394
70AL,dieselPsngRoadPrvt,2020,capaConvResi,0.3988
72DK,dieselPsngRoadPrvt,2020,capaConvResi,1.076
73EE,dieselPsngRoadPrvt,2020,capaConvResi,0.454
74FI,dieselPsngRoadPrvt,2020,capaConvResi,0.2565
75FI,dieselPsngRoadPrvt,2020,capaConvResi,1.5457
77LT,dieselPsngRoadPrvt,2020,capaConvResi,2.2869
78LV,dieselPsngRoadPrvt,2020,capaConvResi,0.9775
79NO,dieselPsngRoadPrvt,2020,capaConvResi,0.296
80NO,dieselPsngRoadPrvt,2020,capaConvResi,0.1818
81NO,dieselPsngRoadPrvt,2020,capaConvResi,0.2707
82NO,dieselPsngRoadPrvt,2020,capaConvResi,1.5323
83NO,dieselPsngRoadPrvt,2020,capaConvResi,0.3805
84NO,dieselPsngRoadPrvt,2020,capaConvResi,0.2657
85NO,dieselPsngRoadPrvt,2020,capaConvResi,0.0342
86SE,dieselPsngRoadPrvt,2020,capaConvResi,0.1095
87SE,dieselPsngRoadPrvt,2020,capaConvResi,0.3984
88SE,dieselPsngRoadPrvt,2020,capaConvResi,2.6605
89SE,dieselPsngRoadPrvt,2020,capaConvResi,0.5492
90UK,dieselPsngRoadPrvt,2020,capaConvResi,6.77
91UK,dieselPsngRoadPrvt,2020,capaConvResi,3.0593
92UK,dieselPsngRoadPrvt,2020,capaConvResi,10.6254
93UK,dieselPsngRoadPrvt,2020,capaConvResi,3.306
94UK,dieselPsngRoadPrvt,2020,capaConvResi,1.9673
95UK,dieselPsngRoadPrvt,2020,capaConvResi,1.146
96IE,dieselPsngRoadPrvt,2020,capaConvResi,1.6672
98IT,dieselPsngRoadPrvt,2020,capaConvResi,1.1823
99FR,dieselPsngRoadPrvt,2020,capaConvResi,0.3594
01ES,dieselPsngRoadPub,2020,capaConvResi,0.1209
02ES,dieselPsngRoadPub,2020,capaConvResi,0.1014
03ES,dieselPsngRoadPub,2020,capaConvResi,0.076
04ES,dieselPsngRoadPub,2020,capaConvResi,0.116
05ES,dieselPsngRoadPub,2020,capaConvResi,0.0478
06ES,dieselPsngRoadPub,2020,capaConvResi,0.2771
07ES,dieselPsngRoadPub,2020,capaConvResi,0.2953
08ES,dieselPsngRoadPub,2020,capaConvResi,0.0948
09ES,dieselPsngRoadPub,2020,capaConvResi,0.2036
10ES,dieselPsngRoadPub,2020,capaConvResi,0.1169
11ES,dieselPsngRoadPub,2020,capaConvResi,0.344
12PT,dieselPsngRoadPub,2020,capaConvResi,0.1834
13PT,dieselPsngRoadPub,2020,capaConvResi,0.1816
14FR,dieselPsngRoadPub,2020,capaConvResi,0.2899
15FR,dieselPsngRoadPub,2020,capaConvResi,0.1533
16FR,dieselPsngRoadPub,2020,capaConvResi,0.2813
17FR,dieselPsngRoadPub,2020,capaConvResi,0.2114
18FR,dieselPsngRoadPub,2020,capaConvResi,0.1749
19FR,dieselPsngRoadPub,2020,capaConvResi,0.1964
20FR,dieselPsngRoadPub,2020,capaConvResi,0.1587
21FR,dieselPsngRoadPub,2020,capaConvResi,0.25
22FR,dieselPsngRoadPub,2020,capaConvResi,0.0944
23FR,dieselPsngRoadPub,2020,capaConvResi,0.4869
24FR,dieselPsngRoadPub,2020,capaConvResi,0.0888
25FR,dieselPsngRoadPub,2020,capaConvResi,0.2583
26FR,dieselPsngRoadPub,2020,capaConvResi,0.3597
27FR,dieselPsngRoadPub,2020,capaConvResi,0.0412
28BE,dieselPsngRoadPub,2020,capaConvResi,0.7675
29LU,dieselPsngRoadPub,2020,capaConvResi,0.0553
31DE,dieselPsngRoadPub,2020,capaConvResi,0.5341
32DE,dieselPsngRoadPub,2020,capaConvResi,0.2602
33DE,dieselPsngRoadPub,2020,capaConvResi,0.7194
34DE,dieselPsngRoadPub,2020,capaConvResi,0.3168
35DE,dieselPsngRoadPub,2020,capaConvResi,0.4896
36DE,dieselPsngRoadPub,2020,capaConvResi,0.4715
37DE,dieselPsngRoadPub,2020,capaConvResi,0.5672
38DK,dieselPsngRoadPub,2020,capaConvResi,0.2256
39CZ,dieselPsngRoadPub,2020,capaConvResi,0.5123
40CZ,dieselPsngRoadPub,2020,capaConvResi,0.3322
41PL,dieselPsngRoadPub,2020,capaConvResi,0.4193
42PL,dieselPsngRoadPub,2020,capaConvResi,0.2597
43PL,dieselPsngRoadPub,2020,capaConvResi,0.3928
44PL,dieselPsngRoadPub,2020,capaConvResi,0.4064
45PL,dieselPsngRoadPub,2020,capaConvResi,0.2747
46SK,dieselPsngRoadPub,2020,capaConvResi,0.3176
47CH,dieselPsngRoadPub,2020,capaConvResi,0.2838
48CH,dieselPsngRoadPub,2020,capaConvResi,0.0375
49AT,dieselPsngRoadPub,2020,capaConvResi,0.1349
50AT,dieselPsngRoadPub,2020,capaConvResi,0.1989
51AT,dieselPsngRoadPub,2020,capaConvResi,0.2229
52IT,dieselPsngRoadPub,2020,capaConvResi,2.1396
53IT,dieselPsngRoadPub,2020,capaConvResi,0.4976
54IT,dieselPsngRoadPub,2020,capaConvResi,0.9645
55IT,dieselPsngRoadPub,2020,capaConvResi,0.5024
56IT,dieselPsngRoadPub,2020,capaConvResi,0.3918
57SI,dieselPsngRoadPub,2020,capaConvResi,0.1864
58HU,dieselPsngRoadPub,2020,capaConvResi,0.8403
59RO,dieselPsngRoadPub,2020,capaConvResi,0.2319
60RO,dieselPsngRoadPub,2020,capaConvResi,0.3717
61RO,dieselPsngRoadPub,2020,capaConvResi,0.2066
62HR,dieselPsngRoadPub,2020,capaConvResi,0.2771
63BA,dieselPsngRoadPub,2020,capaConvResi,0.2062
64ME,dieselPsngRoadPub,2020,capaConvResi,0.0052
65RS,dieselPsngRoadPub,2020,capaConvResi,0.5175
67MK,dieselPsngRoadPub,2020,capaConvResi,0.1102
68GR,dieselPsngRoadPub,2020,capaConvResi,0.2865
69GR,dieselPsngRoadPub,2020,capaConvResi,0.7934
70AL,dieselPsngRoadPub,2020,capaConvResi,0.1545
72DK,dieselPsngRoadPub,2020,capaConvResi,0.1706
73EE,dieselPsngRoadPub,2020,capaConvResi,0.1176
74FI,dieselPsngRoadPub,2020,capaConvResi,0.0574
75FI,dieselPsngRoadPub,2020,capaConvResi,0.3648
77LT,dieselPsngRoadPub,2020,capaConvResi,0.1385
78LV,dieselPsngRoadPub,2020,capaConvResi,0.1256
79NO,dieselPsngRoadPub,2020,capaConvResi,0.03
80NO,dieselPsngRoadPub,2020,capaConvResi,0.0312
81NO,dieselPsngRoadPub,2020,capaConvResi,0.0247
