timestep_2,region_4,technology_3,parameter,value,source
2020,15FR,gasEngineProMed,capaConvResi,0.01387,
2020,15FR,oilLiquidBoilerProMed,capaConvResi,0.03144,
2020,15FR,hardcoalPlantProMedStock,capaConvResi,0.01816,
2020,15FR,oilPlantProMedStock,capaConvResi,0.00547,
2020,15FR,districtHeatSpace,capaConvResi,0.50051,
2020,15FR,bioBoilerSpaceStock,capaConvResi,1.7755,
2020,15FR,gasBoilerSpaceStock,capaConvResi,4.70794,
2020,15FR,oilLiquidBoilerSpaceStock,capaConvResi,2.0405,
2020,15FR,resistiveHeatSpaceStock,capaConvResi,1.67271,
2020,15FR,coalBoilerSpaceStock,capaConvResi,0.03983,
2020,15FR,heatpumpAirSpace,capaConvResi,0.13988,
2020,16FR,bioBoilerProHigh,capaConvResi,0.0091,
2020,16FR,coalBoilerProHigh,capaConvResi,0.19567,
2020,16FR,eBoilerProHigh,capaConvResi,0.02402,
2020,16FR,gasBoilerProHigh,capaConvResi,0.19451,
2020,16FR,oilLiquidBoilerProHigh,capaConvResi,0.11738,
2020,16FR,bioBoilerProLow,capaConvResi,0.01776,
2020,16FR,ccgtGasChpProLow,capaConvResi,0.09107,
2020,16FR,coalBoilerProLow,capaConvResi,0.01188,
2020,16FR,districtHeatPro,capaConvResi,0.01813,
2020,16FR,gasBoilerProLow,capaConvResi,0.10955,
2020,16FR,resistiveHeatProLow,capaConvResi,0.00592,
2020,16FR,gasEngineProLow,capaConvResi,0.03517,
2020,16FR,oilLiquidBoilerProLow,capaConvResi,0.02901,
2020,16FR,hardcoalPlantProLowStock,capaConvResi,0.01487,
2020,16FR,oilPlantProLowStock,capaConvResi,0.0072,
2020,16FR,bioBoilerProMed,capaConvResi,0.03605,
2020,16FR,bioEngineProMed,capaConvResi,0.03358,
2020,16FR,ccgtGasChpProMed,capaConvResi,0.08144,
2020,16FR,coalBoilerProMed,capaConvResi,0.03292,
2020,16FR,eBoilerProMed,capaConvResi,0.01255,
2020,16FR,gasBoilerProMed,capaConvResi,0.0975,
2020,16FR,gasEngineProMed,capaConvResi,0.03145,
2020,16FR,oilLiquidBoilerProMed,capaConvResi,0.0713,
2020,16FR,hardcoalPlantProMedStock,capaConvResi,0.04118,
2020,16FR,oilPlantProMedStock,capaConvResi,0.0124,
2020,16FR,districtHeatSpace,capaConvResi,0.81818,
2020,16FR,bioBoilerSpaceStock,capaConvResi,2.90243,
2020,16FR,gasBoilerSpaceStock,capaConvResi,7.69614,
2020,16FR,oilLiquidBoilerSpaceStock,capaConvResi,3.33564,
2020,16FR,resistiveHeatSpaceStock,capaConvResi,2.73441,
2020,16FR,coalBoilerSpaceStock,capaConvResi,0.06511,
2020,16FR,heatpumpAirSpace,capaConvResi,0.22841,
2020,17FR,bioBoilerProHigh,capaConvResi,0.00826,
2020,17FR,coalBoilerProHigh,capaConvResi,0.17752,
2020,17FR,eBoilerProHigh,capaConvResi,0.02179,
2020,17FR,gasBoilerProHigh,capaConvResi,0.17647,
2020,17FR,oilLiquidBoilerProHigh,capaConvResi,0.1065,
2020,17FR,bioBoilerProLow,capaConvResi,0.02143,
2020,17FR,ccgtGasChpProLow,capaConvResi,0.10989,
2020,17FR,coalBoilerProLow,capaConvResi,0.01434,
2020,17FR,districtHeatPro,capaConvResi,0.02187,
2020,17FR,gasBoilerProLow,capaConvResi,0.1322,
2020,17FR,resistiveHeatProLow,capaConvResi,0.00714,
2020,17FR,gasEngineProLow,capaConvResi,0.04244,
2020,17FR,oilLiquidBoilerProLow,capaConvResi,0.035,
2020,17FR,hardcoalPlantProLowStock,capaConvResi,0.01794,
2020,17FR,oilPlantProLowStock,capaConvResi,0.00869,
2020,17FR,bioBoilerProMed,capaConvResi,0.04221,
2020,17FR,bioEngineProMed,capaConvResi,0.03932,
2020,17FR,ccgtGasChpProMed,capaConvResi,0.09535,
2020,17FR,coalBoilerProMed,capaConvResi,0.03854,
2020,17FR,eBoilerProMed,capaConvResi,0.01469,
2020,17FR,gasBoilerProMed,capaConvResi,0.11415,
2020,17FR,gasEngineProMed,capaConvResi,0.03682,
2020,17FR,oilLiquidBoilerProMed,capaConvResi,0.08348,
2020,17FR,hardcoalPlantProMedStock,capaConvResi,0.04821,
2020,17FR,oilPlantProMedStock,capaConvResi,0.01452,
2020,17FR,districtHeatSpace,capaConvResi,0.7462,
2020,17FR,bioBoilerSpaceStock,capaConvResi,2.64706,
2020,17FR,gasBoilerSpaceStock,capaConvResi,7.01901,
2020,17FR,oilLiquidBoilerSpaceStock,capaConvResi,3.04216,
2020,17FR,resistiveHeatSpaceStock,capaConvResi,2.49383,
2020,17FR,coalBoilerSpaceStock,capaConvResi,0.05938,
2020,17FR,heatpumpAirSpace,capaConvResi,0.209,
2020,18FR,bioBoilerProHigh,capaConvResi,0.00571,
2020,18FR,coalBoilerProHigh,capaConvResi,0.12273,
2020,18FR,eBoilerProHigh,capaConvResi,0.01507,
2020,18FR,gasBoilerProHigh,capaConvResi,0.122,
2020,18FR,oilLiquidBoilerProHigh,capaConvResi,0.07363,
2020,18FR,bioBoilerProLow,capaConvResi,0.00941,
2020,18FR,ccgtGasChpProLow,capaConvResi,0.04825,
2020,18FR,coalBoilerProLow,capaConvResi,0.0063,
2020,18FR,districtHeatPro,capaConvResi,0.00961,
2020,18FR,gasBoilerProLow,capaConvResi,0.05804,
2020,18FR,resistiveHeatProLow,capaConvResi,0.00314,
2020,18FR,gasEngineProLow,capaConvResi,0.01863,
2020,18FR,oilLiquidBoilerProLow,capaConvResi,0.01537,
2020,18FR,hardcoalPlantProLowStock,capaConvResi,0.00788,
2020,18FR,oilPlantProLowStock,capaConvResi,0.00382,
2020,18FR,bioBoilerProMed,capaConvResi,0.02071,
2020,18FR,bioEngineProMed,capaConvResi,0.01929,
2020,18FR,ccgtGasChpProMed,capaConvResi,0.04678,
2020,18FR,coalBoilerProMed,capaConvResi,0.01891,
2020,18FR,eBoilerProMed,capaConvResi,0.00721,
2020,18FR,gasBoilerProMed,capaConvResi,0.056,
2020,18FR,gasEngineProMed,capaConvResi,0.01807,
2020,18FR,oilLiquidBoilerProMed,capaConvResi,0.04095,
2020,18FR,hardcoalPlantProMedStock,capaConvResi,0.02365,
2020,18FR,oilPlantProMedStock,capaConvResi,0.00713,
2020,18FR,districtHeatSpace,capaConvResi,0.63714,
2020,18FR,bioBoilerSpaceStock,capaConvResi,2.26019,
2020,18FR,gasBoilerSpaceStock,capaConvResi,5.99317,
2020,18FR,oilLiquidBoilerSpaceStock,capaConvResi,2.59754,
2020,18FR,resistiveHeatSpaceStock,capaConvResi,2.12935,
2020,18FR,coalBoilerSpaceStock,capaConvResi,0.0507,
2020,18FR,heatpumpAirSpace,capaConvResi,0.17831,
2020,19FR,bioBoilerProHigh,capaConvResi,0.01883,
2020,19FR,coalBoilerProHigh,capaConvResi,0.4049,
2020,19FR,eBoilerProHigh,capaConvResi,0.04969,
2020,19FR,gasBoilerProHigh,capaConvResi,0.4025,
2020,19FR,oilLiquidBoilerProHigh,capaConvResi,0.24289,
2020,19FR,bioBoilerProLow,capaConvResi,0.01253,
2020,19FR,ccgtGasChpProLow,capaConvResi,0.06422,
2020,19FR,coalBoilerProLow,capaConvResi,0.00838,
2020,19FR,districtHeatPro,capaConvResi,0.01278,
2020,19FR,gasBoilerProLow,capaConvResi,0.07726,
2020,19FR,resistiveHeatProLow,capaConvResi,0.00417,
2020,19FR,gasEngineProLow,capaConvResi,0.0248,
2020,19FR,oilLiquidBoilerProLow,capaConvResi,0.02046,
2020,19FR,hardcoalPlantProLowStock,capaConvResi,0.01049,
2020,19FR,oilPlantProLowStock,capaConvResi,0.00508,
2020,19FR,bioBoilerProMed,capaConvResi,0.03518,
2020,19FR,bioEngineProMed,capaConvResi,0.03277,
2020,19FR,ccgtGasChpProMed,capaConvResi,0.07945,
2020,19FR,coalBoilerProMed,capaConvResi,0.03212,
2020,19FR,eBoilerProMed,capaConvResi,0.01224,
2020,19FR,gasBoilerProMed,capaConvResi,0.09512,
2020,19FR,gasEngineProMed,capaConvResi,0.03068,
2020,19FR,oilLiquidBoilerProMed,capaConvResi,0.06956,
2020,19FR,hardcoalPlantProMedStock,capaConvResi,0.04018,
2020,19FR,oilPlantProMedStock,capaConvResi,0.0121,
2020,19FR,districtHeatSpace,capaConvResi,0.60315,
2020,19FR,bioBoilerSpaceStock,capaConvResi,2.13962,
2020,19FR,gasBoilerSpaceStock,capaConvResi,5.67347,
2020,19FR,oilLiquidBoilerSpaceStock,capaConvResi,2.45898,
2020,19FR,resistiveHeatSpaceStock,capaConvResi,2.01576,
2020,19FR,coalBoilerSpaceStock,capaConvResi,0.048,
2020,19FR,heatpumpAirSpace,capaConvResi,0.16837,
2020,20FR,bioBoilerProHigh,capaConvResi,0.01537,
2020,20FR,coalBoilerProHigh,capaConvResi,0.33044,
2020,20FR,eBoilerProHigh,capaConvResi,0.04055,
2020,20FR,gasBoilerProHigh,capaConvResi,0.32849,
2020,20FR,oilLiquidBoilerProHigh,capaConvResi,0.19823,
2020,20FR,bioBoilerProLow,capaConvResi,0.01049,
2020,20FR,ccgtGasChpProLow,capaConvResi,0.05379,
2020,20FR,coalBoilerProLow,capaConvResi,0.00702,
2020,20FR,districtHeatPro,capaConvResi,0.01071,
2020,20FR,gasBoilerProLow,capaConvResi,0.0647,
2020,20FR,resistiveHeatProLow,capaConvResi,0.0035,
2020,20FR,gasEngineProLow,capaConvResi,0.02077,
2020,20FR,oilLiquidBoilerProLow,capaConvResi,0.01713,
2020,20FR,hardcoalPlantProLowStock,capaConvResi,0.00878,
2020,20FR,oilPlantProLowStock,capaConvResi,0.00425,
2020,20FR,bioBoilerProMed,capaConvResi,0.02863,
2020,20FR,bioEngineProMed,capaConvResi,0.02667,
2020,20FR,ccgtGasChpProMed,capaConvResi,0.06467,
2020,20FR,coalBoilerProMed,capaConvResi,0.02614,
2020,20FR,eBoilerProMed,capaConvResi,0.00997,
2020,20FR,gasBoilerProMed,capaConvResi,0.07743,
2020,20FR,gasEngineProMed,capaConvResi,0.02498,
2020,20FR,oilLiquidBoilerProMed,capaConvResi,0.05662,
2020,20FR,hardcoalPlantProMedStock,capaConvResi,0.0327,
2020,20FR,oilPlantProMedStock,capaConvResi,0.00985,
2020,20FR,districtHeatSpace,capaConvResi,0.60355,
2020,20FR,bioBoilerSpaceStock,capaConvResi,2.14103,
2020,20FR,gasBoilerSpaceStock,capaConvResi,5.67721,
2020,20FR,oilLiquidBoilerSpaceStock,capaConvResi,2.4606,
2020,20FR,resistiveHeatSpaceStock,capaConvResi,2.01709,
2020,20FR,coalBoilerSpaceStock,capaConvResi,0.04803,
2020,20FR,heatpumpAirSpace,capaConvResi,0.16847,
2020,21FR,bioBoilerProHigh,capaConvResi,0.01189,
2020,21FR,coalBoilerProHigh,capaConvResi,0.25575,
2020,21FR,eBoilerProHigh,capaConvResi,0.03139,
2020,21FR,gasBoilerProHigh,capaConvResi,0.25424,
2020,21FR,oilLiquidBoilerProHigh,capaConvResi,0.15342,
2020,21FR,bioBoilerProLow,capaConvResi,0.03395,
2020,21FR,ccgtGasChpProLow,capaConvResi,0.17408,
2020,21FR,coalBoilerProLow,capaConvResi,0.02272,
2020,21FR,districtHeatPro,capaConvResi,0.03465,
2020,21FR,gasBoilerProLow,capaConvResi,0.20942,
2020,21FR,resistiveHeatProLow,capaConvResi,0.01131,
2020,21FR,gasEngineProLow,capaConvResi,0.06722,
2020,21FR,oilLiquidBoilerProLow,capaConvResi,0.05545,
2020,21FR,hardcoalPlantProLowStock,capaConvResi,0.02842,
2020,21FR,oilPlantProLowStock,capaConvResi,0.01376,
2020,21FR,bioBoilerProMed,capaConvResi,0.06065,
2020,21FR,bioEngineProMed,capaConvResi,0.05649,
2020,21FR,ccgtGasChpProMed,capaConvResi,0.13699,
2020,21FR,coalBoilerProMed,capaConvResi,0.05537,
2020,21FR,eBoilerProMed,capaConvResi,0.0211,
2020,21FR,gasBoilerProMed,capaConvResi,0.164,
2020,21FR,gasEngineProMed,capaConvResi,0.0529,
2020,21FR,oilLiquidBoilerProMed,capaConvResi,0.11993,
2020,21FR,hardcoalPlantProMedStock,capaConvResi,0.06927,
2020,21FR,oilPlantProMedStock,capaConvResi,0.02086,
2020,21FR,districtHeatSpace,capaConvResi,0.82173,
2020,21FR,bioBoilerSpaceStock,capaConvResi,2.91502,
2020,21FR,gasBoilerSpaceStock,capaConvResi,7.72952,
2020,21FR,oilLiquidBoilerSpaceStock,capaConvResi,3.3501,
2020,21FR,resistiveHeatSpaceStock,capaConvResi,2.74627,
2020,21FR,coalBoilerSpaceStock,capaConvResi,0.06539,
2020,21FR,heatpumpAirSpace,capaConvResi,0.22992,
2020,22FR,coalBoilerProHigh,capaConvResi,0.02081,
2020,22FR,eBoilerProHigh,capaConvResi,0.00256,
2020,22FR,gasBoilerProHigh,capaConvResi,0.02069,
2020,22FR,oilLiquidBoilerProHigh,capaConvResi,0.01249,
2020,22FR,ccgtGasChpProLow,capaConvResi,0.007,
2020,22FR,districtHeatPro,capaConvResi,0.0014,
2020,22FR,gasBoilerProLow,capaConvResi,0.00842,
2020,22FR,gasEngineProLow,capaConvResi,0.0027,
2020,22FR,oilLiquidBoilerProLow,capaConvResi,0.00223,
2020,22FR,bioBoilerProMed,capaConvResi,0.00294,
2020,22FR,bioEngineProMed,capaConvResi,0.00274,
2020,22FR,ccgtGasChpProMed,capaConvResi,0.00664,
2020,22FR,coalBoilerProMed,capaConvResi,0.00269,
2020,22FR,gasBoilerProMed,capaConvResi,0.00794,
2020,22FR,gasEngineProMed,capaConvResi,0.00257,
2020,22FR,oilLiquidBoilerProMed,capaConvResi,0.00581,
2020,22FR,hardcoalPlantProMedStock,capaConvResi,0.00336,
2020,22FR,districtHeatSpace,capaConvResi,0.35481,
2020,22FR,bioBoilerSpaceStock,capaConvResi,1.25865,
2020,22FR,gasBoilerSpaceStock,capaConvResi,3.33746,
2020,22FR,oilLiquidBoilerSpaceStock,capaConvResi,1.44651,
2020,22FR,resistiveHeatSpaceStock,capaConvResi,1.18579,
2020,22FR,coalBoilerSpaceStock,capaConvResi,0.02824,
2020,22FR,heatpumpAirSpace,capaConvResi,0.0993,
2020,23FR,bioBoilerProHigh,capaConvResi,0.07974,
2020,23FR,coalBoilerProHigh,capaConvResi,1.71523,
2020,23FR,eBoilerProHigh,capaConvResi,0.21049,
2020,23FR,gasBoilerProHigh,capaConvResi,1.70508,
2020,23FR,oilLiquidBoilerProHigh,capaConvResi,1.02894,
2020,23FR,bioBoilerProLow,capaConvResi,0.12012,
2020,23FR,ccgtGasChpProLow,capaConvResi,0.61594,
2020,23FR,coalBoilerProLow,capaConvResi,0.08036,
2020,23FR,districtHeatPro,capaConvResi,0.12259,
2020,23FR,gasBoilerProLow,capaConvResi,0.74098,
2020,23FR,resistiveHeatProLow,capaConvResi,0.04,
2020,23FR,gasEngineProLow,capaConvResi,0.23785,
2020,23FR,oilLiquidBoilerProLow,capaConvResi,0.19617,
2020,23FR,hardcoalPlantProLowStock,capaConvResi,0.10053,
2020,23FR,oilPlantProLowStock,capaConvResi,0.04867,
2020,23FR,bioBoilerProMed,capaConvResi,0.2809,
2020,23FR,bioEngineProMed,capaConvResi,0.26164,
2020,23FR,ccgtGasChpProMed,capaConvResi,0.63451,
2020,23FR,coalBoilerProMed,capaConvResi,0.25646,
2020,23FR,eBoilerProMed,capaConvResi,0.09773,
2020,23FR,gasBoilerProMed,capaConvResi,0.75965,
2020,23FR,gasEngineProMed,capaConvResi,0.24502,
2020,23FR,oilLiquidBoilerProMed,capaConvResi,0.55552,
2020,23FR,hardcoalPlantProMedStock,capaConvResi,0.32084,
2020,23FR,oilPlantProMedStock,capaConvResi,0.09661,
2020,23FR,districtHeatSpace,capaConvResi,2.0028,
2020,23FR,bioBoilerSpaceStock,capaConvResi,7.10474,
2020,23FR,gasBoilerSpaceStock,capaConvResi,18.83909,
2020,23FR,oilLiquidBoilerSpaceStock,capaConvResi,8.16518,
2020,23FR,resistiveHeatSpaceStock,capaConvResi,6.69345,
2020,23FR,coalBoilerSpaceStock,capaConvResi,0.15937,
2020,23FR,heatpumpAirSpace,capaConvResi,0.55937,
2020,24FR,bioBoilerProHigh,capaConvResi,0.00579,
2020,24FR,coalBoilerProHigh,capaConvResi,0.12449,
2020,24FR,eBoilerProHigh,capaConvResi,0.01528,
2020,24FR,gasBoilerProHigh,capaConvResi,0.12375,
2020,24FR,oilLiquidBoilerProHigh,capaConvResi,0.07468,
2020,24FR,bioBoilerProLow,capaConvResi,0.00702,
2020,24FR,ccgtGasChpProLow,capaConvResi,0.03599,
2020,24FR,coalBoilerProLow,capaConvResi,0.0047,
2020,24FR,districtHeatPro,capaConvResi,0.00717,
2020,24FR,gasBoilerProLow,capaConvResi,0.04329,
2020,24FR,resistiveHeatProLow,capaConvResi,0.00234,
2020,24FR,gasEngineProLow,capaConvResi,0.0139,
2020,24FR,oilLiquidBoilerProLow,capaConvResi,0.01146,
2020,24FR,hardcoalPlantProLowStock,capaConvResi,0.00588,
2020,24FR,oilPlantProLowStock,capaConvResi,0.00285,
2020,24FR,bioBoilerProMed,capaConvResi,0.01386,
2020,24FR,bioEngineProMed,capaConvResi,0.01291,
2020,24FR,ccgtGasChpProMed,capaConvResi,0.0313,
2020,24FR,coalBoilerProMed,capaConvResi,0.01265,
2020,24FR,eBoilerProMed,capaConvResi,0.00482,
2020,24FR,gasBoilerProMed,capaConvResi,0.03747,
2020,24FR,gasEngineProMed,capaConvResi,0.01209,
2020,24FR,oilLiquidBoilerProMed,capaConvResi,0.0274,
2020,24FR,hardcoalPlantProMedStock,capaConvResi,0.01583,
2020,24FR,oilPlantProMedStock,capaConvResi,0.00477,
2020,24FR,districtHeatSpace,capaConvResi,0.34831,
2020,24FR,bioBoilerSpaceStock,capaConvResi,1.2356,
2020,24FR,gasBoilerSpaceStock,capaConvResi,3.27635,
2020,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.42003,
2020,24FR,resistiveHeatSpaceStock,capaConvResi,1.16407,
2020,24FR,coalBoilerSpaceStock,capaConvResi,0.02772,
2020,24FR,heatpumpAirSpace,capaConvResi,0.0974,
2020,25FR,bioBoilerProHigh,capaConvResi,0.01095,
2020,25FR,coalBoilerProHigh,capaConvResi,0.23552,
2020,25FR,eBoilerProHigh,capaConvResi,0.02891,
2020,25FR,gasBoilerProHigh,capaConvResi,0.23413,
2020,25FR,oilLiquidBoilerProHigh,capaConvResi,0.14129,
2020,25FR,bioBoilerProLow,capaConvResi,0.02118,
2020,25FR,ccgtGasChpProLow,capaConvResi,0.10858,
2020,25FR,coalBoilerProLow,capaConvResi,0.01417,
2020,25FR,districtHeatPro,capaConvResi,0.02161,
2020,25FR,gasBoilerProLow,capaConvResi,0.13062,
2020,25FR,resistiveHeatProLow,capaConvResi,0.00705,
2020,25FR,gasEngineProLow,capaConvResi,0.04193,
2020,25FR,oilLiquidBoilerProLow,capaConvResi,0.03458,
2020,25FR,hardcoalPlantProLowStock,capaConvResi,0.01773,
2020,25FR,oilPlantProLowStock,capaConvResi,0.00858,
2020,25FR,bioBoilerProMed,capaConvResi,0.05203,
2020,25FR,bioEngineProMed,capaConvResi,0.04846,
2020,25FR,ccgtGasChpProMed,capaConvResi,0.11752,
2020,25FR,coalBoilerProMed,capaConvResi,0.0475,
2020,25FR,eBoilerProMed,capaConvResi,0.0181,
2020,25FR,gasBoilerProMed,capaConvResi,0.1407,
2020,25FR,gasEngineProMed,capaConvResi,0.04538,
2020,25FR,oilLiquidBoilerProMed,capaConvResi,0.10289,
2020,25FR,hardcoalPlantProMedStock,capaConvResi,0.05943,
2020,25FR,oilPlantProMedStock,capaConvResi,0.0179,
2020,25FR,districtHeatSpace,capaConvResi,0.96117,
2020,25FR,bioBoilerSpaceStock,capaConvResi,3.40967,
2020,25FR,gasBoilerSpaceStock,capaConvResi,9.04115,
2020,25FR,oilLiquidBoilerSpaceStock,capaConvResi,3.91859,
2020,25FR,resistiveHeatSpaceStock,capaConvResi,3.21228,
2020,25FR,coalBoilerSpaceStock,capaConvResi,0.07648,
2020,25FR,heatpumpAirSpace,capaConvResi,0.26825,
2020,26FR,bioBoilerProHigh,capaConvResi,0.01924,
2020,26FR,coalBoilerProHigh,capaConvResi,0.41387,
2020,26FR,eBoilerProHigh,capaConvResi,0.05079,
2020,26FR,gasBoilerProHigh,capaConvResi,0.41142,
2020,26FR,oilLiquidBoilerProHigh,capaConvResi,0.24828,
2020,26FR,bioBoilerProLow,capaConvResi,0.02347,
2020,26FR,ccgtGasChpProLow,capaConvResi,0.12031,
2020,26FR,coalBoilerProLow,capaConvResi,0.0157,
2020,26FR,districtHeatPro,capaConvResi,0.02395,
2020,26FR,gasBoilerProLow,capaConvResi,0.14473,
2020,26FR,resistiveHeatProLow,capaConvResi,0.00782,
2020,26FR,gasEngineProLow,capaConvResi,0.04646,
2020,26FR,oilLiquidBoilerProLow,capaConvResi,0.03832,
2020,26FR,hardcoalPlantProLowStock,capaConvResi,0.01964,
2020,26FR,oilPlantProLowStock,capaConvResi,0.00951,
2020,26FR,bioBoilerProMed,capaConvResi,0.05235,
2020,26FR,bioEngineProMed,capaConvResi,0.04876,
2020,26FR,ccgtGasChpProMed,capaConvResi,0.11825,
2020,26FR,coalBoilerProMed,capaConvResi,0.0478,
2020,26FR,eBoilerProMed,capaConvResi,0.01822,
2020,26FR,gasBoilerProMed,capaConvResi,0.14157,
2020,26FR,gasEngineProMed,capaConvResi,0.04566,
2020,26FR,oilLiquidBoilerProMed,capaConvResi,0.10353,
2020,26FR,hardcoalPlantProMedStock,capaConvResi,0.05979,
2020,26FR,oilPlantProMedStock,capaConvResi,0.01801,
2020,26FR,districtHeatSpace,capaConvResi,1.30484,
2020,26FR,bioBoilerSpaceStock,capaConvResi,4.62879,
2020,26FR,gasBoilerSpaceStock,capaConvResi,12.2738,
2020,26FR,oilLiquidBoilerSpaceStock,capaConvResi,5.31967,
2020,26FR,resistiveHeatSpaceStock,capaConvResi,4.36083,
2020,26FR,coalBoilerSpaceStock,capaConvResi,0.10383,
2020,26FR,heatpumpAirSpace,capaConvResi,0.36501,
2020,27FR,bioBoilerProHigh,capaConvResi,0.00337,
2020,27FR,coalBoilerProHigh,capaConvResi,0.07236,
2020,27FR,eBoilerProHigh,capaConvResi,0.00888,
2020,27FR,gasBoilerProHigh,capaConvResi,0.07193,
2020,27FR,oilLiquidBoilerProHigh,capaConvResi,0.04341,
2020,27FR,bioBoilerProLow,capaConvResi,0.0052,
2020,27FR,ccgtGasChpProLow,capaConvResi,0.02665,
2020,27FR,coalBoilerProLow,capaConvResi,0.00348,
2020,27FR,districtHeatPro,capaConvResi,0.00531,
2020,27FR,gasBoilerProLow,capaConvResi,0.03206,
2020,27FR,resistiveHeatProLow,capaConvResi,0.00174,
2020,27FR,gasEngineProLow,capaConvResi,0.01029,
2020,27FR,oilLiquidBoilerProLow,capaConvResi,0.00849,
2020,27FR,hardcoalPlantProLowStock,capaConvResi,0.00435,
2020,27FR,oilPlantProLowStock,capaConvResi,0.00211,
2020,27FR,bioBoilerProMed,capaConvResi,0.00937,
2020,27FR,bioEngineProMed,capaConvResi,0.00873,
2020,27FR,ccgtGasChpProMed,capaConvResi,0.02115,
2020,27FR,coalBoilerProMed,capaConvResi,0.00855,
2020,27FR,eBoilerProMed,capaConvResi,0.00326,
2020,27FR,gasBoilerProMed,capaConvResi,0.02533,
2020,27FR,gasEngineProMed,capaConvResi,0.00817,
2020,27FR,oilLiquidBoilerProMed,capaConvResi,0.01852,
2020,27FR,hardcoalPlantProMedStock,capaConvResi,0.0107,
2020,27FR,oilPlantProMedStock,capaConvResi,0.00323,
2020,27FR,districtHeatSpace,capaConvResi,0.15576,
2020,27FR,bioBoilerSpaceStock,capaConvResi,0.55252,
2020,27FR,gasBoilerSpaceStock,capaConvResi,1.46507,
2020,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.63499,
2020,27FR,resistiveHeatSpaceStock,capaConvResi,0.52054,
2020,27FR,coalBoilerSpaceStock,capaConvResi,0.0124,
2020,27FR,heatpumpAirSpace,capaConvResi,0.04349,
2020,28BE,bioBoilerProHigh,capaConvResi,0.1177,
2020,28BE,coalBoilerProHigh,capaConvResi,1.56711,
2020,28BE,eBoilerProHigh,capaConvResi,0.22495,
2020,28BE,gasBoilerProHigh,capaConvResi,2.50167,
2020,28BE,oilLiquidBoilerProHigh,capaConvResi,0.81911,
2020,28BE,bioBoilerProLow,capaConvResi,0.13922,
2020,28BE,coalBoilerProLow,capaConvResi,0.01531,
2020,28BE,districtHeatPro,capaConvResi,0.67741,
2020,28BE,gasBoilerProLow,capaConvResi,0.5544,
2020,28BE,resistiveHeatProLow,capaConvResi,0.03303,
2020,28BE,gasEngineProLow,capaConvResi,0.81149,
2020,28BE,oilLiquidBoilerProLow,capaConvResi,0.07931,
2020,28BE,hardcoalPlantProLowStock,capaConvResi,0.02812,
2020,28BE,oilPlantProLowStock,capaConvResi,0.04021,
2020,28BE,bioBoilerProMed,capaConvResi,0.29961,
2020,28BE,bioEngineProMed,capaConvResi,0.42481,
2020,28BE,ccgtGasChpProMed,capaConvResi,0.03471,
2020,28BE,coalBoilerProMed,capaConvResi,0.20609,
2020,28BE,eBoilerProMed,capaConvResi,0.08014,
2020,28BE,gasBoilerProMed,capaConvResi,0.60706,
2020,28BE,gasEngineProMed,capaConvResi,0.9326,
2020,28BE,oilLiquidBoilerProMed,capaConvResi,0.3659,
2020,28BE,hardcoalPlantProMedStock,capaConvResi,0.37844,
2020,28BE,oilPlantProMedStock,capaConvResi,0.1154,
2020,28BE,districtHeatSpace,capaConvResi,0.73345,
2020,28BE,bioBoilerSpaceStock,capaConvResi,3.13972,
2020,28BE,gasBoilerSpaceStock,capaConvResi,27.28051,
2020,28BE,oilLiquidBoilerSpaceStock,capaConvResi,18.27996,
2020,28BE,resistiveHeatSpaceStock,capaConvResi,4.16913,
2020,28BE,coalBoilerSpaceStock,capaConvResi,0.45318,
2020,28BE,heatpumpAirSpace,capaConvResi,0.05701,
2020,29LU,coalBoilerProHigh,capaConvResi,0.0583,
2020,29LU,eBoilerProHigh,capaConvResi,0.14434,
2020,29LU,gasBoilerProHigh,capaConvResi,0.16076,
2020,29LU,oilLiquidBoilerProHigh,capaConvResi,0.02106,
2020,29LU,districtHeatPro,capaConvResi,0.00814,
2020,29LU,gasBoilerProLow,capaConvResi,0.0697,
2020,29LU,gasEngineProLow,capaConvResi,0.02063,
2020,29LU,oilLiquidBoilerProLow,capaConvResi,0.00756,
2020,29LU,bioBoilerProMed,capaConvResi,0.02062,
2020,29LU,coalBoilerProMed,capaConvResi,0.02863,
2020,29LU,eBoilerProMed,capaConvResi,0.0213,
2020,29LU,gasBoilerProMed,capaConvResi,0.04717,
2020,29LU,gasEngineProMed,capaConvResi,0.01396,
2020,29LU,oilLiquidBoilerProMed,capaConvResi,0.01636,
2020,29LU,districtHeatSpace,capaConvResi,0.45604,
2020,29LU,bioBoilerSpaceStock,capaConvResi,0.14833,
2020,29LU,gasBoilerSpaceStock,capaConvResi,1.96745,
2020,29LU,oilLiquidBoilerSpaceStock,capaConvResi,1.22442,
2020,29LU,resistiveHeatSpaceStock,capaConvResi,0.15882,
2020,30NL,coalBoilerProHigh,capaConvResi,1.60808,
2020,30NL,eBoilerProHigh,capaConvResi,0.03187,
2020,30NL,gasBoilerProHigh,capaConvResi,2.58416,
2020,30NL,oilLiquidBoilerProHigh,capaConvResi,3.46204,
2020,30NL,bioBoilerProLow,capaConvResi,0.07951,
2020,30NL,ccgtGasChpProLow,capaConvResi,1.98089,
2020,30NL,coalBoilerProLow,capaConvResi,0.01846,
