timestep_2,region_3,technology_3,parameter,value,source
2030,03ES,ccgtGasChpProMed,capaConvResi,0.00532,
2035,03ES,ccgtGasChpProMed,capaConvResi,0.00399,
2040,03ES,ccgtGasChpProMed,capaConvResi,0.00266,
2045,03ES,ccgtGasChpProMed,capaConvResi,0.00133,
2020,03ES,coalBoilerProMed,capaConvResi,0.00622,
2025,03ES,coalBoilerProMed,capaConvResi,0.00519,
2030,03ES,coalBoilerProMed,capaConvResi,0.00415,
2035,03ES,coalBoilerProMed,capaConvResi,0.00311,
2040,03ES,coalBoilerProMed,capaConvResi,0.00208,
2045,03ES,coalBoilerProMed,capaConvResi,0.00104,
2020,03ES,eBoilerProMed,capaConvResi,0.00909,
2025,03ES,eBoilerProMed,capaConvResi,0.00757,
2030,03ES,eBoilerProMed,capaConvResi,0.00606,
2035,03ES,eBoilerProMed,capaConvResi,0.00455,
2040,03ES,eBoilerProMed,capaConvResi,0.00303,
2045,03ES,eBoilerProMed,capaConvResi,0.00152,
2020,03ES,gasBoilerProMed,capaConvResi,0.04433,
2025,03ES,gasBoilerProMed,capaConvResi,0.03694,
2030,03ES,gasBoilerProMed,capaConvResi,0.02955,
2035,03ES,gasBoilerProMed,capaConvResi,0.02217,
2040,03ES,gasBoilerProMed,capaConvResi,0.01478,
2045,03ES,gasBoilerProMed,capaConvResi,0.00739,
2020,03ES,gasEngineProMed,capaConvResi,0.23917,
2025,03ES,gasEngineProMed,capaConvResi,0.19931,
2030,03ES,gasEngineProMed,capaConvResi,0.15945,
2035,03ES,gasEngineProMed,capaConvResi,0.11959,
2040,03ES,gasEngineProMed,capaConvResi,0.07973,
2045,03ES,gasEngineProMed,capaConvResi,0.03987,
2020,03ES,oilLiquidBoilerProMed,capaConvResi,0.04635,
2025,03ES,oilLiquidBoilerProMed,capaConvResi,0.03863,
2030,03ES,oilLiquidBoilerProMed,capaConvResi,0.0309,
2035,03ES,oilLiquidBoilerProMed,capaConvResi,0.02318,
2040,03ES,oilLiquidBoilerProMed,capaConvResi,0.01545,
2045,03ES,oilLiquidBoilerProMed,capaConvResi,0.00773,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.01955,
2025,03ES,hardcoalPlantProMedStock,capaConvResi,0.01629,
2030,03ES,hardcoalPlantProMedStock,capaConvResi,0.01304,
2035,03ES,hardcoalPlantProMedStock,capaConvResi,0.00978,
2040,03ES,hardcoalPlantProMedStock,capaConvResi,0.00652,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.00326,
2020,03ES,oilPlantProMedStock,capaConvResi,0.03667,
2025,03ES,oilPlantProMedStock,capaConvResi,0.03056,
2030,03ES,oilPlantProMedStock,capaConvResi,0.02445,
2035,03ES,oilPlantProMedStock,capaConvResi,0.01834,
2040,03ES,oilPlantProMedStock,capaConvResi,0.01223,
2045,03ES,oilPlantProMedStock,capaConvResi,0.00612,
2020,03ES,districtHeatSpace,capaConvResi,0.01619,
2025,03ES,districtHeatSpace,capaConvResi,0.01295,
2030,03ES,districtHeatSpace,capaConvResi,0.00972,
2035,03ES,districtHeatSpace,capaConvResi,0.00648,
2040,03ES,districtHeatSpace,capaConvResi,0.00324,
2020,03ES,solarThermalSpace,capaConvResi,0.03999,
2025,03ES,solarThermalSpace,capaConvResi,0.03199,
2030,03ES,solarThermalSpace,capaConvResi,0.02399,
2035,03ES,solarThermalSpace,capaConvResi,0.016,
2040,03ES,solarThermalSpace,capaConvResi,0.008,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.75419,
2025,03ES,bioBoilerSpaceStock,capaConvResi,0.60335,
2030,03ES,bioBoilerSpaceStock,capaConvResi,0.45251,
2035,03ES,bioBoilerSpaceStock,capaConvResi,0.30168,
2040,03ES,bioBoilerSpaceStock,capaConvResi,0.15084,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.51247,
2025,03ES,gasBoilerSpaceStock,capaConvResi,1.20997,
2030,03ES,gasBoilerSpaceStock,capaConvResi,0.90748,
2035,03ES,gasBoilerSpaceStock,capaConvResi,0.60499,
2040,03ES,gasBoilerSpaceStock,capaConvResi,0.3025,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.10318,
2025,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.88255,
2030,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.66191,
2035,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.44128,
2040,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.22064,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.4481,
2025,03ES,resistiveHeatSpaceStock,capaConvResi,0.35848,
2030,03ES,resistiveHeatSpaceStock,capaConvResi,0.26886,
2035,03ES,resistiveHeatSpaceStock,capaConvResi,0.17924,
2040,03ES,resistiveHeatSpaceStock,capaConvResi,0.08962,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.02424,
2025,03ES,coalBoilerSpaceStock,capaConvResi,0.0194,
2030,03ES,coalBoilerSpaceStock,capaConvResi,0.01455,
2035,03ES,coalBoilerSpaceStock,capaConvResi,0.0097,
2040,03ES,coalBoilerSpaceStock,capaConvResi,0.00485,
2020,03ES,heatpumpAirSpace,capaConvResi,0.00984,
2025,03ES,heatpumpAirSpace,capaConvResi,0.00787,
2030,03ES,heatpumpAirSpace,capaConvResi,0.0059,
2035,03ES,heatpumpAirSpace,capaConvResi,0.00394,
2040,03ES,heatpumpAirSpace,capaConvResi,0.00197,
2020,04ES,bioBoilerProHigh,capaConvResi,0.01895,
2025,04ES,bioBoilerProHigh,capaConvResi,0.01579,
2030,04ES,bioBoilerProHigh,capaConvResi,0.01264,
2035,04ES,bioBoilerProHigh,capaConvResi,0.00948,
2040,04ES,bioBoilerProHigh,capaConvResi,0.00632,
2045,04ES,bioBoilerProHigh,capaConvResi,0.00316,
2020,04ES,coalBoilerProHigh,capaConvResi,0.12902,
2025,04ES,coalBoilerProHigh,capaConvResi,0.10752,
2030,04ES,coalBoilerProHigh,capaConvResi,0.08602,
2035,04ES,coalBoilerProHigh,capaConvResi,0.06451,
2040,04ES,coalBoilerProHigh,capaConvResi,0.04301,
2045,04ES,coalBoilerProHigh,capaConvResi,0.02151,
2020,04ES,eBoilerProHigh,capaConvResi,0.08229,
2025,04ES,eBoilerProHigh,capaConvResi,0.06858,
2030,04ES,eBoilerProHigh,capaConvResi,0.05486,
2035,04ES,eBoilerProHigh,capaConvResi,0.04115,
2040,04ES,eBoilerProHigh,capaConvResi,0.02743,
2045,04ES,eBoilerProHigh,capaConvResi,0.01372,
2020,04ES,gasBoilerProHigh,capaConvResi,0.55952,
2025,04ES,gasBoilerProHigh,capaConvResi,0.46626,
2030,04ES,gasBoilerProHigh,capaConvResi,0.37301,
2035,04ES,gasBoilerProHigh,capaConvResi,0.27976,
2040,04ES,gasBoilerProHigh,capaConvResi,0.18651,
2045,04ES,gasBoilerProHigh,capaConvResi,0.09326,
2020,04ES,oilLiquidBoilerProHigh,capaConvResi,0.31016,
2025,04ES,oilLiquidBoilerProHigh,capaConvResi,0.25847,
2030,04ES,oilLiquidBoilerProHigh,capaConvResi,0.20678,
2035,04ES,oilLiquidBoilerProHigh,capaConvResi,0.15508,
2040,04ES,oilLiquidBoilerProHigh,capaConvResi,0.10339,
2045,04ES,oilLiquidBoilerProHigh,capaConvResi,0.0517,
2020,04ES,bioBoilerProLow,capaConvResi,0.0294,
2025,04ES,bioBoilerProLow,capaConvResi,0.0245,
2030,04ES,bioBoilerProLow,capaConvResi,0.0196,
2035,04ES,bioBoilerProLow,capaConvResi,0.0147,
2040,04ES,bioBoilerProLow,capaConvResi,0.0098,
2045,04ES,bioBoilerProLow,capaConvResi,0.0049,
2020,04ES,ccgtGasChpProLow,capaConvResi,0.01122,
2025,04ES,ccgtGasChpProLow,capaConvResi,0.00935,
2030,04ES,ccgtGasChpProLow,capaConvResi,0.00748,
2035,04ES,ccgtGasChpProLow,capaConvResi,0.00561,
2040,04ES,ccgtGasChpProLow,capaConvResi,0.00374,
2045,04ES,ccgtGasChpProLow,capaConvResi,0.00187,
2020,04ES,coalBoilerProLow,capaConvResi,0.00201,
2025,04ES,coalBoilerProLow,capaConvResi,0.00167,
2030,04ES,coalBoilerProLow,capaConvResi,0.00134,
2035,04ES,coalBoilerProLow,capaConvResi,0.00101,
2040,04ES,coalBoilerProLow,capaConvResi,0.00067,
2045,04ES,coalBoilerProLow,capaConvResi,0.00034,
2020,04ES,districtHeatPro,capaConvResi,0.00305,
2025,04ES,districtHeatPro,capaConvResi,0.00254,
2030,04ES,districtHeatPro,capaConvResi,0.00203,
2035,04ES,districtHeatPro,capaConvResi,0.00153,
2040,04ES,districtHeatPro,capaConvResi,0.00102,
2045,04ES,districtHeatPro,capaConvResi,0.00051,
2020,04ES,gasBoilerProLow,capaConvResi,0.0624,
2025,04ES,gasBoilerProLow,capaConvResi,0.052,
2030,04ES,gasBoilerProLow,capaConvResi,0.0416,
2035,04ES,gasBoilerProLow,capaConvResi,0.0312,
2040,04ES,gasBoilerProLow,capaConvResi,0.0208,
2045,04ES,gasBoilerProLow,capaConvResi,0.0104,
2020,04ES,resistiveHeatProLow,capaConvResi,0.0078,
2025,04ES,resistiveHeatProLow,capaConvResi,0.0065,
2030,04ES,resistiveHeatProLow,capaConvResi,0.0052,
2035,04ES,resistiveHeatProLow,capaConvResi,0.0039,
2040,04ES,resistiveHeatProLow,capaConvResi,0.0026,
2045,04ES,resistiveHeatProLow,capaConvResi,0.0013,
2020,04ES,gasEngineProLow,capaConvResi,0.32986,
2025,04ES,gasEngineProLow,capaConvResi,0.27488,
2030,04ES,gasEngineProLow,capaConvResi,0.21991,
2035,04ES,gasEngineProLow,capaConvResi,0.16493,
2040,04ES,gasEngineProLow,capaConvResi,0.10996,
2045,04ES,gasEngineProLow,capaConvResi,0.05498,
2020,04ES,oilLiquidBoilerProLow,capaConvResi,0.03302,
2025,04ES,oilLiquidBoilerProLow,capaConvResi,0.02752,
2030,04ES,oilLiquidBoilerProLow,capaConvResi,0.02202,
2035,04ES,oilLiquidBoilerProLow,capaConvResi,0.01651,
2040,04ES,oilLiquidBoilerProLow,capaConvResi,0.01101,
2045,04ES,oilLiquidBoilerProLow,capaConvResi,0.00551,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.0063,
2025,04ES,hardcoalPlantProLowStock,capaConvResi,0.00525,
2030,04ES,hardcoalPlantProLowStock,capaConvResi,0.0042,
2035,04ES,hardcoalPlantProLowStock,capaConvResi,0.00315,
2040,04ES,hardcoalPlantProLowStock,capaConvResi,0.0021,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.00105,
2020,04ES,oilPlantProLowStock,capaConvResi,0.04306,
2025,04ES,oilPlantProLowStock,capaConvResi,0.03588,
2030,04ES,oilPlantProLowStock,capaConvResi,0.02871,
2035,04ES,oilPlantProLowStock,capaConvResi,0.02153,
2040,04ES,oilPlantProLowStock,capaConvResi,0.01436,
2045,04ES,oilPlantProLowStock,capaConvResi,0.00718,
2020,04ES,bioBoilerProMed,capaConvResi,0.03916,
2025,04ES,bioBoilerProMed,capaConvResi,0.03263,
2030,04ES,bioBoilerProMed,capaConvResi,0.02611,
2035,04ES,bioBoilerProMed,capaConvResi,0.01958,
2040,04ES,bioBoilerProMed,capaConvResi,0.01306,
2045,04ES,bioBoilerProMed,capaConvResi,0.00653,
2020,04ES,bioEngineProMed,capaConvResi,0.17607,
2025,04ES,bioEngineProMed,capaConvResi,0.14672,
2030,04ES,bioEngineProMed,capaConvResi,0.11738,
2035,04ES,bioEngineProMed,capaConvResi,0.08804,
2040,04ES,bioEngineProMed,capaConvResi,0.05869,
2045,04ES,bioEngineProMed,capaConvResi,0.02935,
2020,04ES,ccgtGasChpProMed,capaConvResi,0.01899,
2025,04ES,ccgtGasChpProMed,capaConvResi,0.01582,
2030,04ES,ccgtGasChpProMed,capaConvResi,0.01266,
2035,04ES,ccgtGasChpProMed,capaConvResi,0.0095,
2040,04ES,ccgtGasChpProMed,capaConvResi,0.00633,
2045,04ES,ccgtGasChpProMed,capaConvResi,0.00317,
2020,04ES,coalBoilerProMed,capaConvResi,0.01482,
2025,04ES,coalBoilerProMed,capaConvResi,0.01235,
2030,04ES,coalBoilerProMed,capaConvResi,0.00988,
2035,04ES,coalBoilerProMed,capaConvResi,0.00741,
2040,04ES,coalBoilerProMed,capaConvResi,0.00494,
2045,04ES,coalBoilerProMed,capaConvResi,0.00247,
2020,04ES,eBoilerProMed,capaConvResi,0.02165,
2025,04ES,eBoilerProMed,capaConvResi,0.01804,
2030,04ES,eBoilerProMed,capaConvResi,0.01444,
2035,04ES,eBoilerProMed,capaConvResi,0.01083,
2040,04ES,eBoilerProMed,capaConvResi,0.00722,
2045,04ES,eBoilerProMed,capaConvResi,0.00361,
2020,04ES,gasBoilerProMed,capaConvResi,0.10563,
2025,04ES,gasBoilerProMed,capaConvResi,0.08802,
2030,04ES,gasBoilerProMed,capaConvResi,0.07042,
2035,04ES,gasBoilerProMed,capaConvResi,0.05282,
2040,04ES,gasBoilerProMed,capaConvResi,0.03521,
2045,04ES,gasBoilerProMed,capaConvResi,0.01761,
2020,04ES,gasEngineProMed,capaConvResi,0.56992,
2025,04ES,gasEngineProMed,capaConvResi,0.47493,
2030,04ES,gasEngineProMed,capaConvResi,0.37995,
2035,04ES,gasEngineProMed,capaConvResi,0.28496,
2040,04ES,gasEngineProMed,capaConvResi,0.18998,
2045,04ES,gasEngineProMed,capaConvResi,0.09499,
2020,04ES,oilLiquidBoilerProMed,capaConvResi,0.11045,
2025,04ES,oilLiquidBoilerProMed,capaConvResi,0.09204,
2030,04ES,oilLiquidBoilerProMed,capaConvResi,0.07363,
2035,04ES,oilLiquidBoilerProMed,capaConvResi,0.05523,
2040,04ES,oilLiquidBoilerProMed,capaConvResi,0.03682,
2045,04ES,oilLiquidBoilerProMed,capaConvResi,0.01841,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.04659,
2025,04ES,hardcoalPlantProMedStock,capaConvResi,0.03882,
2030,04ES,hardcoalPlantProMedStock,capaConvResi,0.03106,
2035,04ES,hardcoalPlantProMedStock,capaConvResi,0.0233,
2040,04ES,hardcoalPlantProMedStock,capaConvResi,0.01553,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.00777,
2020,04ES,oilPlantProMedStock,capaConvResi,0.08738,
2025,04ES,oilPlantProMedStock,capaConvResi,0.07282,
2030,04ES,oilPlantProMedStock,capaConvResi,0.05826,
2035,04ES,oilPlantProMedStock,capaConvResi,0.04369,
2040,04ES,oilPlantProMedStock,capaConvResi,0.02913,
2045,04ES,oilPlantProMedStock,capaConvResi,0.01457,
2020,04ES,districtHeatSpace,capaConvResi,0.02657,
2025,04ES,districtHeatSpace,capaConvResi,0.02125,
2030,04ES,districtHeatSpace,capaConvResi,0.01594,
2035,04ES,districtHeatSpace,capaConvResi,0.01063,
2040,04ES,districtHeatSpace,capaConvResi,0.00532,
2020,04ES,solarThermalSpace,capaConvResi,0.06562,
2025,04ES,solarThermalSpace,capaConvResi,0.0525,
2030,04ES,solarThermalSpace,capaConvResi,0.03937,
2035,04ES,solarThermalSpace,capaConvResi,0.02625,
2040,04ES,solarThermalSpace,capaConvResi,0.01313,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.23768,
2025,04ES,bioBoilerSpaceStock,capaConvResi,0.99014,
2030,04ES,bioBoilerSpaceStock,capaConvResi,0.74261,
2035,04ES,bioBoilerSpaceStock,capaConvResi,0.49507,
2040,04ES,bioBoilerSpaceStock,capaConvResi,0.24754,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.48208,
2025,04ES,gasBoilerSpaceStock,capaConvResi,1.98566,
2030,04ES,gasBoilerSpaceStock,capaConvResi,1.48925,
2035,04ES,gasBoilerSpaceStock,capaConvResi,0.99283,
2040,04ES,gasBoilerSpaceStock,capaConvResi,0.49642,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.81041,
2025,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.44833,
2030,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.08625,
2035,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.72417,
2040,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.36209,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.73537,
2025,04ES,resistiveHeatSpaceStock,capaConvResi,0.5883,
2030,04ES,resistiveHeatSpaceStock,capaConvResi,0.44122,
2035,04ES,resistiveHeatSpaceStock,capaConvResi,0.29415,
2040,04ES,resistiveHeatSpaceStock,capaConvResi,0.14708,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.03978,
2025,04ES,coalBoilerSpaceStock,capaConvResi,0.03183,
2030,04ES,coalBoilerSpaceStock,capaConvResi,0.02387,
2035,04ES,coalBoilerSpaceStock,capaConvResi,0.01592,
2040,04ES,coalBoilerSpaceStock,capaConvResi,0.00796,
2020,04ES,heatpumpAirSpace,capaConvResi,0.01614,
2025,04ES,heatpumpAirSpace,capaConvResi,0.01291,
2030,04ES,heatpumpAirSpace,capaConvResi,0.00969,
2035,04ES,heatpumpAirSpace,capaConvResi,0.00646,
2040,04ES,heatpumpAirSpace,capaConvResi,0.00323,
2020,05ES,bioBoilerProHigh,capaConvResi,0.00615,
2025,05ES,bioBoilerProHigh,capaConvResi,0.00513,
2030,05ES,bioBoilerProHigh,capaConvResi,0.0041,
2035,05ES,bioBoilerProHigh,capaConvResi,0.00308,
2040,05ES,bioBoilerProHigh,capaConvResi,0.00205,
2045,05ES,bioBoilerProHigh,capaConvResi,0.00103,
2020,05ES,coalBoilerProHigh,capaConvResi,0.04187,
2025,05ES,coalBoilerProHigh,capaConvResi,0.03489,
2030,05ES,coalBoilerProHigh,capaConvResi,0.02792,
2035,05ES,coalBoilerProHigh,capaConvResi,0.02094,
2040,05ES,coalBoilerProHigh,capaConvResi,0.01396,
2045,05ES,coalBoilerProHigh,capaConvResi,0.00698,
2020,05ES,eBoilerProHigh,capaConvResi,0.02671,
2025,05ES,eBoilerProHigh,capaConvResi,0.02226,
2030,05ES,eBoilerProHigh,capaConvResi,0.01781,
2035,05ES,eBoilerProHigh,capaConvResi,0.01336,
2040,05ES,eBoilerProHigh,capaConvResi,0.00891,
2045,05ES,eBoilerProHigh,capaConvResi,0.00446,
2020,05ES,gasBoilerProHigh,capaConvResi,0.18157,
2025,05ES,gasBoilerProHigh,capaConvResi,0.15131,
2030,05ES,gasBoilerProHigh,capaConvResi,0.12105,
2035,05ES,gasBoilerProHigh,capaConvResi,0.09079,
2040,05ES,gasBoilerProHigh,capaConvResi,0.06053,
2045,05ES,gasBoilerProHigh,capaConvResi,0.03027,
2020,05ES,oilLiquidBoilerProHigh,capaConvResi,0.10065,
2025,05ES,oilLiquidBoilerProHigh,capaConvResi,0.08388,
2030,05ES,oilLiquidBoilerProHigh,capaConvResi,0.0671,
2035,05ES,oilLiquidBoilerProHigh,capaConvResi,0.05033,
2040,05ES,oilLiquidBoilerProHigh,capaConvResi,0.03355,
2045,05ES,oilLiquidBoilerProHigh,capaConvResi,0.01678,
2020,05ES,bioBoilerProLow,capaConvResi,0.01199,
2025,05ES,bioBoilerProLow,capaConvResi,0.00999,
2030,05ES,bioBoilerProLow,capaConvResi,0.00799,
2035,05ES,bioBoilerProLow,capaConvResi,0.006,
2040,05ES,bioBoilerProLow,capaConvResi,0.004,
2045,05ES,bioBoilerProLow,capaConvResi,0.002,
2020,05ES,ccgtGasChpProLow,capaConvResi,0.00458,
2025,05ES,ccgtGasChpProLow,capaConvResi,0.00381,
2030,05ES,ccgtGasChpProLow,capaConvResi,0.00305,
2035,05ES,ccgtGasChpProLow,capaConvResi,0.00229,
2040,05ES,ccgtGasChpProLow,capaConvResi,0.00153,
2045,05ES,ccgtGasChpProLow,capaConvResi,0.00077,
2020,05ES,gasBoilerProLow,capaConvResi,0.02544,
2025,05ES,gasBoilerProLow,capaConvResi,0.0212,
2030,05ES,gasBoilerProLow,capaConvResi,0.01696,
2035,05ES,gasBoilerProLow,capaConvResi,0.01272,
2040,05ES,gasBoilerProLow,capaConvResi,0.00848,
2045,05ES,gasBoilerProLow,capaConvResi,0.00424,
2020,05ES,resistiveHeatProLow,capaConvResi,0.00318,
2025,05ES,resistiveHeatProLow,capaConvResi,0.00265,
2030,05ES,resistiveHeatProLow,capaConvResi,0.00212,
2035,05ES,resistiveHeatProLow,capaConvResi,0.00159,
2040,05ES,resistiveHeatProLow,capaConvResi,0.00106,
2045,05ES,resistiveHeatProLow,capaConvResi,0.00053,
2020,05ES,gasEngineProLow,capaConvResi,0.13445,
2025,05ES,gasEngineProLow,capaConvResi,0.11204,
2030,05ES,gasEngineProLow,capaConvResi,0.08963,
2035,05ES,gasEngineProLow,capaConvResi,0.06723,
2040,05ES,gasEngineProLow,capaConvResi,0.04482,
2045,05ES,gasEngineProLow,capaConvResi,0.02241,
2020,05ES,oilLiquidBoilerProLow,capaConvResi,0.01346,
2025,05ES,oilLiquidBoilerProLow,capaConvResi,0.01122,
2030,05ES,oilLiquidBoilerProLow,capaConvResi,0.00898,
2035,05ES,oilLiquidBoilerProLow,capaConvResi,0.00673,
2040,05ES,oilLiquidBoilerProLow,capaConvResi,0.00449,
2045,05ES,oilLiquidBoilerProLow,capaConvResi,0.00225,
2020,05ES,oilPlantProLowStock,capaConvResi,0.01755,
2025,05ES,oilPlantProLowStock,capaConvResi,0.01463,
2030,05ES,oilPlantProLowStock,capaConvResi,0.0117,
2035,05ES,oilPlantProLowStock,capaConvResi,0.00878,
2040,05ES,oilPlantProLowStock,capaConvResi,0.00585,
2045,05ES,oilPlantProLowStock,capaConvResi,0.00293,
2020,05ES,bioBoilerProMed,capaConvResi,0.01607,
2025,05ES,bioBoilerProMed,capaConvResi,0.01339,
2030,05ES,bioBoilerProMed,capaConvResi,0.01071,
2035,05ES,bioBoilerProMed,capaConvResi,0.00804,
2040,05ES,bioBoilerProMed,capaConvResi,0.00536,
2045,05ES,bioBoilerProMed,capaConvResi,0.00268,
2020,05ES,bioEngineProMed,capaConvResi,0.07222,
2025,05ES,bioEngineProMed,capaConvResi,0.06019,
2030,05ES,bioEngineProMed,capaConvResi,0.04815,
2035,05ES,bioEngineProMed,capaConvResi,0.03611,
2040,05ES,bioEngineProMed,capaConvResi,0.02408,
2045,05ES,bioEngineProMed,capaConvResi,0.01204,
2020,05ES,ccgtGasChpProMed,capaConvResi,0.00779,
2025,05ES,ccgtGasChpProMed,capaConvResi,0.00649,
2030,05ES,ccgtGasChpProMed,capaConvResi,0.0052,
2035,05ES,ccgtGasChpProMed,capaConvResi,0.0039,
2040,05ES,ccgtGasChpProMed,capaConvResi,0.0026,
2045,05ES,ccgtGasChpProMed,capaConvResi,0.0013,
2020,05ES,coalBoilerProMed,capaConvResi,0.00608,
2025,05ES,coalBoilerProMed,capaConvResi,0.00507,
2030,05ES,coalBoilerProMed,capaConvResi,0.00406,
2035,05ES,coalBoilerProMed,capaConvResi,0.00304,
2040,05ES,coalBoilerProMed,capaConvResi,0.00203,
2045,05ES,coalBoilerProMed,capaConvResi,0.00102,
2020,05ES,eBoilerProMed,capaConvResi,0.00888,
2025,05ES,eBoilerProMed,capaConvResi,0.0074,
2030,05ES,eBoilerProMed,capaConvResi,0.00592,
2035,05ES,eBoilerProMed,capaConvResi,0.00444,
2040,05ES,eBoilerProMed,capaConvResi,0.00296,
2045,05ES,eBoilerProMed,capaConvResi,0.00148,
2020,05ES,gasBoilerProMed,capaConvResi,0.04333,
2025,05ES,gasBoilerProMed,capaConvResi,0.03611,
2030,05ES,gasBoilerProMed,capaConvResi,0.02889,
2035,05ES,gasBoilerProMed,capaConvResi,0.02167,
2040,05ES,gasBoilerProMed,capaConvResi,0.01445,
2045,05ES,gasBoilerProMed,capaConvResi,0.00723,
2020,05ES,gasEngineProMed,capaConvResi,0.23378,
2025,05ES,gasEngineProMed,capaConvResi,0.19481,
2030,05ES,gasEngineProMed,capaConvResi,0.15585,
2035,05ES,gasEngineProMed,capaConvResi,0.11689,
2040,05ES,gasEngineProMed,capaConvResi,0.07793,
2045,05ES,gasEngineProMed,capaConvResi,0.03897,
2020,05ES,oilLiquidBoilerProMed,capaConvResi,0.04531,
2025,05ES,oilLiquidBoilerProMed,capaConvResi,0.03776,
2030,05ES,oilLiquidBoilerProMed,capaConvResi,0.03021,
2035,05ES,oilLiquidBoilerProMed,capaConvResi,0.02266,
2040,05ES,oilLiquidBoilerProMed,capaConvResi,0.01511,
2045,05ES,oilLiquidBoilerProMed,capaConvResi,0.00756,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.01911,
2025,05ES,hardcoalPlantProMedStock,capaConvResi,0.01593,
2030,05ES,hardcoalPlantProMedStock,capaConvResi,0.01274,
2035,05ES,hardcoalPlantProMedStock,capaConvResi,0.00956,
2040,05ES,hardcoalPlantProMedStock,capaConvResi,0.00637,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.00319,
2020,05ES,oilPlantProMedStock,capaConvResi,0.03585,
2025,05ES,oilPlantProMedStock,capaConvResi,0.02987,
2030,05ES,oilPlantProMedStock,capaConvResi,0.0239,
2035,05ES,oilPlantProMedStock,capaConvResi,0.01793,
2040,05ES,oilPlantProMedStock,capaConvResi,0.01195,
2045,05ES,oilPlantProMedStock,capaConvResi,0.00598,
2020,05ES,districtHeatSpace,capaConvResi,0.01138,
2025,05ES,districtHeatSpace,capaConvResi,0.0091,
2030,05ES,districtHeatSpace,capaConvResi,0.00683,
2035,05ES,districtHeatSpace,capaConvResi,0.00455,
2040,05ES,districtHeatSpace,capaConvResi,0.00228,
2020,05ES,solarThermalSpace,capaConvResi,0.0281,
2025,05ES,solarThermalSpace,capaConvResi,0.02248,
2030,05ES,solarThermalSpace,capaConvResi,0.01686,
2035,05ES,solarThermalSpace,capaConvResi,0.01124,
2040,05ES,solarThermalSpace,capaConvResi,0.00562,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.52998,
2025,05ES,bioBoilerSpaceStock,capaConvResi,0.42398,
2030,05ES,bioBoilerSpaceStock,capaConvResi,0.31799,
2035,05ES,bioBoilerSpaceStock,capaConvResi,0.21199,
2040,05ES,bioBoilerSpaceStock,capaConvResi,0.106,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.06283,
2025,05ES,gasBoilerSpaceStock,capaConvResi,0.85026,
2030,05ES,gasBoilerSpaceStock,capaConvResi,0.6377,
2035,05ES,gasBoilerSpaceStock,capaConvResi,0.42513,
2040,05ES,gasBoilerSpaceStock,capaConvResi,0.21257,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.77522,
2025,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.62018,
2030,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.46514,
2035,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.31009,
2040,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.15505,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.31489,
2025,05ES,resistiveHeatSpaceStock,capaConvResi,0.25191,
2030,05ES,resistiveHeatSpaceStock,capaConvResi,0.18894,
2035,05ES,resistiveHeatSpaceStock,capaConvResi,0.12596,
2040,05ES,resistiveHeatSpaceStock,capaConvResi,0.06298,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.01704,
2025,05ES,coalBoilerSpaceStock,capaConvResi,0.01363,
2030,05ES,coalBoilerSpaceStock,capaConvResi,0.01022,
2035,05ES,coalBoilerSpaceStock,capaConvResi,0.00682,
2040,05ES,coalBoilerSpaceStock,capaConvResi,0.00341,
