timestep_2,region_4,technology_3,parameter,value,source
2030,03ES,bioBoilerSpaceStock,capaConvResi,0.2895,
2035,03ES,bioBoilerSpaceStock,capaConvResi,0.1754,
2040,03ES,bioBoilerSpaceStock,capaConvResi,0.0789,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.6552,
2025,03ES,gasBoilerSpaceStock,capaConvResi,0.9579,
2030,03ES,gasBoilerSpaceStock,capaConvResi,0.635,
2035,03ES,gasBoilerSpaceStock,capaConvResi,0.3846,
2040,03ES,gasBoilerSpaceStock,capaConvResi,0.173,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.1033,
2025,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6385,
2030,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4233,
2035,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2564,
2040,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1153,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.4484,
2025,03ES,resistiveHeatSpaceStock,capaConvResi,0.2595,
2030,03ES,resistiveHeatSpaceStock,capaConvResi,0.172,
2035,03ES,resistiveHeatSpaceStock,capaConvResi,0.1042,
2040,03ES,resistiveHeatSpaceStock,capaConvResi,0.0469,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.0243,
2025,03ES,coalBoilerSpaceStock,capaConvResi,0.0141,
2030,03ES,coalBoilerSpaceStock,capaConvResi,0.0093,
2035,03ES,coalBoilerSpaceStock,capaConvResi,0.0057,
2040,03ES,coalBoilerSpaceStock,capaConvResi,0.0026,
2020,03ES,heatpumpAirSpace,capaConvResi,0.0134,
2025,03ES,heatpumpAirSpace,capaConvResi,0.0078,
2030,03ES,heatpumpAirSpace,capaConvResi,0.0052,
2035,03ES,heatpumpAirSpace,capaConvResi,0.0032,
2040,03ES,heatpumpAirSpace,capaConvResi,0.0014,
2020,04ES,coalBoilerProHigh,capaConvResi,0.0883,
2025,04ES,coalBoilerProHigh,capaConvResi,0.0736,
2030,04ES,coalBoilerProHigh,capaConvResi,0.0589,
2035,04ES,coalBoilerProHigh,capaConvResi,0.0442,
2040,04ES,coalBoilerProHigh,capaConvResi,0.0295,
2045,04ES,coalBoilerProHigh,capaConvResi,0.0148,
2020,04ES,eBoilerProHigh,capaConvResi,0.0498,
2025,04ES,eBoilerProHigh,capaConvResi,0.0415,
2030,04ES,eBoilerProHigh,capaConvResi,0.0332,
2035,04ES,eBoilerProHigh,capaConvResi,0.0249,
2040,04ES,eBoilerProHigh,capaConvResi,0.0166,
2045,04ES,eBoilerProHigh,capaConvResi,0.0083,
2020,04ES,oilBoilerProHigh,capaConvResi,0.2168,
2025,04ES,oilBoilerProHigh,capaConvResi,0.1807,
2030,04ES,oilBoilerProHigh,capaConvResi,0.1445,
2035,04ES,oilBoilerProHigh,capaConvResi,0.1084,
2040,04ES,oilBoilerProHigh,capaConvResi,0.0723,
2045,04ES,oilBoilerProHigh,capaConvResi,0.0362,
2020,04ES,bioBoilerProLow,capaConvResi,0.0236,
2025,04ES,bioBoilerProLow,capaConvResi,0.0197,
2030,04ES,bioBoilerProLow,capaConvResi,0.0158,
2035,04ES,bioBoilerProLow,capaConvResi,0.0118,
2040,04ES,bioBoilerProLow,capaConvResi,0.0079,
2045,04ES,bioBoilerProLow,capaConvResi,0.004,
2020,04ES,ccgtGasBackProLow,capaConvResi,0.0102,
2025,04ES,ccgtGasBackProLow,capaConvResi,0.0085,
2030,04ES,ccgtGasBackProLow,capaConvResi,0.0068,
2035,04ES,ccgtGasBackProLow,capaConvResi,0.0051,
2040,04ES,ccgtGasBackProLow,capaConvResi,0.0034,
2045,04ES,ccgtGasBackProLow,capaConvResi,0.0017,
2020,04ES,coalBoilerProLow,capaConvResi,0.002,
2025,04ES,coalBoilerProLow,capaConvResi,0.0017,
2030,04ES,coalBoilerProLow,capaConvResi,0.0014,
2035,04ES,coalBoilerProLow,capaConvResi,0.001,
2040,04ES,coalBoilerProLow,capaConvResi,0.0007,
2045,04ES,coalBoilerProLow,capaConvResi,0.0004,
2020,04ES,districtHeatPro,capaConvResi,0.0031,
2025,04ES,districtHeatPro,capaConvResi,0.0026,
2030,04ES,districtHeatPro,capaConvResi,0.0021,
2035,04ES,districtHeatPro,capaConvResi,0.0016,
2040,04ES,districtHeatPro,capaConvResi,0.0011,
2045,04ES,districtHeatPro,capaConvResi,0.0006,
2020,04ES,gasBoilerProLow,capaConvResi,0.0608,
2025,04ES,gasBoilerProLow,capaConvResi,0.0507,
2030,04ES,gasBoilerProLow,capaConvResi,0.0405,
2035,04ES,gasBoilerProLow,capaConvResi,0.0304,
2040,04ES,gasBoilerProLow,capaConvResi,0.0203,
2045,04ES,gasBoilerProLow,capaConvResi,0.0102,
2020,04ES,eBoilerProLow,capaConvResi,0.0079,
2025,04ES,eBoilerProLow,capaConvResi,0.0066,
2030,04ES,eBoilerProLow,capaConvResi,0.0053,
2035,04ES,eBoilerProLow,capaConvResi,0.004,
2040,04ES,eBoilerProLow,capaConvResi,0.0027,
2045,04ES,eBoilerProLow,capaConvResi,0.0014,
2020,04ES,gasEngineProLow,capaConvResi,0.3311,
2025,04ES,gasEngineProLow,capaConvResi,0.276,
2030,04ES,gasEngineProLow,capaConvResi,0.2208,
2035,04ES,gasEngineProLow,capaConvResi,0.1656,
2040,04ES,gasEngineProLow,capaConvResi,0.1104,
2045,04ES,gasEngineProLow,capaConvResi,0.0552,
2020,04ES,oilBoilerProLow,capaConvResi,0.0309,
2025,04ES,oilBoilerProLow,capaConvResi,0.0257,
2030,04ES,oilBoilerProLow,capaConvResi,0.0206,
2035,04ES,oilBoilerProLow,capaConvResi,0.0155,
2040,04ES,oilBoilerProLow,capaConvResi,0.0103,
2045,04ES,oilBoilerProLow,capaConvResi,0.0052,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.0059,
2025,04ES,hardcoalPlantProLowStock,capaConvResi,0.005,
2030,04ES,hardcoalPlantProLowStock,capaConvResi,0.004,
2035,04ES,hardcoalPlantProLowStock,capaConvResi,0.003,
2040,04ES,hardcoalPlantProLowStock,capaConvResi,0.002,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.001,
2020,04ES,oilPlantProLowStock,capaConvResi,0.0228,
2025,04ES,oilPlantProLowStock,capaConvResi,0.019,
2030,04ES,oilPlantProLowStock,capaConvResi,0.0152,
2035,04ES,oilPlantProLowStock,capaConvResi,0.0114,
2040,04ES,oilPlantProLowStock,capaConvResi,0.0076,
2045,04ES,oilPlantProLowStock,capaConvResi,0.0038,
2020,04ES,bioBoilerProMed,capaConvResi,0.0314,
2025,04ES,bioBoilerProMed,capaConvResi,0.0262,
2030,04ES,bioBoilerProMed,capaConvResi,0.021,
2035,04ES,bioBoilerProMed,capaConvResi,0.0157,
2040,04ES,bioBoilerProMed,capaConvResi,0.0105,
2045,04ES,bioBoilerProMed,capaConvResi,0.0053,
2020,04ES,bioGasEngineProMed,capaConvResi,0.1802,
2025,04ES,bioGasEngineProMed,capaConvResi,0.1502,
2030,04ES,bioGasEngineProMed,capaConvResi,0.1201,
2035,04ES,bioGasEngineProMed,capaConvResi,0.0901,
2040,04ES,bioGasEngineProMed,capaConvResi,0.0601,
2045,04ES,bioGasEngineProMed,capaConvResi,0.0301,
2020,04ES,ccgtGasBackProMed,capaConvResi,0.0173,
2025,04ES,ccgtGasBackProMed,capaConvResi,0.0144,
2030,04ES,ccgtGasBackProMed,capaConvResi,0.0116,
2035,04ES,ccgtGasBackProMed,capaConvResi,0.0087,
2040,04ES,ccgtGasBackProMed,capaConvResi,0.0058,
2045,04ES,ccgtGasBackProMed,capaConvResi,0.0029,
2020,04ES,coalBoilerProMed,capaConvResi,0.0145,
2025,04ES,coalBoilerProMed,capaConvResi,0.0121,
2030,04ES,coalBoilerProMed,capaConvResi,0.0097,
2035,04ES,coalBoilerProMed,capaConvResi,0.0073,
2040,04ES,coalBoilerProMed,capaConvResi,0.0049,
2045,04ES,coalBoilerProMed,capaConvResi,0.0025,
2020,04ES,eBoilerProMed,capaConvResi,0.0218,
2025,04ES,eBoilerProMed,capaConvResi,0.0182,
2030,04ES,eBoilerProMed,capaConvResi,0.0145,
2035,04ES,eBoilerProMed,capaConvResi,0.0109,
2040,04ES,eBoilerProMed,capaConvResi,0.0073,
2045,04ES,eBoilerProMed,capaConvResi,0.0037,
2020,04ES,gasBoilerProMed,capaConvResi,0.1016,
2025,04ES,gasBoilerProMed,capaConvResi,0.0847,
2030,04ES,gasBoilerProMed,capaConvResi,0.0678,
2035,04ES,gasBoilerProMed,capaConvResi,0.0508,
2040,04ES,gasBoilerProMed,capaConvResi,0.0339,
2045,04ES,gasBoilerProMed,capaConvResi,0.017,
2020,04ES,gasEngineProMed,capaConvResi,0.5721,
2025,04ES,gasEngineProMed,capaConvResi,0.4768,
2030,04ES,gasEngineProMed,capaConvResi,0.3814,
2035,04ES,gasEngineProMed,capaConvResi,0.2861,
2040,04ES,gasEngineProMed,capaConvResi,0.1907,
2045,04ES,gasEngineProMed,capaConvResi,0.0954,
2020,04ES,oilBoilerProMed,capaConvResi,0.1043,
2025,04ES,oilBoilerProMed,capaConvResi,0.0869,
2030,04ES,oilBoilerProMed,capaConvResi,0.0695,
2035,04ES,oilBoilerProMed,capaConvResi,0.0522,
2040,04ES,oilBoilerProMed,capaConvResi,0.0348,
2045,04ES,oilBoilerProMed,capaConvResi,0.0174,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.0437,
2025,04ES,hardcoalPlantProMedStock,capaConvResi,0.0364,
2030,04ES,hardcoalPlantProMedStock,capaConvResi,0.0292,
2035,04ES,hardcoalPlantProMedStock,capaConvResi,0.0219,
2040,04ES,hardcoalPlantProMedStock,capaConvResi,0.0146,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.0073,
2020,04ES,oilPlantProMedStock,capaConvResi,0.0462,
2025,04ES,oilPlantProMedStock,capaConvResi,0.0385,
2030,04ES,oilPlantProMedStock,capaConvResi,0.0308,
2035,04ES,oilPlantProMedStock,capaConvResi,0.0231,
2040,04ES,oilPlantProMedStock,capaConvResi,0.0154,
2045,04ES,oilPlantProMedStock,capaConvResi,0.0077,
2020,04ES,districtHeatSpace,capaConvResi,0.0266,
2025,04ES,districtHeatSpace,capaConvResi,0.0154,
2030,04ES,districtHeatSpace,capaConvResi,0.0102,
2035,04ES,districtHeatSpace,capaConvResi,0.0062,
2040,04ES,districtHeatSpace,capaConvResi,0.0028,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.2383,
2025,04ES,bioBoilerSpaceStock,capaConvResi,0.7167,
2030,04ES,bioBoilerSpaceStock,capaConvResi,0.4751,
2035,04ES,bioBoilerSpaceStock,capaConvResi,0.2878,
2040,04ES,bioBoilerSpaceStock,capaConvResi,0.1294,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.7162,
2025,04ES,gasBoilerSpaceStock,capaConvResi,1.572,
2030,04ES,gasBoilerSpaceStock,capaConvResi,1.042,
2035,04ES,gasBoilerSpaceStock,capaConvResi,0.6311,
2040,04ES,gasBoilerSpaceStock,capaConvResi,0.2838,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.8106,
2025,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.0478,
2030,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6946,
2035,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4207,
2040,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1892,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.7358,
2025,04ES,resistiveHeatSpaceStock,capaConvResi,0.4258,
2030,04ES,resistiveHeatSpaceStock,capaConvResi,0.2823,
2035,04ES,resistiveHeatSpaceStock,capaConvResi,0.171,
2040,04ES,resistiveHeatSpaceStock,capaConvResi,0.0769,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.0398,
2025,04ES,coalBoilerSpaceStock,capaConvResi,0.0231,
2030,04ES,coalBoilerSpaceStock,capaConvResi,0.0153,
2035,04ES,coalBoilerSpaceStock,capaConvResi,0.0093,
2040,04ES,coalBoilerSpaceStock,capaConvResi,0.0042,
2020,04ES,heatpumpAirSpace,capaConvResi,0.022,
2025,04ES,heatpumpAirSpace,capaConvResi,0.0128,
2030,04ES,heatpumpAirSpace,capaConvResi,0.0085,
2035,04ES,heatpumpAirSpace,capaConvResi,0.0051,
2040,04ES,heatpumpAirSpace,capaConvResi,0.0023,
2020,05ES,coalBoilerProHigh,capaConvResi,0.0287,
2025,05ES,coalBoilerProHigh,capaConvResi,0.0239,
2030,05ES,coalBoilerProHigh,capaConvResi,0.0191,
2035,05ES,coalBoilerProHigh,capaConvResi,0.0144,
2040,05ES,coalBoilerProHigh,capaConvResi,0.0096,
2045,05ES,coalBoilerProHigh,capaConvResi,0.0048,
2020,05ES,eBoilerProHigh,capaConvResi,0.0162,
2025,05ES,eBoilerProHigh,capaConvResi,0.0135,
2030,05ES,eBoilerProHigh,capaConvResi,0.0108,
2035,05ES,eBoilerProHigh,capaConvResi,0.0081,
2040,05ES,eBoilerProHigh,capaConvResi,0.0054,
2045,05ES,eBoilerProHigh,capaConvResi,0.0027,
2020,05ES,oilBoilerProHigh,capaConvResi,0.0704,
2025,05ES,oilBoilerProHigh,capaConvResi,0.0587,
2030,05ES,oilBoilerProHigh,capaConvResi,0.0469,
2035,05ES,oilBoilerProHigh,capaConvResi,0.0352,
2040,05ES,oilBoilerProHigh,capaConvResi,0.0235,
2045,05ES,oilBoilerProHigh,capaConvResi,0.0118,
2020,05ES,bioBoilerProLow,capaConvResi,0.0097,
2025,05ES,bioBoilerProLow,capaConvResi,0.0081,
2030,05ES,bioBoilerProLow,capaConvResi,0.0065,
2035,05ES,bioBoilerProLow,capaConvResi,0.0049,
2040,05ES,bioBoilerProLow,capaConvResi,0.0033,
2045,05ES,bioBoilerProLow,capaConvResi,0.0017,
2020,05ES,ccgtGasBackProLow,capaConvResi,0.0042,
2025,05ES,ccgtGasBackProLow,capaConvResi,0.0035,
2030,05ES,ccgtGasBackProLow,capaConvResi,0.0028,
2035,05ES,ccgtGasBackProLow,capaConvResi,0.0021,
2040,05ES,ccgtGasBackProLow,capaConvResi,0.0014,
2045,05ES,ccgtGasBackProLow,capaConvResi,0.0007,
2020,05ES,gasBoilerProLow,capaConvResi,0.0248,
2025,05ES,gasBoilerProLow,capaConvResi,0.0207,
2030,05ES,gasBoilerProLow,capaConvResi,0.0166,
2035,05ES,gasBoilerProLow,capaConvResi,0.0124,
2040,05ES,gasBoilerProLow,capaConvResi,0.0083,
2045,05ES,gasBoilerProLow,capaConvResi,0.0042,
2020,05ES,eBoilerProLow,capaConvResi,0.0032,
2025,05ES,eBoilerProLow,capaConvResi,0.0027,
2030,05ES,eBoilerProLow,capaConvResi,0.0022,
2035,05ES,eBoilerProLow,capaConvResi,0.0016,
2040,05ES,eBoilerProLow,capaConvResi,0.0011,
2045,05ES,eBoilerProLow,capaConvResi,0.0006,
2020,05ES,gasEngineProLow,capaConvResi,0.135,
2025,05ES,gasEngineProLow,capaConvResi,0.1125,
2030,05ES,gasEngineProLow,capaConvResi,0.09,
2035,05ES,gasEngineProLow,capaConvResi,0.0675,
2040,05ES,gasEngineProLow,capaConvResi,0.045,
2045,05ES,gasEngineProLow,capaConvResi,0.0225,
2020,05ES,oilBoilerProLow,capaConvResi,0.0126,
2025,05ES,oilBoilerProLow,capaConvResi,0.0105,
2030,05ES,oilBoilerProLow,capaConvResi,0.0084,
2035,05ES,oilBoilerProLow,capaConvResi,0.0063,
2040,05ES,oilBoilerProLow,capaConvResi,0.0042,
2045,05ES,oilBoilerProLow,capaConvResi,0.0021,
2020,05ES,oilPlantProLowStock,capaConvResi,0.0093,
2025,05ES,oilPlantProLowStock,capaConvResi,0.0078,
2030,05ES,oilPlantProLowStock,capaConvResi,0.0062,
2035,05ES,oilPlantProLowStock,capaConvResi,0.0047,
2040,05ES,oilPlantProLowStock,capaConvResi,0.0031,
2045,05ES,oilPlantProLowStock,capaConvResi,0.0016,
2020,05ES,bioBoilerProMed,capaConvResi,0.0129,
2025,05ES,bioBoilerProMed,capaConvResi,0.0108,
2030,05ES,bioBoilerProMed,capaConvResi,0.0086,
2035,05ES,bioBoilerProMed,capaConvResi,0.0065,
2040,05ES,bioBoilerProMed,capaConvResi,0.0043,
2045,05ES,bioBoilerProMed,capaConvResi,0.0022,
2020,05ES,bioGasEngineProMed,capaConvResi,0.0739,
2025,05ES,bioGasEngineProMed,capaConvResi,0.0616,
2030,05ES,bioGasEngineProMed,capaConvResi,0.0493,
2035,05ES,bioGasEngineProMed,capaConvResi,0.037,
2040,05ES,bioGasEngineProMed,capaConvResi,0.0247,
2045,05ES,bioGasEngineProMed,capaConvResi,0.0124,
2020,05ES,ccgtGasBackProMed,capaConvResi,0.0071,
2025,05ES,ccgtGasBackProMed,capaConvResi,0.0059,
2030,05ES,ccgtGasBackProMed,capaConvResi,0.0048,
2035,05ES,ccgtGasBackProMed,capaConvResi,0.0036,
2040,05ES,ccgtGasBackProMed,capaConvResi,0.0024,
2045,05ES,ccgtGasBackProMed,capaConvResi,0.0012,
2020,05ES,coalBoilerProMed,capaConvResi,0.006,
2025,05ES,coalBoilerProMed,capaConvResi,0.005,
2030,05ES,coalBoilerProMed,capaConvResi,0.004,
2035,05ES,coalBoilerProMed,capaConvResi,0.003,
2040,05ES,coalBoilerProMed,capaConvResi,0.002,
2045,05ES,coalBoilerProMed,capaConvResi,0.001,
2020,05ES,eBoilerProMed,capaConvResi,0.009,
2025,05ES,eBoilerProMed,capaConvResi,0.0075,
2030,05ES,eBoilerProMed,capaConvResi,0.006,
2035,05ES,eBoilerProMed,capaConvResi,0.0045,
2040,05ES,eBoilerProMed,capaConvResi,0.003,
2045,05ES,eBoilerProMed,capaConvResi,0.0015,
2020,05ES,gasBoilerProMed,capaConvResi,0.0417,
2025,05ES,gasBoilerProMed,capaConvResi,0.0348,
2030,05ES,gasBoilerProMed,capaConvResi,0.0278,
2035,05ES,gasBoilerProMed,capaConvResi,0.0209,
2040,05ES,gasBoilerProMed,capaConvResi,0.0139,
2045,05ES,gasBoilerProMed,capaConvResi,0.007,
2020,05ES,gasEngineProMed,capaConvResi,0.2347,
2025,05ES,gasEngineProMed,capaConvResi,0.1956,
2030,05ES,gasEngineProMed,capaConvResi,0.1565,
2035,05ES,gasEngineProMed,capaConvResi,0.1174,
2040,05ES,gasEngineProMed,capaConvResi,0.0783,
2045,05ES,gasEngineProMed,capaConvResi,0.0392,
2020,05ES,oilBoilerProMed,capaConvResi,0.0428,
2025,05ES,oilBoilerProMed,capaConvResi,0.0357,
2030,05ES,oilBoilerProMed,capaConvResi,0.0285,
2035,05ES,oilBoilerProMed,capaConvResi,0.0214,
2040,05ES,oilBoilerProMed,capaConvResi,0.0143,
2045,05ES,oilBoilerProMed,capaConvResi,0.0072,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.018,
2025,05ES,hardcoalPlantProMedStock,capaConvResi,0.015,
2030,05ES,hardcoalPlantProMedStock,capaConvResi,0.012,
2035,05ES,hardcoalPlantProMedStock,capaConvResi,0.009,
2040,05ES,hardcoalPlantProMedStock,capaConvResi,0.006,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.003,
2020,05ES,oilPlantProMedStock,capaConvResi,0.019,
2025,05ES,oilPlantProMedStock,capaConvResi,0.0158,
2030,05ES,oilPlantProMedStock,capaConvResi,0.0127,
2035,05ES,oilPlantProMedStock,capaConvResi,0.0095,
2040,05ES,oilPlantProMedStock,capaConvResi,0.0064,
2045,05ES,oilPlantProMedStock,capaConvResi,0.0032,
2020,05ES,districtHeatSpace,capaConvResi,0.0114,
2025,05ES,districtHeatSpace,capaConvResi,0.0066,
2030,05ES,districtHeatSpace,capaConvResi,0.0044,
2035,05ES,districtHeatSpace,capaConvResi,0.0027,
2040,05ES,districtHeatSpace,capaConvResi,0.0012,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.5303,
2025,05ES,bioBoilerSpaceStock,capaConvResi,0.3069,
2030,05ES,bioBoilerSpaceStock,capaConvResi,0.2035,
2035,05ES,bioBoilerSpaceStock,capaConvResi,0.1232,
2040,05ES,bioBoilerSpaceStock,capaConvResi,0.0554,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.1631,
2025,05ES,gasBoilerSpaceStock,capaConvResi,0.6731,
2030,05ES,gasBoilerSpaceStock,capaConvResi,0.4462,
2035,05ES,gasBoilerSpaceStock,capaConvResi,0.2703,
2040,05ES,gasBoilerSpaceStock,capaConvResi,0.1216,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.7753,
2025,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4487,
2030,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2975,
2035,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1802,
2040,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.081,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.3151,
2025,05ES,resistiveHeatSpaceStock,capaConvResi,0.1824,
2030,05ES,resistiveHeatSpaceStock,capaConvResi,0.1209,
2035,05ES,resistiveHeatSpaceStock,capaConvResi,0.0732,
2040,05ES,resistiveHeatSpaceStock,capaConvResi,0.033,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.0171,
2025,05ES,coalBoilerSpaceStock,capaConvResi,0.0099,
2030,05ES,coalBoilerSpaceStock,capaConvResi,0.0066,
2035,05ES,coalBoilerSpaceStock,capaConvResi,0.004,
2040,05ES,coalBoilerSpaceStock,capaConvResi,0.0018,
2020,05ES,heatpumpAirSpace,capaConvResi,0.0094,
2025,05ES,heatpumpAirSpace,capaConvResi,0.0055,
2030,05ES,heatpumpAirSpace,capaConvResi,0.0037,
2035,05ES,heatpumpAirSpace,capaConvResi,0.0022,
2040,05ES,heatpumpAirSpace,capaConvResi,0.001,
2020,06ES,coalBoilerProHigh,capaConvResi,0.1542,
2025,06ES,coalBoilerProHigh,capaConvResi,0.1285,
2030,06ES,coalBoilerProHigh,capaConvResi,0.1028,
2035,06ES,coalBoilerProHigh,capaConvResi,0.0771,
2040,06ES,coalBoilerProHigh,capaConvResi,0.0514,
2045,06ES,coalBoilerProHigh,capaConvResi,0.0257,
2020,06ES,eBoilerProHigh,capaConvResi,0.087,
2025,06ES,eBoilerProHigh,capaConvResi,0.0725,
2030,06ES,eBoilerProHigh,capaConvResi,0.058,
2035,06ES,eBoilerProHigh,capaConvResi,0.0435,
2040,06ES,eBoilerProHigh,capaConvResi,0.029,
2045,06ES,eBoilerProHigh,capaConvResi,0.0145,
2020,06ES,oilBoilerProHigh,capaConvResi,0.3787,
2025,06ES,oilBoilerProHigh,capaConvResi,0.3156,
2030,06ES,oilBoilerProHigh,capaConvResi,0.2525,
2035,06ES,oilBoilerProHigh,capaConvResi,0.1894,
2040,06ES,oilBoilerProHigh,capaConvResi,0.1263,
2045,06ES,oilBoilerProHigh,capaConvResi,0.0632,
2020,06ES,bioBoilerProLow,capaConvResi,0.0645,
2025,06ES,bioBoilerProLow,capaConvResi,0.0538,
2030,06ES,bioBoilerProLow,capaConvResi,0.043,
2035,06ES,bioBoilerProLow,capaConvResi,0.0323,
2040,06ES,bioBoilerProLow,capaConvResi,0.0215,
2045,06ES,bioBoilerProLow,capaConvResi,0.0108,
2020,06ES,ccgtGasBackProLow,capaConvResi,0.0279,
2025,06ES,ccgtGasBackProLow,capaConvResi,0.0233,
2030,06ES,ccgtGasBackProLow,capaConvResi,0.0186,
2035,06ES,ccgtGasBackProLow,capaConvResi,0.014,
2040,06ES,ccgtGasBackProLow,capaConvResi,0.0093,
2045,06ES,ccgtGasBackProLow,capaConvResi,0.0047,
2020,06ES,coalBoilerProLow,capaConvResi,0.0054,
2025,06ES,coalBoilerProLow,capaConvResi,0.0045,
2030,06ES,coalBoilerProLow,capaConvResi,0.0036,
2035,06ES,coalBoilerProLow,capaConvResi,0.0027,
2040,06ES,coalBoilerProLow,capaConvResi,0.0018,
2045,06ES,coalBoilerProLow,capaConvResi,0.0009,
2020,06ES,districtHeatPro,capaConvResi,0.0084,
2025,06ES,districtHeatPro,capaConvResi,0.007,
2030,06ES,districtHeatPro,capaConvResi,0.0056,
2035,06ES,districtHeatPro,capaConvResi,0.0042,
2040,06ES,districtHeatPro,capaConvResi,0.0028,
2045,06ES,districtHeatPro,capaConvResi,0.0014,
2020,06ES,gasBoilerProLow,capaConvResi,0.1661,
2025,06ES,gasBoilerProLow,capaConvResi,0.1384,
2030,06ES,gasBoilerProLow,capaConvResi,0.1107,
2035,06ES,gasBoilerProLow,capaConvResi,0.0831,
2040,06ES,gasBoilerProLow,capaConvResi,0.0554,
2045,06ES,gasBoilerProLow,capaConvResi,0.0277,
2020,06ES,eBoilerProLow,capaConvResi,0.0214,
2025,06ES,eBoilerProLow,capaConvResi,0.0179,
2030,06ES,eBoilerProLow,capaConvResi,0.0143,
2035,06ES,eBoilerProLow,capaConvResi,0.0107,
2040,06ES,eBoilerProLow,capaConvResi,0.0072,
2045,06ES,eBoilerProLow,capaConvResi,0.0036,
2020,06ES,gasEngineProLow,capaConvResi,0.9052,
2025,06ES,gasEngineProLow,capaConvResi,0.7543,
2030,06ES,gasEngineProLow,capaConvResi,0.6035,
2035,06ES,gasEngineProLow,capaConvResi,0.4526,
2040,06ES,gasEngineProLow,capaConvResi,0.3018,
2045,06ES,gasEngineProLow,capaConvResi,0.1509,
2020,06ES,oilBoilerProLow,capaConvResi,0.0843,
2025,06ES,oilBoilerProLow,capaConvResi,0.0703,
2030,06ES,oilBoilerProLow,capaConvResi,0.0562,
2035,06ES,oilBoilerProLow,capaConvResi,0.0422,
2040,06ES,oilBoilerProLow,capaConvResi,0.0281,
2045,06ES,oilBoilerProLow,capaConvResi,0.0141,
2020,06ES,hardcoalPlantProLowStock,capaConvResi,0.0162,
2025,06ES,hardcoalPlantProLowStock,capaConvResi,0.0135,
2030,06ES,hardcoalPlantProLowStock,capaConvResi,0.0108,
2035,06ES,hardcoalPlantProLowStock,capaConvResi,0.0081,
2040,06ES,hardcoalPlantProLowStock,capaConvResi,0.0054,
2045,06ES,hardcoalPlantProLowStock,capaConvResi,0.0027,
2020,06ES,oilPlantProLowStock,capaConvResi,0.0623,
2025,06ES,oilPlantProLowStock,capaConvResi,0.0519,
2030,06ES,oilPlantProLowStock,capaConvResi,0.0415,
2035,06ES,oilPlantProLowStock,capaConvResi,0.0312,
2040,06ES,oilPlantProLowStock,capaConvResi,0.0208,
2045,06ES,oilPlantProLowStock,capaConvResi,0.0104,
2020,06ES,bioBoilerProMed,capaConvResi,0.0937,
2025,06ES,bioBoilerProMed,capaConvResi,0.0781,
2030,06ES,bioBoilerProMed,capaConvResi,0.0625,
2035,06ES,bioBoilerProMed,capaConvResi,0.0469,
2040,06ES,bioBoilerProMed,capaConvResi,0.0313,
2045,06ES,bioBoilerProMed,capaConvResi,0.0157,
2020,06ES,bioGasEngineProMed,capaConvResi,0.5375,
2025,06ES,bioGasEngineProMed,capaConvResi,0.4479,
2030,06ES,bioGasEngineProMed,capaConvResi,0.3584,
2035,06ES,bioGasEngineProMed,capaConvResi,0.2688,
2040,06ES,bioGasEngineProMed,capaConvResi,0.1792,
2045,06ES,bioGasEngineProMed,capaConvResi,0.0896,
2020,06ES,ccgtGasBackProMed,capaConvResi,0.0515,
2025,06ES,ccgtGasBackProMed,capaConvResi,0.043,
2030,06ES,ccgtGasBackProMed,capaConvResi,0.0344,
2035,06ES,ccgtGasBackProMed,capaConvResi,0.0258,
2040,06ES,ccgtGasBackProMed,capaConvResi,0.0172,
2045,06ES,ccgtGasBackProMed,capaConvResi,0.0086,
