timestep_2,region_4,technology_3,parameter,value,source
2030,03ES,gasEngineProMed,capaConvResi,0.11204,
2035,03ES,gasEngineProMed,capaConvResi,0.08403,
2040,03ES,gasEngineProMed,capaConvResi,0.05602,
2045,03ES,gasEngineProMed,capaConvResi,0.02801,
2020,03ES,oilBoilerProMedStock,capaConvResi,0.03631,
2025,03ES,oilBoilerProMedStock,capaConvResi,0.03026,
2030,03ES,oilBoilerProMedStock,capaConvResi,0.02421,
2035,03ES,oilBoilerProMedStock,capaConvResi,0.01816,
2040,03ES,oilBoilerProMedStock,capaConvResi,0.01211,
2045,03ES,oilBoilerProMedStock,capaConvResi,0.00606,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.01283,
2025,03ES,hardcoalPlantProMedStock,capaConvResi,0.01069,
2030,03ES,hardcoalPlantProMedStock,capaConvResi,0.00855,
2035,03ES,hardcoalPlantProMedStock,capaConvResi,0.00642,
2040,03ES,hardcoalPlantProMedStock,capaConvResi,0.00428,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.00214,
2020,03ES,oilPlantProMedStock,capaConvResi,0.01357,
2025,03ES,oilPlantProMedStock,capaConvResi,0.01131,
2030,03ES,oilPlantProMedStock,capaConvResi,0.00905,
2035,03ES,oilPlantProMedStock,capaConvResi,0.00679,
2040,03ES,oilPlantProMedStock,capaConvResi,0.00453,
2045,03ES,oilPlantProMedStock,capaConvResi,0.00227,
2020,03ES,districtHeatSpace,capaConvResi,0.01619,
2025,03ES,districtHeatSpace,capaConvResi,0.00937,
2030,03ES,districtHeatSpace,capaConvResi,0.00621,
2035,03ES,districtHeatSpace,capaConvResi,0.00377,
2040,03ES,districtHeatSpace,capaConvResi,0.0017,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.61392,
2025,03ES,bioBoilerSpaceStock,capaConvResi,0.35529,
2030,03ES,bioBoilerSpaceStock,capaConvResi,0.23551,
2035,03ES,bioBoilerSpaceStock,capaConvResi,0.14264,
2040,03ES,bioBoilerSpaceStock,capaConvResi,0.06414,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.70936,
2025,03ES,gasBoilerSpaceStock,capaConvResi,0.98924,
2030,03ES,gasBoilerSpaceStock,capaConvResi,0.65573,
2035,03ES,gasBoilerSpaceStock,capaConvResi,0.39716,
2040,03ES,gasBoilerSpaceStock,capaConvResi,0.17859,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.10326,
2025,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.63848,
2030,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.42323,
2035,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.25634,
2040,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.11526,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.44832,
2025,03ES,resistiveHeatSpaceStock,capaConvResi,0.25946,
2030,03ES,resistiveHeatSpaceStock,capaConvResi,0.17199,
2035,03ES,resistiveHeatSpaceStock,capaConvResi,0.10417,
2040,03ES,resistiveHeatSpaceStock,capaConvResi,0.04684,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.03826,
2025,03ES,coalBoilerSpaceStock,capaConvResi,0.02214,
2030,03ES,coalBoilerSpaceStock,capaConvResi,0.01468,
2035,03ES,coalBoilerSpaceStock,capaConvResi,0.00889,
2040,03ES,coalBoilerSpaceStock,capaConvResi,0.004,
2020,03ES,heatpumpAirSpace,capaConvResi,0.01338,
2025,03ES,heatpumpAirSpace,capaConvResi,0.00774,
2030,03ES,heatpumpAirSpace,capaConvResi,0.00514,
2035,03ES,heatpumpAirSpace,capaConvResi,0.00311,
2040,03ES,heatpumpAirSpace,capaConvResi,0.0014,
2020,04ES,coalBoilerProHighStock,capaConvResi,0.13909,
2025,04ES,coalBoilerProHighStock,capaConvResi,0.11591,
2030,04ES,coalBoilerProHighStock,capaConvResi,0.09273,
2035,04ES,coalBoilerProHighStock,capaConvResi,0.06955,
2040,04ES,coalBoilerProHighStock,capaConvResi,0.04637,
2045,04ES,coalBoilerProHighStock,capaConvResi,0.02319,
2020,04ES,eBoilerProHigh,capaConvResi,0.04979,
2025,04ES,eBoilerProHigh,capaConvResi,0.04149,
2030,04ES,eBoilerProHigh,capaConvResi,0.03319,
2035,04ES,eBoilerProHigh,capaConvResi,0.0249,
2040,04ES,eBoilerProHigh,capaConvResi,0.0166,
2045,04ES,eBoilerProHigh,capaConvResi,0.0083,
2020,04ES,gasBoilerProHighStock,capaConvResi,0.6307,
2025,04ES,gasBoilerProHighStock,capaConvResi,0.52558,
2030,04ES,gasBoilerProHighStock,capaConvResi,0.42047,
2035,04ES,gasBoilerProHighStock,capaConvResi,0.31535,
2040,04ES,gasBoilerProHighStock,capaConvResi,0.21024,
2045,04ES,gasBoilerProHighStock,capaConvResi,0.10512,
2020,04ES,oilBoilerProHighStock,capaConvResi,0.19025,
2025,04ES,oilBoilerProHighStock,capaConvResi,0.15854,
2030,04ES,oilBoilerProHighStock,capaConvResi,0.12684,
2035,04ES,oilBoilerProHighStock,capaConvResi,0.09513,
2040,04ES,oilBoilerProHighStock,capaConvResi,0.06342,
2045,04ES,oilBoilerProHighStock,capaConvResi,0.03171,
2020,04ES,bioBoilerProLowStock,capaConvResi,0.05087,
2025,04ES,bioBoilerProLowStock,capaConvResi,0.04239,
2030,04ES,bioBoilerProLowStock,capaConvResi,0.03391,
2035,04ES,bioBoilerProLowStock,capaConvResi,0.02544,
2040,04ES,bioBoilerProLowStock,capaConvResi,0.01696,
2045,04ES,bioBoilerProLowStock,capaConvResi,0.00848,
2020,04ES,ccgtGasBackProLow,capaConvResi,0.00714,
2025,04ES,ccgtGasBackProLow,capaConvResi,0.00595,
2030,04ES,ccgtGasBackProLow,capaConvResi,0.00476,
2035,04ES,ccgtGasBackProLow,capaConvResi,0.00357,
2040,04ES,ccgtGasBackProLow,capaConvResi,0.00238,
2045,04ES,ccgtGasBackProLow,capaConvResi,0.00119,
2020,04ES,coalBoilerProLowStock,capaConvResi,0.00326,
2025,04ES,coalBoilerProLowStock,capaConvResi,0.00272,
2030,04ES,coalBoilerProLowStock,capaConvResi,0.00217,
2035,04ES,coalBoilerProLowStock,capaConvResi,0.00163,
2040,04ES,coalBoilerProLowStock,capaConvResi,0.00109,
2045,04ES,coalBoilerProLowStock,capaConvResi,0.00055,
2020,04ES,districtHeatPro,capaConvResi,0.00305,
2025,04ES,districtHeatPro,capaConvResi,0.00254,
2030,04ES,districtHeatPro,capaConvResi,0.00203,
2035,04ES,districtHeatPro,capaConvResi,0.00153,
2040,04ES,districtHeatPro,capaConvResi,0.00102,
2045,04ES,districtHeatPro,capaConvResi,0.00051,
2020,04ES,gasBoilerProLowStock,capaConvResi,0.11581,
2025,04ES,gasBoilerProLowStock,capaConvResi,0.09651,
2030,04ES,gasBoilerProLowStock,capaConvResi,0.07721,
2035,04ES,gasBoilerProLowStock,capaConvResi,0.05791,
2040,04ES,gasBoilerProLowStock,capaConvResi,0.03861,
2045,04ES,gasBoilerProLowStock,capaConvResi,0.01931,
2020,04ES,eBoilerProLow,capaConvResi,0.00782,
2025,04ES,eBoilerProLow,capaConvResi,0.00652,
2030,04ES,eBoilerProLow,capaConvResi,0.00522,
2035,04ES,eBoilerProLow,capaConvResi,0.00391,
2040,04ES,eBoilerProLow,capaConvResi,0.00261,
2045,04ES,eBoilerProLow,capaConvResi,0.00131,
2020,04ES,gasEngineProLow,capaConvResi,0.23177,
2025,04ES,gasEngineProLow,capaConvResi,0.19315,
2030,04ES,gasEngineProLow,capaConvResi,0.15452,
2035,04ES,gasEngineProLow,capaConvResi,0.11589,
2040,04ES,gasEngineProLow,capaConvResi,0.07726,
2045,04ES,gasEngineProLow,capaConvResi,0.03863,
2020,04ES,oilBoilerProLowStock,capaConvResi,0.05521,
2025,04ES,oilBoilerProLowStock,capaConvResi,0.04601,
2030,04ES,oilBoilerProLowStock,capaConvResi,0.03681,
2035,04ES,oilBoilerProLowStock,capaConvResi,0.02761,
2040,04ES,oilBoilerProLowStock,capaConvResi,0.01841,
2045,04ES,oilBoilerProLowStock,capaConvResi,0.00921,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.00413,
2025,04ES,hardcoalPlantProLowStock,capaConvResi,0.00344,
2030,04ES,hardcoalPlantProLowStock,capaConvResi,0.00276,
2035,04ES,hardcoalPlantProLowStock,capaConvResi,0.00207,
2040,04ES,hardcoalPlantProLowStock,capaConvResi,0.00138,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.00069,
2020,04ES,oilPlantProLowStock,capaConvResi,0.01594,
2025,04ES,oilPlantProLowStock,capaConvResi,0.01328,
2030,04ES,oilPlantProLowStock,capaConvResi,0.01063,
2035,04ES,oilPlantProLowStock,capaConvResi,0.00797,
2040,04ES,oilPlantProLowStock,capaConvResi,0.00532,
2045,04ES,oilPlantProLowStock,capaConvResi,0.00266,
2020,04ES,bioBoilerProMedStock,capaConvResi,0.06775,
2025,04ES,bioBoilerProMedStock,capaConvResi,0.05646,
2030,04ES,bioBoilerProMedStock,capaConvResi,0.04517,
2035,04ES,bioBoilerProMedStock,capaConvResi,0.03388,
2040,04ES,bioBoilerProMedStock,capaConvResi,0.02259,
2045,04ES,bioBoilerProMedStock,capaConvResi,0.0113,
2020,04ES,bioGasEngineProMed,capaConvResi,0.1261,
2025,04ES,bioGasEngineProMed,capaConvResi,0.10508,
2030,04ES,bioGasEngineProMed,capaConvResi,0.08407,
2035,04ES,bioGasEngineProMed,capaConvResi,0.06305,
2040,04ES,bioGasEngineProMed,capaConvResi,0.04204,
2045,04ES,bioGasEngineProMed,capaConvResi,0.02102,
2020,04ES,ccgtGasBackProMed,capaConvResi,0.01209,
2025,04ES,ccgtGasBackProMed,capaConvResi,0.01007,
2030,04ES,ccgtGasBackProMed,capaConvResi,0.00806,
2035,04ES,ccgtGasBackProMed,capaConvResi,0.00605,
2040,04ES,ccgtGasBackProMed,capaConvResi,0.00403,
2045,04ES,ccgtGasBackProMed,capaConvResi,0.00202,
2020,04ES,coalBoilerProMedStock,capaConvResi,0.02154,
2025,04ES,coalBoilerProMedStock,capaConvResi,0.01795,
2030,04ES,coalBoilerProMedStock,capaConvResi,0.01436,
2035,04ES,coalBoilerProMedStock,capaConvResi,0.01077,
2040,04ES,coalBoilerProMedStock,capaConvResi,0.00718,
2045,04ES,coalBoilerProMedStock,capaConvResi,0.00359,
2020,04ES,eBoilerProMed,capaConvResi,0.02173,
2025,04ES,eBoilerProMed,capaConvResi,0.01811,
2030,04ES,eBoilerProMed,capaConvResi,0.01449,
2035,04ES,eBoilerProMed,capaConvResi,0.01087,
2040,04ES,eBoilerProMed,capaConvResi,0.00725,
2045,04ES,eBoilerProMed,capaConvResi,0.00363,
2020,04ES,gasBoilerProMedStock,capaConvResi,0.18017,
2025,04ES,gasBoilerProMedStock,capaConvResi,0.15014,
2030,04ES,gasBoilerProMedStock,capaConvResi,0.12012,
2035,04ES,gasBoilerProMedStock,capaConvResi,0.09009,
2040,04ES,gasBoilerProMedStock,capaConvResi,0.06006,
2045,04ES,gasBoilerProMedStock,capaConvResi,0.03003,
2020,04ES,gasEngineProMed,capaConvResi,0.40045,
2025,04ES,gasEngineProMed,capaConvResi,0.33371,
2030,04ES,gasEngineProMed,capaConvResi,0.26697,
2035,04ES,gasEngineProMed,capaConvResi,0.20023,
2040,04ES,gasEngineProMed,capaConvResi,0.13349,
2045,04ES,gasEngineProMed,capaConvResi,0.06675,
2020,04ES,oilBoilerProMedStock,capaConvResi,0.08652,
2025,04ES,oilBoilerProMedStock,capaConvResi,0.0721,
2030,04ES,oilBoilerProMedStock,capaConvResi,0.05768,
2035,04ES,oilBoilerProMedStock,capaConvResi,0.04326,
2040,04ES,oilBoilerProMedStock,capaConvResi,0.02884,
2045,04ES,oilBoilerProMedStock,capaConvResi,0.01442,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.03056,
2025,04ES,hardcoalPlantProMedStock,capaConvResi,0.02547,
2030,04ES,hardcoalPlantProMedStock,capaConvResi,0.02038,
2035,04ES,hardcoalPlantProMedStock,capaConvResi,0.01528,
2040,04ES,hardcoalPlantProMedStock,capaConvResi,0.01019,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.0051,
2020,04ES,oilPlantProMedStock,capaConvResi,0.03234,
2025,04ES,oilPlantProMedStock,capaConvResi,0.02695,
2030,04ES,oilPlantProMedStock,capaConvResi,0.02156,
2035,04ES,oilPlantProMedStock,capaConvResi,0.01617,
2040,04ES,oilPlantProMedStock,capaConvResi,0.01078,
2045,04ES,oilPlantProMedStock,capaConvResi,0.00539,
2020,04ES,districtHeatSpace,capaConvResi,0.02657,
2025,04ES,districtHeatSpace,capaConvResi,0.01538,
2030,04ES,districtHeatSpace,capaConvResi,0.01019,
2035,04ES,districtHeatSpace,capaConvResi,0.00618,
2040,04ES,districtHeatSpace,capaConvResi,0.00278,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.0075,
2025,04ES,bioBoilerSpaceStock,capaConvResi,0.58306,
2030,04ES,bioBoilerSpaceStock,capaConvResi,0.38649,
2035,04ES,bioBoilerSpaceStock,capaConvResi,0.23409,
2040,04ES,bioBoilerSpaceStock,capaConvResi,0.10526,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.8052,
2025,04ES,gasBoilerSpaceStock,capaConvResi,1.62342,
2030,04ES,gasBoilerSpaceStock,capaConvResi,1.07611,
2035,04ES,gasBoilerSpaceStock,capaConvResi,0.65177,
2040,04ES,gasBoilerSpaceStock,capaConvResi,0.29307,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.81054,
2025,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.0478,
2030,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.69455,
2035,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.42067,
2040,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.18916,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.73573,
2025,04ES,resistiveHeatSpaceStock,capaConvResi,0.42579,
2030,04ES,resistiveHeatSpaceStock,capaConvResi,0.28224,
2035,04ES,resistiveHeatSpaceStock,capaConvResi,0.17095,
2040,04ES,resistiveHeatSpaceStock,capaConvResi,0.07687,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.06278,
2025,04ES,coalBoilerSpaceStock,capaConvResi,0.03634,
2030,04ES,coalBoilerSpaceStock,capaConvResi,0.02409,
2035,04ES,coalBoilerSpaceStock,capaConvResi,0.01459,
2040,04ES,coalBoilerSpaceStock,capaConvResi,0.00656,
2020,04ES,heatpumpAirSpace,capaConvResi,0.02195,
2025,04ES,heatpumpAirSpace,capaConvResi,0.01271,
2030,04ES,heatpumpAirSpace,capaConvResi,0.00842,
2035,04ES,heatpumpAirSpace,capaConvResi,0.0051,
2040,04ES,heatpumpAirSpace,capaConvResi,0.0023,
2020,05ES,coalBoilerProHighStock,capaConvResi,0.04514,
2025,05ES,coalBoilerProHighStock,capaConvResi,0.03761,
2030,05ES,coalBoilerProHighStock,capaConvResi,0.03009,
2035,05ES,coalBoilerProHighStock,capaConvResi,0.02257,
2040,05ES,coalBoilerProHighStock,capaConvResi,0.01505,
2045,05ES,coalBoilerProHighStock,capaConvResi,0.00753,
2020,05ES,eBoilerProHigh,capaConvResi,0.01616,
2025,05ES,eBoilerProHigh,capaConvResi,0.01347,
2030,05ES,eBoilerProHigh,capaConvResi,0.01077,
2035,05ES,eBoilerProHigh,capaConvResi,0.00808,
2040,05ES,eBoilerProHigh,capaConvResi,0.00539,
2045,05ES,eBoilerProHigh,capaConvResi,0.0027,
2020,05ES,gasBoilerProHighStock,capaConvResi,0.20466,
2025,05ES,gasBoilerProHighStock,capaConvResi,0.17055,
2030,05ES,gasBoilerProHighStock,capaConvResi,0.13644,
2035,05ES,gasBoilerProHighStock,capaConvResi,0.10233,
2040,05ES,gasBoilerProHighStock,capaConvResi,0.06822,
2045,05ES,gasBoilerProHighStock,capaConvResi,0.03411,
2020,05ES,oilBoilerProHighStock,capaConvResi,0.06174,
2025,05ES,oilBoilerProHighStock,capaConvResi,0.05145,
2030,05ES,oilBoilerProHighStock,capaConvResi,0.04116,
2035,05ES,oilBoilerProHighStock,capaConvResi,0.03087,
2040,05ES,oilBoilerProHighStock,capaConvResi,0.02058,
2045,05ES,oilBoilerProHighStock,capaConvResi,0.01029,
2020,05ES,bioBoilerProLowStock,capaConvResi,0.02074,
2025,05ES,bioBoilerProLowStock,capaConvResi,0.01728,
2030,05ES,bioBoilerProLowStock,capaConvResi,0.01383,
2035,05ES,bioBoilerProLowStock,capaConvResi,0.01037,
2040,05ES,bioBoilerProLowStock,capaConvResi,0.00692,
2045,05ES,bioBoilerProLowStock,capaConvResi,0.00346,
2020,05ES,ccgtGasBackProLow,capaConvResi,0.00291,
2025,05ES,ccgtGasBackProLow,capaConvResi,0.00243,
2030,05ES,ccgtGasBackProLow,capaConvResi,0.00194,
2035,05ES,ccgtGasBackProLow,capaConvResi,0.00146,
2040,05ES,ccgtGasBackProLow,capaConvResi,0.00097,
2045,05ES,ccgtGasBackProLow,capaConvResi,0.00049,
2020,05ES,gasBoilerProLowStock,capaConvResi,0.04721,
2025,05ES,gasBoilerProLowStock,capaConvResi,0.03934,
2030,05ES,gasBoilerProLowStock,capaConvResi,0.03147,
2035,05ES,gasBoilerProLowStock,capaConvResi,0.02361,
2040,05ES,gasBoilerProLowStock,capaConvResi,0.01574,
2045,05ES,gasBoilerProLowStock,capaConvResi,0.00787,
2020,05ES,eBoilerProLow,capaConvResi,0.00319,
2025,05ES,eBoilerProLow,capaConvResi,0.00266,
2030,05ES,eBoilerProLow,capaConvResi,0.00213,
2035,05ES,eBoilerProLow,capaConvResi,0.0016,
2040,05ES,eBoilerProLow,capaConvResi,0.00107,
2045,05ES,eBoilerProLow,capaConvResi,0.00054,
2020,05ES,gasEngineProLow,capaConvResi,0.09447,
2025,05ES,gasEngineProLow,capaConvResi,0.07872,
2030,05ES,gasEngineProLow,capaConvResi,0.06298,
2035,05ES,gasEngineProLow,capaConvResi,0.04724,
2040,05ES,gasEngineProLow,capaConvResi,0.03149,
2045,05ES,gasEngineProLow,capaConvResi,0.01575,
2020,05ES,oilBoilerProLowStock,capaConvResi,0.0225,
2025,05ES,oilBoilerProLowStock,capaConvResi,0.01875,
2030,05ES,oilBoilerProLowStock,capaConvResi,0.015,
2035,05ES,oilBoilerProLowStock,capaConvResi,0.01125,
2040,05ES,oilBoilerProLowStock,capaConvResi,0.0075,
2045,05ES,oilBoilerProLowStock,capaConvResi,0.00375,
2020,05ES,oilPlantProLowStock,capaConvResi,0.0065,
2025,05ES,oilPlantProLowStock,capaConvResi,0.00542,
2030,05ES,oilPlantProLowStock,capaConvResi,0.00433,
2035,05ES,oilPlantProLowStock,capaConvResi,0.00325,
2040,05ES,oilPlantProLowStock,capaConvResi,0.00217,
2045,05ES,oilPlantProLowStock,capaConvResi,0.00109,
2020,05ES,bioBoilerProMedStock,capaConvResi,0.02779,
2025,05ES,bioBoilerProMedStock,capaConvResi,0.02316,
2030,05ES,bioBoilerProMedStock,capaConvResi,0.01853,
2035,05ES,bioBoilerProMedStock,capaConvResi,0.0139,
2040,05ES,bioBoilerProMedStock,capaConvResi,0.00927,
2045,05ES,bioBoilerProMedStock,capaConvResi,0.00464,
2020,05ES,bioGasEngineProMed,capaConvResi,0.05173,
2025,05ES,bioGasEngineProMed,capaConvResi,0.04311,
2030,05ES,bioGasEngineProMed,capaConvResi,0.03449,
2035,05ES,bioGasEngineProMed,capaConvResi,0.02587,
2040,05ES,bioGasEngineProMed,capaConvResi,0.01725,
2045,05ES,bioGasEngineProMed,capaConvResi,0.00863,
2020,05ES,ccgtGasBackProMed,capaConvResi,0.00496,
2025,05ES,ccgtGasBackProMed,capaConvResi,0.00413,
2030,05ES,ccgtGasBackProMed,capaConvResi,0.00331,
2035,05ES,ccgtGasBackProMed,capaConvResi,0.00248,
2040,05ES,ccgtGasBackProMed,capaConvResi,0.00166,
2045,05ES,ccgtGasBackProMed,capaConvResi,0.00083,
2020,05ES,coalBoilerProMedStock,capaConvResi,0.00884,
2025,05ES,coalBoilerProMedStock,capaConvResi,0.00737,
2030,05ES,coalBoilerProMedStock,capaConvResi,0.00589,
2035,05ES,coalBoilerProMedStock,capaConvResi,0.00442,
2040,05ES,coalBoilerProMedStock,capaConvResi,0.00295,
2045,05ES,coalBoilerProMedStock,capaConvResi,0.00148,
2020,05ES,eBoilerProMed,capaConvResi,0.00892,
2025,05ES,eBoilerProMed,capaConvResi,0.00743,
2030,05ES,eBoilerProMed,capaConvResi,0.00595,
2035,05ES,eBoilerProMed,capaConvResi,0.00446,
2040,05ES,eBoilerProMed,capaConvResi,0.00298,
2045,05ES,eBoilerProMed,capaConvResi,0.00149,
2020,05ES,gasBoilerProMedStock,capaConvResi,0.07391,
2025,05ES,gasBoilerProMedStock,capaConvResi,0.06159,
2030,05ES,gasBoilerProMedStock,capaConvResi,0.04927,
2035,05ES,gasBoilerProMedStock,capaConvResi,0.03696,
2040,05ES,gasBoilerProMedStock,capaConvResi,0.02464,
2045,05ES,gasBoilerProMedStock,capaConvResi,0.01232,
2020,05ES,gasEngineProMed,capaConvResi,0.16426,
2025,05ES,gasEngineProMed,capaConvResi,0.13689,
2030,05ES,gasEngineProMed,capaConvResi,0.10951,
2035,05ES,gasEngineProMed,capaConvResi,0.08213,
2040,05ES,gasEngineProMed,capaConvResi,0.05476,
2045,05ES,gasEngineProMed,capaConvResi,0.02738,
2020,05ES,oilBoilerProMedStock,capaConvResi,0.03549,
2025,05ES,oilBoilerProMedStock,capaConvResi,0.02958,
2030,05ES,oilBoilerProMedStock,capaConvResi,0.02366,
2035,05ES,oilBoilerProMedStock,capaConvResi,0.01775,
2040,05ES,oilBoilerProMedStock,capaConvResi,0.01183,
2045,05ES,oilBoilerProMedStock,capaConvResi,0.00592,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.01254,
2025,05ES,hardcoalPlantProMedStock,capaConvResi,0.01045,
2030,05ES,hardcoalPlantProMedStock,capaConvResi,0.00836,
2035,05ES,hardcoalPlantProMedStock,capaConvResi,0.00627,
2040,05ES,hardcoalPlantProMedStock,capaConvResi,0.00418,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.00209,
2020,05ES,oilPlantProMedStock,capaConvResi,0.01327,
2025,05ES,oilPlantProMedStock,capaConvResi,0.01106,
2030,05ES,oilPlantProMedStock,capaConvResi,0.00885,
2035,05ES,oilPlantProMedStock,capaConvResi,0.00664,
2040,05ES,oilPlantProMedStock,capaConvResi,0.00443,
2045,05ES,oilPlantProMedStock,capaConvResi,0.00222,
2020,05ES,districtHeatSpace,capaConvResi,0.01138,
2025,05ES,districtHeatSpace,capaConvResi,0.00659,
2030,05ES,districtHeatSpace,capaConvResi,0.00437,
2035,05ES,districtHeatSpace,capaConvResi,0.00265,
2040,05ES,districtHeatSpace,capaConvResi,0.00119,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.43141,
2025,05ES,bioBoilerSpaceStock,capaConvResi,0.24967,
2030,05ES,bioBoilerSpaceStock,capaConvResi,0.1655,
2035,05ES,bioBoilerSpaceStock,capaConvResi,0.10024,
2040,05ES,bioBoilerSpaceStock,capaConvResi,0.04508,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.20119,
2025,05ES,gasBoilerSpaceStock,capaConvResi,0.69515,
2030,05ES,gasBoilerSpaceStock,capaConvResi,0.46079,
2035,05ES,gasBoilerSpaceStock,capaConvResi,0.27909,
2040,05ES,gasBoilerSpaceStock,capaConvResi,0.1255,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.77528,
2025,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.44867,
2030,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.29741,
2035,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.18013,
2040,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.081,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.31504,
2025,05ES,resistiveHeatSpaceStock,capaConvResi,0.18232,
2030,05ES,resistiveHeatSpaceStock,capaConvResi,0.12086,
2035,05ES,resistiveHeatSpaceStock,capaConvResi,0.0732,
2040,05ES,resistiveHeatSpaceStock,capaConvResi,0.03292,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.02689,
2025,05ES,coalBoilerSpaceStock,capaConvResi,0.01556,
2030,05ES,coalBoilerSpaceStock,capaConvResi,0.01032,
2035,05ES,coalBoilerSpaceStock,capaConvResi,0.00625,
2040,05ES,coalBoilerSpaceStock,capaConvResi,0.00281,
2020,05ES,heatpumpAirSpace,capaConvResi,0.0094,
2025,05ES,heatpumpAirSpace,capaConvResi,0.00544,
2030,05ES,heatpumpAirSpace,capaConvResi,0.00361,
2035,05ES,heatpumpAirSpace,capaConvResi,0.00219,
2040,05ES,heatpumpAirSpace,capaConvResi,0.00099,
2020,06ES,coalBoilerProHighStock,capaConvResi,0.243,
2025,06ES,coalBoilerProHighStock,capaConvResi,0.2025,
2030,06ES,coalBoilerProHighStock,capaConvResi,0.162,
2035,06ES,coalBoilerProHighStock,capaConvResi,0.1215,
2040,06ES,coalBoilerProHighStock,capaConvResi,0.081,
2045,06ES,coalBoilerProHighStock,capaConvResi,0.0405,
2020,06ES,eBoilerProHigh,capaConvResi,0.08698,
2025,06ES,eBoilerProHigh,capaConvResi,0.07249,
2030,06ES,eBoilerProHigh,capaConvResi,0.05799,
2035,06ES,eBoilerProHigh,capaConvResi,0.04349,
2040,06ES,eBoilerProHigh,capaConvResi,0.029,
2045,06ES,eBoilerProHigh,capaConvResi,0.0145,
2020,06ES,gasBoilerProHighStock,capaConvResi,1.10191,
2025,06ES,gasBoilerProHighStock,capaConvResi,0.91826,
2030,06ES,gasBoilerProHighStock,capaConvResi,0.73461,
2035,06ES,gasBoilerProHighStock,capaConvResi,0.55096,
2040,06ES,gasBoilerProHighStock,capaConvResi,0.36731,
2045,06ES,gasBoilerProHighStock,capaConvResi,0.18366,
2020,06ES,oilBoilerProHighStock,capaConvResi,0.33239,
2025,06ES,oilBoilerProHighStock,capaConvResi,0.27699,
2030,06ES,oilBoilerProHighStock,capaConvResi,0.22159,
2035,06ES,oilBoilerProHighStock,capaConvResi,0.1662,
2040,06ES,oilBoilerProHighStock,capaConvResi,0.1108,
2045,06ES,oilBoilerProHighStock,capaConvResi,0.0554,
2020,06ES,bioBoilerProLowStock,capaConvResi,0.13906,
2025,06ES,bioBoilerProLowStock,capaConvResi,0.11588,
2030,06ES,bioBoilerProLowStock,capaConvResi,0.09271,
2035,06ES,bioBoilerProLowStock,capaConvResi,0.06953,
2040,06ES,bioBoilerProLowStock,capaConvResi,0.04636,
