timestep_2,region_4,technology_3,parameter,value,source
2035,03ES,gasEngineProMed,capaConvResi,0.2419,
2040,03ES,gasEngineProMed,capaConvResi,0.1613,
2045,03ES,gasEngineProMed,capaConvResi,0.0807,
2020,03ES,oilBoilerProMedStock,capaConvResi,0.0455,
2025,03ES,oilBoilerProMedStock,capaConvResi,0.038,
2030,03ES,oilBoilerProMedStock,capaConvResi,0.0304,
2035,03ES,oilBoilerProMedStock,capaConvResi,0.0228,
2040,03ES,oilBoilerProMedStock,capaConvResi,0.0152,
2045,03ES,oilBoilerProMedStock,capaConvResi,0.0076,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.0343,
2025,03ES,hardcoalPlantProMedStock,capaConvResi,0.0286,
2030,03ES,hardcoalPlantProMedStock,capaConvResi,0.0229,
2035,03ES,hardcoalPlantProMedStock,capaConvResi,0.0172,
2040,03ES,hardcoalPlantProMedStock,capaConvResi,0.0115,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.0058,
2020,03ES,oilPlantProMedStock,capaConvResi,0.0202,
2025,03ES,oilPlantProMedStock,capaConvResi,0.0169,
2030,03ES,oilPlantProMedStock,capaConvResi,0.0135,
2035,03ES,oilPlantProMedStock,capaConvResi,0.0101,
2040,03ES,oilPlantProMedStock,capaConvResi,0.0068,
2045,03ES,oilPlantProMedStock,capaConvResi,0.0034,
2020,03ES,districtHeatSpace,capaConvResi,0.0081,
2025,03ES,districtHeatSpace,capaConvResi,0.0047,
2030,03ES,districtHeatSpace,capaConvResi,0.0032,
2035,03ES,districtHeatSpace,capaConvResi,0.0019,
2040,03ES,districtHeatSpace,capaConvResi,0.0009,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.614,
2025,03ES,bioBoilerSpaceStock,capaConvResi,0.3553,
2030,03ES,bioBoilerSpaceStock,capaConvResi,0.2356,
2035,03ES,bioBoilerSpaceStock,capaConvResi,0.1427,
2040,03ES,bioBoilerSpaceStock,capaConvResi,0.0642,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.7094,
2025,03ES,gasBoilerSpaceStock,capaConvResi,0.9893,
2030,03ES,gasBoilerSpaceStock,capaConvResi,0.6558,
2035,03ES,gasBoilerSpaceStock,capaConvResi,0.3972,
2040,03ES,gasBoilerSpaceStock,capaConvResi,0.1786,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.8035,
2025,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.0437,
2030,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6919,
2035,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4191,
2040,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1885,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.2242,
2025,03ES,resistiveHeatSpaceStock,capaConvResi,0.1298,
2030,03ES,resistiveHeatSpaceStock,capaConvResi,0.086,
2035,03ES,resistiveHeatSpaceStock,capaConvResi,0.0521,
2040,03ES,resistiveHeatSpaceStock,capaConvResi,0.0235,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.0398,
2025,03ES,coalBoilerSpaceStock,capaConvResi,0.023,
2030,03ES,coalBoilerSpaceStock,capaConvResi,0.0153,
2035,03ES,coalBoilerSpaceStock,capaConvResi,0.0093,
2040,03ES,coalBoilerSpaceStock,capaConvResi,0.0042,
2020,03ES,heatpumpAirSpace,capaConvResi,0.0067,
2025,03ES,heatpumpAirSpace,capaConvResi,0.0039,
2030,03ES,heatpumpAirSpace,capaConvResi,0.0026,
2035,03ES,heatpumpAirSpace,capaConvResi,0.0016,
2040,03ES,heatpumpAirSpace,capaConvResi,0.0007,
2020,04ES,coalBoilerProHighStock,capaConvResi,0.1649,
2025,04ES,coalBoilerProHighStock,capaConvResi,0.1374,
2030,04ES,coalBoilerProHighStock,capaConvResi,0.1099,
2035,04ES,coalBoilerProHighStock,capaConvResi,0.0825,
2040,04ES,coalBoilerProHighStock,capaConvResi,0.055,
2045,04ES,coalBoilerProHighStock,capaConvResi,0.0275,
2020,04ES,eBoilerProHigh,capaConvResi,0.0498,
2025,04ES,eBoilerProHigh,capaConvResi,0.0415,
2030,04ES,eBoilerProHigh,capaConvResi,0.0332,
2035,04ES,eBoilerProHigh,capaConvResi,0.0249,
2040,04ES,eBoilerProHigh,capaConvResi,0.0166,
2045,04ES,eBoilerProHigh,capaConvResi,0.0083,
2020,04ES,gasBoilerProHighStock,capaConvResi,0.7474,
2025,04ES,gasBoilerProHighStock,capaConvResi,0.6228,
2030,04ES,gasBoilerProHighStock,capaConvResi,0.4983,
2035,04ES,gasBoilerProHighStock,capaConvResi,0.3737,
2040,04ES,gasBoilerProHighStock,capaConvResi,0.2492,
2045,04ES,gasBoilerProHighStock,capaConvResi,0.1246,
2020,04ES,oilBoilerProHighStock,capaConvResi,0.2255,
2025,04ES,oilBoilerProHighStock,capaConvResi,0.1879,
2030,04ES,oilBoilerProHighStock,capaConvResi,0.1503,
2035,04ES,oilBoilerProHighStock,capaConvResi,0.1128,
2040,04ES,oilBoilerProHighStock,capaConvResi,0.0752,
2045,04ES,oilBoilerProHighStock,capaConvResi,0.0376,
2020,04ES,bioBoilerProLowStock,capaConvResi,0.0979,
2025,04ES,bioBoilerProLowStock,capaConvResi,0.0816,
2030,04ES,bioBoilerProLowStock,capaConvResi,0.0653,
2035,04ES,bioBoilerProLowStock,capaConvResi,0.049,
2040,04ES,bioBoilerProLowStock,capaConvResi,0.0327,
2045,04ES,bioBoilerProLowStock,capaConvResi,0.0164,
2020,04ES,ccgtGasBackProLow,capaConvResi,0.0206,
2025,04ES,ccgtGasBackProLow,capaConvResi,0.0172,
2030,04ES,ccgtGasBackProLow,capaConvResi,0.0137,
2035,04ES,ccgtGasBackProLow,capaConvResi,0.0103,
2040,04ES,ccgtGasBackProLow,capaConvResi,0.0069,
2045,04ES,ccgtGasBackProLow,capaConvResi,0.0035,
2020,04ES,coalBoilerProLowStock,capaConvResi,0.0037,
2025,04ES,coalBoilerProLowStock,capaConvResi,0.0031,
2030,04ES,coalBoilerProLowStock,capaConvResi,0.0025,
2035,04ES,coalBoilerProLowStock,capaConvResi,0.0019,
2040,04ES,coalBoilerProLowStock,capaConvResi,0.0013,
2045,04ES,coalBoilerProLowStock,capaConvResi,0.0007,
2020,04ES,districtHeatPro,capaConvResi,0.0016,
2025,04ES,districtHeatPro,capaConvResi,0.0013,
2030,04ES,districtHeatPro,capaConvResi,0.0011,
2035,04ES,districtHeatPro,capaConvResi,0.0008,
2040,04ES,districtHeatPro,capaConvResi,0.0006,
2045,04ES,districtHeatPro,capaConvResi,0.0003,
2020,04ES,gasBoilerProLowStock,capaConvResi,0.1224,
2025,04ES,gasBoilerProLowStock,capaConvResi,0.102,
2030,04ES,gasBoilerProLowStock,capaConvResi,0.0816,
2035,04ES,gasBoilerProLowStock,capaConvResi,0.0612,
2040,04ES,gasBoilerProLowStock,capaConvResi,0.0408,
2045,04ES,gasBoilerProLowStock,capaConvResi,0.0204,
2020,04ES,eBoilerProLow,capaConvResi,0.0079,
2025,04ES,eBoilerProLow,capaConvResi,0.0066,
2030,04ES,eBoilerProLow,capaConvResi,0.0053,
2035,04ES,eBoilerProLow,capaConvResi,0.004,
2040,04ES,eBoilerProLow,capaConvResi,0.0027,
2045,04ES,eBoilerProLow,capaConvResi,0.0014,
2020,04ES,gasEngineProLow,capaConvResi,0.6671,
2025,04ES,gasEngineProLow,capaConvResi,0.5559,
2030,04ES,gasEngineProLow,capaConvResi,0.4447,
2035,04ES,gasEngineProLow,capaConvResi,0.3336,
2040,04ES,gasEngineProLow,capaConvResi,0.2224,
2045,04ES,gasEngineProLow,capaConvResi,0.1112,
2020,04ES,oilBoilerProLowStock,capaConvResi,0.0321,
2025,04ES,oilBoilerProLowStock,capaConvResi,0.0268,
2030,04ES,oilBoilerProLowStock,capaConvResi,0.0214,
2035,04ES,oilBoilerProLowStock,capaConvResi,0.0161,
2040,04ES,oilBoilerProLowStock,capaConvResi,0.0107,
2045,04ES,oilBoilerProLowStock,capaConvResi,0.0054,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.0111,
2025,04ES,hardcoalPlantProLowStock,capaConvResi,0.0092,
2030,04ES,hardcoalPlantProLowStock,capaConvResi,0.0074,
2035,04ES,hardcoalPlantProLowStock,capaConvResi,0.0056,
2040,04ES,hardcoalPlantProLowStock,capaConvResi,0.0037,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.0019,
2020,04ES,oilPlantProLowStock,capaConvResi,0.0114,
2025,04ES,oilPlantProLowStock,capaConvResi,0.0095,
2030,04ES,oilPlantProLowStock,capaConvResi,0.0076,
2035,04ES,oilPlantProLowStock,capaConvResi,0.0057,
2040,04ES,oilPlantProLowStock,capaConvResi,0.0038,
2045,04ES,oilPlantProLowStock,capaConvResi,0.0019,
2020,04ES,bioBoilerProMedStock,capaConvResi,0.1303,
2025,04ES,bioBoilerProMedStock,capaConvResi,0.1086,
2030,04ES,bioBoilerProMedStock,capaConvResi,0.0869,
2035,04ES,bioBoilerProMedStock,capaConvResi,0.0652,
2040,04ES,bioBoilerProMedStock,capaConvResi,0.0435,
2045,04ES,bioBoilerProMedStock,capaConvResi,0.0218,
2020,04ES,bioGasEngineProMed,capaConvResi,0.3629,
2025,04ES,bioGasEngineProMed,capaConvResi,0.3025,
2030,04ES,bioGasEngineProMed,capaConvResi,0.242,
2035,04ES,bioGasEngineProMed,capaConvResi,0.1815,
2040,04ES,bioGasEngineProMed,capaConvResi,0.121,
2045,04ES,bioGasEngineProMed,capaConvResi,0.0605,
2020,04ES,ccgtGasBackProMed,capaConvResi,0.0348,
2025,04ES,ccgtGasBackProMed,capaConvResi,0.029,
2030,04ES,ccgtGasBackProMed,capaConvResi,0.0232,
2035,04ES,ccgtGasBackProMed,capaConvResi,0.0174,
2040,04ES,ccgtGasBackProMed,capaConvResi,0.0116,
2045,04ES,ccgtGasBackProMed,capaConvResi,0.0058,
2020,04ES,coalBoilerProMedStock,capaConvResi,0.027,
2025,04ES,coalBoilerProMedStock,capaConvResi,0.0225,
2030,04ES,coalBoilerProMedStock,capaConvResi,0.018,
2035,04ES,coalBoilerProMedStock,capaConvResi,0.0135,
2040,04ES,coalBoilerProMedStock,capaConvResi,0.009,
2045,04ES,coalBoilerProMedStock,capaConvResi,0.0045,
2020,04ES,eBoilerProMed,capaConvResi,0.0218,
2025,04ES,eBoilerProMed,capaConvResi,0.0182,
2030,04ES,eBoilerProMed,capaConvResi,0.0145,
2035,04ES,eBoilerProMed,capaConvResi,0.0109,
2040,04ES,eBoilerProMed,capaConvResi,0.0073,
2045,04ES,eBoilerProMed,capaConvResi,0.0037,
2020,04ES,gasBoilerProMedStock,capaConvResi,0.2258,
2025,04ES,gasBoilerProMedStock,capaConvResi,0.1882,
2030,04ES,gasBoilerProMedStock,capaConvResi,0.1505,
2035,04ES,gasBoilerProMedStock,capaConvResi,0.1129,
2040,04ES,gasBoilerProMedStock,capaConvResi,0.0753,
2045,04ES,gasBoilerProMedStock,capaConvResi,0.0377,
2020,04ES,gasEngineProMed,capaConvResi,1.1525,
2025,04ES,gasEngineProMed,capaConvResi,0.9604,
2030,04ES,gasEngineProMed,capaConvResi,0.7683,
2035,04ES,gasEngineProMed,capaConvResi,0.5763,
2040,04ES,gasEngineProMed,capaConvResi,0.3842,
2045,04ES,gasEngineProMed,capaConvResi,0.1921,
2020,04ES,oilBoilerProMedStock,capaConvResi,0.1084,
2025,04ES,oilBoilerProMedStock,capaConvResi,0.0904,
2030,04ES,oilBoilerProMedStock,capaConvResi,0.0723,
2035,04ES,oilBoilerProMedStock,capaConvResi,0.0542,
2040,04ES,oilBoilerProMedStock,capaConvResi,0.0362,
2045,04ES,oilBoilerProMedStock,capaConvResi,0.0181,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.0816,
2025,04ES,hardcoalPlantProMedStock,capaConvResi,0.068,
2030,04ES,hardcoalPlantProMedStock,capaConvResi,0.0544,
2035,04ES,hardcoalPlantProMedStock,capaConvResi,0.0408,
2040,04ES,hardcoalPlantProMedStock,capaConvResi,0.0272,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.0136,
2020,04ES,oilPlantProMedStock,capaConvResi,0.0481,
2025,04ES,oilPlantProMedStock,capaConvResi,0.0401,
2030,04ES,oilPlantProMedStock,capaConvResi,0.0321,
2035,04ES,oilPlantProMedStock,capaConvResi,0.0241,
2040,04ES,oilPlantProMedStock,capaConvResi,0.0161,
2045,04ES,oilPlantProMedStock,capaConvResi,0.0081,
2020,04ES,districtHeatSpace,capaConvResi,0.0133,
2025,04ES,districtHeatSpace,capaConvResi,0.0077,
2030,04ES,districtHeatSpace,capaConvResi,0.0051,
2035,04ES,districtHeatSpace,capaConvResi,0.0031,
2040,04ES,districtHeatSpace,capaConvResi,0.0014,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.0075,
2025,04ES,bioBoilerSpaceStock,capaConvResi,0.5831,
2030,04ES,bioBoilerSpaceStock,capaConvResi,0.3865,
2035,04ES,bioBoilerSpaceStock,capaConvResi,0.2341,
2040,04ES,bioBoilerSpaceStock,capaConvResi,0.1053,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.8052,
2025,04ES,gasBoilerSpaceStock,capaConvResi,1.6235,
2030,04ES,gasBoilerSpaceStock,capaConvResi,1.0762,
2035,04ES,gasBoilerSpaceStock,capaConvResi,0.6518,
2040,04ES,gasBoilerSpaceStock,capaConvResi,0.2931,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,2.9596,
2025,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.7128,
2030,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.1354,
2035,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6877,
2040,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.3092,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.3679,
2025,04ES,resistiveHeatSpaceStock,capaConvResi,0.2129,
2030,04ES,resistiveHeatSpaceStock,capaConvResi,0.1412,
2035,04ES,resistiveHeatSpaceStock,capaConvResi,0.0855,
2040,04ES,resistiveHeatSpaceStock,capaConvResi,0.0385,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.0652,
2025,04ES,coalBoilerSpaceStock,capaConvResi,0.0378,
2030,04ES,coalBoilerSpaceStock,capaConvResi,0.025,
2035,04ES,coalBoilerSpaceStock,capaConvResi,0.0152,
2040,04ES,coalBoilerSpaceStock,capaConvResi,0.0069,
2020,04ES,heatpumpAirSpace,capaConvResi,0.011,
2025,04ES,heatpumpAirSpace,capaConvResi,0.0064,
2030,04ES,heatpumpAirSpace,capaConvResi,0.0043,
2035,04ES,heatpumpAirSpace,capaConvResi,0.0026,
2040,04ES,heatpumpAirSpace,capaConvResi,0.0012,
2020,05ES,coalBoilerProHighStock,capaConvResi,0.0535,
2025,05ES,coalBoilerProHighStock,capaConvResi,0.0446,
2030,05ES,coalBoilerProHighStock,capaConvResi,0.0357,
2035,05ES,coalBoilerProHighStock,capaConvResi,0.0268,
2040,05ES,coalBoilerProHighStock,capaConvResi,0.0179,
2045,05ES,coalBoilerProHighStock,capaConvResi,0.009,
2020,05ES,eBoilerProHigh,capaConvResi,0.0162,
2025,05ES,eBoilerProHigh,capaConvResi,0.0135,
2030,05ES,eBoilerProHigh,capaConvResi,0.0108,
2035,05ES,eBoilerProHigh,capaConvResi,0.0081,
2040,05ES,eBoilerProHigh,capaConvResi,0.0054,
2045,05ES,eBoilerProHigh,capaConvResi,0.0027,
2020,05ES,gasBoilerProHighStock,capaConvResi,0.2426,
2025,05ES,gasBoilerProHighStock,capaConvResi,0.2021,
2030,05ES,gasBoilerProHighStock,capaConvResi,0.1617,
2035,05ES,gasBoilerProHighStock,capaConvResi,0.1213,
2040,05ES,gasBoilerProHighStock,capaConvResi,0.0809,
2045,05ES,gasBoilerProHighStock,capaConvResi,0.0405,
2020,05ES,oilBoilerProHighStock,capaConvResi,0.0732,
2025,05ES,oilBoilerProHighStock,capaConvResi,0.061,
2030,05ES,oilBoilerProHighStock,capaConvResi,0.0488,
2035,05ES,oilBoilerProHighStock,capaConvResi,0.0366,
2040,05ES,oilBoilerProHighStock,capaConvResi,0.0244,
2045,05ES,oilBoilerProHighStock,capaConvResi,0.0122,
2020,05ES,bioBoilerProLowStock,capaConvResi,0.0399,
2025,05ES,bioBoilerProLowStock,capaConvResi,0.0333,
2030,05ES,bioBoilerProLowStock,capaConvResi,0.0266,
2035,05ES,bioBoilerProLowStock,capaConvResi,0.02,
2040,05ES,bioBoilerProLowStock,capaConvResi,0.0133,
2045,05ES,bioBoilerProLowStock,capaConvResi,0.0067,
2020,05ES,ccgtGasBackProLow,capaConvResi,0.0084,
2025,05ES,ccgtGasBackProLow,capaConvResi,0.007,
2030,05ES,ccgtGasBackProLow,capaConvResi,0.0056,
2035,05ES,ccgtGasBackProLow,capaConvResi,0.0042,
2040,05ES,ccgtGasBackProLow,capaConvResi,0.0028,
2045,05ES,ccgtGasBackProLow,capaConvResi,0.0014,
2020,05ES,gasBoilerProLowStock,capaConvResi,0.0499,
2025,05ES,gasBoilerProLowStock,capaConvResi,0.0416,
2030,05ES,gasBoilerProLowStock,capaConvResi,0.0333,
2035,05ES,gasBoilerProLowStock,capaConvResi,0.025,
2040,05ES,gasBoilerProLowStock,capaConvResi,0.0167,
2045,05ES,gasBoilerProLowStock,capaConvResi,0.0084,
2020,05ES,eBoilerProLow,capaConvResi,0.0032,
2025,05ES,eBoilerProLow,capaConvResi,0.0027,
2030,05ES,eBoilerProLow,capaConvResi,0.0022,
2035,05ES,eBoilerProLow,capaConvResi,0.0016,
2040,05ES,eBoilerProLow,capaConvResi,0.0011,
2045,05ES,eBoilerProLow,capaConvResi,0.0006,
2020,05ES,gasEngineProLow,capaConvResi,0.2719,
2025,05ES,gasEngineProLow,capaConvResi,0.2266,
2030,05ES,gasEngineProLow,capaConvResi,0.1813,
2035,05ES,gasEngineProLow,capaConvResi,0.136,
2040,05ES,gasEngineProLow,capaConvResi,0.0907,
2045,05ES,gasEngineProLow,capaConvResi,0.0454,
2020,05ES,oilBoilerProLowStock,capaConvResi,0.0131,
2025,05ES,oilBoilerProLowStock,capaConvResi,0.0109,
2030,05ES,oilBoilerProLowStock,capaConvResi,0.0088,
2035,05ES,oilBoilerProLowStock,capaConvResi,0.0066,
2040,05ES,oilBoilerProLowStock,capaConvResi,0.0044,
2045,05ES,oilBoilerProLowStock,capaConvResi,0.0022,
2020,05ES,oilPlantProLowStock,capaConvResi,0.0047,
2025,05ES,oilPlantProLowStock,capaConvResi,0.0039,
2030,05ES,oilPlantProLowStock,capaConvResi,0.0031,
2035,05ES,oilPlantProLowStock,capaConvResi,0.0024,
2040,05ES,oilPlantProLowStock,capaConvResi,0.0016,
2045,05ES,oilPlantProLowStock,capaConvResi,0.0008,
2020,05ES,bioBoilerProMedStock,capaConvResi,0.0535,
2025,05ES,bioBoilerProMedStock,capaConvResi,0.0446,
2030,05ES,bioBoilerProMedStock,capaConvResi,0.0357,
2035,05ES,bioBoilerProMedStock,capaConvResi,0.0268,
2040,05ES,bioBoilerProMedStock,capaConvResi,0.0179,
2045,05ES,bioBoilerProMedStock,capaConvResi,0.009,
2020,05ES,bioGasEngineProMed,capaConvResi,0.1489,
2025,05ES,bioGasEngineProMed,capaConvResi,0.1241,
2030,05ES,bioGasEngineProMed,capaConvResi,0.0993,
2035,05ES,bioGasEngineProMed,capaConvResi,0.0745,
2040,05ES,bioGasEngineProMed,capaConvResi,0.0497,
2045,05ES,bioGasEngineProMed,capaConvResi,0.0249,
2020,05ES,ccgtGasBackProMed,capaConvResi,0.0143,
2025,05ES,ccgtGasBackProMed,capaConvResi,0.0119,
2030,05ES,ccgtGasBackProMed,capaConvResi,0.0096,
2035,05ES,ccgtGasBackProMed,capaConvResi,0.0072,
2040,05ES,ccgtGasBackProMed,capaConvResi,0.0048,
2045,05ES,ccgtGasBackProMed,capaConvResi,0.0024,
2020,05ES,coalBoilerProMedStock,capaConvResi,0.0111,
2025,05ES,coalBoilerProMedStock,capaConvResi,0.0093,
2030,05ES,coalBoilerProMedStock,capaConvResi,0.0074,
2035,05ES,coalBoilerProMedStock,capaConvResi,0.0056,
2040,05ES,coalBoilerProMedStock,capaConvResi,0.0037,
2045,05ES,coalBoilerProMedStock,capaConvResi,0.0019,
2020,05ES,eBoilerProMed,capaConvResi,0.009,
2025,05ES,eBoilerProMed,capaConvResi,0.0075,
2030,05ES,eBoilerProMed,capaConvResi,0.006,
2035,05ES,eBoilerProMed,capaConvResi,0.0045,
2040,05ES,eBoilerProMed,capaConvResi,0.003,
2045,05ES,eBoilerProMed,capaConvResi,0.0015,
2020,05ES,gasBoilerProMedStock,capaConvResi,0.0926,
2025,05ES,gasBoilerProMedStock,capaConvResi,0.0772,
2030,05ES,gasBoilerProMedStock,capaConvResi,0.0618,
2035,05ES,gasBoilerProMedStock,capaConvResi,0.0463,
2040,05ES,gasBoilerProMedStock,capaConvResi,0.0309,
2045,05ES,gasBoilerProMedStock,capaConvResi,0.0155,
2020,05ES,gasEngineProMed,capaConvResi,0.4728,
2025,05ES,gasEngineProMed,capaConvResi,0.394,
2030,05ES,gasEngineProMed,capaConvResi,0.3152,
2035,05ES,gasEngineProMed,capaConvResi,0.2364,
2040,05ES,gasEngineProMed,capaConvResi,0.1576,
2045,05ES,gasEngineProMed,capaConvResi,0.0788,
2020,05ES,oilBoilerProMedStock,capaConvResi,0.0445,
2025,05ES,oilBoilerProMedStock,capaConvResi,0.0371,
2030,05ES,oilBoilerProMedStock,capaConvResi,0.0297,
2035,05ES,oilBoilerProMedStock,capaConvResi,0.0223,
2040,05ES,oilBoilerProMedStock,capaConvResi,0.0149,
2045,05ES,oilBoilerProMedStock,capaConvResi,0.0075,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.0335,
2025,05ES,hardcoalPlantProMedStock,capaConvResi,0.0279,
2030,05ES,hardcoalPlantProMedStock,capaConvResi,0.0224,
2035,05ES,hardcoalPlantProMedStock,capaConvResi,0.0168,
2040,05ES,hardcoalPlantProMedStock,capaConvResi,0.0112,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.0056,
2020,05ES,oilPlantProMedStock,capaConvResi,0.0198,
2025,05ES,oilPlantProMedStock,capaConvResi,0.0165,
2030,05ES,oilPlantProMedStock,capaConvResi,0.0132,
2035,05ES,oilPlantProMedStock,capaConvResi,0.0099,
2040,05ES,oilPlantProMedStock,capaConvResi,0.0066,
2045,05ES,oilPlantProMedStock,capaConvResi,0.0033,
2020,05ES,districtHeatSpace,capaConvResi,0.0057,
2025,05ES,districtHeatSpace,capaConvResi,0.0033,
2030,05ES,districtHeatSpace,capaConvResi,0.0022,
2035,05ES,districtHeatSpace,capaConvResi,0.0014,
2040,05ES,districtHeatSpace,capaConvResi,0.0006,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.4315,
2025,05ES,bioBoilerSpaceStock,capaConvResi,0.2497,
2030,05ES,bioBoilerSpaceStock,capaConvResi,0.1655,
2035,05ES,bioBoilerSpaceStock,capaConvResi,0.1003,
2040,05ES,bioBoilerSpaceStock,capaConvResi,0.0451,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.2012,
2025,05ES,gasBoilerSpaceStock,capaConvResi,0.6952,
2030,05ES,gasBoilerSpaceStock,capaConvResi,0.4608,
2035,05ES,gasBoilerSpaceStock,capaConvResi,0.2791,
2040,05ES,gasBoilerSpaceStock,capaConvResi,0.1255,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,1.2673,
2025,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.7334,
2030,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4862,
2035,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2945,
2040,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1324,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.1576,
2025,05ES,resistiveHeatSpaceStock,capaConvResi,0.0912,
2030,05ES,resistiveHeatSpaceStock,capaConvResi,0.0605,
2035,05ES,resistiveHeatSpaceStock,capaConvResi,0.0366,
2040,05ES,resistiveHeatSpaceStock,capaConvResi,0.0165,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.028,
2025,05ES,coalBoilerSpaceStock,capaConvResi,0.0162,
2030,05ES,coalBoilerSpaceStock,capaConvResi,0.0108,
2035,05ES,coalBoilerSpaceStock,capaConvResi,0.0065,
2040,05ES,coalBoilerSpaceStock,capaConvResi,0.003,
2020,05ES,heatpumpAirSpace,capaConvResi,0.0047,
2025,05ES,heatpumpAirSpace,capaConvResi,0.0028,
2030,05ES,heatpumpAirSpace,capaConvResi,0.0019,
2035,05ES,heatpumpAirSpace,capaConvResi,0.0011,
2040,05ES,heatpumpAirSpace,capaConvResi,0.0005,
2020,06ES,coalBoilerProHighStock,capaConvResi,0.288,
2025,06ES,coalBoilerProHighStock,capaConvResi,0.24,
2030,06ES,coalBoilerProHighStock,capaConvResi,0.192,
2035,06ES,coalBoilerProHighStock,capaConvResi,0.144,
2040,06ES,coalBoilerProHighStock,capaConvResi,0.096,
2045,06ES,coalBoilerProHighStock,capaConvResi,0.048,
2020,06ES,eBoilerProHigh,capaConvResi,0.087,
2025,06ES,eBoilerProHigh,capaConvResi,0.0725,
2030,06ES,eBoilerProHigh,capaConvResi,0.058,
2035,06ES,eBoilerProHigh,capaConvResi,0.0435,
2040,06ES,eBoilerProHigh,capaConvResi,0.029,
2045,06ES,eBoilerProHigh,capaConvResi,0.0145,
2020,06ES,gasBoilerProHighStock,capaConvResi,1.3058,
2025,06ES,gasBoilerProHighStock,capaConvResi,1.0881,
2030,06ES,gasBoilerProHighStock,capaConvResi,0.8705,
2035,06ES,gasBoilerProHighStock,capaConvResi,0.6529,
2040,06ES,gasBoilerProHighStock,capaConvResi,0.4353,
2045,06ES,gasBoilerProHighStock,capaConvResi,0.2177,
2020,06ES,oilBoilerProHighStock,capaConvResi,0.3939,
2025,06ES,oilBoilerProHighStock,capaConvResi,0.3283,
2030,06ES,oilBoilerProHighStock,capaConvResi,0.2626,
2035,06ES,oilBoilerProHighStock,capaConvResi,0.197,
2040,06ES,oilBoilerProHighStock,capaConvResi,0.1313,
2045,06ES,oilBoilerProHighStock,capaConvResi,0.0657,
2020,06ES,bioBoilerProLowStock,capaConvResi,0.2675,
2025,06ES,bioBoilerProLowStock,capaConvResi,0.2229,
2030,06ES,bioBoilerProLowStock,capaConvResi,0.1783,
2035,06ES,bioBoilerProLowStock,capaConvResi,0.1338,
2040,06ES,bioBoilerProLowStock,capaConvResi,0.0892,
2045,06ES,bioBoilerProLowStock,capaConvResi,0.0446,
2020,06ES,ccgtGasBackProLow,capaConvResi,0.0562,
2025,06ES,ccgtGasBackProLow,capaConvResi,0.0468,
2030,06ES,ccgtGasBackProLow,capaConvResi,0.0375,
2035,06ES,ccgtGasBackProLow,capaConvResi,0.0281,
2040,06ES,ccgtGasBackProLow,capaConvResi,0.0188,
2045,06ES,ccgtGasBackProLow,capaConvResi,0.0094,
2020,06ES,coalBoilerProLowStock,capaConvResi,0.01,
2025,06ES,coalBoilerProLowStock,capaConvResi,0.0084,
2030,06ES,coalBoilerProLowStock,capaConvResi,0.0067,
2035,06ES,coalBoilerProLowStock,capaConvResi,0.005,
2040,06ES,coalBoilerProLowStock,capaConvResi,0.0034,
2045,06ES,coalBoilerProLowStock,capaConvResi,0.0017,
2020,06ES,districtHeatPro,capaConvResi,0.0042,
2025,06ES,districtHeatPro,capaConvResi,0.0035,
2030,06ES,districtHeatPro,capaConvResi,0.0028,
2035,06ES,districtHeatPro,capaConvResi,0.0021,
