timestep_2,region_4,technology_3,parameter,value,source
2020,15FR,gasBoilerProLow,capaConvResi,0.0527,
2020,15FR,resistiveHeatProLow,capaConvResi,0.0029,
2020,15FR,gasEngineProLow,capaConvResi,0.0275,
2020,15FR,oilLiquidBoilerProLow,capaConvResi,0.014,
2020,15FR,hardcoalPlantProLowStock,capaConvResi,0.0085,
2020,15FR,oilPlantProLowStock,capaConvResi,0.0073,
2020,15FR,bioBoilerProMed,capaConvResi,0.0159,
2020,15FR,bioEngineProMed,capaConvResi,0.0241,
2020,15FR,ccgtGasChpProMed,capaConvResi,0.0792,
2020,15FR,coalBoilerProMed,capaConvResi,0.0146,
2020,15FR,eBoilerProMed,capaConvResi,0.0056,
2020,15FR,gasBoilerProMed,capaConvResi,0.043,
2020,15FR,gasEngineProMed,capaConvResi,0.0226,
2020,15FR,oilLiquidBoilerProMed,capaConvResi,0.0315,
2020,15FR,hardcoalPlantProMedStock,capaConvResi,0.0216,
2020,15FR,oilPlantProMedStock,capaConvResi,0.0115,
2020,15FR,districtHeatSpace,capaConvResi,0.5006,
2020,15FR,solarThermalSpace,capaConvResi,0,
2020,15FR,bioBoilerSpaceStock,capaConvResi,1.7751,
2020,15FR,gasBoilerSpaceStock,capaConvResi,4.7093,
2020,15FR,oilLiquidBoilerSpaceStock,capaConvResi,2.0395,
2020,15FR,resistiveHeatSpaceStock,capaConvResi,1.6724,
2020,15FR,coalBoilerSpaceStock,capaConvResi,0.0399,
2020,15FR,heatpumpAirSpace,capaConvResi,0.133,
2020,16FR,bioBoilerProHigh,capaConvResi,0.0091,
2020,16FR,coalBoilerProHigh,capaConvResi,0.1957,
2020,16FR,eBoilerProHigh,capaConvResi,0.0241,
2020,16FR,gasBoilerProHigh,capaConvResi,0.1946,
2020,16FR,oilLiquidBoilerProHigh,capaConvResi,0.1174,
2020,16FR,bioBoilerProLow,capaConvResi,0.0178,
2020,16FR,ccgtGasChpProLow,capaConvResi,0.2007,
2020,16FR,coalBoilerProLow,capaConvResi,0.0119,
2020,16FR,districtHeatPro,capaConvResi,0.0182,
2020,16FR,gasBoilerProLow,capaConvResi,0.1096,
2020,16FR,resistiveHeatProLow,capaConvResi,0.006,
2020,16FR,gasEngineProLow,capaConvResi,0.0572,
2020,16FR,oilLiquidBoilerProLow,capaConvResi,0.0291,
2020,16FR,hardcoalPlantProLowStock,capaConvResi,0.0177,
2020,16FR,oilPlantProLowStock,capaConvResi,0.0152,
2020,16FR,bioBoilerProMed,capaConvResi,0.0361,
2020,16FR,bioEngineProMed,capaConvResi,0.0546,
2020,16FR,ccgtGasChpProMed,capaConvResi,0.1795,
2020,16FR,coalBoilerProMed,capaConvResi,0.033,
2020,16FR,eBoilerProMed,capaConvResi,0.0126,
2020,16FR,gasBoilerProMed,capaConvResi,0.0975,
2020,16FR,gasEngineProMed,capaConvResi,0.0512,
2020,16FR,oilLiquidBoilerProMed,capaConvResi,0.0713,
2020,16FR,hardcoalPlantProMedStock,capaConvResi,0.0489,
2020,16FR,oilPlantProMedStock,capaConvResi,0.0261,
2020,16FR,districtHeatSpace,capaConvResi,0.8182,
2020,16FR,solarThermalSpace,capaConvResi,0,
2020,16FR,bioBoilerSpaceStock,capaConvResi,2.9018,
2020,16FR,gasBoilerSpaceStock,capaConvResi,7.6984,
2020,16FR,oilLiquidBoilerSpaceStock,capaConvResi,3.3339,
2020,16FR,resistiveHeatSpaceStock,capaConvResi,2.7338,
2020,16FR,coalBoilerSpaceStock,capaConvResi,0.0652,
2020,16FR,heatpumpAirSpace,capaConvResi,0.2175,
2020,17FR,bioBoilerProHigh,capaConvResi,0.0083,
2020,17FR,coalBoilerProHigh,capaConvResi,0.1776,
2020,17FR,eBoilerProHigh,capaConvResi,0.0218,
2020,17FR,gasBoilerProHigh,capaConvResi,0.1765,
2020,17FR,oilLiquidBoilerProHigh,capaConvResi,0.1065,
2020,17FR,bioBoilerProLow,capaConvResi,0.0215,
2020,17FR,ccgtGasChpProLow,capaConvResi,0.2422,
2020,17FR,coalBoilerProLow,capaConvResi,0.0144,
2020,17FR,districtHeatPro,capaConvResi,0.0219,
2020,17FR,gasBoilerProLow,capaConvResi,0.1322,
2020,17FR,resistiveHeatProLow,capaConvResi,0.0072,
2020,17FR,gasEngineProLow,capaConvResi,0.069,
2020,17FR,oilLiquidBoilerProLow,capaConvResi,0.035,
2020,17FR,hardcoalPlantProLowStock,capaConvResi,0.0213,
2020,17FR,oilPlantProLowStock,capaConvResi,0.0183,
2020,17FR,bioBoilerProMed,capaConvResi,0.0423,
2020,17FR,bioEngineProMed,capaConvResi,0.064,
2020,17FR,ccgtGasChpProMed,capaConvResi,0.2102,
2020,17FR,coalBoilerProMed,capaConvResi,0.0386,
2020,17FR,eBoilerProMed,capaConvResi,0.0147,
2020,17FR,gasBoilerProMed,capaConvResi,0.1142,
2020,17FR,gasEngineProMed,capaConvResi,0.0599,
2020,17FR,oilLiquidBoilerProMed,capaConvResi,0.0835,
2020,17FR,hardcoalPlantProMedStock,capaConvResi,0.0572,
2020,17FR,oilPlantProMedStock,capaConvResi,0.0306,
2020,17FR,districtHeatSpace,capaConvResi,0.7462,
2020,17FR,solarThermalSpace,capaConvResi,0,
2020,17FR,bioBoilerSpaceStock,capaConvResi,2.6465,
2020,17FR,gasBoilerSpaceStock,capaConvResi,7.0211,
2020,17FR,oilLiquidBoilerSpaceStock,capaConvResi,3.0406,
2020,17FR,resistiveHeatSpaceStock,capaConvResi,2.4933,
2020,17FR,coalBoilerSpaceStock,capaConvResi,0.0595,
2020,17FR,heatpumpAirSpace,capaConvResi,0.1983,
2020,18FR,bioBoilerProHigh,capaConvResi,0.0058,
2020,18FR,coalBoilerProHigh,capaConvResi,0.1228,
2020,18FR,eBoilerProHigh,capaConvResi,0.0151,
2020,18FR,gasBoilerProHigh,capaConvResi,0.122,
2020,18FR,oilLiquidBoilerProHigh,capaConvResi,0.0737,
2020,18FR,bioBoilerProLow,capaConvResi,0.0095,
2020,18FR,ccgtGasChpProLow,capaConvResi,0.1064,
2020,18FR,coalBoilerProLow,capaConvResi,0.0063,
2020,18FR,districtHeatPro,capaConvResi,0.0097,
2020,18FR,gasBoilerProLow,capaConvResi,0.0581,
2020,18FR,resistiveHeatProLow,capaConvResi,0.0032,
2020,18FR,gasEngineProLow,capaConvResi,0.0303,
2020,18FR,oilLiquidBoilerProLow,capaConvResi,0.0154,
2020,18FR,hardcoalPlantProLowStock,capaConvResi,0.0094,
2020,18FR,oilPlantProLowStock,capaConvResi,0.0081,
2020,18FR,bioBoilerProMed,capaConvResi,0.0208,
2020,18FR,bioEngineProMed,capaConvResi,0.0314,
2020,18FR,ccgtGasChpProMed,capaConvResi,0.1031,
2020,18FR,coalBoilerProMed,capaConvResi,0.019,
2020,18FR,eBoilerProMed,capaConvResi,0.0073,
2020,18FR,gasBoilerProMed,capaConvResi,0.056,
2020,18FR,gasEngineProMed,capaConvResi,0.0294,
2020,18FR,oilLiquidBoilerProMed,capaConvResi,0.041,
2020,18FR,hardcoalPlantProMedStock,capaConvResi,0.0281,
2020,18FR,oilPlantProMedStock,capaConvResi,0.015,
2020,18FR,districtHeatSpace,capaConvResi,0.6372,
2020,18FR,solarThermalSpace,capaConvResi,0,
2020,18FR,bioBoilerSpaceStock,capaConvResi,2.2597,
2020,18FR,gasBoilerSpaceStock,capaConvResi,5.9949,
2020,18FR,oilLiquidBoilerSpaceStock,capaConvResi,2.5962,
2020,18FR,resistiveHeatSpaceStock,capaConvResi,2.1289,
2020,18FR,coalBoilerSpaceStock,capaConvResi,0.0508,
2020,18FR,heatpumpAirSpace,capaConvResi,0.1694,
2020,19FR,bioBoilerProHigh,capaConvResi,0.0189,
2020,19FR,coalBoilerProHigh,capaConvResi,0.4049,
2020,19FR,eBoilerProHigh,capaConvResi,0.0497,
2020,19FR,gasBoilerProHigh,capaConvResi,0.4025,
2020,19FR,oilLiquidBoilerProHigh,capaConvResi,0.2429,
2020,19FR,bioBoilerProLow,capaConvResi,0.0126,
2020,19FR,ccgtGasChpProLow,capaConvResi,0.1416,
2020,19FR,coalBoilerProLow,capaConvResi,0.0084,
2020,19FR,districtHeatPro,capaConvResi,0.0128,
2020,19FR,gasBoilerProLow,capaConvResi,0.0773,
2020,19FR,resistiveHeatProLow,capaConvResi,0.0042,
2020,19FR,gasEngineProLow,capaConvResi,0.0404,
2020,19FR,oilLiquidBoilerProLow,capaConvResi,0.0205,
2020,19FR,hardcoalPlantProLowStock,capaConvResi,0.0125,
2020,19FR,oilPlantProLowStock,capaConvResi,0.0107,
2020,19FR,bioBoilerProMed,capaConvResi,0.0352,
2020,19FR,bioEngineProMed,capaConvResi,0.0533,
2020,19FR,ccgtGasChpProMed,capaConvResi,0.1751,
2020,19FR,coalBoilerProMed,capaConvResi,0.0322,
2020,19FR,eBoilerProMed,capaConvResi,0.0123,
2020,19FR,gasBoilerProMed,capaConvResi,0.0952,
2020,19FR,gasEngineProMed,capaConvResi,0.0499,
2020,19FR,oilLiquidBoilerProMed,capaConvResi,0.0696,
2020,19FR,hardcoalPlantProMedStock,capaConvResi,0.0477,
2020,19FR,oilPlantProMedStock,capaConvResi,0.0255,
2020,19FR,districtHeatSpace,capaConvResi,0.6032,
2020,19FR,solarThermalSpace,capaConvResi,0,
2020,19FR,bioBoilerSpaceStock,capaConvResi,2.1391,
2020,19FR,gasBoilerSpaceStock,capaConvResi,5.6752,
2020,19FR,oilLiquidBoilerSpaceStock,capaConvResi,2.4577,
2020,19FR,resistiveHeatSpaceStock,capaConvResi,2.0153,
2020,19FR,coalBoilerSpaceStock,capaConvResi,0.0481,
2020,19FR,heatpumpAirSpace,capaConvResi,0.1603,
2020,20FR,bioBoilerProHigh,capaConvResi,0.0154,
2020,20FR,coalBoilerProHigh,capaConvResi,0.3305,
2020,20FR,eBoilerProHigh,capaConvResi,0.0406,
2020,20FR,gasBoilerProHigh,capaConvResi,0.3285,
2020,20FR,oilLiquidBoilerProHigh,capaConvResi,0.1983,
2020,20FR,bioBoilerProLow,capaConvResi,0.0105,
2020,20FR,ccgtGasChpProLow,capaConvResi,0.1186,
2020,20FR,coalBoilerProLow,capaConvResi,0.0071,
2020,20FR,districtHeatPro,capaConvResi,0.0108,
2020,20FR,gasBoilerProLow,capaConvResi,0.0647,
2020,20FR,resistiveHeatProLow,capaConvResi,0.0035,
2020,20FR,gasEngineProLow,capaConvResi,0.0338,
2020,20FR,oilLiquidBoilerProLow,capaConvResi,0.0172,
2020,20FR,hardcoalPlantProLowStock,capaConvResi,0.0105,
2020,20FR,oilPlantProLowStock,capaConvResi,0.009,
2020,20FR,bioBoilerProMed,capaConvResi,0.0287,
2020,20FR,bioEngineProMed,capaConvResi,0.0434,
2020,20FR,ccgtGasChpProMed,capaConvResi,0.1426,
2020,20FR,coalBoilerProMed,capaConvResi,0.0262,
2020,20FR,eBoilerProMed,capaConvResi,0.01,
2020,20FR,gasBoilerProMed,capaConvResi,0.0775,
2020,20FR,gasEngineProMed,capaConvResi,0.0406,
2020,20FR,oilLiquidBoilerProMed,capaConvResi,0.0567,
2020,20FR,hardcoalPlantProMedStock,capaConvResi,0.0388,
2020,20FR,oilPlantProMedStock,capaConvResi,0.0207,
2020,20FR,districtHeatSpace,capaConvResi,0.6036,
2020,20FR,solarThermalSpace,capaConvResi,0,
2020,20FR,bioBoilerSpaceStock,capaConvResi,2.1406,
2020,20FR,gasBoilerSpaceStock,capaConvResi,5.6789,
2020,20FR,oilLiquidBoilerSpaceStock,capaConvResi,2.4593,
2020,20FR,resistiveHeatSpaceStock,capaConvResi,2.0167,
2020,20FR,coalBoilerSpaceStock,capaConvResi,0.0481,
2020,20FR,heatpumpAirSpace,capaConvResi,0.1604,
2020,21FR,bioBoilerProHigh,capaConvResi,0.0119,
2020,21FR,coalBoilerProHigh,capaConvResi,0.2558,
2020,21FR,eBoilerProHigh,capaConvResi,0.0314,
2020,21FR,gasBoilerProHigh,capaConvResi,0.2543,
2020,21FR,oilLiquidBoilerProHigh,capaConvResi,0.1535,
2020,21FR,bioBoilerProLow,capaConvResi,0.034,
2020,21FR,ccgtGasChpProLow,capaConvResi,0.3837,
2020,21FR,coalBoilerProLow,capaConvResi,0.0228,
2020,21FR,districtHeatPro,capaConvResi,0.0347,
2020,21FR,gasBoilerProLow,capaConvResi,0.2095,
2020,21FR,resistiveHeatProLow,capaConvResi,0.0114,
2020,21FR,gasEngineProLow,capaConvResi,0.1093,
2020,21FR,oilLiquidBoilerProLow,capaConvResi,0.0555,
2020,21FR,hardcoalPlantProLowStock,capaConvResi,0.0337,
2020,21FR,oilPlantProLowStock,capaConvResi,0.029,
2020,21FR,bioBoilerProMed,capaConvResi,0.0607,
2020,21FR,bioEngineProMed,capaConvResi,0.0919,
2020,21FR,ccgtGasChpProMed,capaConvResi,0.3019,
2020,21FR,coalBoilerProMed,capaConvResi,0.0554,
2020,21FR,eBoilerProMed,capaConvResi,0.0211,
2020,21FR,gasBoilerProMed,capaConvResi,0.164,
2020,21FR,gasEngineProMed,capaConvResi,0.086,
2020,21FR,oilLiquidBoilerProMed,capaConvResi,0.12,
2020,21FR,hardcoalPlantProMedStock,capaConvResi,0.0822,
2020,21FR,oilPlantProMedStock,capaConvResi,0.0439,
2020,21FR,districtHeatSpace,capaConvResi,0.8218,
2020,21FR,solarThermalSpace,capaConvResi,0,
2020,21FR,bioBoilerSpaceStock,capaConvResi,2.9144,
2020,21FR,gasBoilerSpaceStock,capaConvResi,7.7318,
2020,21FR,oilLiquidBoilerSpaceStock,capaConvResi,3.3484,
2020,21FR,resistiveHeatSpaceStock,capaConvResi,2.7457,
2020,21FR,coalBoilerSpaceStock,capaConvResi,0.0655,
2020,21FR,heatpumpAirSpace,capaConvResi,0.2184,
2020,22FR,coalBoilerProHigh,capaConvResi,0.0209,
2020,22FR,eBoilerProHigh,capaConvResi,0.0026,
2020,22FR,gasBoilerProHigh,capaConvResi,0.0207,
2020,22FR,oilLiquidBoilerProHigh,capaConvResi,0.0125,
2020,22FR,ccgtGasChpProLow,capaConvResi,0.0155,
2020,22FR,districtHeatPro,capaConvResi,0.0014,
2020,22FR,gasBoilerProLow,capaConvResi,0.0085,
2020,22FR,gasEngineProLow,capaConvResi,0.0044,
2020,22FR,oilLiquidBoilerProLow,capaConvResi,0.0023,
2020,22FR,bioBoilerProMed,capaConvResi,0.003,
2020,22FR,bioEngineProMed,capaConvResi,0.0045,
2020,22FR,ccgtGasChpProMed,capaConvResi,0.0147,
2020,22FR,coalBoilerProMed,capaConvResi,0.0027,
2020,22FR,gasBoilerProMed,capaConvResi,0.008,
2020,22FR,gasEngineProMed,capaConvResi,0.0042,
2020,22FR,oilLiquidBoilerProMed,capaConvResi,0.0059,
2020,22FR,hardcoalPlantProMedStock,capaConvResi,0.004,
2020,22FR,districtHeatSpace,capaConvResi,0.3549,
2020,22FR,solarThermalSpace,capaConvResi,0,
2020,22FR,bioBoilerSpaceStock,capaConvResi,1.2584,
2020,22FR,gasBoilerSpaceStock,capaConvResi,3.3385,
2020,22FR,oilLiquidBoilerSpaceStock,capaConvResi,1.4458,
2020,22FR,resistiveHeatSpaceStock,capaConvResi,1.1856,
2020,22FR,coalBoilerSpaceStock,capaConvResi,0.0283,
2020,22FR,heatpumpAirSpace,capaConvResi,0.0943,
2020,23FR,bioBoilerProHigh,capaConvResi,0.0798,
2020,23FR,coalBoilerProHigh,capaConvResi,1.7153,
2020,23FR,eBoilerProHigh,capaConvResi,0.2105,
2020,23FR,gasBoilerProHigh,capaConvResi,1.7051,
2020,23FR,oilLiquidBoilerProHigh,capaConvResi,1.029,
2020,23FR,bioBoilerProLow,capaConvResi,0.1202,
2020,23FR,ccgtGasChpProLow,capaConvResi,1.3574,
2020,23FR,coalBoilerProLow,capaConvResi,0.0804,
2020,23FR,districtHeatPro,capaConvResi,0.1226,
2020,23FR,gasBoilerProLow,capaConvResi,0.741,
2020,23FR,resistiveHeatProLow,capaConvResi,0.04,
2020,23FR,solarThermalPro,capaConvResi,0,
2020,23FR,gasEngineProLow,capaConvResi,0.3867,
2020,23FR,oilLiquidBoilerProLow,capaConvResi,0.1962,
2020,23FR,hardcoalPlantProLowStock,capaConvResi,0.1192,
2020,23FR,oilPlantProLowStock,capaConvResi,0.1024,
2020,23FR,bioBoilerProMed,capaConvResi,0.2809,
2020,23FR,bioEngineProMed,capaConvResi,0.4254,
2020,23FR,ccgtGasChpProMed,capaConvResi,1.3983,
2020,23FR,coalBoilerProMed,capaConvResi,0.2565,
2020,23FR,eBoilerProMed,capaConvResi,0.0978,
2020,23FR,gasBoilerProMed,capaConvResi,0.7597,
2020,23FR,gasEngineProMed,capaConvResi,0.3983,
2020,23FR,oilLiquidBoilerProMed,capaConvResi,0.5556,
2020,23FR,hardcoalPlantProMedStock,capaConvResi,0.3805,
2020,23FR,oilPlantProMedStock,capaConvResi,0.2031,
2020,23FR,districtHeatSpace,capaConvResi,2.0028,
2020,23FR,solarThermalSpace,capaConvResi,0,
2020,23FR,bioBoilerSpaceStock,capaConvResi,7.1031,
2020,23FR,gasBoilerSpaceStock,capaConvResi,18.8446,
2020,23FR,oilLiquidBoilerSpaceStock,capaConvResi,8.1609,
2020,23FR,resistiveHeatSpaceStock,capaConvResi,6.6919,
2020,23FR,coalBoilerSpaceStock,capaConvResi,0.1595,
2020,23FR,heatpumpAirSpace,capaConvResi,0.5322,
2020,24FR,bioBoilerProHigh,capaConvResi,0.0058,
2020,24FR,coalBoilerProHigh,capaConvResi,0.1245,
2020,24FR,eBoilerProHigh,capaConvResi,0.0153,
2020,24FR,gasBoilerProHigh,capaConvResi,0.1238,
2020,24FR,oilLiquidBoilerProHigh,capaConvResi,0.0747,
2020,24FR,bioBoilerProLow,capaConvResi,0.0071,
2020,24FR,ccgtGasChpProLow,capaConvResi,0.0793,
2020,24FR,coalBoilerProLow,capaConvResi,0.0047,
2020,24FR,districtHeatPro,capaConvResi,0.0072,
2020,24FR,gasBoilerProLow,capaConvResi,0.0433,
2020,24FR,resistiveHeatProLow,capaConvResi,0.0024,
2020,24FR,gasEngineProLow,capaConvResi,0.0226,
2020,24FR,oilLiquidBoilerProLow,capaConvResi,0.0115,
2020,24FR,hardcoalPlantProLowStock,capaConvResi,0.007,
2020,24FR,oilPlantProLowStock,capaConvResi,0.006,
2020,24FR,bioBoilerProMed,capaConvResi,0.0139,
2020,24FR,bioEngineProMed,capaConvResi,0.021,
2020,24FR,ccgtGasChpProMed,capaConvResi,0.069,
2020,24FR,coalBoilerProMed,capaConvResi,0.0127,
2020,24FR,eBoilerProMed,capaConvResi,0.0049,
2020,24FR,gasBoilerProMed,capaConvResi,0.0375,
2020,24FR,gasEngineProMed,capaConvResi,0.0197,
2020,24FR,oilLiquidBoilerProMed,capaConvResi,0.0274,
2020,24FR,hardcoalPlantProMedStock,capaConvResi,0.0188,
2020,24FR,oilPlantProMedStock,capaConvResi,0.0101,
2020,24FR,districtHeatSpace,capaConvResi,0.3484,
2020,24FR,solarThermalSpace,capaConvResi,0,
2020,24FR,bioBoilerSpaceStock,capaConvResi,1.2353,
2020,24FR,gasBoilerSpaceStock,capaConvResi,3.2773,
2020,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.4193,
2020,24FR,resistiveHeatSpaceStock,capaConvResi,1.1638,
2020,24FR,coalBoilerSpaceStock,capaConvResi,0.0278,
2020,24FR,heatpumpAirSpace,capaConvResi,0.0926,
2020,25FR,bioBoilerProHigh,capaConvResi,0.011,
2020,25FR,coalBoilerProHigh,capaConvResi,0.2356,
2020,25FR,eBoilerProHigh,capaConvResi,0.029,
2020,25FR,gasBoilerProHigh,capaConvResi,0.2342,
2020,25FR,oilLiquidBoilerProHigh,capaConvResi,0.1413,
2020,25FR,bioBoilerProLow,capaConvResi,0.0212,
2020,25FR,ccgtGasChpProLow,capaConvResi,0.2393,
2020,25FR,coalBoilerProLow,capaConvResi,0.0142,
2020,25FR,districtHeatPro,capaConvResi,0.0217,
2020,25FR,gasBoilerProLow,capaConvResi,0.1307,
2020,25FR,resistiveHeatProLow,capaConvResi,0.0071,
2020,25FR,gasEngineProLow,capaConvResi,0.0682,
2020,25FR,oilLiquidBoilerProLow,capaConvResi,0.0346,
2020,25FR,hardcoalPlantProLowStock,capaConvResi,0.0211,
2020,25FR,oilPlantProLowStock,capaConvResi,0.0181,
2020,25FR,bioBoilerProMed,capaConvResi,0.0521,
2020,25FR,bioEngineProMed,capaConvResi,0.0788,
2020,25FR,ccgtGasChpProMed,capaConvResi,0.259,
2020,25FR,coalBoilerProMed,capaConvResi,0.0475,
2020,25FR,eBoilerProMed,capaConvResi,0.0181,
2020,25FR,gasBoilerProMed,capaConvResi,0.1407,
2020,25FR,gasEngineProMed,capaConvResi,0.0738,
2020,25FR,oilLiquidBoilerProMed,capaConvResi,0.1029,
2020,25FR,hardcoalPlantProMedStock,capaConvResi,0.0705,
2020,25FR,oilPlantProMedStock,capaConvResi,0.0377,
2020,25FR,districtHeatSpace,capaConvResi,0.9612,
2020,25FR,solarThermalSpace,capaConvResi,0,
2020,25FR,bioBoilerSpaceStock,capaConvResi,3.4089,
2020,25FR,gasBoilerSpaceStock,capaConvResi,9.0438,
2020,25FR,oilLiquidBoilerSpaceStock,capaConvResi,3.9165,
2020,25FR,resistiveHeatSpaceStock,capaConvResi,3.2116,
2020,25FR,coalBoilerSpaceStock,capaConvResi,0.0766,
2020,25FR,heatpumpAirSpace,capaConvResi,0.2555,
2020,26FR,bioBoilerProHigh,capaConvResi,0.0193,
2020,26FR,coalBoilerProHigh,capaConvResi,0.4139,
2020,26FR,eBoilerProHigh,capaConvResi,0.0508,
2020,26FR,gasBoilerProHigh,capaConvResi,0.4115,
2020,26FR,oilLiquidBoilerProHigh,capaConvResi,0.2483,
2020,26FR,bioBoilerProLow,capaConvResi,0.0235,
2020,26FR,ccgtGasChpProLow,capaConvResi,0.2652,
2020,26FR,coalBoilerProLow,capaConvResi,0.0157,
2020,26FR,districtHeatPro,capaConvResi,0.024,
2020,26FR,gasBoilerProLow,capaConvResi,0.1448,
2020,26FR,resistiveHeatProLow,capaConvResi,0.0079,
2020,26FR,gasEngineProLow,capaConvResi,0.0756,
2020,26FR,oilLiquidBoilerProLow,capaConvResi,0.0384,
2020,26FR,hardcoalPlantProLowStock,capaConvResi,0.0233,
2020,26FR,oilPlantProLowStock,capaConvResi,0.02,
2020,26FR,bioBoilerProMed,capaConvResi,0.0524,
2020,26FR,bioEngineProMed,capaConvResi,0.0793,
2020,26FR,ccgtGasChpProMed,capaConvResi,0.2606,
2020,26FR,coalBoilerProMed,capaConvResi,0.0478,
2020,26FR,eBoilerProMed,capaConvResi,0.0183,
2020,26FR,gasBoilerProMed,capaConvResi,0.1416,
2020,26FR,gasEngineProMed,capaConvResi,0.0743,
2020,26FR,oilLiquidBoilerProMed,capaConvResi,0.1036,
2020,26FR,hardcoalPlantProMedStock,capaConvResi,0.0709,
2020,26FR,oilPlantProMedStock,capaConvResi,0.0379,
2020,26FR,districtHeatSpace,capaConvResi,1.3049,
2020,26FR,solarThermalSpace,capaConvResi,0,
2020,26FR,bioBoilerSpaceStock,capaConvResi,4.6277,
2020,26FR,gasBoilerSpaceStock,capaConvResi,12.2774,
2020,26FR,oilLiquidBoilerSpaceStock,capaConvResi,5.3169,
2020,26FR,resistiveHeatSpaceStock,capaConvResi,4.3599,
2020,26FR,coalBoilerSpaceStock,capaConvResi,0.1039,
2020,26FR,heatpumpAirSpace,capaConvResi,0.3468,
2020,27FR,bioBoilerProHigh,capaConvResi,0.0034,
2020,27FR,coalBoilerProHigh,capaConvResi,0.0724,
2020,27FR,eBoilerProHigh,capaConvResi,0.0089,
2020,27FR,gasBoilerProHigh,capaConvResi,0.072,
2020,27FR,oilLiquidBoilerProHigh,capaConvResi,0.0435,
2020,27FR,bioBoilerProLow,capaConvResi,0.0052,
2020,27FR,ccgtGasChpProLow,capaConvResi,0.0588,
2020,27FR,coalBoilerProLow,capaConvResi,0.0035,
2020,27FR,districtHeatPro,capaConvResi,0.0054,
2020,27FR,gasBoilerProLow,capaConvResi,0.0321,
2020,27FR,resistiveHeatProLow,capaConvResi,0.0018,
2020,27FR,gasEngineProLow,capaConvResi,0.0168,
2020,27FR,oilLiquidBoilerProLow,capaConvResi,0.0085,
2020,27FR,hardcoalPlantProLowStock,capaConvResi,0.0052,
2020,27FR,oilPlantProLowStock,capaConvResi,0.0045,
2020,27FR,bioBoilerProMed,capaConvResi,0.0094,
2020,27FR,bioEngineProMed,capaConvResi,0.0142,
2020,27FR,ccgtGasChpProMed,capaConvResi,0.0467,
2020,27FR,coalBoilerProMed,capaConvResi,0.0086,
2020,27FR,eBoilerProMed,capaConvResi,0.0033,
2020,27FR,gasBoilerProMed,capaConvResi,0.0254,
2020,27FR,gasEngineProMed,capaConvResi,0.0133,
2020,27FR,oilLiquidBoilerProMed,capaConvResi,0.0186,
2020,27FR,hardcoalPlantProMedStock,capaConvResi,0.0127,
2020,27FR,oilPlantProMedStock,capaConvResi,0.0068,
2020,27FR,districtHeatSpace,capaConvResi,0.1558,
2020,27FR,solarThermalSpace,capaConvResi,0,
2020,27FR,bioBoilerSpaceStock,capaConvResi,0.5524,
2020,27FR,gasBoilerSpaceStock,capaConvResi,1.4655,
2020,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.6347,
2020,27FR,resistiveHeatSpaceStock,capaConvResi,0.5205,
2020,27FR,coalBoilerSpaceStock,capaConvResi,0.0125,
2020,27FR,heatpumpAirSpace,capaConvResi,0.0414,
2020,28BE,bioBoilerProHigh,capaConvResi,0.1177,
2020,28BE,coalBoilerProHigh,capaConvResi,1.5672,
2020,28BE,eBoilerProHigh,capaConvResi,0.225,
2020,28BE,gasBoilerProHigh,capaConvResi,2.5017,
2020,28BE,oilLiquidBoilerProHigh,capaConvResi,0.8192,
2020,28BE,bioBoilerProLow,capaConvResi,0.1393,
2020,28BE,coalBoilerProLow,capaConvResi,0.0154,
2020,28BE,districtHeatPro,capaConvResi,0.6775,
2020,28BE,gasBoilerProLow,capaConvResi,0.5544,
2020,28BE,resistiveHeatProLow,capaConvResi,0.0331,
2020,28BE,solarThermalPro,capaConvResi,0,
2020,28BE,gasEngineProLow,capaConvResi,1.3192,
2020,28BE,oilLiquidBoilerProLow,capaConvResi,0.0794,
2020,28BE,hardcoalPlantProLowStock,capaConvResi,0.0334,
2020,28BE,oilPlantProLowStock,capaConvResi,0.0846,
2020,28BE,bioBoilerProMed,capaConvResi,0.2997,
2020,28BE,bioEngineProMed,capaConvResi,0.6906,
2020,28BE,ccgtGasChpProMed,capaConvResi,0.0765,
2020,28BE,coalBoilerProMed,capaConvResi,0.2061,
2020,28BE,eBoilerProMed,capaConvResi,0.0802,
2020,28BE,gasBoilerProMed,capaConvResi,0.6071,
2020,28BE,gasEngineProMed,capaConvResi,1.516,
2020,28BE,oilLiquidBoilerProMed,capaConvResi,0.3659,
2020,28BE,hardcoalPlantProMedStock,capaConvResi,0.4488,
2020,28BE,oilPlantProMedStock,capaConvResi,0.2426,
2020,28BE,districtHeatSpace,capaConvResi,0.7335,
2020,28BE,solarThermalSpace,capaConvResi,0,
2020,28BE,bioBoilerSpaceStock,capaConvResi,3.1388,
2020,28BE,gasBoilerSpaceStock,capaConvResi,27.2866,
2020,28BE,oilLiquidBoilerSpaceStock,capaConvResi,18.2736,
2020,28BE,resistiveHeatSpaceStock,capaConvResi,4.168,
2020,28BE,coalBoilerSpaceStock,capaConvResi,0.4534,
2020,28BE,heatpumpAirSpace,capaConvResi,0.0473,
2020,29LU,coalBoilerProHigh,capaConvResi,0.0583,
2020,29LU,eBoilerProHigh,capaConvResi,0.1444,
