timestep_2,region_4,technology_3,parameter,value,source
2020,03ES,oilBoilerProMedStock,capaConvResi,0.05506,
2025,03ES,oilBoilerProMedStock,capaConvResi,0.04589,
2030,03ES,oilBoilerProMedStock,capaConvResi,0.03671,
2035,03ES,oilBoilerProMedStock,capaConvResi,0.02753,
2040,03ES,oilBoilerProMedStock,capaConvResi,0.01836,
2045,03ES,oilBoilerProMedStock,capaConvResi,0.00918,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.00578,
2025,03ES,hardcoalPlantProMedStock,capaConvResi,0.00482,
2030,03ES,hardcoalPlantProMedStock,capaConvResi,0.00386,
2035,03ES,hardcoalPlantProMedStock,capaConvResi,0.00289,
2040,03ES,hardcoalPlantProMedStock,capaConvResi,0.00193,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.00097,
2020,03ES,oilPlantProMedStock,capaConvResi,0.0115,
2025,03ES,oilPlantProMedStock,capaConvResi,0.00959,
2030,03ES,oilPlantProMedStock,capaConvResi,0.00767,
2035,03ES,oilPlantProMedStock,capaConvResi,0.00575,
2040,03ES,oilPlantProMedStock,capaConvResi,0.00384,
2045,03ES,oilPlantProMedStock,capaConvResi,0.00192,
2020,03ES,districtHeatSpaceStock,capaConvResi,0.00752,
2025,03ES,districtHeatSpaceStock,capaConvResi,0.00436,
2030,03ES,districtHeatSpaceStock,capaConvResi,0.00289,
2035,03ES,districtHeatSpaceStock,capaConvResi,0.00175,
2040,03ES,districtHeatSpaceStock,capaConvResi,0.00079,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.6288,
2025,03ES,bioBoilerSpaceStock,capaConvResi,0.3639,
2030,03ES,bioBoilerSpaceStock,capaConvResi,0.24122,
2035,03ES,bioBoilerSpaceStock,capaConvResi,0.1461,
2040,03ES,bioBoilerSpaceStock,capaConvResi,0.0657,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.71742,
2025,03ES,gasBoilerSpaceStock,capaConvResi,0.99391,
2030,03ES,gasBoilerSpaceStock,capaConvResi,0.65883,
2035,03ES,gasBoilerSpaceStock,capaConvResi,0.39903,
2040,03ES,gasBoilerSpaceStock,capaConvResi,0.17943,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.78116,
2025,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.0308,
2030,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.68328,
2035,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.41384,
2040,03ES,oilLiquidBoilerSpaceStock,capaConvResi,0.18609,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.44832,
2025,03ES,resistiveHeatSpaceStock,capaConvResi,0.25946,
2030,03ES,resistiveHeatSpaceStock,capaConvResi,0.17199,
2035,03ES,resistiveHeatSpaceStock,capaConvResi,0.10417,
2040,03ES,resistiveHeatSpaceStock,capaConvResi,0.04684,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.04234,
2025,03ES,coalBoilerSpaceStock,capaConvResi,0.02451,
2030,03ES,coalBoilerSpaceStock,capaConvResi,0.01625,
2035,03ES,coalBoilerSpaceStock,capaConvResi,0.00984,
2040,03ES,coalBoilerSpaceStock,capaConvResi,0.00443,
2020,04ES,coalBoilerProHighStock,capaConvResi,0.19392,
2025,04ES,coalBoilerProHighStock,capaConvResi,0.1616,
2030,04ES,coalBoilerProHighStock,capaConvResi,0.12928,
2035,04ES,coalBoilerProHighStock,capaConvResi,0.09696,
2040,04ES,coalBoilerProHighStock,capaConvResi,0.06464,
2045,04ES,coalBoilerProHighStock,capaConvResi,0.03232,
2020,04ES,eBoilerProHigh,capaConvResi,0.04979,
2025,04ES,eBoilerProHigh,capaConvResi,0.0415,
2030,04ES,eBoilerProHigh,capaConvResi,0.0332,
2035,04ES,eBoilerProHigh,capaConvResi,0.0249,
2040,04ES,eBoilerProHigh,capaConvResi,0.0166,
2045,04ES,eBoilerProHigh,capaConvResi,0.0083,
2020,04ES,gasBoilerProHighStock,capaConvResi,0.86888,
2025,04ES,gasBoilerProHighStock,capaConvResi,0.72407,
2030,04ES,gasBoilerProHighStock,capaConvResi,0.57926,
2035,04ES,gasBoilerProHighStock,capaConvResi,0.43444,
2040,04ES,gasBoilerProHighStock,capaConvResi,0.28963,
2045,04ES,gasBoilerProHighStock,capaConvResi,0.14482,
2020,04ES,oilBoilerProHighStock,capaConvResi,0.27842,
2025,04ES,oilBoilerProHighStock,capaConvResi,0.23202,
2030,04ES,oilBoilerProHighStock,capaConvResi,0.18562,
2035,04ES,oilBoilerProHighStock,capaConvResi,0.13921,
2040,04ES,oilBoilerProHighStock,capaConvResi,0.09281,
2045,04ES,oilBoilerProHighStock,capaConvResi,0.04641,
2020,04ES,bioBoilerProLowStock,capaConvResi,0.26518,
2025,04ES,bioBoilerProLowStock,capaConvResi,0.22099,
2030,04ES,bioBoilerProLowStock,capaConvResi,0.17679,
2035,04ES,bioBoilerProLowStock,capaConvResi,0.13259,
2040,04ES,bioBoilerProLowStock,capaConvResi,0.0884,
2045,04ES,bioBoilerProLowStock,capaConvResi,0.0442,
2020,04ES,ccgtGasBackProLowStock,capaConvResi,0.00803,
2025,04ES,ccgtGasBackProLowStock,capaConvResi,0.0067,
2030,04ES,ccgtGasBackProLowStock,capaConvResi,0.00536,
2035,04ES,ccgtGasBackProLowStock,capaConvResi,0.00402,
2040,04ES,ccgtGasBackProLowStock,capaConvResi,0.00268,
2045,04ES,ccgtGasBackProLowStock,capaConvResi,0.00134,
2020,04ES,coalBoilerProLowStock,capaConvResi,0.00429,
2025,04ES,coalBoilerProLowStock,capaConvResi,0.00358,
2030,04ES,coalBoilerProLowStock,capaConvResi,0.00286,
2035,04ES,coalBoilerProLowStock,capaConvResi,0.00215,
2040,04ES,coalBoilerProLowStock,capaConvResi,0.00143,
2045,04ES,coalBoilerProLowStock,capaConvResi,0.00072,
2020,04ES,districtHeatProStock,capaConvResi,0.00142,
2025,04ES,districtHeatProStock,capaConvResi,0.00119,
2030,04ES,districtHeatProStock,capaConvResi,0.00095,
2035,04ES,districtHeatProStock,capaConvResi,0.00071,
2040,04ES,districtHeatProStock,capaConvResi,0.00048,
2045,04ES,districtHeatProStock,capaConvResi,0.00024,
2020,04ES,gasBoilerProLowStock,capaConvResi,0.14606,
2025,04ES,gasBoilerProLowStock,capaConvResi,0.12172,
2030,04ES,gasBoilerProLowStock,capaConvResi,0.09738,
2035,04ES,gasBoilerProLowStock,capaConvResi,0.07303,
2040,04ES,gasBoilerProLowStock,capaConvResi,0.04869,
2045,04ES,gasBoilerProLowStock,capaConvResi,0.02435,
2020,04ES,eBoilerProLow,capaConvResi,0.00782,
2025,04ES,eBoilerProLow,capaConvResi,0.00652,
2030,04ES,eBoilerProLow,capaConvResi,0.00522,
2035,04ES,eBoilerProLow,capaConvResi,0.00391,
2040,04ES,eBoilerProLow,capaConvResi,0.00261,
2045,04ES,eBoilerProLow,capaConvResi,0.00131,
2020,04ES,gasEngineProLowStock,capaConvResi,0.17916,
2025,04ES,gasEngineProLowStock,capaConvResi,0.1493,
2030,04ES,gasEngineProLowStock,capaConvResi,0.11944,
2035,04ES,gasEngineProLowStock,capaConvResi,0.08958,
2040,04ES,gasEngineProLowStock,capaConvResi,0.05972,
2045,04ES,gasEngineProLowStock,capaConvResi,0.02986,
2020,04ES,oilBoilerProLowStock,capaConvResi,0.03882,
2025,04ES,oilBoilerProLowStock,capaConvResi,0.03235,
2030,04ES,oilBoilerProLowStock,capaConvResi,0.02588,
2035,04ES,oilBoilerProLowStock,capaConvResi,0.01941,
2040,04ES,oilBoilerProLowStock,capaConvResi,0.01294,
2045,04ES,oilBoilerProLowStock,capaConvResi,0.00647,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.00186,
2025,04ES,hardcoalPlantProLowStock,capaConvResi,0.00155,
2030,04ES,hardcoalPlantProLowStock,capaConvResi,0.00124,
2035,04ES,hardcoalPlantProLowStock,capaConvResi,0.00093,
2040,04ES,hardcoalPlantProLowStock,capaConvResi,0.00062,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.00031,
2020,04ES,oilPlantProLowStock,capaConvResi,0.01647,
2025,04ES,oilPlantProLowStock,capaConvResi,0.01373,
2030,04ES,oilPlantProLowStock,capaConvResi,0.01098,
2035,04ES,oilPlantProLowStock,capaConvResi,0.00824,
2040,04ES,oilPlantProLowStock,capaConvResi,0.00549,
2045,04ES,oilPlantProLowStock,capaConvResi,0.00275,
2020,04ES,bioBoilerProMedStock,capaConvResi,0.00457,
2025,04ES,bioBoilerProMedStock,capaConvResi,0.00381,
2030,04ES,bioBoilerProMedStock,capaConvResi,0.00305,
2035,04ES,bioBoilerProMedStock,capaConvResi,0.00229,
2040,04ES,bioBoilerProMedStock,capaConvResi,0.00153,
2045,04ES,bioBoilerProMedStock,capaConvResi,0.00077,
2020,04ES,bioEngineProMedStock,capaConvResi,0.09139,
2025,04ES,bioEngineProMedStock,capaConvResi,0.07616,
2030,04ES,bioEngineProMedStock,capaConvResi,0.06093,
2035,04ES,bioEngineProMedStock,capaConvResi,0.0457,
2040,04ES,bioEngineProMedStock,capaConvResi,0.03047,
2045,04ES,bioEngineProMedStock,capaConvResi,0.01524,
2020,04ES,ccgtGasBackProMedStock,capaConvResi,0.01358,
2025,04ES,ccgtGasBackProMedStock,capaConvResi,0.01132,
2030,04ES,ccgtGasBackProMedStock,capaConvResi,0.00906,
2035,04ES,ccgtGasBackProMedStock,capaConvResi,0.00679,
2040,04ES,ccgtGasBackProMedStock,capaConvResi,0.00453,
2045,04ES,ccgtGasBackProMedStock,capaConvResi,0.00227,
2020,04ES,coalBoilerProMedStock,capaConvResi,0.03175,
2025,04ES,coalBoilerProMedStock,capaConvResi,0.02646,
2030,04ES,coalBoilerProMedStock,capaConvResi,0.02117,
2035,04ES,coalBoilerProMedStock,capaConvResi,0.01588,
2040,04ES,coalBoilerProMedStock,capaConvResi,0.01059,
2045,04ES,coalBoilerProMedStock,capaConvResi,0.0053,
2020,04ES,eBoilerProMed,capaConvResi,0.02313,
2025,04ES,eBoilerProMed,capaConvResi,0.01928,
2030,04ES,eBoilerProMed,capaConvResi,0.01542,
2035,04ES,eBoilerProMed,capaConvResi,0.01157,
2040,04ES,eBoilerProMed,capaConvResi,0.00771,
2045,04ES,eBoilerProMed,capaConvResi,0.00386,
2020,04ES,gasBoilerProMedStock,capaConvResi,0.25719,
2025,04ES,gasBoilerProMedStock,capaConvResi,0.21433,
2030,04ES,gasBoilerProMedStock,capaConvResi,0.17146,
2035,04ES,gasBoilerProMedStock,capaConvResi,0.1286,
2040,04ES,gasBoilerProMedStock,capaConvResi,0.08573,
2045,04ES,gasBoilerProMedStock,capaConvResi,0.04287,
2020,04ES,gasEngineProMedStock,capaConvResi,0.30954,
2025,04ES,gasEngineProMedStock,capaConvResi,0.25795,
2030,04ES,gasEngineProMedStock,capaConvResi,0.20636,
2035,04ES,gasEngineProMedStock,capaConvResi,0.15477,
2040,04ES,gasEngineProMedStock,capaConvResi,0.10318,
2045,04ES,gasEngineProMedStock,capaConvResi,0.05159,
2020,04ES,oilBoilerProMedStock,capaConvResi,0.13119,
2025,04ES,oilBoilerProMedStock,capaConvResi,0.10933,
2030,04ES,oilBoilerProMedStock,capaConvResi,0.08746,
2035,04ES,oilBoilerProMedStock,capaConvResi,0.0656,
2040,04ES,oilBoilerProMedStock,capaConvResi,0.04373,
2045,04ES,oilBoilerProMedStock,capaConvResi,0.02187,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.01377,
2025,04ES,hardcoalPlantProMedStock,capaConvResi,0.01148,
2030,04ES,hardcoalPlantProMedStock,capaConvResi,0.00918,
2035,04ES,hardcoalPlantProMedStock,capaConvResi,0.00689,
2040,04ES,hardcoalPlantProMedStock,capaConvResi,0.00459,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.0023,
2020,04ES,oilPlantProMedStock,capaConvResi,0.02739,
2025,04ES,oilPlantProMedStock,capaConvResi,0.02283,
2030,04ES,oilPlantProMedStock,capaConvResi,0.01826,
2035,04ES,oilPlantProMedStock,capaConvResi,0.0137,
2040,04ES,oilPlantProMedStock,capaConvResi,0.00913,
2045,04ES,oilPlantProMedStock,capaConvResi,0.00457,
2020,04ES,districtHeatSpaceStock,capaConvResi,0.01233,
2025,04ES,districtHeatSpaceStock,capaConvResi,0.00714,
2030,04ES,districtHeatSpaceStock,capaConvResi,0.00473,
2035,04ES,districtHeatSpaceStock,capaConvResi,0.00287,
2040,04ES,districtHeatSpaceStock,capaConvResi,0.00129,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.03191,
2025,04ES,bioBoilerSpaceStock,capaConvResi,0.59719,
2030,04ES,bioBoilerSpaceStock,capaConvResi,0.39586,
2035,04ES,bioBoilerSpaceStock,capaConvResi,0.23976,
2040,04ES,bioBoilerSpaceStock,capaConvResi,0.10781,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.81842,
2025,04ES,gasBoilerSpaceStock,capaConvResi,1.63108,
2030,04ES,gasBoilerSpaceStock,capaConvResi,1.08118,
2035,04ES,gasBoilerSpaceStock,capaConvResi,0.65484,
2040,04ES,gasBoilerSpaceStock,capaConvResi,0.29445,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,2.92302,
2025,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.69161,
2030,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.12131,
2035,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.67915,
2040,04ES,oilLiquidBoilerSpaceStock,capaConvResi,0.30538,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.73573,
2025,04ES,resistiveHeatSpaceStock,capaConvResi,0.42579,
2030,04ES,resistiveHeatSpaceStock,capaConvResi,0.28224,
2035,04ES,resistiveHeatSpaceStock,capaConvResi,0.17095,
2040,04ES,resistiveHeatSpaceStock,capaConvResi,0.07687,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.06948,
2025,04ES,coalBoilerSpaceStock,capaConvResi,0.04021,
2030,04ES,coalBoilerSpaceStock,capaConvResi,0.02666,
2035,04ES,coalBoilerSpaceStock,capaConvResi,0.01615,
2040,04ES,coalBoilerSpaceStock,capaConvResi,0.00726,
2020,05ES,coalBoilerProHighStock,capaConvResi,0.06293,
2025,05ES,coalBoilerProHighStock,capaConvResi,0.05245,
2030,05ES,coalBoilerProHighStock,capaConvResi,0.04196,
2035,05ES,coalBoilerProHighStock,capaConvResi,0.03147,
2040,05ES,coalBoilerProHighStock,capaConvResi,0.02098,
2045,05ES,coalBoilerProHighStock,capaConvResi,0.01049,
2020,05ES,eBoilerProHigh,capaConvResi,0.01616,
2025,05ES,eBoilerProHigh,capaConvResi,0.01347,
2030,05ES,eBoilerProHigh,capaConvResi,0.01078,
2035,05ES,eBoilerProHigh,capaConvResi,0.00808,
2040,05ES,eBoilerProHigh,capaConvResi,0.00539,
2045,05ES,eBoilerProHigh,capaConvResi,0.0027,
2020,05ES,gasBoilerProHighStock,capaConvResi,0.28195,
2025,05ES,gasBoilerProHighStock,capaConvResi,0.23496,
2030,05ES,gasBoilerProHighStock,capaConvResi,0.18797,
2035,05ES,gasBoilerProHighStock,capaConvResi,0.14098,
2040,05ES,gasBoilerProHighStock,capaConvResi,0.09399,
2045,05ES,gasBoilerProHighStock,capaConvResi,0.047,
2020,05ES,oilBoilerProHighStock,capaConvResi,0.09035,
2025,05ES,oilBoilerProHighStock,capaConvResi,0.0753,
2030,05ES,oilBoilerProHighStock,capaConvResi,0.06024,
2035,05ES,oilBoilerProHighStock,capaConvResi,0.04518,
2040,05ES,oilBoilerProHighStock,capaConvResi,0.03012,
2045,05ES,oilBoilerProHighStock,capaConvResi,0.01506,
2020,05ES,bioBoilerProLowStock,capaConvResi,0.10809,
2025,05ES,bioBoilerProLowStock,capaConvResi,0.09008,
2030,05ES,bioBoilerProLowStock,capaConvResi,0.07206,
2035,05ES,bioBoilerProLowStock,capaConvResi,0.05405,
2040,05ES,bioBoilerProLowStock,capaConvResi,0.03603,
2045,05ES,bioBoilerProLowStock,capaConvResi,0.01802,
2020,05ES,ccgtGasBackProLowStock,capaConvResi,0.00327,
2025,05ES,ccgtGasBackProLowStock,capaConvResi,0.00273,
2030,05ES,ccgtGasBackProLowStock,capaConvResi,0.00218,
2035,05ES,ccgtGasBackProLowStock,capaConvResi,0.00164,
2040,05ES,ccgtGasBackProLowStock,capaConvResi,0.00109,
2045,05ES,ccgtGasBackProLowStock,capaConvResi,0.00055,
2020,05ES,gasBoilerProLowStock,capaConvResi,0.05953,
2025,05ES,gasBoilerProLowStock,capaConvResi,0.04961,
2030,05ES,gasBoilerProLowStock,capaConvResi,0.03969,
2035,05ES,gasBoilerProLowStock,capaConvResi,0.02977,
2040,05ES,gasBoilerProLowStock,capaConvResi,0.01985,
2045,05ES,gasBoilerProLowStock,capaConvResi,0.00993,
2020,05ES,eBoilerProLow,capaConvResi,0.00319,
2025,05ES,eBoilerProLow,capaConvResi,0.00266,
2030,05ES,eBoilerProLow,capaConvResi,0.00213,
2035,05ES,eBoilerProLow,capaConvResi,0.0016,
2040,05ES,eBoilerProLow,capaConvResi,0.00107,
2045,05ES,eBoilerProLow,capaConvResi,0.00054,
2020,05ES,gasEngineProLowStock,capaConvResi,0.07302,
2025,05ES,gasEngineProLowStock,capaConvResi,0.06085,
2030,05ES,gasEngineProLowStock,capaConvResi,0.04868,
2035,05ES,gasEngineProLowStock,capaConvResi,0.03651,
2040,05ES,gasEngineProLowStock,capaConvResi,0.02434,
2045,05ES,gasEngineProLowStock,capaConvResi,0.01217,
2020,05ES,oilBoilerProLowStock,capaConvResi,0.01582,
2025,05ES,oilBoilerProLowStock,capaConvResi,0.01319,
2030,05ES,oilBoilerProLowStock,capaConvResi,0.01055,
2035,05ES,oilBoilerProLowStock,capaConvResi,0.00791,
2040,05ES,oilBoilerProLowStock,capaConvResi,0.00528,
2045,05ES,oilBoilerProLowStock,capaConvResi,0.00264,
2020,05ES,oilPlantProLowStock,capaConvResi,0.00671,
2025,05ES,oilPlantProLowStock,capaConvResi,0.0056,
2030,05ES,oilPlantProLowStock,capaConvResi,0.00448,
2035,05ES,oilPlantProLowStock,capaConvResi,0.00336,
2040,05ES,oilPlantProLowStock,capaConvResi,0.00224,
2045,05ES,oilPlantProLowStock,capaConvResi,0.00112,
2020,05ES,bioBoilerProMedStock,capaConvResi,0.00188,
2025,05ES,bioBoilerProMedStock,capaConvResi,0.00157,
2030,05ES,bioBoilerProMedStock,capaConvResi,0.00126,
2035,05ES,bioBoilerProMedStock,capaConvResi,0.00094,
2040,05ES,bioBoilerProMedStock,capaConvResi,0.00063,
2045,05ES,bioBoilerProMedStock,capaConvResi,0.00032,
2020,05ES,bioEngineProMedStock,capaConvResi,0.03749,
2025,05ES,bioEngineProMedStock,capaConvResi,0.03125,
2030,05ES,bioEngineProMedStock,capaConvResi,0.025,
2035,05ES,bioEngineProMedStock,capaConvResi,0.01875,
2040,05ES,bioEngineProMedStock,capaConvResi,0.0125,
2045,05ES,bioEngineProMedStock,capaConvResi,0.00625,
2020,05ES,ccgtGasBackProMedStock,capaConvResi,0.00557,
2025,05ES,ccgtGasBackProMedStock,capaConvResi,0.00465,
2030,05ES,ccgtGasBackProMedStock,capaConvResi,0.00372,
2035,05ES,ccgtGasBackProMedStock,capaConvResi,0.00279,
2040,05ES,ccgtGasBackProMedStock,capaConvResi,0.00186,
2045,05ES,ccgtGasBackProMedStock,capaConvResi,0.00093,
2020,05ES,coalBoilerProMedStock,capaConvResi,0.01303,
2025,05ES,coalBoilerProMedStock,capaConvResi,0.01086,
2030,05ES,coalBoilerProMedStock,capaConvResi,0.00869,
2035,05ES,coalBoilerProMedStock,capaConvResi,0.00652,
2040,05ES,coalBoilerProMedStock,capaConvResi,0.00435,
2045,05ES,coalBoilerProMedStock,capaConvResi,0.00218,
2020,05ES,eBoilerProMed,capaConvResi,0.00949,
2025,05ES,eBoilerProMed,capaConvResi,0.00791,
2030,05ES,eBoilerProMed,capaConvResi,0.00633,
2035,05ES,eBoilerProMed,capaConvResi,0.00475,
2040,05ES,eBoilerProMed,capaConvResi,0.00317,
2045,05ES,eBoilerProMed,capaConvResi,0.00159,
2020,05ES,gasBoilerProMedStock,capaConvResi,0.1055,
2025,05ES,gasBoilerProMedStock,capaConvResi,0.08792,
2030,05ES,gasBoilerProMedStock,capaConvResi,0.07034,
2035,05ES,gasBoilerProMedStock,capaConvResi,0.05275,
2040,05ES,gasBoilerProMedStock,capaConvResi,0.03517,
2045,05ES,gasBoilerProMedStock,capaConvResi,0.01759,
2020,05ES,gasEngineProMedStock,capaConvResi,0.12697,
2025,05ES,gasEngineProMedStock,capaConvResi,0.10581,
2030,05ES,gasEngineProMedStock,capaConvResi,0.08465,
2035,05ES,gasEngineProMedStock,capaConvResi,0.06349,
2040,05ES,gasEngineProMedStock,capaConvResi,0.04233,
2045,05ES,gasEngineProMedStock,capaConvResi,0.02117,
2020,05ES,oilBoilerProMedStock,capaConvResi,0.05382,
2025,05ES,oilBoilerProMedStock,capaConvResi,0.04485,
2030,05ES,oilBoilerProMedStock,capaConvResi,0.03588,
2035,05ES,oilBoilerProMedStock,capaConvResi,0.02691,
2040,05ES,oilBoilerProMedStock,capaConvResi,0.01794,
2045,05ES,oilBoilerProMedStock,capaConvResi,0.00897,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.00565,
2025,05ES,hardcoalPlantProMedStock,capaConvResi,0.00471,
2030,05ES,hardcoalPlantProMedStock,capaConvResi,0.00377,
2035,05ES,hardcoalPlantProMedStock,capaConvResi,0.00283,
2040,05ES,hardcoalPlantProMedStock,capaConvResi,0.00189,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.00095,
2020,05ES,oilPlantProMedStock,capaConvResi,0.01124,
2025,05ES,oilPlantProMedStock,capaConvResi,0.00937,
2030,05ES,oilPlantProMedStock,capaConvResi,0.0075,
2035,05ES,oilPlantProMedStock,capaConvResi,0.00562,
2040,05ES,oilPlantProMedStock,capaConvResi,0.00375,
2045,05ES,oilPlantProMedStock,capaConvResi,0.00188,
2020,05ES,districtHeatSpaceStock,capaConvResi,0.00528,
2025,05ES,districtHeatSpaceStock,capaConvResi,0.00306,
2030,05ES,districtHeatSpaceStock,capaConvResi,0.00203,
2035,05ES,districtHeatSpaceStock,capaConvResi,0.00123,
2040,05ES,districtHeatSpaceStock,capaConvResi,0.00056,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.44187,
2025,05ES,bioBoilerSpaceStock,capaConvResi,0.25572,
2030,05ES,bioBoilerSpaceStock,capaConvResi,0.16951,
2035,05ES,bioBoilerSpaceStock,capaConvResi,0.10267,
2040,05ES,bioBoilerSpaceStock,capaConvResi,0.04617,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.20685,
2025,05ES,gasBoilerSpaceStock,capaConvResi,0.69843,
2030,05ES,gasBoilerSpaceStock,capaConvResi,0.46297,
2035,05ES,gasBoilerSpaceStock,capaConvResi,0.28041,
2040,05ES,gasBoilerSpaceStock,capaConvResi,0.12609,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,1.25164,
2025,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.72435,
2030,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.48015,
2035,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.29081,
2040,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.13077,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.31504,
2025,05ES,resistiveHeatSpaceStock,capaConvResi,0.18232,
2030,05ES,resistiveHeatSpaceStock,capaConvResi,0.12086,
2035,05ES,resistiveHeatSpaceStock,capaConvResi,0.0732,
2040,05ES,resistiveHeatSpaceStock,capaConvResi,0.03292,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.02975,
2025,05ES,coalBoilerSpaceStock,capaConvResi,0.01722,
2030,05ES,coalBoilerSpaceStock,capaConvResi,0.01142,
2035,05ES,coalBoilerSpaceStock,capaConvResi,0.00692,
2040,05ES,coalBoilerSpaceStock,capaConvResi,0.00311,
2020,06ES,coalBoilerProHighStock,capaConvResi,0.33881,
2025,06ES,coalBoilerProHighStock,capaConvResi,0.28235,
2030,06ES,coalBoilerProHighStock,capaConvResi,0.22588,
2035,06ES,coalBoilerProHighStock,capaConvResi,0.16941,
2040,06ES,coalBoilerProHighStock,capaConvResi,0.11294,
2045,06ES,coalBoilerProHighStock,capaConvResi,0.05647,
2020,06ES,eBoilerProHigh,capaConvResi,0.08698,
2025,06ES,eBoilerProHigh,capaConvResi,0.07249,
2030,06ES,eBoilerProHigh,capaConvResi,0.05799,
2035,06ES,eBoilerProHigh,capaConvResi,0.04349,
2040,06ES,eBoilerProHigh,capaConvResi,0.029,
2045,06ES,eBoilerProHigh,capaConvResi,0.0145,
2020,06ES,gasBoilerProHighStock,capaConvResi,1.51805,
2025,06ES,gasBoilerProHighStock,capaConvResi,1.26505,
2030,06ES,gasBoilerProHighStock,capaConvResi,1.01204,
2035,06ES,gasBoilerProHighStock,capaConvResi,0.75903,
2040,06ES,gasBoilerProHighStock,capaConvResi,0.50602,
2045,06ES,gasBoilerProHighStock,capaConvResi,0.25301,
2020,06ES,oilBoilerProHighStock,capaConvResi,0.48643,
2025,06ES,oilBoilerProHighStock,capaConvResi,0.40536,
2030,06ES,oilBoilerProHighStock,capaConvResi,0.32429,
2035,06ES,oilBoilerProHighStock,capaConvResi,0.24322,
2040,06ES,oilBoilerProHighStock,capaConvResi,0.16215,
2045,06ES,oilBoilerProHighStock,capaConvResi,0.08108,
2020,06ES,bioBoilerProLowStock,capaConvResi,0.72496,
2025,06ES,bioBoilerProLowStock,capaConvResi,0.60414,
2030,06ES,bioBoilerProLowStock,capaConvResi,0.48331,
2035,06ES,bioBoilerProLowStock,capaConvResi,0.36248,
2040,06ES,bioBoilerProLowStock,capaConvResi,0.24166,
2045,06ES,bioBoilerProLowStock,capaConvResi,0.12083,
2020,06ES,ccgtGasBackProLowStock,capaConvResi,0.02193,
2025,06ES,ccgtGasBackProLowStock,capaConvResi,0.01828,
2030,06ES,ccgtGasBackProLowStock,capaConvResi,0.01462,
2035,06ES,ccgtGasBackProLowStock,capaConvResi,0.01097,
2040,06ES,ccgtGasBackProLowStock,capaConvResi,0.00731,
