timestep_2,region_4,carrier_1,parameter,value,comment,source
2045,72DK,spaceHeat,capaDem,5.727,,
2045,73EE,processHeat_high,capaDem,0.042,,
2045,73EE,processHeat_low,capaDem,0.114,,
2045,73EE,processHeat_medium,capaDem,0.131,,
2045,73EE,spaceHeat,capaDem,1.916,,
2045,74FI,processHeat_high,capaDem,0.128,,
2045,74FI,processHeat_low,capaDem,0.401,,
2045,74FI,processHeat_medium,capaDem,0.301,,
2045,74FI,spaceHeat,capaDem,1.358,,
2045,75FI,processHeat_high,capaDem,0.943,,
2045,75FI,processHeat_low,capaDem,5.098,,
2045,75FI,processHeat_medium,capaDem,3.711,,
2045,75FI,spaceHeat,capaDem,8.385,,
2045,77LT,processHeat_high,capaDem,0.171,,
2045,77LT,processHeat_low,capaDem,0.539,,
2045,77LT,processHeat_medium,capaDem,0.199,,
2045,77LT,spaceHeat,capaDem,3.819,,
2045,78LV,processHeat_high,capaDem,0.089,,
2045,78LV,processHeat_low,capaDem,0.476,,
2045,78LV,processHeat_medium,capaDem,0.155,,
2045,78LV,spaceHeat,capaDem,3.735,,
2045,79NO,processHeat_high,capaDem,0.03,,
2045,79NO,processHeat_low,capaDem,0.032,,
2045,79NO,processHeat_medium,capaDem,0.11,,
2045,79NO,spaceHeat,capaDem,0.386,,
2045,80NO,processHeat_high,capaDem,0.071,,
2045,80NO,processHeat_low,capaDem,0.077,,
2045,80NO,processHeat_medium,capaDem,0.258,,
2045,80NO,spaceHeat,capaDem,0.897,,
2045,81NO,processHeat_high,capaDem,0.146,,
2045,81NO,processHeat_low,capaDem,0.158,,
2045,81NO,processHeat_medium,capaDem,0.529,,
2045,81NO,spaceHeat,capaDem,1.394,,
2045,82NO,processHeat_high,capaDem,0.276,,
2045,82NO,processHeat_low,capaDem,0.299,,
2045,82NO,processHeat_medium,capaDem,1.002,,
2045,82NO,spaceHeat,capaDem,2.387,,
2045,83NO,processHeat_high,capaDem,0.073,,
2045,83NO,processHeat_low,capaDem,0.079,,
2045,83NO,processHeat_medium,capaDem,0.264,,
2045,83NO,spaceHeat,capaDem,0.74,,
2045,84NO,processHeat_high,capaDem,0.061,,
2045,84NO,processHeat_low,capaDem,0.066,,
2045,84NO,processHeat_medium,capaDem,0.22,,
2045,84NO,spaceHeat,capaDem,0.706,,
2045,85NO,processHeat_high,capaDem,0.006,,
2045,85NO,processHeat_low,capaDem,0.006,,
2045,85NO,processHeat_medium,capaDem,0.028,,
2045,85NO,spaceHeat,capaDem,0.098,,
2045,86SE,processHeat_high,capaDem,0.033,,
2045,86SE,processHeat_low,capaDem,0.15,,
2045,86SE,processHeat_medium,capaDem,0.116,,
2045,86SE,spaceHeat,capaDem,0.689,,
2045,87SE,processHeat_high,capaDem,0.161,,
2045,87SE,processHeat_low,capaDem,0.81,,
2045,87SE,processHeat_medium,capaDem,0.721,,
2045,87SE,spaceHeat,capaDem,2.179,,
2045,88SE,processHeat_high,capaDem,0.777,,
2045,88SE,processHeat_low,capaDem,3.606,,
2045,88SE,processHeat_medium,capaDem,2.459,,
2045,88SE,spaceHeat,capaDem,14.66,,
2045,89SE,processHeat_high,capaDem,0.209,,
2045,89SE,processHeat_low,capaDem,0.99,,
2045,89SE,processHeat_medium,capaDem,0.669,,
2045,89SE,spaceHeat,capaDem,3.955,,
2045,90UK,processHeat_high,capaDem,1.208,,
2045,90UK,processHeat_low,capaDem,1.688,,
2045,90UK,processHeat_medium,capaDem,2.375,,
2045,90UK,spaceHeat,capaDem,31.602,,
2045,91UK,processHeat_high,capaDem,0.336,,
2045,91UK,processHeat_low,capaDem,0.41,,
2045,91UK,processHeat_medium,capaDem,0.589,,
2045,91UK,spaceHeat,capaDem,7.065,,
2045,92UK,processHeat_high,capaDem,2.386,,
2045,92UK,processHeat_low,capaDem,2.273,,
2045,92UK,processHeat_medium,capaDem,3.459,,
2045,92UK,spaceHeat,capaDem,32.474,,
2045,93UK,processHeat_high,capaDem,0.615,,
2045,93UK,processHeat_low,capaDem,0.631,,
2045,93UK,processHeat_medium,capaDem,0.935,,
2045,93UK,spaceHeat,capaDem,9.129,,
2045,94UK,processHeat_high,capaDem,0.163,,
2045,94UK,processHeat_low,capaDem,0.258,,
2045,94UK,processHeat_medium,capaDem,0.372,,
2045,94UK,spaceHeat,capaDem,5.309,,
2045,95UK,processHeat_high,capaDem,0.159,,
2045,95UK,processHeat_low,capaDem,0.186,,
2045,95UK,processHeat_medium,capaDem,0.281,,
2045,95UK,spaceHeat,capaDem,2.716,,
2045,96IE,processHeat_high,capaDem,0.545,,
2045,96IE,processHeat_low,capaDem,0.621,,
2045,96IE,processHeat_medium,capaDem,0.697,,
2045,96IE,spaceHeat,capaDem,5.355,,
2045,98IT,processHeat_high,capaDem,0.188,,
2045,98IT,processHeat_low,capaDem,0.098,,
2045,98IT,processHeat_medium,capaDem,0.138,,
2045,98IT,spaceHeat,capaDem,2.395,,
2045,99FR,processHeat_high,capaDem,0.002,,
2045,99FR,processHeat_low,capaDem,0.011,,
2045,99FR,processHeat_medium,capaDem,0.008,,
2045,99FR,spaceHeat,capaDem,0.399,,
2050,01ES,processHeat_high,capaDem,0.459,,
2050,01ES,processHeat_low,capaDem,0.233,,
2050,01ES,processHeat_medium,capaDem,0.324,,
2050,01ES,spaceHeat,capaDem,1.996,,
2050,02ES,processHeat_high,capaDem,0.54,,
2050,02ES,processHeat_low,capaDem,0.239,,
2050,02ES,processHeat_medium,capaDem,0.354,,
2050,02ES,spaceHeat,capaDem,2.023,,
2050,03ES,processHeat_high,capaDem,0.357,,
2050,03ES,processHeat_low,capaDem,0.201,,
2050,03ES,processHeat_medium,capaDem,0.287,,
2050,03ES,spaceHeat,capaDem,1.348,,
2050,04ES,processHeat_high,capaDem,0.88,,
2050,04ES,processHeat_low,capaDem,0.449,,
2050,04ES,processHeat_medium,capaDem,0.686,,
2050,04ES,spaceHeat,capaDem,2.213,,
2050,05ES,processHeat_high,capaDem,0.285,,
2050,05ES,processHeat_low,capaDem,0.18,,
2050,05ES,processHeat_medium,capaDem,0.281,,
2050,05ES,spaceHeat,capaDem,0.947,,
2050,06ES,processHeat_high,capaDem,1.537,,
2050,06ES,processHeat_low,capaDem,1.227,,
2050,06ES,processHeat_medium,capaDem,2.047,,
2050,06ES,spaceHeat,capaDem,4.975,,
2050,07ES,processHeat_high,capaDem,0.654,,
2050,07ES,processHeat_low,capaDem,0.536,,
2050,07ES,processHeat_medium,capaDem,0.827,,
2050,07ES,spaceHeat,capaDem,4.691,,
2050,08ES,processHeat_high,capaDem,0.352,,
2050,08ES,processHeat_low,capaDem,0.177,,
2050,08ES,processHeat_medium,capaDem,0.249,,
2050,08ES,spaceHeat,capaDem,1.691,,
2050,09ES,processHeat_high,capaDem,0.503,,
2050,09ES,processHeat_low,capaDem,0.294,,
2050,09ES,processHeat_medium,capaDem,0.399,,
2050,09ES,spaceHeat,capaDem,3.003,,
2050,10ES,processHeat_high,capaDem,0.289,,
2050,10ES,processHeat_low,capaDem,0.167,,
2050,10ES,processHeat_medium,capaDem,0.229,,
2050,10ES,spaceHeat,capaDem,1.838,,
2050,11ES,processHeat_high,capaDem,1.993,,
2050,11ES,processHeat_low,capaDem,0.872,,
2050,11ES,processHeat_medium,capaDem,1.401,,
2050,11ES,spaceHeat,capaDem,4.866,,
2050,12PT,processHeat_high,capaDem,0.532,,
2050,12PT,processHeat_low,capaDem,1.116,,
2050,12PT,processHeat_medium,capaDem,0.853,,
2050,12PT,spaceHeat,capaDem,2.872,,
2050,13PT,processHeat_high,capaDem,0.34,,
2050,13PT,processHeat_low,capaDem,0.744,,
2050,13PT,processHeat_medium,capaDem,0.451,,
2050,13PT,spaceHeat,capaDem,2.321,,
2050,14FR,processHeat_high,capaDem,0.291,,
2050,14FR,processHeat_low,capaDem,0.423,,
2050,14FR,processHeat_medium,capaDem,0.447,,
2050,14FR,spaceHeat,capaDem,6.893,,
2050,15FR,processHeat_high,capaDem,0.07,,
2050,15FR,processHeat_low,capaDem,0.166,,
2050,15FR,processHeat_medium,capaDem,0.158,,
2050,15FR,spaceHeat,capaDem,4.048,,
2050,16FR,processHeat_high,capaDem,0.376,,
2050,16FR,processHeat_low,capaDem,0.346,,
2050,16FR,processHeat_medium,capaDem,0.36,,
2050,16FR,spaceHeat,capaDem,6.618,,
2050,17FR,processHeat_high,capaDem,0.341,,
2050,17FR,processHeat_low,capaDem,0.418,,
2050,17FR,processHeat_medium,capaDem,0.421,,
2050,17FR,spaceHeat,capaDem,6.036,,
2050,18FR,processHeat_high,capaDem,0.236,,
2050,18FR,processHeat_low,capaDem,0.183,,
2050,18FR,processHeat_medium,capaDem,0.206,,
2050,18FR,spaceHeat,capaDem,5.154,,
2050,19FR,processHeat_high,capaDem,0.778,,
2050,19FR,processHeat_low,capaDem,0.244,,
2050,19FR,processHeat_medium,capaDem,0.351,,
2050,19FR,spaceHeat,capaDem,4.879,,
2050,20FR,processHeat_high,capaDem,0.635,,
2050,20FR,processHeat_low,capaDem,0.204,,
2050,20FR,processHeat_medium,capaDem,0.286,,
2050,20FR,spaceHeat,capaDem,4.882,,
2050,21FR,processHeat_high,capaDem,0.492,,
2050,21FR,processHeat_low,capaDem,0.662,,
2050,21FR,processHeat_medium,capaDem,0.606,,
2050,21FR,spaceHeat,capaDem,6.647,,
2050,22FR,processHeat_high,capaDem,0.04,,
2050,22FR,processHeat_low,capaDem,0.018,,
2050,22FR,processHeat_medium,capaDem,0.027,,
2050,22FR,spaceHeat,capaDem,2.87,,
2050,23FR,processHeat_high,capaDem,3.3,,
2050,23FR,processHeat_low,capaDem,2.344,,
2050,23FR,processHeat_medium,capaDem,2.807,,
2050,23FR,spaceHeat,capaDem,16.201,,
2050,24FR,processHeat_high,capaDem,0.239,,
2050,24FR,processHeat_low,capaDem,0.136,,
2050,24FR,processHeat_medium,capaDem,0.138,,
2050,24FR,spaceHeat,capaDem,2.817,,
2050,25FR,processHeat_high,capaDem,0.453,,
2050,25FR,processHeat_low,capaDem,0.413,,
2050,25FR,processHeat_medium,capaDem,0.519,,
2050,25FR,spaceHeat,capaDem,7.775,,
2050,26FR,processHeat_high,capaDem,0.796,,
2050,26FR,processHeat_low,capaDem,0.457,,
2050,26FR,processHeat_medium,capaDem,0.523,,
2050,26FR,spaceHeat,capaDem,10.555,,
2050,27FR,processHeat_high,capaDem,0.139,,
2050,27FR,processHeat_low,capaDem,0.101,,
2050,27FR,processHeat_medium,capaDem,0.093,,
2050,27FR,spaceHeat,capaDem,1.259,,
2050,28BE,processHeat_high,capaDem,4.356,,
2050,28BE,processHeat_low,capaDem,2.057,,
2050,28BE,processHeat_medium,capaDem,2.9,,
2050,28BE,spaceHeat,capaDem,23.472,,
2050,29LU,processHeat_high,capaDem,0.24,,
2050,29LU,processHeat_low,capaDem,0.093,,
2050,29LU,processHeat_medium,capaDem,0.131,,
2050,29LU,spaceHeat,capaDem,1.347,,
2050,30NL,processHeat_high,capaDem,6.843,,
2050,30NL,processHeat_low,capaDem,3.883,,
2050,30NL,processHeat_medium,capaDem,3.874,,
2050,30NL,spaceHeat,capaDem,27.601,,
2050,31DE,processHeat_high,capaDem,2.143,,
2050,31DE,processHeat_low,capaDem,1.884,,
2050,31DE,processHeat_medium,capaDem,1.909,,
2050,31DE,spaceHeat,capaDem,23.824,,
2050,32DE,processHeat_high,capaDem,1.024,,
2050,32DE,processHeat_low,capaDem,0.923,,
2050,32DE,processHeat_medium,capaDem,0.861,,
2050,32DE,spaceHeat,capaDem,14.762,,
2050,33DE,processHeat_high,capaDem,5.515,,
2050,33DE,processHeat_low,capaDem,3.287,,
2050,33DE,processHeat_medium,capaDem,3.253,,
2050,33DE,spaceHeat,capaDem,31.149,,
2050,34DE,processHeat_high,capaDem,2.574,,
2050,34DE,processHeat_low,capaDem,1.317,,
2050,34DE,processHeat_medium,capaDem,1.45,,
2050,34DE,spaceHeat,capaDem,14.869,,
2050,35DE,processHeat_high,capaDem,3.042,,
2050,35DE,processHeat_low,capaDem,2.613,,
2050,35DE,processHeat_medium,capaDem,2.292,,
2050,35DE,spaceHeat,capaDem,20.331,,
2050,36DE,processHeat_high,capaDem,3.504,,
2050,36DE,processHeat_low,capaDem,2.449,,
2050,36DE,processHeat_medium,capaDem,2.451,,
2050,36DE,spaceHeat,capaDem,20.139,,
2050,37DE,processHeat_high,capaDem,3.761,,
2050,37DE,processHeat_low,capaDem,2.762,,
2050,37DE,processHeat_medium,capaDem,2.72,,
2050,37DE,spaceHeat,capaDem,24.038,,
2050,38DK,processHeat_high,capaDem,0.288,,
2050,38DK,processHeat_low,capaDem,0.546,,
2050,38DK,processHeat_medium,capaDem,0.618,,
2050,38DK,spaceHeat,capaDem,6.319,,
2050,39CZ,processHeat_high,capaDem,1.378,,
2050,39CZ,processHeat_low,capaDem,1.335,,
2050,39CZ,processHeat_medium,capaDem,0.964,,
2050,39CZ,spaceHeat,capaDem,7.852,,
2050,40CZ,processHeat_high,capaDem,1.344,,
2050,40CZ,processHeat_low,capaDem,1.154,,
2050,40CZ,processHeat_medium,capaDem,0.821,,
2050,40CZ,spaceHeat,capaDem,6.155,,
2050,41PL,processHeat_high,capaDem,0.984,,
2050,41PL,processHeat_low,capaDem,1.112,,
2050,41PL,processHeat_medium,capaDem,1.094,,
2050,41PL,spaceHeat,capaDem,10.722,,
2050,42PL,processHeat_high,capaDem,0.802,,
2050,42PL,processHeat_low,capaDem,0.644,,
2050,42PL,processHeat_medium,capaDem,0.607,,
2050,42PL,spaceHeat,capaDem,7.7,,
2050,43PL,processHeat_high,capaDem,1.313,,
2050,43PL,processHeat_low,capaDem,1.041,,
2050,43PL,processHeat_medium,capaDem,0.968,,
2050,43PL,spaceHeat,capaDem,10.427,,
2050,44PL,processHeat_high,capaDem,1.162,,
2050,44PL,processHeat_low,capaDem,1.032,,
2050,44PL,processHeat_medium,capaDem,1.073,,
2050,44PL,spaceHeat,capaDem,9.496,,
2050,45PL,processHeat_high,capaDem,0.681,,
2050,45PL,processHeat_low,capaDem,0.659,,
2050,45PL,processHeat_medium,capaDem,0.72,,
2050,45PL,spaceHeat,capaDem,7.221,,
2050,46SK,processHeat_high,capaDem,1.716,,
2050,46SK,processHeat_low,capaDem,1.483,,
2050,46SK,processHeat_medium,capaDem,0.501,,
2050,46SK,spaceHeat,capaDem,5.855,,
2050,47CH,processHeat_high,capaDem,0.665,,
2050,47CH,processHeat_low,capaDem,0.772,,
2050,47CH,processHeat_medium,capaDem,3.286,,
2050,47CH,spaceHeat,capaDem,10.34,,
2050,48CH,processHeat_high,capaDem,0.068,,
2050,48CH,processHeat_low,capaDem,0.079,,
2050,48CH,processHeat_medium,capaDem,0.34,,
2050,48CH,spaceHeat,capaDem,1.284,,
2050,49AT,processHeat_high,capaDem,0.802,,
2050,49AT,processHeat_low,capaDem,0.597,,
2050,49AT,processHeat_medium,capaDem,0.675,,
2050,49AT,spaceHeat,capaDem,3.068,,
2050,50AT,processHeat_high,capaDem,1.328,,
2050,50AT,processHeat_low,capaDem,1.055,,
2050,50AT,processHeat_medium,capaDem,1.251,,
2050,50AT,spaceHeat,capaDem,4.292,,
2050,51AT,processHeat_high,capaDem,0.757,,
2050,51AT,processHeat_low,capaDem,0.768,,
2050,51AT,processHeat_medium,capaDem,0.836,,
2050,51AT,spaceHeat,capaDem,5.673,,
2050,52IT,processHeat_high,capaDem,3.935,,
2050,52IT,processHeat_low,capaDem,2.106,,
2050,52IT,processHeat_medium,capaDem,2.898,,
2050,52IT,spaceHeat,capaDem,46.549,,
2050,53IT,processHeat_high,capaDem,0.734,,
2050,53IT,processHeat_low,capaDem,0.392,,
2050,53IT,processHeat_medium,capaDem,0.54,,
2050,53IT,spaceHeat,capaDem,8.808,,
2050,54IT,processHeat_high,capaDem,1.375,,
2050,54IT,processHeat_low,capaDem,0.736,,
2050,54IT,processHeat_medium,capaDem,1.013,,
2050,54IT,spaceHeat,capaDem,16.961,,
2050,55IT,processHeat_high,capaDem,0.526,,
2050,55IT,processHeat_low,capaDem,0.28,,
2050,55IT,processHeat_medium,capaDem,0.387,,
2050,55IT,spaceHeat,capaDem,8.973,,
2050,56IT,processHeat_high,capaDem,0.369,,
2050,56IT,processHeat_low,capaDem,0.196,,
2050,56IT,processHeat_medium,capaDem,0.271,,
2050,56IT,spaceHeat,capaDem,5.515,,
2050,57SI,processHeat_high,capaDem,0.278,,
2050,57SI,processHeat_low,capaDem,0.194,,
2050,57SI,processHeat_medium,capaDem,0.297,,
2050,57SI,spaceHeat,capaDem,2.305,,
2050,58HU,processHeat_high,capaDem,1.281,,
2050,58HU,processHeat_low,capaDem,1.17,,
2050,58HU,processHeat_medium,capaDem,0.762,,
2050,58HU,spaceHeat,capaDem,15.122,,
2050,59RO,processHeat_high,capaDem,0.969,,
2050,59RO,processHeat_low,capaDem,0.368,,
2050,59RO,processHeat_medium,capaDem,0.459,,
2050,59RO,spaceHeat,capaDem,3.988,,
2050,60RO,processHeat_high,capaDem,1.303,,
2050,60RO,processHeat_low,capaDem,0.572,,
2050,60RO,processHeat_medium,capaDem,0.725,,
2050,60RO,spaceHeat,capaDem,5.621,,
2050,61RO,processHeat_high,capaDem,0.623,,
2050,61RO,processHeat_low,capaDem,0.254,,
2050,61RO,processHeat_medium,capaDem,0.332,,
2050,61RO,spaceHeat,capaDem,4.56,,
2050,62HR,processHeat_high,capaDem,0.31,,
2050,62HR,processHeat_low,capaDem,0.218,,
2050,62HR,processHeat_medium,capaDem,0.467,,
2050,62HR,spaceHeat,capaDem,4.616,,
2050,63BA,processHeat_high,capaDem,0.657,,
2050,63BA,processHeat_low,capaDem,0.366,,
2050,63BA,processHeat_medium,capaDem,0.527,,
2050,63BA,spaceHeat,capaDem,1.698,,
2050,64ME,processHeat_high,capaDem,0.126,,
2050,64ME,processHeat_low,capaDem,0.058,,
2050,64ME,processHeat_medium,capaDem,0.079,,
2050,64ME,spaceHeat,capaDem,0.314,,
2050,65RS,processHeat_high,capaDem,1.38,,
2050,65RS,processHeat_low,capaDem,0.788,,
2050,65RS,processHeat_medium,capaDem,1.127,,
2050,65RS,spaceHeat,capaDem,3.128,,
2050,66BG,processHeat_high,capaDem,0.614,,
2050,66BG,processHeat_low,capaDem,0.709,,
2050,66BG,processHeat_medium,capaDem,0.616,,
2050,66BG,spaceHeat,capaDem,4.608,,
2050,67MK,processHeat_high,capaDem,0.395,,
2050,67MK,processHeat_low,capaDem,0.22,,
2050,67MK,processHeat_medium,capaDem,0.313,,
2050,67MK,spaceHeat,capaDem,1.139,,
2050,68GR,processHeat_high,capaDem,0.235,,
2050,68GR,processHeat_low,capaDem,0.232,,
2050,68GR,processHeat_medium,capaDem,0.229,,
2050,68GR,spaceHeat,capaDem,2.579,,
2050,69GR,processHeat_high,capaDem,0.444,,
2050,69GR,processHeat_low,capaDem,0.392,,
2050,69GR,processHeat_medium,capaDem,0.414,,
2050,69GR,spaceHeat,capaDem,3.709,,
2050,70AL,processHeat_high,capaDem,0.561,,
2050,70AL,processHeat_low,capaDem,0.313,,
2050,70AL,processHeat_medium,capaDem,0.45,,
2050,70AL,spaceHeat,capaDem,1.453,,
2050,72DK,processHeat_high,capaDem,0.111,,
2050,72DK,processHeat_low,capaDem,0.234,,
2050,72DK,processHeat_medium,capaDem,0.253,,
2050,72DK,spaceHeat,capaDem,5.005,,
2050,73EE,processHeat_high,capaDem,0.042,,
2050,73EE,processHeat_low,capaDem,0.114,,
2050,73EE,processHeat_medium,capaDem,0.131,,
2050,73EE,spaceHeat,capaDem,1.674,,
2050,74FI,processHeat_high,capaDem,0.128,,
2050,74FI,processHeat_low,capaDem,0.401,,
2050,74FI,processHeat_medium,capaDem,0.301,,
2050,74FI,spaceHeat,capaDem,1.187,,
2050,75FI,processHeat_high,capaDem,0.943,,
2050,75FI,processHeat_low,capaDem,5.098,,
2050,75FI,processHeat_medium,capaDem,3.711,,
2050,75FI,spaceHeat,capaDem,7.328,,
2050,77LT,processHeat_high,capaDem,0.171,,
2050,77LT,processHeat_low,capaDem,0.539,,
2050,77LT,processHeat_medium,capaDem,0.199,,
2050,77LT,spaceHeat,capaDem,3.337,,
2050,78LV,processHeat_high,capaDem,0.089,,
2050,78LV,processHeat_low,capaDem,0.476,,
2050,78LV,processHeat_medium,capaDem,0.155,,
2050,78LV,spaceHeat,capaDem,3.264,,
2050,79NO,processHeat_high,capaDem,0.03,,
2050,79NO,processHeat_low,capaDem,0.032,,
2050,79NO,processHeat_medium,capaDem,0.11,,
2050,79NO,spaceHeat,capaDem,0.337,,
2050,80NO,processHeat_high,capaDem,0.071,,
2050,80NO,processHeat_low,capaDem,0.077,,
2050,80NO,processHeat_medium,capaDem,0.258,,
2050,80NO,spaceHeat,capaDem,0.784,,
2050,81NO,processHeat_high,capaDem,0.146,,
2050,81NO,processHeat_low,capaDem,0.158,,
2050,81NO,processHeat_medium,capaDem,0.529,,
2050,81NO,spaceHeat,capaDem,1.218,,
2050,82NO,processHeat_high,capaDem,0.276,,
2050,82NO,processHeat_low,capaDem,0.299,,
2050,82NO,processHeat_medium,capaDem,1.002,,
2050,82NO,spaceHeat,capaDem,2.086,,
2050,83NO,processHeat_high,capaDem,0.073,,
2050,83NO,processHeat_low,capaDem,0.079,,
2050,83NO,processHeat_medium,capaDem,0.264,,
2050,83NO,spaceHeat,capaDem,0.647,,
2050,84NO,processHeat_high,capaDem,0.061,,
2050,84NO,processHeat_low,capaDem,0.066,,
2050,84NO,processHeat_medium,capaDem,0.22,,
2050,84NO,spaceHeat,capaDem,0.617,,
2050,85NO,processHeat_high,capaDem,0.006,,
2050,85NO,processHeat_low,capaDem,0.006,,
2050,85NO,processHeat_medium,capaDem,0.028,,
2050,85NO,spaceHeat,capaDem,0.086,,
2050,86SE,processHeat_high,capaDem,0.033,,
2050,86SE,processHeat_low,capaDem,0.15,,
2050,86SE,processHeat_medium,capaDem,0.116,,
2050,86SE,spaceHeat,capaDem,0.602,,
2050,87SE,processHeat_high,capaDem,0.161,,
2050,87SE,processHeat_low,capaDem,0.81,,
2050,87SE,processHeat_medium,capaDem,0.721,,
2050,87SE,spaceHeat,capaDem,1.904,,
2050,88SE,processHeat_high,capaDem,0.777,,
2050,88SE,processHeat_low,capaDem,3.606,,
2050,88SE,processHeat_medium,capaDem,2.459,,
2050,88SE,spaceHeat,capaDem,12.811,,
2050,89SE,processHeat_high,capaDem,0.209,,
2050,89SE,processHeat_low,capaDem,0.99,,
2050,89SE,processHeat_medium,capaDem,0.669,,
2050,89SE,spaceHeat,capaDem,3.456,,
2050,90UK,processHeat_high,capaDem,1.208,,
2050,90UK,processHeat_low,capaDem,1.688,,
2050,90UK,processHeat_medium,capaDem,2.375,,
2050,90UK,spaceHeat,capaDem,27.617,,
2050,91UK,processHeat_high,capaDem,0.336,,
2050,91UK,processHeat_low,capaDem,0.41,,
2050,91UK,processHeat_medium,capaDem,0.589,,
2050,91UK,spaceHeat,capaDem,6.174,,
2050,92UK,processHeat_high,capaDem,2.386,,
2050,92UK,processHeat_low,capaDem,2.273,,
2050,92UK,processHeat_medium,capaDem,3.459,,
2050,92UK,spaceHeat,capaDem,28.379,,
2050,93UK,processHeat_high,capaDem,0.615,,
2050,93UK,processHeat_low,capaDem,0.631,,
2050,93UK,processHeat_medium,capaDem,0.935,,
2050,93UK,spaceHeat,capaDem,7.978,,
2050,94UK,processHeat_high,capaDem,0.163,,
2050,94UK,processHeat_low,capaDem,0.258,,
2050,94UK,processHeat_medium,capaDem,0.372,,
2050,94UK,spaceHeat,capaDem,4.639,,
2050,95UK,processHeat_high,capaDem,0.159,,
2050,95UK,processHeat_low,capaDem,0.186,,
2050,95UK,processHeat_medium,capaDem,0.281,,
2050,95UK,spaceHeat,capaDem,2.373,,
2050,96IE,processHeat_high,capaDem,0.545,,
2050,96IE,processHeat_low,capaDem,0.621,,
2050,96IE,processHeat_medium,capaDem,0.697,,
2050,96IE,spaceHeat,capaDem,4.68,,
2050,98IT,processHeat_high,capaDem,0.188,,
2050,98IT,processHeat_low,capaDem,0.098,,
2050,98IT,processHeat_medium,capaDem,0.138,,
2050,98IT,spaceHeat,capaDem,2.093,,
2050,99FR,processHeat_high,capaDem,0.002,,
2050,99FR,processHeat_low,capaDem,0.011,,
2050,99FR,processHeat_medium,capaDem,0.008,,
2050,99FR,spaceHeat,capaDem,0.349,,
