timestep_2,region_4,carrier_1,parameter,value,comment,source
2045,72DK,spaceHeat,capaDem,7.322,,
2045,73EE,processHeat_high,capaDem,0.064,,
2045,73EE,processHeat_low,capaDem,0.137,,
2045,73EE,processHeat_medium,capaDem,0.129,,
2045,73EE,spaceHeat,capaDem,2.422,,
2045,74FI,processHeat_high,capaDem,0.145,,
2045,74FI,processHeat_low,capaDem,0.414,,
2045,74FI,processHeat_medium,capaDem,0.157,,
2045,74FI,spaceHeat,capaDem,1.888,,
2045,75FI,processHeat_high,capaDem,1.066,,
2045,75FI,processHeat_low,capaDem,5.247,,
2045,75FI,processHeat_medium,capaDem,1.938,,
2045,75FI,spaceHeat,capaDem,11.653,,
2045,77LT,processHeat_high,capaDem,0.186,,
2045,77LT,processHeat_low,capaDem,0.497,,
2045,77LT,processHeat_medium,capaDem,0.188,,
2045,77LT,spaceHeat,capaDem,3.882,,
2045,78LV,processHeat_high,capaDem,0.12,,
2045,78LV,processHeat_low,capaDem,0.479,,
2045,78LV,processHeat_medium,capaDem,0.138,,
2045,78LV,spaceHeat,capaDem,3.84,,
2045,79NO,processHeat_high,capaDem,0.036,,
2045,79NO,processHeat_low,capaDem,0.043,,
2045,79NO,processHeat_medium,capaDem,0.092,,
2045,79NO,spaceHeat,capaDem,0.956,,
2045,80NO,processHeat_high,capaDem,0.083,,
2045,80NO,processHeat_low,capaDem,0.101,,
2045,80NO,processHeat_medium,capaDem,0.222,,
2045,80NO,spaceHeat,capaDem,2.222,,
2045,81NO,processHeat_high,capaDem,0.17,,
2045,81NO,processHeat_low,capaDem,0.206,,
2045,81NO,processHeat_medium,capaDem,0.455,,
2045,81NO,spaceHeat,capaDem,3.471,,
2045,82NO,processHeat_high,capaDem,0.322,,
2045,82NO,processHeat_low,capaDem,0.391,,
2045,82NO,processHeat_medium,capaDem,0.862,,
2045,82NO,spaceHeat,capaDem,5.991,,
2045,83NO,processHeat_high,capaDem,0.085,,
2045,83NO,processHeat_low,capaDem,0.103,,
2045,83NO,processHeat_medium,capaDem,0.227,,
2045,83NO,spaceHeat,capaDem,1.842,,
2045,84NO,processHeat_high,capaDem,0.071,,
2045,84NO,processHeat_low,capaDem,0.086,,
2045,84NO,processHeat_medium,capaDem,0.19,,
2045,84NO,spaceHeat,capaDem,1.744,,
2045,85NO,processHeat_high,capaDem,0.006,,
2045,85NO,processHeat_low,capaDem,0.008,,
2045,85NO,processHeat_medium,capaDem,0.023,,
2045,85NO,spaceHeat,capaDem,0.244,,
2045,86SE,processHeat_high,capaDem,0.039,,
2045,86SE,processHeat_low,capaDem,0.144,,
2045,86SE,processHeat_medium,capaDem,0.073,,
2045,86SE,spaceHeat,capaDem,1.117,,
2045,87SE,processHeat_high,capaDem,0.189,,
2045,87SE,processHeat_low,capaDem,0.771,,
2045,87SE,processHeat_medium,capaDem,0.452,,
2045,87SE,spaceHeat,capaDem,3.562,,
2045,88SE,processHeat_high,capaDem,0.909,,
2045,88SE,processHeat_low,capaDem,3.434,,
2045,88SE,processHeat_medium,capaDem,1.542,,
2045,88SE,spaceHeat,capaDem,23.81,,
2045,89SE,processHeat_high,capaDem,0.244,,
2045,89SE,processHeat_low,capaDem,0.943,,
2045,89SE,processHeat_medium,capaDem,0.419,,
2045,89SE,spaceHeat,capaDem,6.44,,
2045,90UK,processHeat_high,capaDem,1.65,,
2045,90UK,processHeat_low,capaDem,1.739,,
2045,90UK,processHeat_medium,capaDem,1.893,,
2045,90UK,spaceHeat,capaDem,43.552,,
2045,91UK,processHeat_high,capaDem,0.46,,
2045,91UK,processHeat_low,capaDem,0.423,,
2045,91UK,processHeat_medium,capaDem,0.469,,
2045,91UK,spaceHeat,capaDem,9.712,,
2045,92UK,processHeat_high,capaDem,3.259,,
2045,92UK,processHeat_low,capaDem,2.341,,
2045,92UK,processHeat_medium,capaDem,2.756,,
2045,92UK,spaceHeat,capaDem,44.542,,
2045,93UK,processHeat_high,capaDem,0.84,,
2045,93UK,processHeat_low,capaDem,0.65,,
2045,93UK,processHeat_medium,capaDem,0.745,,
2045,93UK,spaceHeat,capaDem,12.506,,
2045,94UK,processHeat_high,capaDem,0.223,,
2045,94UK,processHeat_low,capaDem,0.266,,
2045,94UK,processHeat_medium,capaDem,0.296,,
2045,94UK,spaceHeat,capaDem,7.268,,
2045,95UK,processHeat_high,capaDem,0.217,,
2045,95UK,processHeat_low,capaDem,0.191,,
2045,95UK,processHeat_medium,capaDem,0.224,,
2045,95UK,spaceHeat,capaDem,3.704,,
2045,96IE,processHeat_high,capaDem,0.618,,
2045,96IE,processHeat_low,capaDem,0.611,,
2045,96IE,processHeat_medium,capaDem,0.731,,
2045,96IE,spaceHeat,capaDem,5.643,,
2045,98IT,processHeat_high,capaDem,0.209,,
2045,98IT,processHeat_low,capaDem,0.109,,
2045,98IT,processHeat_medium,capaDem,0.146,,
2045,98IT,spaceHeat,capaDem,4.19,,
2045,99FR,processHeat_high,capaDem,0.003,,
2045,99FR,processHeat_low,capaDem,0.01,,
2045,99FR,processHeat_medium,capaDem,0.008,,
2045,99FR,spaceHeat,capaDem,0.619,,
2050,01ES,processHeat_high,capaDem,0.51,,
2050,01ES,processHeat_low,capaDem,0.198,,
2050,01ES,processHeat_medium,capaDem,0.225,,
2050,01ES,spaceHeat,capaDem,3.006,,
2050,02ES,processHeat_high,capaDem,0.6,,
2050,02ES,processHeat_low,capaDem,0.203,,
2050,02ES,processHeat_medium,capaDem,0.246,,
2050,02ES,spaceHeat,capaDem,3.058,,
2050,03ES,processHeat_high,capaDem,0.397,,
2050,03ES,processHeat_low,capaDem,0.17,,
2050,03ES,processHeat_medium,capaDem,0.2,,
2050,03ES,spaceHeat,capaDem,2.029,,
2050,04ES,processHeat_high,capaDem,0.978,,
2050,04ES,processHeat_low,capaDem,0.38,,
2050,04ES,processHeat_medium,capaDem,0.477,,
2050,04ES,spaceHeat,capaDem,3.398,,
2050,05ES,processHeat_high,capaDem,0.317,,
2050,05ES,processHeat_low,capaDem,0.153,,
2050,05ES,processHeat_medium,capaDem,0.195,,
2050,05ES,spaceHeat,capaDem,1.431,,
2050,06ES,processHeat_high,capaDem,1.709,,
2050,06ES,processHeat_low,capaDem,1.04,,
2050,06ES,processHeat_medium,capaDem,1.425,,
2050,06ES,spaceHeat,capaDem,7.579,,
2050,07ES,processHeat_high,capaDem,0.727,,
2050,07ES,processHeat_low,capaDem,0.454,,
2050,07ES,processHeat_medium,capaDem,0.575,,
2050,07ES,spaceHeat,capaDem,7.191,,
2050,08ES,processHeat_high,capaDem,0.391,,
2050,08ES,processHeat_low,capaDem,0.151,,
2050,08ES,processHeat_medium,capaDem,0.173,,
2050,08ES,spaceHeat,capaDem,2.532,,
2050,09ES,processHeat_high,capaDem,0.559,,
2050,09ES,processHeat_low,capaDem,0.248,,
2050,09ES,processHeat_medium,capaDem,0.278,,
2050,09ES,spaceHeat,capaDem,4.536,,
2050,10ES,processHeat_high,capaDem,0.321,,
2050,10ES,processHeat_low,capaDem,0.142,,
2050,10ES,processHeat_medium,capaDem,0.159,,
2050,10ES,spaceHeat,capaDem,2.774,,
2050,11ES,processHeat_high,capaDem,2.216,,
2050,11ES,processHeat_low,capaDem,0.74,,
2050,11ES,processHeat_medium,capaDem,0.975,,
2050,11ES,spaceHeat,capaDem,7.364,,
2050,12PT,processHeat_high,capaDem,0.636,,
2050,12PT,processHeat_low,capaDem,1.202,,
2050,12PT,processHeat_medium,capaDem,0.699,,
2050,12PT,spaceHeat,capaDem,5.879,,
2050,13PT,processHeat_high,capaDem,0.406,,
2050,13PT,processHeat_low,capaDem,0.801,,
2050,13PT,processHeat_medium,capaDem,0.369,,
2050,13PT,spaceHeat,capaDem,4.812,,
2050,14FR,processHeat_high,capaDem,0.347,,
2050,14FR,processHeat_low,capaDem,0.399,,
2050,14FR,processHeat_medium,capaDem,0.416,,
2050,14FR,spaceHeat,capaDem,10.641,,
2050,15FR,processHeat_high,capaDem,0.084,,
2050,15FR,processHeat_low,capaDem,0.157,,
2050,15FR,processHeat_medium,capaDem,0.147,,
2050,15FR,spaceHeat,capaDem,6.254,,
2050,16FR,processHeat_high,capaDem,0.448,,
2050,16FR,processHeat_low,capaDem,0.327,,
2050,16FR,processHeat_medium,capaDem,0.335,,
2050,16FR,spaceHeat,capaDem,10.309,,
2050,17FR,processHeat_high,capaDem,0.406,,
2050,17FR,processHeat_low,capaDem,0.394,,
2050,17FR,processHeat_medium,capaDem,0.392,,
2050,17FR,spaceHeat,capaDem,9.29,,
2050,18FR,processHeat_high,capaDem,0.281,,
2050,18FR,processHeat_low,capaDem,0.173,,
2050,18FR,processHeat_medium,capaDem,0.192,,
2050,18FR,spaceHeat,capaDem,7.943,,
2050,19FR,processHeat_high,capaDem,0.927,,
2050,19FR,processHeat_low,capaDem,0.23,,
2050,19FR,processHeat_medium,capaDem,0.327,,
2050,19FR,spaceHeat,capaDem,7.588,,
2050,20FR,processHeat_high,capaDem,0.756,,
2050,20FR,processHeat_low,capaDem,0.193,,
2050,20FR,processHeat_medium,capaDem,0.266,,
2050,20FR,spaceHeat,capaDem,7.585,,
2050,21FR,processHeat_high,capaDem,0.585,,
2050,21FR,processHeat_low,capaDem,0.625,,
2050,21FR,processHeat_medium,capaDem,0.564,,
2050,21FR,spaceHeat,capaDem,10.248,,
2050,22FR,processHeat_high,capaDem,0.047,,
2050,22FR,processHeat_low,capaDem,0.017,,
2050,22FR,processHeat_medium,capaDem,0.025,,
2050,22FR,spaceHeat,capaDem,4.423,,
2050,23FR,processHeat_high,capaDem,3.927,,
2050,23FR,processHeat_low,capaDem,2.213,,
2050,23FR,processHeat_medium,capaDem,2.614,,
2050,23FR,spaceHeat,capaDem,25.423,,
2050,24FR,processHeat_high,capaDem,0.285,,
2050,24FR,processHeat_low,capaDem,0.129,,
2050,24FR,processHeat_medium,capaDem,0.128,,
2050,24FR,spaceHeat,capaDem,4.348,,
2050,25FR,processHeat_high,capaDem,0.539,,
2050,25FR,processHeat_low,capaDem,0.39,,
2050,25FR,processHeat_medium,capaDem,0.484,,
2050,25FR,spaceHeat,capaDem,12.052,,
2050,26FR,processHeat_high,capaDem,0.947,,
2050,26FR,processHeat_low,capaDem,0.432,,
2050,26FR,processHeat_medium,capaDem,0.487,,
2050,26FR,spaceHeat,capaDem,16.279,,
2050,27FR,processHeat_high,capaDem,0.165,,
2050,27FR,processHeat_low,capaDem,0.095,,
2050,27FR,processHeat_medium,capaDem,0.087,,
2050,27FR,spaceHeat,capaDem,1.949,,
2050,28BE,processHeat_high,capaDem,5.067,,
2050,28BE,processHeat_low,capaDem,1.944,,
2050,28BE,processHeat_medium,capaDem,2.512,,
2050,28BE,spaceHeat,capaDem,25.169,,
2050,29LU,processHeat_high,capaDem,0.259,,
2050,29LU,processHeat_low,capaDem,0.099,,
2050,29LU,processHeat_medium,capaDem,0.137,,
2050,29LU,spaceHeat,capaDem,1.465,,
2050,30NL,processHeat_high,capaDem,7.178,,
2050,30NL,processHeat_low,capaDem,3.297,,
2050,30NL,processHeat_medium,capaDem,3.323,,
2050,30NL,spaceHeat,capaDem,30.469,,
2050,31DE,processHeat_high,capaDem,2.269,,
2050,31DE,processHeat_low,capaDem,1.736,,
2050,31DE,processHeat_medium,capaDem,1.477,,
2050,31DE,spaceHeat,capaDem,26.059,,
2050,32DE,processHeat_high,capaDem,1.083,,
2050,32DE,processHeat_low,capaDem,0.85,,
2050,32DE,processHeat_medium,capaDem,0.666,,
2050,32DE,spaceHeat,capaDem,16.138,,
2050,33DE,processHeat_high,capaDem,5.838,,
2050,33DE,processHeat_low,capaDem,3.028,,
2050,33DE,processHeat_medium,capaDem,2.517,,
2050,33DE,spaceHeat,capaDem,34.079,,
2050,34DE,processHeat_high,capaDem,2.725,,
2050,34DE,processHeat_low,capaDem,1.214,,
2050,34DE,processHeat_medium,capaDem,1.121,,
2050,34DE,spaceHeat,capaDem,16.288,,
2050,35DE,processHeat_high,capaDem,3.22,,
2050,35DE,processHeat_low,capaDem,2.407,,
2050,35DE,processHeat_medium,capaDem,1.773,,
2050,35DE,spaceHeat,capaDem,22.226,,
2050,36DE,processHeat_high,capaDem,3.709,,
2050,36DE,processHeat_low,capaDem,2.256,,
2050,36DE,processHeat_medium,capaDem,1.896,,
2050,36DE,spaceHeat,capaDem,21.997,,
2050,37DE,processHeat_high,capaDem,3.981,,
2050,37DE,processHeat_low,capaDem,2.544,,
2050,37DE,processHeat_medium,capaDem,2.104,,
2050,37DE,spaceHeat,capaDem,26.268,,
2050,38DK,processHeat_high,capaDem,0.316,,
2050,38DK,processHeat_low,capaDem,0.492,,
2050,38DK,processHeat_medium,capaDem,0.515,,
2050,38DK,spaceHeat,capaDem,8.078,,
2050,39CZ,processHeat_high,capaDem,1.2,,
2050,39CZ,processHeat_low,capaDem,1.84,,
2050,39CZ,processHeat_medium,capaDem,1.324,,
2050,39CZ,spaceHeat,capaDem,8.82,,
2050,40CZ,processHeat_high,capaDem,1.171,,
2050,40CZ,processHeat_low,capaDem,1.591,,
2050,40CZ,processHeat_medium,capaDem,1.129,,
2050,40CZ,spaceHeat,capaDem,6.91,,
2050,41PL,processHeat_high,capaDem,1.163,,
2050,41PL,processHeat_low,capaDem,1.14,,
2050,41PL,processHeat_medium,capaDem,0.893,,
2050,41PL,spaceHeat,capaDem,12.838,,
2050,42PL,processHeat_high,capaDem,0.948,,
2050,42PL,processHeat_low,capaDem,0.661,,
2050,42PL,processHeat_medium,capaDem,0.495,,
2050,42PL,spaceHeat,capaDem,9.214,,
2050,43PL,processHeat_high,capaDem,1.552,,
2050,43PL,processHeat_low,capaDem,1.068,,
2050,43PL,processHeat_medium,capaDem,0.79,,
2050,43PL,spaceHeat,capaDem,12.493,,
2050,44PL,processHeat_high,capaDem,1.374,,
2050,44PL,processHeat_low,capaDem,1.059,,
2050,44PL,processHeat_medium,capaDem,0.876,,
2050,44PL,spaceHeat,capaDem,11.384,,
2050,45PL,processHeat_high,capaDem,0.805,,
2050,45PL,processHeat_low,capaDem,0.676,,
2050,45PL,processHeat_medium,capaDem,0.587,,
2050,45PL,spaceHeat,capaDem,8.658,,
2050,46SK,processHeat_high,capaDem,1.92,,
2050,46SK,processHeat_low,capaDem,1.553,,
2050,46SK,processHeat_medium,capaDem,0.567,,
2050,46SK,spaceHeat,capaDem,6.813,,
2050,47CH,processHeat_high,capaDem,0.674,,
2050,47CH,processHeat_low,capaDem,0.791,,
2050,47CH,processHeat_medium,capaDem,3.295,,
2050,47CH,spaceHeat,capaDem,12.08,,
2050,48CH,processHeat_high,capaDem,0.069,,
2050,48CH,processHeat_low,capaDem,0.081,,
2050,48CH,processHeat_medium,capaDem,0.341,,
2050,48CH,spaceHeat,capaDem,1.5,,
2050,49AT,processHeat_high,capaDem,0.942,,
2050,49AT,processHeat_low,capaDem,0.521,,
2050,49AT,processHeat_medium,capaDem,0.396,,
2050,49AT,spaceHeat,capaDem,3.756,,
2050,50AT,processHeat_high,capaDem,1.561,,
2050,50AT,processHeat_low,capaDem,0.921,,
2050,50AT,processHeat_medium,capaDem,0.734,,
2050,50AT,spaceHeat,capaDem,5.245,,
2050,51AT,processHeat_high,capaDem,0.889,,
2050,51AT,processHeat_low,capaDem,0.671,,
2050,51AT,processHeat_medium,capaDem,0.491,,
2050,51AT,spaceHeat,capaDem,6.936,,
2050,52IT,processHeat_high,capaDem,4.365,,
2050,52IT,processHeat_low,capaDem,2.329,,
2050,52IT,processHeat_medium,capaDem,3.053,,
2050,52IT,spaceHeat,capaDem,82.955,,
2050,53IT,processHeat_high,capaDem,0.814,,
2050,53IT,processHeat_low,capaDem,0.434,,
2050,53IT,processHeat_medium,capaDem,0.569,,
2050,53IT,spaceHeat,capaDem,15.779,,
2050,54IT,processHeat_high,capaDem,1.526,,
2050,54IT,processHeat_low,capaDem,0.814,,
2050,54IT,processHeat_medium,capaDem,1.067,,
2050,54IT,spaceHeat,capaDem,30.443,,
2050,55IT,processHeat_high,capaDem,0.584,,
2050,55IT,processHeat_low,capaDem,0.311,,
2050,55IT,processHeat_medium,capaDem,0.408,,
2050,55IT,spaceHeat,capaDem,15.813,,
2050,56IT,processHeat_high,capaDem,0.409,,
2050,56IT,processHeat_low,capaDem,0.218,,
2050,56IT,processHeat_medium,capaDem,0.286,,
2050,56IT,spaceHeat,capaDem,9.656,,
2050,57SI,processHeat_high,capaDem,0.306,,
2050,57SI,processHeat_low,capaDem,0.185,,
2050,57SI,processHeat_medium,capaDem,0.283,,
2050,57SI,spaceHeat,capaDem,2.566,,
2050,58HU,processHeat_high,capaDem,1.329,,
2050,58HU,processHeat_low,capaDem,1.105,,
2050,58HU,processHeat_medium,capaDem,0.759,,
2050,58HU,spaceHeat,capaDem,15.67,,
2050,59RO,processHeat_high,capaDem,0.969,,
2050,59RO,processHeat_low,capaDem,0.331,,
2050,59RO,processHeat_medium,capaDem,0.365,,
2050,59RO,spaceHeat,capaDem,3.986,,
2050,60RO,processHeat_high,capaDem,1.303,,
2050,60RO,processHeat_low,capaDem,0.515,,
2050,60RO,processHeat_medium,capaDem,0.577,,
2050,60RO,spaceHeat,capaDem,5.619,,
2050,61RO,processHeat_high,capaDem,0.623,,
2050,61RO,processHeat_low,capaDem,0.229,,
2050,61RO,processHeat_medium,capaDem,0.264,,
2050,61RO,spaceHeat,capaDem,4.558,,
2050,62HR,processHeat_high,capaDem,0.321,,
2050,62HR,processHeat_low,capaDem,0.219,,
2050,62HR,processHeat_medium,capaDem,0.478,,
2050,62HR,spaceHeat,capaDem,4.801,,
2050,63BA,processHeat_high,capaDem,0.353,,
2050,63BA,processHeat_low,capaDem,0.076,,
2050,63BA,processHeat_medium,capaDem,0.183,,
2050,63BA,spaceHeat,capaDem,3.937,,
2050,64ME,processHeat_high,capaDem,0.134,,
2050,64ME,processHeat_low,capaDem,0.068,,
2050,64ME,processHeat_medium,capaDem,0.091,,
2050,64ME,spaceHeat,capaDem,0.501,,
2050,65RS,processHeat_high,capaDem,0.961,,
2050,65RS,processHeat_low,capaDem,0.82,,
2050,65RS,processHeat_medium,capaDem,1.214,,
2050,65RS,spaceHeat,capaDem,3.345,,
2050,66BG,processHeat_high,capaDem,0.634,,
2050,66BG,processHeat_low,capaDem,0.674,,
2050,66BG,processHeat_medium,capaDem,0.445,,
2050,66BG,spaceHeat,capaDem,5.42,,
2050,67MK,processHeat_high,capaDem,0.142,,
2050,67MK,processHeat_low,capaDem,0.053,,
2050,67MK,processHeat_medium,capaDem,0.1,,
2050,67MK,spaceHeat,capaDem,1.986,,
2050,68GR,processHeat_high,capaDem,0.231,,
2050,68GR,processHeat_low,capaDem,0.208,,
2050,68GR,processHeat_medium,capaDem,0.236,,
2050,68GR,spaceHeat,capaDem,3.037,,
2050,69GR,processHeat_high,capaDem,0.437,,
2050,69GR,processHeat_low,capaDem,0.35,,
2050,69GR,processHeat_medium,capaDem,0.427,,
2050,69GR,spaceHeat,capaDem,4.368,,
2050,70AL,processHeat_high,capaDem,0.127,,
2050,70AL,processHeat_low,capaDem,0.131,,
2050,70AL,processHeat_medium,capaDem,0.209,,
2050,70AL,spaceHeat,capaDem,1.647,,
2050,72DK,processHeat_high,capaDem,0.121,,
2050,72DK,processHeat_low,capaDem,0.211,,
2050,72DK,processHeat_medium,capaDem,0.211,,
2050,72DK,spaceHeat,capaDem,6.398,,
2050,73EE,processHeat_high,capaDem,0.064,,
2050,73EE,processHeat_low,capaDem,0.137,,
2050,73EE,processHeat_medium,capaDem,0.129,,
2050,73EE,spaceHeat,capaDem,2.116,,
2050,74FI,processHeat_high,capaDem,0.145,,
2050,74FI,processHeat_low,capaDem,0.414,,
2050,74FI,processHeat_medium,capaDem,0.157,,
2050,74FI,spaceHeat,capaDem,1.65,,
2050,75FI,processHeat_high,capaDem,1.066,,
2050,75FI,processHeat_low,capaDem,5.247,,
2050,75FI,processHeat_medium,capaDem,1.938,,
2050,75FI,spaceHeat,capaDem,10.184,,
2050,77LT,processHeat_high,capaDem,0.186,,
2050,77LT,processHeat_low,capaDem,0.497,,
2050,77LT,processHeat_medium,capaDem,0.188,,
2050,77LT,spaceHeat,capaDem,3.392,,
2050,78LV,processHeat_high,capaDem,0.12,,
2050,78LV,processHeat_low,capaDem,0.479,,
2050,78LV,processHeat_medium,capaDem,0.138,,
2050,78LV,spaceHeat,capaDem,3.356,,
2050,79NO,processHeat_high,capaDem,0.036,,
2050,79NO,processHeat_low,capaDem,0.043,,
2050,79NO,processHeat_medium,capaDem,0.092,,
2050,79NO,spaceHeat,capaDem,0.836,,
2050,80NO,processHeat_high,capaDem,0.083,,
2050,80NO,processHeat_low,capaDem,0.101,,
2050,80NO,processHeat_medium,capaDem,0.222,,
2050,80NO,spaceHeat,capaDem,1.942,,
2050,81NO,processHeat_high,capaDem,0.17,,
2050,81NO,processHeat_low,capaDem,0.206,,
2050,81NO,processHeat_medium,capaDem,0.455,,
2050,81NO,spaceHeat,capaDem,3.033,,
2050,82NO,processHeat_high,capaDem,0.322,,
2050,82NO,processHeat_low,capaDem,0.391,,
2050,82NO,processHeat_medium,capaDem,0.862,,
2050,82NO,spaceHeat,capaDem,5.235,,
2050,83NO,processHeat_high,capaDem,0.085,,
2050,83NO,processHeat_low,capaDem,0.103,,
2050,83NO,processHeat_medium,capaDem,0.227,,
2050,83NO,spaceHeat,capaDem,1.61,,
2050,84NO,processHeat_high,capaDem,0.071,,
2050,84NO,processHeat_low,capaDem,0.086,,
2050,84NO,processHeat_medium,capaDem,0.19,,
2050,84NO,spaceHeat,capaDem,1.524,,
2050,85NO,processHeat_high,capaDem,0.006,,
2050,85NO,processHeat_low,capaDem,0.008,,
2050,85NO,processHeat_medium,capaDem,0.023,,
2050,85NO,spaceHeat,capaDem,0.213,,
2050,86SE,processHeat_high,capaDem,0.039,,
2050,86SE,processHeat_low,capaDem,0.144,,
2050,86SE,processHeat_medium,capaDem,0.073,,
2050,86SE,spaceHeat,capaDem,0.976,,
2050,87SE,processHeat_high,capaDem,0.189,,
2050,87SE,processHeat_low,capaDem,0.771,,
2050,87SE,processHeat_medium,capaDem,0.452,,
2050,87SE,spaceHeat,capaDem,3.113,,
2050,88SE,processHeat_high,capaDem,0.909,,
2050,88SE,processHeat_low,capaDem,3.434,,
2050,88SE,processHeat_medium,capaDem,1.542,,
2050,88SE,spaceHeat,capaDem,20.807,,
2050,89SE,processHeat_high,capaDem,0.244,,
2050,89SE,processHeat_low,capaDem,0.943,,
2050,89SE,processHeat_medium,capaDem,0.419,,
2050,89SE,spaceHeat,capaDem,5.628,,
2050,90UK,processHeat_high,capaDem,1.65,,
2050,90UK,processHeat_low,capaDem,1.739,,
2050,90UK,processHeat_medium,capaDem,1.893,,
2050,90UK,spaceHeat,capaDem,38.06,,
2050,91UK,processHeat_high,capaDem,0.46,,
2050,91UK,processHeat_low,capaDem,0.423,,
2050,91UK,processHeat_medium,capaDem,0.469,,
2050,91UK,spaceHeat,capaDem,8.487,,
2050,92UK,processHeat_high,capaDem,3.259,,
2050,92UK,processHeat_low,capaDem,2.341,,
2050,92UK,processHeat_medium,capaDem,2.756,,
2050,92UK,spaceHeat,capaDem,38.925,,
2050,93UK,processHeat_high,capaDem,0.84,,
2050,93UK,processHeat_low,capaDem,0.65,,
2050,93UK,processHeat_medium,capaDem,0.745,,
2050,93UK,spaceHeat,capaDem,10.929,,
2050,94UK,processHeat_high,capaDem,0.223,,
2050,94UK,processHeat_low,capaDem,0.266,,
2050,94UK,processHeat_medium,capaDem,0.296,,
2050,94UK,spaceHeat,capaDem,6.351,,
2050,95UK,processHeat_high,capaDem,0.217,,
2050,95UK,processHeat_low,capaDem,0.191,,
2050,95UK,processHeat_medium,capaDem,0.224,,
2050,95UK,spaceHeat,capaDem,3.237,,
2050,96IE,processHeat_high,capaDem,0.618,,
2050,96IE,processHeat_low,capaDem,0.611,,
2050,96IE,processHeat_medium,capaDem,0.731,,
2050,96IE,spaceHeat,capaDem,4.931,,
2050,98IT,processHeat_high,capaDem,0.209,,
2050,98IT,processHeat_low,capaDem,0.109,,
2050,98IT,processHeat_medium,capaDem,0.146,,
2050,98IT,spaceHeat,capaDem,3.661,,
2050,99FR,processHeat_high,capaDem,0.003,,
2050,99FR,processHeat_low,capaDem,0.01,,
2050,99FR,processHeat_medium,capaDem,0.008,,
2050,99FR,spaceHeat,capaDem,0.541,,
