timestep_2,region_4,carrier_1,parameter,value,comment,source
2045,72DK,spaceHeat,capaDem,4.41,,
2045,73EE,processHeat_high,capaDem,0.046,,
2045,73EE,processHeat_low,capaDem,0.086,,
2045,73EE,processHeat_medium,capaDem,0.279,,
2045,73EE,spaceHeat,capaDem,1.875,,
2045,74FI,processHeat_high,capaDem,0.129,,
2045,74FI,processHeat_low,capaDem,0.154,,
2045,74FI,processHeat_medium,capaDem,0.444,,
2045,74FI,spaceHeat,capaDem,1.335,,
2045,75FI,processHeat_high,capaDem,0.947,,
2045,75FI,processHeat_low,capaDem,1.993,,
2045,75FI,processHeat_medium,capaDem,5.473,,
2045,75FI,spaceHeat,capaDem,8.241,,
2045,77LT,processHeat_high,capaDem,0.171,,
2045,77LT,processHeat_low,capaDem,0.338,,
2045,77LT,processHeat_medium,capaDem,0.356,,
2045,77LT,spaceHeat,capaDem,2.982,,
2045,78LV,processHeat_high,capaDem,0.105,,
2045,78LV,processHeat_low,capaDem,0.185,,
2045,78LV,processHeat_medium,capaDem,0.808,,
2045,78LV,spaceHeat,capaDem,2.92,,
2045,79NO,processHeat_high,capaDem,0.02,,
2045,79NO,processHeat_low,capaDem,0.031,,
2045,79NO,processHeat_medium,capaDem,0.253,,
2045,79NO,spaceHeat,capaDem,0.563,,
2045,80NO,processHeat_high,capaDem,0.046,,
2045,80NO,processHeat_low,capaDem,0.073,,
2045,80NO,processHeat_medium,capaDem,0.594,,
2045,80NO,spaceHeat,capaDem,1.308,,
2045,81NO,processHeat_high,capaDem,0.095,,
2045,81NO,processHeat_low,capaDem,0.15,,
2045,81NO,processHeat_medium,capaDem,1.212,,
2045,81NO,spaceHeat,capaDem,2.034,,
2045,82NO,processHeat_high,capaDem,0.179,,
2045,82NO,processHeat_low,capaDem,0.284,,
2045,82NO,processHeat_medium,capaDem,2.294,,
2045,82NO,spaceHeat,capaDem,3.481,,
2045,83NO,processHeat_high,capaDem,0.047,,
2045,83NO,processHeat_low,capaDem,0.075,,
2045,83NO,processHeat_medium,capaDem,0.606,,
2045,83NO,spaceHeat,capaDem,1.08,,
2045,84NO,processHeat_high,capaDem,0.039,,
2045,84NO,processHeat_low,capaDem,0.062,,
2045,84NO,processHeat_medium,capaDem,0.506,,
2045,84NO,spaceHeat,capaDem,1.03,,
2045,85NO,processHeat_high,capaDem,0.002,,
2045,85NO,processHeat_low,capaDem,0.006,,
2045,85NO,processHeat_medium,capaDem,0.07,,
2045,85NO,spaceHeat,capaDem,0.144,,
2045,86SE,processHeat_high,capaDem,0.035,,
2045,86SE,processHeat_low,capaDem,0.031,,
2045,86SE,processHeat_medium,capaDem,0.275,,
2045,86SE,spaceHeat,capaDem,0.591,,
2045,87SE,processHeat_high,capaDem,0.167,,
2045,87SE,processHeat_low,capaDem,0.174,,
2045,87SE,processHeat_medium,capaDem,1.693,,
2045,87SE,spaceHeat,capaDem,1.869,,
2045,88SE,processHeat_high,capaDem,0.804,,
2045,88SE,processHeat_low,capaDem,0.781,,
2045,88SE,processHeat_medium,capaDem,5.774,,
2045,88SE,spaceHeat,capaDem,12.576,,
2045,89SE,processHeat_high,capaDem,0.216,,
2045,89SE,processHeat_low,capaDem,0.214,,
2045,89SE,processHeat_medium,capaDem,1.571,,
2045,89SE,spaceHeat,capaDem,3.393,,
2045,90UK,processHeat_high,capaDem,1.208,,
2045,90UK,processHeat_low,capaDem,1.446,,
2045,90UK,processHeat_medium,capaDem,2.394,,
2045,90UK,spaceHeat,capaDem,32.501,,
2045,91UK,processHeat_high,capaDem,0.336,,
2045,91UK,processHeat_low,capaDem,0.352,,
2045,91UK,processHeat_medium,capaDem,0.593,,
2045,91UK,spaceHeat,capaDem,7.265,,
2045,92UK,processHeat_high,capaDem,2.386,,
2045,92UK,processHeat_low,capaDem,1.948,,
2045,92UK,processHeat_medium,capaDem,3.486,,
2045,92UK,spaceHeat,capaDem,33.397,,
2045,93UK,processHeat_high,capaDem,0.615,,
2045,93UK,processHeat_low,capaDem,0.541,,
2045,93UK,processHeat_medium,capaDem,0.942,,
2045,93UK,spaceHeat,capaDem,9.389,,
2045,94UK,processHeat_high,capaDem,0.163,,
2045,94UK,processHeat_low,capaDem,0.221,,
2045,94UK,processHeat_medium,capaDem,0.375,,
2045,94UK,spaceHeat,capaDem,5.46,,
2045,95UK,processHeat_high,capaDem,0.159,,
2045,95UK,processHeat_low,capaDem,0.159,,
2045,95UK,processHeat_medium,capaDem,0.283,,
2045,95UK,spaceHeat,capaDem,2.793,,
2045,96IE,processHeat_high,capaDem,0.541,,
2045,96IE,processHeat_low,capaDem,0.71,,
2045,96IE,processHeat_medium,capaDem,1.102,,
2045,96IE,spaceHeat,capaDem,5.537,,
2045,98IT,processHeat_high,capaDem,0.187,,
2045,98IT,processHeat_low,capaDem,0.15,,
2045,98IT,processHeat_medium,capaDem,0.162,,
2045,98IT,spaceHeat,capaDem,2.549,,
2045,99FR,processHeat_high,capaDem,0.002,,
2045,99FR,processHeat_low,capaDem,0.014,,
2045,99FR,processHeat_medium,capaDem,0.01,,
2045,99FR,spaceHeat,capaDem,0.417,,
2050,01ES,processHeat_high,capaDem,0.456,,
2050,01ES,processHeat_low,capaDem,0.262,,
2050,01ES,processHeat_medium,capaDem,0.529,,
2050,01ES,spaceHeat,capaDem,2.074,,
2050,02ES,processHeat_high,capaDem,0.537,,
2050,02ES,processHeat_low,capaDem,0.268,,
2050,02ES,processHeat_medium,capaDem,0.579,,
2050,02ES,spaceHeat,capaDem,2.102,,
2050,03ES,processHeat_high,capaDem,0.355,,
2050,03ES,processHeat_low,capaDem,0.225,,
2050,03ES,processHeat_medium,capaDem,0.47,,
2050,03ES,spaceHeat,capaDem,1.401,,
2050,04ES,processHeat_high,capaDem,0.875,,
2050,04ES,processHeat_low,capaDem,0.504,,
2050,04ES,processHeat_medium,capaDem,1.121,,
2050,04ES,spaceHeat,capaDem,2.3,,
2050,05ES,processHeat_high,capaDem,0.284,,
2050,05ES,processHeat_low,capaDem,0.202,,
2050,05ES,processHeat_medium,capaDem,0.46,,
2050,05ES,spaceHeat,capaDem,0.984,,
2050,06ES,processHeat_high,capaDem,1.529,,
2050,06ES,processHeat_low,capaDem,1.378,,
2050,06ES,processHeat_medium,capaDem,3.347,,
2050,06ES,spaceHeat,capaDem,5.17,,
2050,07ES,processHeat_high,capaDem,0.65,,
2050,07ES,processHeat_low,capaDem,0.602,,
2050,07ES,processHeat_medium,capaDem,1.352,,
2050,07ES,spaceHeat,capaDem,4.875,,
2050,08ES,processHeat_high,capaDem,0.35,,
2050,08ES,processHeat_low,capaDem,0.199,,
2050,08ES,processHeat_medium,capaDem,0.408,,
2050,08ES,spaceHeat,capaDem,1.757,,
2050,09ES,processHeat_high,capaDem,0.5,,
2050,09ES,processHeat_low,capaDem,0.33,,
2050,09ES,processHeat_medium,capaDem,0.653,,
2050,09ES,spaceHeat,capaDem,3.121,,
2050,10ES,processHeat_high,capaDem,0.287,,
2050,10ES,processHeat_low,capaDem,0.187,,
2050,10ES,processHeat_medium,capaDem,0.375,,
2050,10ES,spaceHeat,capaDem,1.91,,
2050,11ES,processHeat_high,capaDem,1.982,,
2050,11ES,processHeat_low,capaDem,0.98,,
2050,11ES,processHeat_medium,capaDem,2.29,,
2050,11ES,spaceHeat,capaDem,5.056,,
2050,12PT,processHeat_high,capaDem,0.526,,
2050,12PT,processHeat_low,capaDem,0.511,,
2050,12PT,processHeat_medium,capaDem,1.838,,
2050,12PT,spaceHeat,capaDem,2.951,,
2050,13PT,processHeat_high,capaDem,0.336,,
2050,13PT,processHeat_low,capaDem,0.34,,
2050,13PT,processHeat_medium,capaDem,0.972,,
2050,13PT,spaceHeat,capaDem,2.385,,
2050,14FR,processHeat_high,capaDem,0.291,,
2050,14FR,processHeat_low,capaDem,0.459,,
2050,14FR,processHeat_medium,capaDem,0.64,,
2050,14FR,spaceHeat,capaDem,7.208,,
2050,15FR,processHeat_high,capaDem,0.07,,
2050,15FR,processHeat_low,capaDem,0.18,,
2050,15FR,processHeat_medium,capaDem,0.227,,
2050,15FR,spaceHeat,capaDem,4.233,,
2050,16FR,processHeat_high,capaDem,0.375,,
2050,16FR,processHeat_low,capaDem,0.376,,
2050,16FR,processHeat_medium,capaDem,0.516,,
2050,16FR,spaceHeat,capaDem,6.92,,
2050,17FR,processHeat_high,capaDem,0.34,,
2050,17FR,processHeat_low,capaDem,0.454,,
2050,17FR,processHeat_medium,capaDem,0.604,,
2050,17FR,spaceHeat,capaDem,6.311,,
2050,18FR,processHeat_high,capaDem,0.235,,
2050,18FR,processHeat_low,capaDem,0.199,,
2050,18FR,processHeat_medium,capaDem,0.296,,
2050,18FR,spaceHeat,capaDem,5.389,,
2050,19FR,processHeat_high,capaDem,0.776,,
2050,19FR,processHeat_low,capaDem,0.265,,
2050,19FR,processHeat_medium,capaDem,0.503,,
2050,19FR,spaceHeat,capaDem,5.101,,
2050,20FR,processHeat_high,capaDem,0.634,,
2050,20FR,processHeat_low,capaDem,0.222,,
2050,20FR,processHeat_medium,capaDem,0.41,,
2050,20FR,spaceHeat,capaDem,5.105,,
2050,21FR,processHeat_high,capaDem,0.49,,
2050,21FR,processHeat_low,capaDem,0.719,,
2050,21FR,processHeat_medium,capaDem,0.868,,
2050,21FR,spaceHeat,capaDem,6.95,,
2050,22FR,processHeat_high,capaDem,0.039,,
2050,22FR,processHeat_low,capaDem,0.023,,
2050,22FR,processHeat_medium,capaDem,0.04,,
2050,22FR,spaceHeat,capaDem,3.001,,
2050,23FR,processHeat_high,capaDem,3.291,,
2050,23FR,processHeat_low,capaDem,2.545,,
2050,23FR,processHeat_medium,capaDem,4.024,,
2050,23FR,spaceHeat,capaDem,16.94,,
2050,24FR,processHeat_high,capaDem,0.238,,
2050,24FR,processHeat_low,capaDem,0.148,,
2050,24FR,processHeat_medium,capaDem,0.198,,
2050,24FR,spaceHeat,capaDem,2.946,,
2050,25FR,processHeat_high,capaDem,0.451,,
2050,25FR,processHeat_low,capaDem,0.448,,
2050,25FR,processHeat_medium,capaDem,0.745,,
2050,25FR,spaceHeat,capaDem,8.13,,
2050,26FR,processHeat_high,capaDem,0.794,,
2050,26FR,processHeat_low,capaDem,0.497,,
2050,26FR,processHeat_medium,capaDem,0.75,,
2050,26FR,spaceHeat,capaDem,11.037,,
2050,27FR,processHeat_high,capaDem,0.138,,
2050,27FR,processHeat_low,capaDem,0.11,,
2050,27FR,processHeat_medium,capaDem,0.134,,
2050,27FR,spaceHeat,capaDem,1.317,,
2050,28BE,processHeat_high,capaDem,4.305,,
2050,28BE,processHeat_low,capaDem,2.429,,
2050,28BE,processHeat_medium,capaDem,4.428,,
2050,28BE,spaceHeat,capaDem,24.307,,
2050,29LU,processHeat_high,capaDem,0.24,,
2050,29LU,processHeat_low,capaDem,0.089,,
2050,29LU,processHeat_medium,capaDem,0.131,,
2050,29LU,spaceHeat,capaDem,1.278,,
2050,30NL,processHeat_high,capaDem,6.81,,
2050,30NL,processHeat_low,capaDem,4.992,,
2050,30NL,processHeat_medium,capaDem,6.343,,
2050,30NL,spaceHeat,capaDem,26.198,,
2050,31DE,processHeat_high,capaDem,2.131,,
2050,31DE,processHeat_low,capaDem,1.596,,
2050,31DE,processHeat_medium,capaDem,2.719,,
2050,31DE,spaceHeat,capaDem,23.136,,
2050,32DE,processHeat_high,capaDem,1.018,,
2050,32DE,processHeat_low,capaDem,0.782,,
2050,32DE,processHeat_medium,capaDem,1.227,,
2050,32DE,spaceHeat,capaDem,14.336,,
2050,33DE,processHeat_high,capaDem,5.484,,
2050,33DE,processHeat_low,capaDem,2.784,,
2050,33DE,processHeat_medium,capaDem,4.633,,
2050,33DE,spaceHeat,capaDem,30.25,,
2050,34DE,processHeat_high,capaDem,2.56,,
2050,34DE,processHeat_low,capaDem,1.116,,
2050,34DE,processHeat_medium,capaDem,2.065,,
2050,34DE,spaceHeat,capaDem,14.44,,
2050,35DE,processHeat_high,capaDem,3.024,,
2050,35DE,processHeat_low,capaDem,2.212,,
2050,35DE,processHeat_medium,capaDem,3.264,,
2050,35DE,spaceHeat,capaDem,19.744,,
2050,36DE,processHeat_high,capaDem,3.484,,
2050,36DE,processHeat_low,capaDem,2.074,,
2050,36DE,processHeat_medium,capaDem,3.491,,
2050,36DE,spaceHeat,capaDem,19.558,,
2050,37DE,processHeat_high,capaDem,3.739,,
2050,37DE,processHeat_low,capaDem,2.339,,
2050,37DE,processHeat_medium,capaDem,3.873,,
2050,37DE,spaceHeat,capaDem,23.344,,
2050,38DK,processHeat_high,capaDem,0.29,,
2050,38DK,processHeat_low,capaDem,0.622,,
2050,38DK,processHeat_medium,capaDem,1.008,,
2050,38DK,spaceHeat,capaDem,4.866,,
2050,39CZ,processHeat_high,capaDem,1.431,,
2050,39CZ,processHeat_low,capaDem,1.203,,
2050,39CZ,processHeat_medium,capaDem,1.688,,
2050,39CZ,spaceHeat,capaDem,6.789,,
2050,40CZ,processHeat_high,capaDem,1.396,,
2050,40CZ,processHeat_low,capaDem,1.04,,
2050,40CZ,processHeat_medium,capaDem,1.439,,
2050,40CZ,spaceHeat,capaDem,5.322,,
2050,41PL,processHeat_high,capaDem,0.978,,
2050,41PL,processHeat_low,capaDem,0.775,,
2050,41PL,processHeat_medium,capaDem,1.711,,
2050,41PL,spaceHeat,capaDem,8.713,,
2050,42PL,processHeat_high,capaDem,0.797,,
2050,42PL,processHeat_low,capaDem,0.448,,
2050,42PL,processHeat_medium,capaDem,0.95,,
2050,42PL,spaceHeat,capaDem,6.257,,
2050,43PL,processHeat_high,capaDem,1.305,,
2050,43PL,processHeat_low,capaDem,0.726,,
2050,43PL,processHeat_medium,capaDem,1.514,,
2050,43PL,spaceHeat,capaDem,8.473,,
2050,44PL,processHeat_high,capaDem,1.155,,
2050,44PL,processHeat_low,capaDem,0.72,,
2050,44PL,processHeat_medium,capaDem,1.678,,
2050,44PL,spaceHeat,capaDem,7.716,,
2050,45PL,processHeat_high,capaDem,0.677,,
2050,45PL,processHeat_low,capaDem,0.458,,
2050,45PL,processHeat_medium,capaDem,1.126,,
2050,45PL,spaceHeat,capaDem,5.868,,
2050,46SK,processHeat_high,capaDem,1.675,,
2050,46SK,processHeat_low,capaDem,1.081,,
2050,46SK,processHeat_medium,capaDem,1.006,,
2050,46SK,spaceHeat,capaDem,4.698,,
2050,47CH,processHeat_high,capaDem,0.665,,
2050,47CH,processHeat_low,capaDem,0.664,,
2050,47CH,processHeat_medium,capaDem,3.294,,
2050,47CH,spaceHeat,capaDem,10.823,,
2050,48CH,processHeat_high,capaDem,0.068,,
2050,48CH,processHeat_low,capaDem,0.068,,
2050,48CH,processHeat_medium,capaDem,0.341,,
2050,48CH,spaceHeat,capaDem,1.344,,
2050,49AT,processHeat_high,capaDem,0.82,,
2050,49AT,processHeat_low,capaDem,0.587,,
2050,49AT,processHeat_medium,capaDem,1.196,,
2050,49AT,spaceHeat,capaDem,2.763,,
2050,50AT,processHeat_high,capaDem,1.358,,
2050,50AT,processHeat_low,capaDem,1.037,,
2050,50AT,processHeat_medium,capaDem,2.215,,
2050,50AT,spaceHeat,capaDem,3.866,,
2050,51AT,processHeat_high,capaDem,0.774,,
2050,51AT,processHeat_low,capaDem,0.755,,
2050,51AT,processHeat_medium,capaDem,1.48,,
2050,51AT,spaceHeat,capaDem,5.11,,
2050,52IT,processHeat_high,capaDem,3.904,,
2050,52IT,processHeat_low,capaDem,3.164,,
2050,52IT,processHeat_medium,capaDem,3.381,,
2050,52IT,spaceHeat,capaDem,49.552,,
2050,53IT,processHeat_high,capaDem,0.728,,
2050,53IT,processHeat_low,capaDem,0.59,,
2050,53IT,processHeat_medium,capaDem,0.63,,
2050,53IT,spaceHeat,capaDem,9.376,,
2050,54IT,processHeat_high,capaDem,1.364,,
2050,54IT,processHeat_low,capaDem,1.106,,
2050,54IT,processHeat_medium,capaDem,1.182,,
2050,54IT,spaceHeat,capaDem,18.055,,
2050,55IT,processHeat_high,capaDem,0.522,,
2050,55IT,processHeat_low,capaDem,0.422,,
2050,55IT,processHeat_medium,capaDem,0.452,,
2050,55IT,spaceHeat,capaDem,9.552,,
2050,56IT,processHeat_high,capaDem,0.366,,
2050,56IT,processHeat_low,capaDem,0.296,,
2050,56IT,processHeat_medium,capaDem,0.317,,
2050,56IT,spaceHeat,capaDem,5.871,,
2050,57SI,processHeat_high,capaDem,0.276,,
2050,57SI,processHeat_low,capaDem,0.19,,
2050,57SI,processHeat_medium,capaDem,0.355,,
2050,57SI,spaceHeat,capaDem,2.25,,
2050,58HU,processHeat_high,capaDem,1.209,,
2050,58HU,processHeat_low,capaDem,0.932,,
2050,58HU,processHeat_medium,capaDem,0.897,,
2050,58HU,spaceHeat,capaDem,13.624,,
2050,59RO,processHeat_high,capaDem,0.969,,
2050,59RO,processHeat_low,capaDem,0.378,,
2050,59RO,processHeat_medium,capaDem,0.603,,
2050,59RO,spaceHeat,capaDem,3.556,,
2050,60RO,processHeat_high,capaDem,1.303,,
2050,60RO,processHeat_low,capaDem,0.587,,
2050,60RO,processHeat_medium,capaDem,0.953,,
2050,60RO,spaceHeat,capaDem,5.012,,
2050,61RO,processHeat_high,capaDem,0.623,,
2050,61RO,processHeat_low,capaDem,0.261,,
2050,61RO,processHeat_medium,capaDem,0.437,,
2050,61RO,spaceHeat,capaDem,4.065,,
2050,62HR,processHeat_high,capaDem,0.31,,
2050,62HR,processHeat_low,capaDem,0.178,,
2050,62HR,processHeat_medium,capaDem,0.574,,
2050,62HR,spaceHeat,capaDem,4.499,,
2050,63BA,processHeat_high,capaDem,0.5,,
2050,63BA,processHeat_low,capaDem,0.2,,
2050,63BA,processHeat_medium,capaDem,0.328,,
2050,63BA,spaceHeat,capaDem,2.52,,
2050,64ME,processHeat_high,capaDem,0.123,,
2050,64ME,processHeat_low,capaDem,0.065,,
2050,64ME,processHeat_medium,capaDem,0.089,,
2050,64ME,spaceHeat,capaDem,0.386,,
2050,65RS,processHeat_high,capaDem,1.054,,
2050,65RS,processHeat_low,capaDem,0.451,,
2050,65RS,processHeat_medium,capaDem,0.733,,
2050,65RS,spaceHeat,capaDem,4.046,,
2050,66BG,processHeat_high,capaDem,0.608,,
2050,66BG,processHeat_low,capaDem,0.839,,
2050,66BG,processHeat_medium,capaDem,0.894,,
2050,66BG,spaceHeat,capaDem,4.147,,
2050,67MK,processHeat_high,capaDem,0.255,,
2050,67MK,processHeat_low,capaDem,0.154,,
2050,67MK,processHeat_medium,capaDem,0.239,,
2050,67MK,spaceHeat,capaDem,0.925,,
2050,68GR,processHeat_high,capaDem,0.235,,
2050,68GR,processHeat_low,capaDem,0.238,,
2050,68GR,processHeat_medium,capaDem,0.265,,
2050,68GR,spaceHeat,capaDem,2.772,,
2050,69GR,processHeat_high,capaDem,0.444,,
2050,69GR,processHeat_low,capaDem,0.401,,
2050,69GR,processHeat_medium,capaDem,0.479,,
2050,69GR,spaceHeat,capaDem,3.987,,
2050,70AL,processHeat_high,capaDem,0.371,,
2050,70AL,processHeat_low,capaDem,0.176,,
2050,70AL,processHeat_medium,capaDem,0.276,,
2050,70AL,spaceHeat,capaDem,1.182,,
2050,72DK,processHeat_high,capaDem,0.111,,
2050,72DK,processHeat_low,capaDem,0.266,,
2050,72DK,processHeat_medium,capaDem,0.413,,
2050,72DK,spaceHeat,capaDem,3.854,,
2050,73EE,processHeat_high,capaDem,0.046,,
2050,73EE,processHeat_low,capaDem,0.086,,
2050,73EE,processHeat_medium,capaDem,0.279,,
2050,73EE,spaceHeat,capaDem,1.638,,
2050,74FI,processHeat_high,capaDem,0.129,,
2050,74FI,processHeat_low,capaDem,0.154,,
2050,74FI,processHeat_medium,capaDem,0.444,,
2050,74FI,spaceHeat,capaDem,1.166,,
2050,75FI,processHeat_high,capaDem,0.947,,
2050,75FI,processHeat_low,capaDem,1.993,,
2050,75FI,processHeat_medium,capaDem,5.473,,
2050,75FI,spaceHeat,capaDem,7.201,,
2050,77LT,processHeat_high,capaDem,0.171,,
2050,77LT,processHeat_low,capaDem,0.338,,
2050,77LT,processHeat_medium,capaDem,0.356,,
2050,77LT,spaceHeat,capaDem,2.606,,
2050,78LV,processHeat_high,capaDem,0.105,,
2050,78LV,processHeat_low,capaDem,0.185,,
2050,78LV,processHeat_medium,capaDem,0.808,,
2050,78LV,spaceHeat,capaDem,2.552,,
2050,79NO,processHeat_high,capaDem,0.02,,
2050,79NO,processHeat_low,capaDem,0.031,,
2050,79NO,processHeat_medium,capaDem,0.253,,
2050,79NO,spaceHeat,capaDem,0.492,,
2050,80NO,processHeat_high,capaDem,0.046,,
2050,80NO,processHeat_low,capaDem,0.073,,
2050,80NO,processHeat_medium,capaDem,0.594,,
2050,80NO,spaceHeat,capaDem,1.143,,
2050,81NO,processHeat_high,capaDem,0.095,,
2050,81NO,processHeat_low,capaDem,0.15,,
2050,81NO,processHeat_medium,capaDem,1.212,,
2050,81NO,spaceHeat,capaDem,1.777,,
2050,82NO,processHeat_high,capaDem,0.179,,
2050,82NO,processHeat_low,capaDem,0.284,,
2050,82NO,processHeat_medium,capaDem,2.294,,
2050,82NO,spaceHeat,capaDem,3.042,,
2050,83NO,processHeat_high,capaDem,0.047,,
2050,83NO,processHeat_low,capaDem,0.075,,
2050,83NO,processHeat_medium,capaDem,0.606,,
2050,83NO,spaceHeat,capaDem,0.944,,
2050,84NO,processHeat_high,capaDem,0.039,,
2050,84NO,processHeat_low,capaDem,0.062,,
2050,84NO,processHeat_medium,capaDem,0.506,,
2050,84NO,spaceHeat,capaDem,0.9,,
2050,85NO,processHeat_high,capaDem,0.002,,
2050,85NO,processHeat_low,capaDem,0.006,,
2050,85NO,processHeat_medium,capaDem,0.07,,
2050,85NO,spaceHeat,capaDem,0.125,,
2050,86SE,processHeat_high,capaDem,0.035,,
2050,86SE,processHeat_low,capaDem,0.031,,
2050,86SE,processHeat_medium,capaDem,0.275,,
2050,86SE,spaceHeat,capaDem,0.516,,
2050,87SE,processHeat_high,capaDem,0.167,,
2050,87SE,processHeat_low,capaDem,0.174,,
2050,87SE,processHeat_medium,capaDem,1.693,,
2050,87SE,spaceHeat,capaDem,1.634,,
2050,88SE,processHeat_high,capaDem,0.804,,
2050,88SE,processHeat_low,capaDem,0.781,,
2050,88SE,processHeat_medium,capaDem,5.774,,
2050,88SE,spaceHeat,capaDem,10.99,,
2050,89SE,processHeat_high,capaDem,0.216,,
2050,89SE,processHeat_low,capaDem,0.214,,
2050,89SE,processHeat_medium,capaDem,1.571,,
2050,89SE,spaceHeat,capaDem,2.965,,
2050,90UK,processHeat_high,capaDem,1.208,,
2050,90UK,processHeat_low,capaDem,1.446,,
2050,90UK,processHeat_medium,capaDem,2.394,,
2050,90UK,spaceHeat,capaDem,28.402,,
2050,91UK,processHeat_high,capaDem,0.336,,
2050,91UK,processHeat_low,capaDem,0.352,,
2050,91UK,processHeat_medium,capaDem,0.593,,
2050,91UK,spaceHeat,capaDem,6.349,,
2050,92UK,processHeat_high,capaDem,2.386,,
2050,92UK,processHeat_low,capaDem,1.948,,
2050,92UK,processHeat_medium,capaDem,3.486,,
2050,92UK,spaceHeat,capaDem,29.186,,
2050,93UK,processHeat_high,capaDem,0.615,,
2050,93UK,processHeat_low,capaDem,0.541,,
2050,93UK,processHeat_medium,capaDem,0.942,,
2050,93UK,spaceHeat,capaDem,8.205,,
2050,94UK,processHeat_high,capaDem,0.163,,
2050,94UK,processHeat_low,capaDem,0.221,,
2050,94UK,processHeat_medium,capaDem,0.375,,
2050,94UK,spaceHeat,capaDem,4.771,,
2050,95UK,processHeat_high,capaDem,0.159,,
2050,95UK,processHeat_low,capaDem,0.159,,
2050,95UK,processHeat_medium,capaDem,0.283,,
2050,95UK,spaceHeat,capaDem,2.441,,
2050,96IE,processHeat_high,capaDem,0.541,,
2050,96IE,processHeat_low,capaDem,0.71,,
2050,96IE,processHeat_medium,capaDem,1.102,,
2050,96IE,spaceHeat,capaDem,4.839,,
2050,98IT,processHeat_high,capaDem,0.187,,
2050,98IT,processHeat_low,capaDem,0.15,,
2050,98IT,processHeat_medium,capaDem,0.162,,
2050,98IT,spaceHeat,capaDem,2.228,,
2050,99FR,processHeat_high,capaDem,0.002,,
2050,99FR,processHeat_low,capaDem,0.014,,
2050,99FR,processHeat_medium,capaDem,0.01,,
2050,99FR,spaceHeat,capaDem,0.365,,
