timestep_2,carrier_1,region_4,parameter,value,comment,source
2045,spaceHeat,72DK,capaDem,5.853,,
2045,processHeat_high,73EE,capaDem,0.068,,
2045,processHeat_low,73EE,capaDem,0.112,,
2045,processHeat_medium,73EE,capaDem,0.197,,
2045,spaceHeat,73EE,capaDem,2.433,,
2045,processHeat_high,74FI,capaDem,0.147,,
2045,processHeat_low,74FI,capaDem,0.231,,
2045,processHeat_medium,74FI,capaDem,0.326,,
2045,spaceHeat,74FI,capaDem,1.883,,
2045,processHeat_high,75FI,capaDem,1.084,,
2045,processHeat_low,75FI,capaDem,2.929,,
2045,processHeat_medium,75FI,capaDem,4.023,,
2045,spaceHeat,75FI,capaDem,11.626,,
2045,processHeat_high,77LT,capaDem,0.216,,
2045,processHeat_low,77LT,capaDem,0.401,,
2045,processHeat_medium,77LT,capaDem,0.252,,
2045,spaceHeat,77LT,capaDem,3.539,,
2045,processHeat_high,78LV,capaDem,0.138,,
2045,processHeat_low,78LV,capaDem,0.174,,
2045,processHeat_medium,78LV,capaDem,0.495,,
2045,spaceHeat,78LV,capaDem,3.331,,
2045,processHeat_high,79NO,capaDem,0.014,,
2045,processHeat_low,79NO,capaDem,0.028,,
2045,processHeat_medium,79NO,capaDem,0.146,,
2045,spaceHeat,79NO,capaDem,0.845,,
2045,processHeat_high,80NO,capaDem,0.033,,
2045,processHeat_low,80NO,capaDem,0.066,,
2045,processHeat_medium,80NO,capaDem,0.342,,
2045,spaceHeat,80NO,capaDem,1.961,,
2045,processHeat_high,81NO,capaDem,0.068,,
2045,processHeat_low,81NO,capaDem,0.135,,
2045,processHeat_medium,81NO,capaDem,0.699,,
2045,spaceHeat,81NO,capaDem,3.049,,
2045,processHeat_high,82NO,capaDem,0.13,,
2045,processHeat_low,82NO,capaDem,0.256,,
2045,processHeat_medium,82NO,capaDem,1.324,,
2045,spaceHeat,82NO,capaDem,5.219,,
2045,processHeat_high,83NO,capaDem,0.034,,
2045,processHeat_low,83NO,capaDem,0.067,,
2045,processHeat_medium,83NO,capaDem,0.349,,
2045,spaceHeat,83NO,capaDem,1.619,,
2045,processHeat_high,84NO,capaDem,0.028,,
2045,processHeat_low,84NO,capaDem,0.056,,
2045,processHeat_medium,84NO,capaDem,0.292,,
2045,spaceHeat,84NO,capaDem,1.545,,
2045,processHeat_high,85NO,capaDem,0.001,,
2045,processHeat_low,85NO,capaDem,0.005,,
2045,processHeat_medium,85NO,capaDem,0.04,,
2045,spaceHeat,85NO,capaDem,0.215,,
2045,processHeat_high,86SE,capaDem,0.039,,
2045,processHeat_low,86SE,capaDem,0.038,,
2045,processHeat_medium,86SE,capaDem,0.174,,
2045,spaceHeat,86SE,capaDem,0.949,,
2045,processHeat_high,87SE,capaDem,0.189,,
2045,processHeat_low,87SE,capaDem,0.212,,
2045,processHeat_medium,87SE,capaDem,1.076,,
2045,spaceHeat,87SE,capaDem,3.001,,
2045,processHeat_high,88SE,capaDem,0.908,,
2045,processHeat_low,88SE,capaDem,0.951,,
2045,processHeat_medium,88SE,capaDem,3.669,,
2045,spaceHeat,88SE,capaDem,20.186,,
2045,processHeat_high,89SE,capaDem,0.244,,
2045,processHeat_low,89SE,capaDem,0.261,,
2045,processHeat_medium,89SE,capaDem,0.998,,
2045,spaceHeat,89SE,capaDem,5.446,,
2045,processHeat_high,90UK,capaDem,1.224,,
2045,processHeat_low,90UK,capaDem,1.514,,
2045,processHeat_medium,90UK,capaDem,1.79,,
2045,spaceHeat,90UK,capaDem,34.665,,
2045,processHeat_high,91UK,capaDem,0.341,,
2045,processHeat_low,91UK,capaDem,0.368,,
2045,processHeat_medium,91UK,capaDem,0.444,,
2045,spaceHeat,91UK,capaDem,7.749,,
2045,processHeat_high,92UK,capaDem,2.417,,
2045,processHeat_low,92UK,capaDem,2.038,,
2045,processHeat_medium,92UK,capaDem,2.607,,
2045,spaceHeat,92UK,capaDem,35.621,,
2045,processHeat_high,93UK,capaDem,0.623,,
2045,processHeat_low,93UK,capaDem,0.566,,
2045,processHeat_medium,93UK,capaDem,0.705,,
2045,spaceHeat,93UK,capaDem,10.014,,
2045,processHeat_high,94UK,capaDem,0.165,,
2045,processHeat_low,94UK,capaDem,0.232,,
2045,processHeat_medium,94UK,capaDem,0.28,,
2045,spaceHeat,94UK,capaDem,5.823,,
2045,processHeat_high,95UK,capaDem,0.161,,
2045,processHeat_low,95UK,capaDem,0.167,,
2045,processHeat_medium,95UK,capaDem,0.212,,
2045,spaceHeat,95UK,capaDem,2.979,,
2045,processHeat_high,96IE,capaDem,0.51,,
2045,processHeat_low,96IE,capaDem,0.474,,
2045,processHeat_medium,96IE,capaDem,0.613,,
2045,spaceHeat,96IE,capaDem,5.277,,
2045,processHeat_high,98IT,capaDem,0.189,,
2045,processHeat_low,98IT,capaDem,0.167,,
2045,processHeat_medium,98IT,capaDem,0.146,,
2045,spaceHeat,98IT,capaDem,2.695,,
2045,processHeat_high,99FR,capaDem,0.002,,
2045,processHeat_low,99FR,capaDem,0.01,,
2045,processHeat_medium,99FR,capaDem,0.008,,
2045,spaceHeat,99FR,capaDem,0.462,,
2050,processHeat_high,01ES,capaDem,0.39,,
2050,processHeat_low,01ES,capaDem,0.145,,
2050,processHeat_medium,01ES,capaDem,0.261,,
2050,spaceHeat,01ES,capaDem,1.961,,
2050,processHeat_high,02ES,capaDem,0.46,,
2050,processHeat_low,02ES,capaDem,0.149,,
2050,processHeat_medium,02ES,capaDem,0.285,,
2050,spaceHeat,02ES,capaDem,1.987,,
2050,processHeat_high,03ES,capaDem,0.304,,
2050,processHeat_low,03ES,capaDem,0.125,,
2050,processHeat_medium,03ES,capaDem,0.232,,
2050,spaceHeat,03ES,capaDem,1.325,,
2050,processHeat_high,04ES,capaDem,0.749,,
2050,processHeat_low,04ES,capaDem,0.28,,
2050,processHeat_medium,04ES,capaDem,0.553,,
2050,spaceHeat,04ES,capaDem,2.174,,
2050,processHeat_high,05ES,capaDem,0.243,,
2050,processHeat_low,05ES,capaDem,0.111,,
2050,processHeat_medium,05ES,capaDem,0.227,,
2050,spaceHeat,05ES,capaDem,0.931,,
2050,processHeat_high,06ES,capaDem,1.31,,
2050,processHeat_low,06ES,capaDem,0.767,,
2050,processHeat_medium,06ES,capaDem,1.651,,
2050,spaceHeat,06ES,capaDem,4.888,,
2050,processHeat_high,07ES,capaDem,0.557,,
2050,processHeat_low,07ES,capaDem,0.335,,
2050,processHeat_medium,07ES,capaDem,0.667,,
2050,spaceHeat,07ES,capaDem,4.609,,
2050,processHeat_high,08ES,capaDem,0.3,,
2050,processHeat_low,08ES,capaDem,0.11,,
2050,processHeat_medium,08ES,capaDem,0.201,,
2050,spaceHeat,08ES,capaDem,1.661,,
2050,processHeat_high,09ES,capaDem,0.428,,
2050,processHeat_low,09ES,capaDem,0.183,,
2050,processHeat_medium,09ES,capaDem,0.322,,
2050,spaceHeat,09ES,capaDem,2.95,,
2050,processHeat_high,10ES,capaDem,0.246,,
2050,processHeat_low,10ES,capaDem,0.103,,
2050,processHeat_medium,10ES,capaDem,0.185,,
2050,spaceHeat,10ES,capaDem,1.806,,
2050,processHeat_high,11ES,capaDem,1.698,,
2050,processHeat_low,11ES,capaDem,0.545,,
2050,processHeat_medium,11ES,capaDem,1.129,,
2050,spaceHeat,11ES,capaDem,4.781,,
2050,processHeat_high,12PT,capaDem,0.586,,
2050,processHeat_low,12PT,capaDem,0.583,,
2050,processHeat_medium,12PT,capaDem,1.143,,
2050,spaceHeat,12PT,capaDem,2.395,,
2050,processHeat_high,13PT,capaDem,0.374,,
2050,processHeat_low,13PT,capaDem,0.388,,
2050,processHeat_medium,13PT,capaDem,0.604,,
2050,spaceHeat,13PT,capaDem,1.935,,
2050,processHeat_high,14FR,capaDem,0.259,,
2050,processHeat_low,14FR,capaDem,0.344,,
2050,processHeat_medium,14FR,capaDem,0.428,,
2050,spaceHeat,14FR,capaDem,7.983,,
2050,processHeat_high,15FR,capaDem,0.063,,
2050,processHeat_low,15FR,capaDem,0.135,,
2050,processHeat_medium,15FR,capaDem,0.152,,
2050,spaceHeat,15FR,capaDem,4.689,,
2050,processHeat_high,16FR,capaDem,0.334,,
2050,processHeat_low,16FR,capaDem,0.281,,
2050,processHeat_medium,16FR,capaDem,0.345,,
2050,spaceHeat,16FR,capaDem,7.665,,
2050,processHeat_high,17FR,capaDem,0.303,,
2050,processHeat_low,17FR,capaDem,0.34,,
2050,processHeat_medium,17FR,capaDem,0.404,,
2050,spaceHeat,17FR,capaDem,6.991,,
2050,processHeat_high,18FR,capaDem,0.21,,
2050,processHeat_low,18FR,capaDem,0.149,,
2050,processHeat_medium,18FR,capaDem,0.198,,
2050,spaceHeat,18FR,capaDem,5.969,,
2050,processHeat_high,19FR,capaDem,0.693,,
2050,processHeat_low,19FR,capaDem,0.198,,
2050,processHeat_medium,19FR,capaDem,0.336,,
2050,spaceHeat,19FR,capaDem,5.65,,
2050,processHeat_high,20FR,capaDem,0.565,,
2050,processHeat_low,20FR,capaDem,0.166,,
2050,processHeat_medium,20FR,capaDem,0.274,,
2050,spaceHeat,20FR,capaDem,5.654,,
2050,processHeat_high,21FR,capaDem,0.437,,
2050,processHeat_low,21FR,capaDem,0.538,,
2050,processHeat_medium,21FR,capaDem,0.58,,
2050,spaceHeat,21FR,capaDem,7.698,,
2050,processHeat_high,22FR,capaDem,0.035,,
2050,processHeat_low,22FR,capaDem,0.018,,
2050,processHeat_medium,22FR,capaDem,0.026,,
2050,spaceHeat,22FR,capaDem,3.324,,
2050,processHeat_high,23FR,capaDem,2.936,,
2050,processHeat_low,23FR,capaDem,1.906,,
2050,processHeat_medium,23FR,capaDem,2.69,,
2050,spaceHeat,23FR,capaDem,18.764,,
2050,processHeat_high,24FR,capaDem,0.213,,
2050,processHeat_low,24FR,capaDem,0.111,,
2050,processHeat_medium,24FR,capaDem,0.132,,
2050,spaceHeat,24FR,capaDem,3.263,,
2050,processHeat_high,25FR,capaDem,0.403,,
2050,processHeat_low,25FR,capaDem,0.336,,
2050,processHeat_medium,25FR,capaDem,0.498,,
2050,spaceHeat,25FR,capaDem,9.005,,
2050,processHeat_high,26FR,capaDem,0.708,,
2050,processHeat_low,26FR,capaDem,0.372,,
2050,processHeat_medium,26FR,capaDem,0.501,,
2050,spaceHeat,26FR,capaDem,12.225,,
2050,processHeat_high,27FR,capaDem,0.123,,
2050,processHeat_low,27FR,capaDem,0.082,,
2050,processHeat_medium,27FR,capaDem,0.089,,
2050,spaceHeat,27FR,capaDem,1.459,,
2050,processHeat_high,28BE,capaDem,3.528,,
2050,processHeat_low,28BE,capaDem,2.046,,
2050,processHeat_medium,28BE,capaDem,2.686,,
2050,spaceHeat,28BE,capaDem,24.984,,
2050,processHeat_high,29LU,capaDem,0.196,,
2050,processHeat_low,29LU,capaDem,0.101,,
2050,processHeat_medium,29LU,capaDem,0.128,,
2050,spaceHeat,29LU,capaDem,1.397,,
2050,processHeat_high,30NL,capaDem,5.798,,
2050,processHeat_low,30NL,capaDem,3.311,,
2050,processHeat_medium,30NL,capaDem,3.139,,
2050,spaceHeat,30NL,capaDem,27.388,,
2050,processHeat_high,31DE,capaDem,1.813,,
2050,processHeat_low,31DE,capaDem,1.648,,
2050,processHeat_medium,31DE,capaDem,1.763,,
2050,spaceHeat,31DE,capaDem,25.217,,
2050,processHeat_high,32DE,capaDem,0.866,,
2050,processHeat_low,32DE,capaDem,0.807,,
2050,processHeat_medium,32DE,capaDem,0.795,,
2050,spaceHeat,32DE,capaDem,15.625,,
2050,processHeat_high,33DE,capaDem,4.666,,
2050,processHeat_low,33DE,capaDem,2.875,,
2050,processHeat_medium,33DE,capaDem,3.004,,
2050,spaceHeat,33DE,capaDem,32.972,,
2050,processHeat_high,34DE,capaDem,2.178,,
2050,processHeat_low,34DE,capaDem,1.152,,
2050,processHeat_medium,34DE,capaDem,1.338,,
2050,spaceHeat,34DE,capaDem,15.739,,
2050,processHeat_high,35DE,capaDem,2.573,,
2050,processHeat_low,35DE,capaDem,2.285,,
2050,processHeat_medium,35DE,capaDem,2.116,,
2050,spaceHeat,35DE,capaDem,21.52,,
2050,processHeat_high,36DE,capaDem,2.964,,
2050,processHeat_low,36DE,capaDem,2.142,,
2050,processHeat_medium,36DE,capaDem,2.263,,
2050,spaceHeat,36DE,capaDem,21.317,,
2050,processHeat_high,37DE,capaDem,3.181,,
2050,processHeat_low,37DE,capaDem,2.415,,
2050,processHeat_medium,37DE,capaDem,2.511,,
2050,spaceHeat,37DE,capaDem,25.444,,
2050,processHeat_high,38DK,capaDem,0.291,,
2050,processHeat_low,38DK,capaDem,0.44,,
2050,processHeat_medium,38DK,capaDem,0.513,,
2050,spaceHeat,38DK,capaDem,6.457,,
2050,processHeat_high,39CZ,capaDem,1.238,,
2050,processHeat_low,39CZ,capaDem,1.05,,
2050,processHeat_medium,39CZ,capaDem,0.988,,
2050,spaceHeat,39CZ,capaDem,8.076,,
2050,processHeat_high,40CZ,capaDem,1.208,,
2050,processHeat_low,40CZ,capaDem,0.908,,
2050,processHeat_medium,40CZ,capaDem,0.842,,
2050,spaceHeat,40CZ,capaDem,6.33,,
2050,processHeat_high,41PL,capaDem,0.92,,
2050,processHeat_low,41PL,capaDem,0.698,,
2050,processHeat_medium,41PL,capaDem,1.055,,
2050,spaceHeat,41PL,capaDem,9.209,,
2050,processHeat_high,42PL,capaDem,0.75,,
2050,processHeat_low,42PL,capaDem,0.404,,
2050,processHeat_medium,42PL,capaDem,0.585,,
2050,spaceHeat,42PL,capaDem,6.613,,
2050,processHeat_high,43PL,capaDem,1.228,,
2050,processHeat_low,43PL,capaDem,0.654,,
2050,processHeat_medium,43PL,capaDem,0.934,,
2050,spaceHeat,43PL,capaDem,8.955,,
2050,processHeat_high,44PL,capaDem,1.087,,
2050,processHeat_low,44PL,capaDem,0.648,,
2050,processHeat_medium,44PL,capaDem,1.035,,
2050,spaceHeat,44PL,capaDem,8.155,,
2050,processHeat_high,45PL,capaDem,0.637,,
2050,processHeat_low,45PL,capaDem,0.413,,
2050,processHeat_medium,45PL,capaDem,0.694,,
2050,spaceHeat,45PL,capaDem,6.202,,
2050,processHeat_high,46SK,capaDem,1.387,,
2050,processHeat_low,46SK,capaDem,1.086,,
2050,processHeat_medium,46SK,capaDem,0.709,,
2050,spaceHeat,46SK,capaDem,5.224,,
2050,processHeat_high,47CH,capaDem,0.873,,
2050,processHeat_low,47CH,capaDem,0.784,,
2050,processHeat_medium,47CH,capaDem,2.313,,
2050,spaceHeat,47CH,capaDem,12.08,,
2050,processHeat_high,48CH,capaDem,0.09,,
2050,processHeat_low,48CH,capaDem,0.081,,
2050,processHeat_medium,48CH,capaDem,0.239,,
2050,spaceHeat,48CH,capaDem,1.5,,
2050,processHeat_high,49AT,capaDem,0.685,,
2050,processHeat_low,49AT,capaDem,0.473,,
2050,processHeat_medium,49AT,capaDem,0.642,,
2050,spaceHeat,49AT,capaDem,3.366,,
2050,processHeat_high,50AT,capaDem,1.134,,
2050,processHeat_low,50AT,capaDem,0.837,,
2050,processHeat_medium,50AT,capaDem,1.19,,
2050,spaceHeat,50AT,capaDem,4.71,,
2050,processHeat_high,51AT,capaDem,0.646,,
2050,processHeat_low,51AT,capaDem,0.609,,
2050,processHeat_medium,51AT,capaDem,0.795,,
2050,spaceHeat,51AT,capaDem,6.225,,
2050,processHeat_high,52IT,capaDem,3.963,,
2050,processHeat_low,52IT,capaDem,3.527,,
2050,processHeat_medium,52IT,capaDem,3.057,,
2050,spaceHeat,52IT,capaDem,52.382,,
2050,processHeat_high,53IT,capaDem,0.739,,
2050,processHeat_low,53IT,capaDem,0.658,,
2050,processHeat_medium,53IT,capaDem,0.57,,
2050,spaceHeat,53IT,capaDem,9.911,,
2050,processHeat_high,54IT,capaDem,1.385,,
2050,processHeat_low,54IT,capaDem,1.233,,
2050,processHeat_medium,54IT,capaDem,1.069,,
2050,spaceHeat,54IT,capaDem,19.086,,
2050,processHeat_high,55IT,capaDem,0.53,,
2050,processHeat_low,55IT,capaDem,0.471,,
2050,processHeat_medium,55IT,capaDem,0.409,,
2050,spaceHeat,55IT,capaDem,10.098,,
2050,processHeat_high,56IT,capaDem,0.371,,
2050,processHeat_low,56IT,capaDem,0.33,,
2050,processHeat_medium,56IT,capaDem,0.286,,
2050,spaceHeat,56IT,capaDem,6.206,,
2050,processHeat_high,57SI,capaDem,0.269,,
2050,processHeat_low,57SI,capaDem,0.212,,
2050,processHeat_medium,57SI,capaDem,0.272,,
2050,spaceHeat,57SI,capaDem,2.355,,
2050,processHeat_high,58HU,capaDem,0.915,,
2050,processHeat_low,58HU,capaDem,0.896,,
2050,processHeat_medium,58HU,capaDem,0.579,,
2050,spaceHeat,58HU,capaDem,14.909,,
2050,processHeat_high,59RO,capaDem,0.76,,
2050,processHeat_low,59RO,capaDem,0.426,,
2050,processHeat_medium,59RO,capaDem,0.5,,
2050,spaceHeat,59RO,capaDem,3.366,,
2050,processHeat_high,60RO,capaDem,1.022,,
2050,processHeat_low,60RO,capaDem,0.663,,
2050,processHeat_medium,60RO,capaDem,0.791,,
2050,spaceHeat,60RO,capaDem,4.745,,
2050,processHeat_high,61RO,capaDem,0.489,,
2050,processHeat_low,61RO,capaDem,0.294,,
2050,processHeat_medium,61RO,capaDem,0.362,,
2050,spaceHeat,61RO,capaDem,3.849,,
2050,processHeat_high,62HR,capaDem,0.311,,
2050,processHeat_low,62HR,capaDem,0.211,,
2050,processHeat_medium,62HR,capaDem,0.412,,
2050,spaceHeat,62HR,capaDem,4.457,,
2050,processHeat_high,63BA,capaDem,0.515,,
2050,processHeat_low,63BA,capaDem,0.281,,
2050,processHeat_medium,63BA,capaDem,0.382,,
2050,spaceHeat,63BA,capaDem,2.287,,
2050,processHeat_high,64ME,capaDem,0.093,,
2050,processHeat_low,64ME,capaDem,0.061,,
2050,processHeat_medium,64ME,capaDem,0.081,,
2050,spaceHeat,64ME,capaDem,0.416,,
2050,processHeat_high,65RS,capaDem,1.083,,
2050,processHeat_low,65RS,capaDem,0.612,,
2050,processHeat_medium,65RS,capaDem,0.819,,
2050,spaceHeat,65RS,capaDem,4.395,,
2050,processHeat_high,66BG,capaDem,0.625,,
2050,processHeat_low,66BG,capaDem,0.998,,
2050,processHeat_medium,66BG,capaDem,0.673,,
2050,spaceHeat,66BG,capaDem,5.261,,
2050,processHeat_high,67MK,capaDem,0.308,,
2050,processHeat_low,67MK,capaDem,0.183,,
2050,processHeat_medium,67MK,capaDem,0.259,,
2050,spaceHeat,67MK,capaDem,1.338,,
2050,processHeat_high,68GR,capaDem,0.235,,
2050,processHeat_low,68GR,capaDem,0.226,,
2050,processHeat_medium,68GR,capaDem,0.245,,
2050,spaceHeat,68GR,capaDem,3.051,,
2050,processHeat_high,69GR,capaDem,0.444,,
2050,processHeat_low,69GR,capaDem,0.381,,
2050,processHeat_medium,69GR,capaDem,0.442,,
2050,spaceHeat,69GR,capaDem,4.388,,
2050,processHeat_high,70AL,capaDem,0.438,,
2050,processHeat_low,70AL,capaDem,0.242,,
2050,processHeat_medium,70AL,capaDem,0.332,,
2050,spaceHeat,70AL,capaDem,1.673,,
2050,processHeat_high,72DK,capaDem,0.112,,
2050,processHeat_low,72DK,capaDem,0.188,,
2050,processHeat_medium,72DK,capaDem,0.21,,
2050,spaceHeat,72DK,capaDem,5.115,,
2050,processHeat_high,73EE,capaDem,0.068,,
2050,processHeat_low,73EE,capaDem,0.112,,
2050,processHeat_medium,73EE,capaDem,0.197,,
2050,spaceHeat,73EE,capaDem,2.127,,
2050,processHeat_high,74FI,capaDem,0.147,,
2050,processHeat_low,74FI,capaDem,0.231,,
2050,processHeat_medium,74FI,capaDem,0.326,,
2050,spaceHeat,74FI,capaDem,1.646,,
2050,processHeat_high,75FI,capaDem,1.084,,
2050,processHeat_low,75FI,capaDem,2.929,,
2050,processHeat_medium,75FI,capaDem,4.023,,
2050,spaceHeat,75FI,capaDem,10.16,,
2050,processHeat_high,77LT,capaDem,0.216,,
2050,processHeat_low,77LT,capaDem,0.401,,
2050,processHeat_medium,77LT,capaDem,0.252,,
2050,spaceHeat,77LT,capaDem,3.093,,
2050,processHeat_high,78LV,capaDem,0.138,,
2050,processHeat_low,78LV,capaDem,0.174,,
2050,processHeat_medium,78LV,capaDem,0.495,,
2050,spaceHeat,78LV,capaDem,2.911,,
2050,processHeat_high,79NO,capaDem,0.014,,
2050,processHeat_low,79NO,capaDem,0.028,,
2050,processHeat_medium,79NO,capaDem,0.146,,
2050,spaceHeat,79NO,capaDem,0.738,,
2050,processHeat_high,80NO,capaDem,0.033,,
2050,processHeat_low,80NO,capaDem,0.066,,
2050,processHeat_medium,80NO,capaDem,0.342,,
2050,spaceHeat,80NO,capaDem,1.714,,
2050,processHeat_high,81NO,capaDem,0.068,,
2050,processHeat_low,81NO,capaDem,0.135,,
2050,processHeat_medium,81NO,capaDem,0.699,,
2050,spaceHeat,81NO,capaDem,2.664,,
2050,processHeat_high,82NO,capaDem,0.13,,
2050,processHeat_low,82NO,capaDem,0.256,,
2050,processHeat_medium,82NO,capaDem,1.324,,
2050,spaceHeat,82NO,capaDem,4.561,,
2050,processHeat_high,83NO,capaDem,0.034,,
2050,processHeat_low,83NO,capaDem,0.067,,
2050,processHeat_medium,83NO,capaDem,0.349,,
2050,spaceHeat,83NO,capaDem,1.415,,
2050,processHeat_high,84NO,capaDem,0.028,,
2050,processHeat_low,84NO,capaDem,0.056,,
2050,processHeat_medium,84NO,capaDem,0.292,,
2050,spaceHeat,84NO,capaDem,1.35,,
2050,processHeat_high,85NO,capaDem,0.001,,
2050,processHeat_low,85NO,capaDem,0.005,,
2050,processHeat_medium,85NO,capaDem,0.04,,
2050,spaceHeat,85NO,capaDem,0.188,,
2050,processHeat_high,86SE,capaDem,0.039,,
2050,processHeat_low,86SE,capaDem,0.038,,
2050,processHeat_medium,86SE,capaDem,0.174,,
2050,spaceHeat,86SE,capaDem,0.829,,
2050,processHeat_high,87SE,capaDem,0.189,,
2050,processHeat_low,87SE,capaDem,0.212,,
2050,processHeat_medium,87SE,capaDem,1.076,,
2050,spaceHeat,87SE,capaDem,2.622,,
2050,processHeat_high,88SE,capaDem,0.908,,
2050,processHeat_low,88SE,capaDem,0.951,,
2050,processHeat_medium,88SE,capaDem,3.669,,
2050,spaceHeat,88SE,capaDem,17.641,,
2050,processHeat_high,89SE,capaDem,0.244,,
2050,processHeat_low,89SE,capaDem,0.261,,
2050,processHeat_medium,89SE,capaDem,0.998,,
2050,spaceHeat,89SE,capaDem,4.759,,
2050,processHeat_high,90UK,capaDem,1.224,,
2050,processHeat_low,90UK,capaDem,1.514,,
2050,processHeat_medium,90UK,capaDem,1.79,,
2050,spaceHeat,90UK,capaDem,30.294,,
2050,processHeat_high,91UK,capaDem,0.341,,
2050,processHeat_low,91UK,capaDem,0.368,,
2050,processHeat_medium,91UK,capaDem,0.444,,
2050,spaceHeat,91UK,capaDem,6.772,,
2050,processHeat_high,92UK,capaDem,2.417,,
2050,processHeat_low,92UK,capaDem,2.038,,
2050,processHeat_medium,92UK,capaDem,2.607,,
2050,spaceHeat,92UK,capaDem,31.129,,
2050,processHeat_high,93UK,capaDem,0.623,,
2050,processHeat_low,93UK,capaDem,0.566,,
2050,processHeat_medium,93UK,capaDem,0.705,,
2050,spaceHeat,93UK,capaDem,8.751,,
2050,processHeat_high,94UK,capaDem,0.165,,
2050,processHeat_low,94UK,capaDem,0.232,,
2050,processHeat_medium,94UK,capaDem,0.28,,
2050,spaceHeat,94UK,capaDem,5.089,,
2050,processHeat_high,95UK,capaDem,0.161,,
2050,processHeat_low,95UK,capaDem,0.167,,
2050,processHeat_medium,95UK,capaDem,0.212,,
2050,spaceHeat,95UK,capaDem,2.603,,
2050,processHeat_high,96IE,capaDem,0.51,,
2050,processHeat_low,96IE,capaDem,0.474,,
2050,processHeat_medium,96IE,capaDem,0.613,,
2050,spaceHeat,96IE,capaDem,4.612,,
2050,processHeat_high,98IT,capaDem,0.189,,
2050,processHeat_low,98IT,capaDem,0.167,,
2050,processHeat_medium,98IT,capaDem,0.146,,
2050,spaceHeat,98IT,capaDem,2.355,,
2050,processHeat_high,99FR,capaDem,0.002,,
2050,processHeat_low,99FR,capaDem,0.01,,
2050,processHeat_medium,99FR,capaDem,0.008,,
2050,spaceHeat,99FR,capaDem,0.404,,
