timestep_2,region_4,carrier_1,parameter,value,comment,source
2045,72DK,spaceHeat,capaDem,3.287,,
2045,73EE,processHeat_high,capaDem,0.042,,
2045,73EE,processHeat_low,capaDem,0.07,,
2045,73EE,processHeat_medium,capaDem,0.114,,
2045,73EE,spaceHeat,capaDem,1.558,,
2045,74FI,processHeat_high,capaDem,0.128,,
2045,74FI,processHeat_low,capaDem,0.347,,
2045,74FI,processHeat_medium,capaDem,0.16,,
2045,74FI,spaceHeat,capaDem,0.913,,
2045,75FI,processHeat_high,capaDem,0.943,,
2045,75FI,processHeat_low,capaDem,4.42,,
2045,75FI,processHeat_medium,capaDem,1.976,,
2045,75FI,spaceHeat,capaDem,5.641,,
2045,77LT,processHeat_high,capaDem,0.171,,
2045,77LT,processHeat_low,capaDem,0.337,,
2045,77LT,processHeat_medium,capaDem,0.184,,
2045,77LT,spaceHeat,capaDem,2.505,,
2045,78LV,processHeat_high,capaDem,0.089,,
2045,78LV,processHeat_low,capaDem,0.417,,
2045,78LV,processHeat_medium,capaDem,0.126,,
2045,78LV,spaceHeat,capaDem,2.577,,
2045,79NO,processHeat_high,capaDem,0.03,,
2045,79NO,processHeat_low,capaDem,0.028,,
2045,79NO,processHeat_medium,capaDem,0.061,,
2045,79NO,spaceHeat,capaDem,0.359,,
2045,80NO,processHeat_high,capaDem,0.071,,
2045,80NO,processHeat_low,capaDem,0.067,,
2045,80NO,processHeat_medium,capaDem,0.159,,
2045,80NO,spaceHeat,capaDem,0.834,,
2045,81NO,processHeat_high,capaDem,0.146,,
2045,81NO,processHeat_low,capaDem,0.137,,
2045,81NO,processHeat_medium,capaDem,0.324,,
2045,81NO,spaceHeat,capaDem,1.297,,
2045,82NO,processHeat_high,capaDem,0.276,,
2045,82NO,processHeat_low,capaDem,0.259,,
2045,82NO,processHeat_medium,capaDem,0.614,,
2045,82NO,spaceHeat,capaDem,2.221,,
2045,83NO,processHeat_high,capaDem,0.073,,
2045,83NO,processHeat_low,capaDem,0.068,,
2045,83NO,processHeat_medium,capaDem,0.162,,
2045,83NO,spaceHeat,capaDem,0.689,,
2045,84NO,processHeat_high,capaDem,0.061,,
2045,84NO,processHeat_low,capaDem,0.057,,
2045,84NO,processHeat_medium,capaDem,0.135,,
2045,84NO,spaceHeat,capaDem,0.657,,
2045,85NO,processHeat_high,capaDem,0.006,,
2045,85NO,processHeat_low,capaDem,0.006,,
2045,85NO,processHeat_medium,capaDem,0.013,,
2045,85NO,spaceHeat,capaDem,0.091,,
2045,86SE,processHeat_high,capaDem,0.033,,
2045,86SE,processHeat_low,capaDem,0.137,,
2045,86SE,processHeat_medium,capaDem,0.074,,
2045,86SE,spaceHeat,capaDem,0.346,,
2045,87SE,processHeat_high,capaDem,0.161,,
2045,87SE,processHeat_low,capaDem,0.731,,
2045,87SE,processHeat_medium,capaDem,0.457,,
2045,87SE,spaceHeat,capaDem,1.096,,
2045,88SE,processHeat_high,capaDem,0.777,,
2045,88SE,processHeat_low,capaDem,3.256,,
2045,88SE,processHeat_medium,capaDem,1.56,,
2045,88SE,spaceHeat,capaDem,7.371,,
2045,89SE,processHeat_high,capaDem,0.209,,
2045,89SE,processHeat_low,capaDem,0.894,,
2045,89SE,processHeat_medium,capaDem,0.424,,
2045,89SE,spaceHeat,capaDem,1.988,,
2045,90UK,processHeat_high,capaDem,1.208,,
2045,90UK,processHeat_low,capaDem,1.301,,
2045,90UK,processHeat_medium,capaDem,2.318,,
2045,90UK,spaceHeat,capaDem,31.202,,
2045,91UK,processHeat_high,capaDem,0.336,,
2045,91UK,processHeat_low,capaDem,0.316,,
2045,91UK,processHeat_medium,capaDem,0.574,,
2045,91UK,spaceHeat,capaDem,6.975,,
2045,92UK,processHeat_high,capaDem,2.386,,
2045,92UK,processHeat_low,capaDem,1.752,,
2045,92UK,processHeat_medium,capaDem,3.376,,
2045,92UK,spaceHeat,capaDem,32.063,,
2045,93UK,processHeat_high,capaDem,0.615,,
2045,93UK,processHeat_low,capaDem,0.486,,
2045,93UK,processHeat_medium,capaDem,0.912,,
2045,93UK,spaceHeat,capaDem,9.014,,
2045,94UK,processHeat_high,capaDem,0.163,,
2045,94UK,processHeat_low,capaDem,0.199,,
2045,94UK,processHeat_medium,capaDem,0.363,,
2045,94UK,spaceHeat,capaDem,5.241,,
2045,95UK,processHeat_high,capaDem,0.159,,
2045,95UK,processHeat_low,capaDem,0.143,,
2045,95UK,processHeat_medium,capaDem,0.274,,
2045,95UK,spaceHeat,capaDem,2.681,,
2045,96IE,processHeat_high,capaDem,0.545,,
2045,96IE,processHeat_low,capaDem,0.74,,
2045,96IE,processHeat_medium,capaDem,0.803,,
2045,96IE,spaceHeat,capaDem,5.334,,
2045,98IT,processHeat_high,capaDem,0.188,,
2045,98IT,processHeat_low,capaDem,0.128,,
2045,98IT,processHeat_medium,capaDem,0.15,,
2045,98IT,spaceHeat,capaDem,2.381,,
2045,99FR,processHeat_high,capaDem,0.002,,
2045,99FR,processHeat_low,capaDem,0.014,,
2045,99FR,processHeat_medium,capaDem,0.01,,
2045,99FR,spaceHeat,capaDem,0.382,,
2050,01ES,processHeat_high,capaDem,0.459,,
2050,01ES,processHeat_low,capaDem,0.309,,
2050,01ES,processHeat_medium,capaDem,0.43,,
2050,01ES,spaceHeat,capaDem,1.992,,
2050,02ES,processHeat_high,capaDem,0.54,,
2050,02ES,processHeat_low,capaDem,0.316,,
2050,02ES,processHeat_medium,capaDem,0.47,,
2050,02ES,spaceHeat,capaDem,2.019,,
2050,03ES,processHeat_high,capaDem,0.357,,
2050,03ES,processHeat_low,capaDem,0.265,,
2050,03ES,processHeat_medium,capaDem,0.382,,
2050,03ES,spaceHeat,capaDem,1.346,,
2050,04ES,processHeat_high,capaDem,0.88,,
2050,04ES,processHeat_low,capaDem,0.593,,
2050,04ES,processHeat_medium,capaDem,0.91,,
2050,04ES,spaceHeat,capaDem,2.208,,
2050,05ES,processHeat_high,capaDem,0.285,,
2050,05ES,processHeat_low,capaDem,0.239,,
2050,05ES,processHeat_medium,capaDem,0.373,,
2050,05ES,spaceHeat,capaDem,0.945,,
2050,06ES,processHeat_high,capaDem,1.537,,
2050,06ES,processHeat_low,capaDem,1.622,,
2050,06ES,processHeat_medium,capaDem,2.718,,
2050,06ES,spaceHeat,capaDem,4.965,,
2050,07ES,processHeat_high,capaDem,0.654,,
2050,07ES,processHeat_low,capaDem,0.708,,
2050,07ES,processHeat_medium,capaDem,1.098,,
2050,07ES,spaceHeat,capaDem,4.682,,
2050,08ES,processHeat_high,capaDem,0.352,,
2050,08ES,processHeat_low,capaDem,0.235,,
2050,08ES,processHeat_medium,capaDem,0.331,,
2050,08ES,spaceHeat,capaDem,1.688,,
2050,09ES,processHeat_high,capaDem,0.503,,
2050,09ES,processHeat_low,capaDem,0.389,,
2050,09ES,processHeat_medium,capaDem,0.53,,
2050,09ES,spaceHeat,capaDem,2.997,,
2050,10ES,processHeat_high,capaDem,0.289,,
2050,10ES,processHeat_low,capaDem,0.221,,
2050,10ES,processHeat_medium,capaDem,0.304,,
2050,10ES,spaceHeat,capaDem,1.834,,
2050,11ES,processHeat_high,capaDem,1.993,,
2050,11ES,processHeat_low,capaDem,1.153,,
2050,11ES,processHeat_medium,capaDem,1.859,,
2050,11ES,spaceHeat,capaDem,4.856,,
2050,12PT,processHeat_high,capaDem,0.532,,
2050,12PT,processHeat_low,capaDem,0.907,,
2050,12PT,processHeat_medium,capaDem,0.635,,
2050,12PT,spaceHeat,capaDem,2.836,,
2050,13PT,processHeat_high,capaDem,0.34,,
2050,13PT,processHeat_low,capaDem,0.604,,
2050,13PT,processHeat_medium,capaDem,0.336,,
2050,13PT,spaceHeat,capaDem,2.292,,
2050,14FR,processHeat_high,capaDem,0.291,,
2050,14FR,processHeat_low,capaDem,0.494,,
2050,14FR,processHeat_medium,capaDem,0.504,,
2050,14FR,spaceHeat,capaDem,6.595,,
2050,15FR,processHeat_high,capaDem,0.07,,
2050,15FR,processHeat_low,capaDem,0.194,,
2050,15FR,processHeat_medium,capaDem,0.179,,
2050,15FR,spaceHeat,capaDem,3.873,,
2050,16FR,processHeat_high,capaDem,0.376,,
2050,16FR,processHeat_low,capaDem,0.405,,
2050,16FR,processHeat_medium,capaDem,0.406,,
2050,16FR,spaceHeat,capaDem,6.332,,
2050,17FR,processHeat_high,capaDem,0.341,,
2050,17FR,processHeat_low,capaDem,0.488,,
2050,17FR,processHeat_medium,capaDem,0.475,,
2050,17FR,spaceHeat,capaDem,5.775,,
2050,18FR,processHeat_high,capaDem,0.236,,
2050,18FR,processHeat_low,capaDem,0.214,,
2050,18FR,processHeat_medium,capaDem,0.233,,
2050,18FR,spaceHeat,capaDem,4.931,,
2050,19FR,processHeat_high,capaDem,0.778,,
2050,19FR,processHeat_low,capaDem,0.285,,
2050,19FR,processHeat_medium,capaDem,0.396,,
2050,19FR,spaceHeat,capaDem,4.668,,
2050,20FR,processHeat_high,capaDem,0.635,,
2050,20FR,processHeat_low,capaDem,0.239,,
2050,20FR,processHeat_medium,capaDem,0.322,,
2050,20FR,spaceHeat,capaDem,4.671,,
2050,21FR,processHeat_high,capaDem,0.492,,
2050,21FR,processHeat_low,capaDem,0.774,,
2050,21FR,processHeat_medium,capaDem,0.683,,
2050,21FR,spaceHeat,capaDem,6.36,,
2050,22FR,processHeat_high,capaDem,0.04,,
2050,22FR,processHeat_low,capaDem,0.023,,
2050,22FR,processHeat_medium,capaDem,0.031,,
2050,22FR,spaceHeat,capaDem,2.746,,
2050,23FR,processHeat_high,capaDem,3.3,,
2050,23FR,processHeat_low,capaDem,2.739,,
2050,23FR,processHeat_medium,capaDem,3.167,,
2050,23FR,spaceHeat,capaDem,15.501,,
2050,24FR,processHeat_high,capaDem,0.239,,
2050,24FR,processHeat_low,capaDem,0.16,,
2050,24FR,processHeat_medium,capaDem,0.156,,
2050,24FR,spaceHeat,capaDem,2.695,,
2050,25FR,processHeat_high,capaDem,0.453,,
2050,25FR,processHeat_low,capaDem,0.482,,
2050,25FR,processHeat_medium,capaDem,0.586,,
2050,25FR,spaceHeat,capaDem,7.439,,
2050,26FR,processHeat_high,capaDem,0.796,,
2050,26FR,processHeat_low,capaDem,0.535,,
2050,26FR,processHeat_medium,capaDem,0.59,,
2050,26FR,spaceHeat,capaDem,10.099,,
2050,27FR,processHeat_high,capaDem,0.139,,
2050,27FR,processHeat_low,capaDem,0.118,,
2050,27FR,processHeat_medium,capaDem,0.105,,
2050,27FR,spaceHeat,capaDem,1.205,,
2050,28BE,processHeat_high,capaDem,4.356,,
2050,28BE,processHeat_low,capaDem,2.553,,
2050,28BE,processHeat_medium,capaDem,3.422,,
2050,28BE,spaceHeat,capaDem,23.504,,
2050,29LU,processHeat_high,capaDem,0.24,,
2050,29LU,processHeat_low,capaDem,0.087,,
2050,29LU,processHeat_medium,capaDem,0.131,,
2050,29LU,spaceHeat,capaDem,1.207,,
2050,30NL,processHeat_high,capaDem,6.843,,
2050,30NL,processHeat_low,capaDem,4.528,,
2050,30NL,processHeat_medium,capaDem,6.049,,
2050,30NL,spaceHeat,capaDem,26.683,,
2050,31DE,processHeat_high,capaDem,2.143,,
2050,31DE,processHeat_low,capaDem,1.475,,
2050,31DE,processHeat_medium,capaDem,2.272,,
2050,31DE,spaceHeat,capaDem,21.887,,
2050,32DE,processHeat_high,capaDem,1.024,,
2050,32DE,processHeat_low,capaDem,0.723,,
2050,32DE,processHeat_medium,capaDem,1.025,,
2050,32DE,spaceHeat,capaDem,13.562,,
2050,33DE,processHeat_high,capaDem,5.515,,
2050,33DE,processHeat_low,capaDem,2.574,,
2050,33DE,processHeat_medium,capaDem,3.87,,
2050,33DE,spaceHeat,capaDem,28.617,,
2050,34DE,processHeat_high,capaDem,2.574,,
2050,34DE,processHeat_low,capaDem,1.032,,
2050,34DE,processHeat_medium,capaDem,1.725,,
2050,34DE,spaceHeat,capaDem,13.66,,
2050,35DE,processHeat_high,capaDem,3.042,,
2050,35DE,processHeat_low,capaDem,2.046,,
2050,35DE,processHeat_medium,capaDem,2.727,,
2050,35DE,spaceHeat,capaDem,18.678,,
2050,36DE,processHeat_high,capaDem,3.504,,
2050,36DE,processHeat_low,capaDem,1.918,,
2050,36DE,processHeat_medium,capaDem,2.916,,
2050,36DE,spaceHeat,capaDem,18.502,,
2050,37DE,processHeat_high,capaDem,3.761,,
2050,37DE,processHeat_low,capaDem,2.162,,
2050,37DE,processHeat_medium,capaDem,3.235,,
2050,37DE,spaceHeat,capaDem,22.084,,
2050,38DK,processHeat_high,capaDem,0.288,,
2050,38DK,processHeat_low,capaDem,0.582,,
2050,38DK,processHeat_medium,capaDem,0.752,,
2050,38DK,spaceHeat,capaDem,3.627,,
2050,39CZ,processHeat_high,capaDem,1.378,,
2050,39CZ,processHeat_low,capaDem,1.207,,
2050,39CZ,processHeat_medium,capaDem,1.134,,
2050,39CZ,spaceHeat,capaDem,6.305,,
2050,40CZ,processHeat_high,capaDem,1.344,,
2050,40CZ,processHeat_low,capaDem,1.044,,
2050,40CZ,processHeat_medium,capaDem,0.967,,
2050,40CZ,spaceHeat,capaDem,4.943,,
2050,41PL,processHeat_high,capaDem,0.984,,
2050,41PL,processHeat_low,capaDem,1.034,,
2050,41PL,processHeat_medium,capaDem,1.189,,
2050,41PL,spaceHeat,capaDem,8.7,,
2050,42PL,processHeat_high,capaDem,0.802,,
2050,42PL,processHeat_low,capaDem,0.598,,
2050,42PL,processHeat_medium,capaDem,0.66,,
2050,42PL,spaceHeat,capaDem,6.247,,
2050,43PL,processHeat_high,capaDem,1.313,,
2050,43PL,processHeat_low,capaDem,0.968,,
2050,43PL,processHeat_medium,capaDem,1.052,,
2050,43PL,spaceHeat,capaDem,8.461,,
2050,44PL,processHeat_high,capaDem,1.162,,
2050,44PL,processHeat_low,capaDem,0.96,,
2050,44PL,processHeat_medium,capaDem,1.166,,
2050,44PL,spaceHeat,capaDem,7.705,,
2050,45PL,processHeat_high,capaDem,0.681,,
2050,45PL,processHeat_low,capaDem,0.612,,
2050,45PL,processHeat_medium,capaDem,0.782,,
2050,45PL,spaceHeat,capaDem,5.859,,
2050,46SK,processHeat_high,capaDem,1.716,,
2050,46SK,processHeat_low,capaDem,1.25,,
2050,46SK,processHeat_medium,capaDem,0.448,,
2050,46SK,spaceHeat,capaDem,4.947,,
2050,47CH,processHeat_high,capaDem,0.665,,
2050,47CH,processHeat_low,capaDem,0.599,,
2050,47CH,processHeat_medium,capaDem,2.634,,
2050,47CH,spaceHeat,capaDem,10.069,,
2050,48CH,processHeat_high,capaDem,0.068,,
2050,48CH,processHeat_low,capaDem,0.061,,
2050,48CH,processHeat_medium,capaDem,0.272,,
2050,48CH,spaceHeat,capaDem,1.25,,
2050,49AT,processHeat_high,capaDem,0.802,,
2050,49AT,processHeat_low,capaDem,0.701,,
2050,49AT,processHeat_medium,capaDem,0.697,,
2050,49AT,spaceHeat,capaDem,2.382,,
2050,50AT,processHeat_high,capaDem,1.328,,
2050,50AT,processHeat_low,capaDem,1.238,,
2050,50AT,processHeat_medium,capaDem,1.292,,
2050,50AT,spaceHeat,capaDem,3.333,,
2050,51AT,processHeat_high,capaDem,0.757,,
2050,51AT,processHeat_low,capaDem,0.902,,
2050,51AT,processHeat_medium,capaDem,0.863,,
2050,51AT,spaceHeat,capaDem,4.405,,
2050,52IT,processHeat_high,capaDem,3.935,,
2050,52IT,processHeat_low,capaDem,2.692,,
2050,52IT,processHeat_medium,capaDem,3.141,,
2050,52IT,spaceHeat,capaDem,46.272,,
2050,53IT,processHeat_high,capaDem,0.734,,
2050,53IT,processHeat_low,capaDem,0.502,,
2050,53IT,processHeat_medium,capaDem,0.585,,
2050,53IT,spaceHeat,capaDem,8.755,,
2050,54IT,processHeat_high,capaDem,1.375,,
2050,54IT,processHeat_low,capaDem,0.941,,
2050,54IT,processHeat_medium,capaDem,1.098,,
2050,54IT,spaceHeat,capaDem,16.86,,
2050,55IT,processHeat_high,capaDem,0.526,,
2050,55IT,processHeat_low,capaDem,0.359,,
2050,55IT,processHeat_medium,capaDem,0.42,,
2050,55IT,spaceHeat,capaDem,8.92,,
2050,56IT,processHeat_high,capaDem,0.369,,
2050,56IT,processHeat_low,capaDem,0.252,,
2050,56IT,processHeat_medium,capaDem,0.294,,
2050,56IT,spaceHeat,capaDem,5.482,,
2050,57SI,processHeat_high,capaDem,0.278,,
2050,57SI,processHeat_low,capaDem,0.166,,
2050,57SI,processHeat_medium,capaDem,0.336,,
2050,57SI,spaceHeat,capaDem,2.059,,
2050,58HU,processHeat_high,capaDem,1.281,,
2050,58HU,processHeat_low,capaDem,0.951,,
2050,58HU,processHeat_medium,capaDem,0.81,,
2050,58HU,spaceHeat,capaDem,13.75,,
2050,59RO,processHeat_high,capaDem,0.969,,
2050,59RO,processHeat_low,capaDem,0.34,,
2050,59RO,processHeat_medium,capaDem,0.457,,
2050,59RO,spaceHeat,capaDem,3.653,,
2050,60RO,processHeat_high,capaDem,1.303,,
2050,60RO,processHeat_low,capaDem,0.529,,
2050,60RO,processHeat_medium,capaDem,0.723,,
2050,60RO,spaceHeat,capaDem,5.149,,
2050,61RO,processHeat_high,capaDem,0.623,,
2050,61RO,processHeat_low,capaDem,0.235,,
2050,61RO,processHeat_medium,capaDem,0.331,,
2050,61RO,spaceHeat,capaDem,4.176,,
2050,62HR,processHeat_high,capaDem,0.31,,
2050,62HR,processHeat_low,capaDem,0.167,,
2050,62HR,processHeat_medium,capaDem,0.484,,
2050,62HR,spaceHeat,capaDem,4.287,,
2050,63BA,processHeat_high,capaDem,0.657,,
2050,63BA,processHeat_low,capaDem,0.356,,
2050,63BA,processHeat_medium,capaDem,0.528,,
2050,63BA,spaceHeat,capaDem,1.274,,
2050,64ME,processHeat_high,capaDem,0.126,,
2050,64ME,processHeat_low,capaDem,0.058,,
2050,64ME,processHeat_medium,capaDem,0.079,,
2050,64ME,spaceHeat,capaDem,0.235,,
2050,65RS,processHeat_high,capaDem,1.38,,
2050,65RS,processHeat_low,capaDem,0.759,,
2050,65RS,processHeat_medium,capaDem,1.13,,
2050,65RS,spaceHeat,capaDem,2.346,,
2050,66BG,processHeat_high,capaDem,0.614,,
2050,66BG,processHeat_low,capaDem,0.76,,
2050,66BG,processHeat_medium,capaDem,0.607,,
2050,66BG,spaceHeat,capaDem,3.571,,
2050,67MK,processHeat_high,capaDem,0.395,,
2050,67MK,processHeat_low,capaDem,0.214,,
2050,67MK,processHeat_medium,capaDem,0.313,,
2050,67MK,spaceHeat,capaDem,0.855,,
2050,68GR,processHeat_high,capaDem,0.235,,
2050,68GR,processHeat_low,capaDem,0.236,,
2050,68GR,processHeat_medium,capaDem,0.226,,
2050,68GR,spaceHeat,capaDem,2.584,,
2050,69GR,processHeat_high,capaDem,0.444,,
2050,69GR,processHeat_low,capaDem,0.398,,
2050,69GR,processHeat_medium,capaDem,0.409,,
2050,69GR,spaceHeat,capaDem,3.716,,
2050,70AL,processHeat_high,capaDem,0.561,,
2050,70AL,processHeat_low,capaDem,0.304,,
2050,70AL,processHeat_medium,capaDem,0.451,,
2050,70AL,spaceHeat,capaDem,1.089,,
2050,72DK,processHeat_high,capaDem,0.111,,
2050,72DK,processHeat_low,capaDem,0.249,,
2050,72DK,processHeat_medium,capaDem,0.308,,
2050,72DK,spaceHeat,capaDem,2.873,,
2050,73EE,processHeat_high,capaDem,0.042,,
2050,73EE,processHeat_low,capaDem,0.07,,
2050,73EE,processHeat_medium,capaDem,0.114,,
2050,73EE,spaceHeat,capaDem,1.362,,
2050,74FI,processHeat_high,capaDem,0.128,,
2050,74FI,processHeat_low,capaDem,0.347,,
2050,74FI,processHeat_medium,capaDem,0.16,,
2050,74FI,spaceHeat,capaDem,0.798,,
2050,75FI,processHeat_high,capaDem,0.943,,
2050,75FI,processHeat_low,capaDem,4.42,,
2050,75FI,processHeat_medium,capaDem,1.976,,
2050,75FI,spaceHeat,capaDem,4.929,,
2050,77LT,processHeat_high,capaDem,0.171,,
2050,77LT,processHeat_low,capaDem,0.337,,
2050,77LT,processHeat_medium,capaDem,0.184,,
2050,77LT,spaceHeat,capaDem,2.189,,
2050,78LV,processHeat_high,capaDem,0.089,,
2050,78LV,processHeat_low,capaDem,0.417,,
2050,78LV,processHeat_medium,capaDem,0.126,,
2050,78LV,spaceHeat,capaDem,2.252,,
2050,79NO,processHeat_high,capaDem,0.03,,
2050,79NO,processHeat_low,capaDem,0.028,,
2050,79NO,processHeat_medium,capaDem,0.061,,
2050,79NO,spaceHeat,capaDem,0.314,,
2050,80NO,processHeat_high,capaDem,0.071,,
2050,80NO,processHeat_low,capaDem,0.067,,
2050,80NO,processHeat_medium,capaDem,0.159,,
2050,80NO,spaceHeat,capaDem,0.729,,
2050,81NO,processHeat_high,capaDem,0.146,,
2050,81NO,processHeat_low,capaDem,0.137,,
2050,81NO,processHeat_medium,capaDem,0.324,,
2050,81NO,spaceHeat,capaDem,1.133,,
2050,82NO,processHeat_high,capaDem,0.276,,
2050,82NO,processHeat_low,capaDem,0.259,,
2050,82NO,processHeat_medium,capaDem,0.614,,
2050,82NO,spaceHeat,capaDem,1.941,,
2050,83NO,processHeat_high,capaDem,0.073,,
2050,83NO,processHeat_low,capaDem,0.068,,
2050,83NO,processHeat_medium,capaDem,0.162,,
2050,83NO,spaceHeat,capaDem,0.602,,
2050,84NO,processHeat_high,capaDem,0.061,,
2050,84NO,processHeat_low,capaDem,0.057,,
2050,84NO,processHeat_medium,capaDem,0.135,,
2050,84NO,spaceHeat,capaDem,0.574,,
2050,85NO,processHeat_high,capaDem,0.006,,
2050,85NO,processHeat_low,capaDem,0.006,,
2050,85NO,processHeat_medium,capaDem,0.013,,
2050,85NO,spaceHeat,capaDem,0.08,,
2050,86SE,processHeat_high,capaDem,0.033,,
2050,86SE,processHeat_low,capaDem,0.137,,
2050,86SE,processHeat_medium,capaDem,0.074,,
2050,86SE,spaceHeat,capaDem,0.303,,
2050,87SE,processHeat_high,capaDem,0.161,,
2050,87SE,processHeat_low,capaDem,0.731,,
2050,87SE,processHeat_medium,capaDem,0.457,,
2050,87SE,spaceHeat,capaDem,0.957,,
2050,88SE,processHeat_high,capaDem,0.777,,
2050,88SE,processHeat_low,capaDem,3.256,,
2050,88SE,processHeat_medium,capaDem,1.56,,
2050,88SE,spaceHeat,capaDem,6.442,,
2050,89SE,processHeat_high,capaDem,0.209,,
2050,89SE,processHeat_low,capaDem,0.894,,
2050,89SE,processHeat_medium,capaDem,0.424,,
2050,89SE,spaceHeat,capaDem,1.738,,
2050,90UK,processHeat_high,capaDem,1.208,,
2050,90UK,processHeat_low,capaDem,1.301,,
2050,90UK,processHeat_medium,capaDem,2.318,,
2050,90UK,spaceHeat,capaDem,27.267,,
2050,91UK,processHeat_high,capaDem,0.336,,
2050,91UK,processHeat_low,capaDem,0.316,,
2050,91UK,processHeat_medium,capaDem,0.574,,
2050,91UK,spaceHeat,capaDem,6.095,,
2050,92UK,processHeat_high,capaDem,2.386,,
2050,92UK,processHeat_low,capaDem,1.752,,
2050,92UK,processHeat_medium,capaDem,3.376,,
2050,92UK,spaceHeat,capaDem,28.02,,
2050,93UK,processHeat_high,capaDem,0.615,,
2050,93UK,processHeat_low,capaDem,0.486,,
2050,93UK,processHeat_medium,capaDem,0.912,,
2050,93UK,spaceHeat,capaDem,7.877,,
2050,94UK,processHeat_high,capaDem,0.163,,
2050,94UK,processHeat_low,capaDem,0.199,,
2050,94UK,processHeat_medium,capaDem,0.363,,
2050,94UK,spaceHeat,capaDem,4.58,,
2050,95UK,processHeat_high,capaDem,0.159,,
2050,95UK,processHeat_low,capaDem,0.143,,
2050,95UK,processHeat_medium,capaDem,0.274,,
2050,95UK,spaceHeat,capaDem,2.343,,
2050,96IE,processHeat_high,capaDem,0.545,,
2050,96IE,processHeat_low,capaDem,0.74,,
2050,96IE,processHeat_medium,capaDem,0.803,,
2050,96IE,spaceHeat,capaDem,4.662,,
2050,98IT,processHeat_high,capaDem,0.188,,
2050,98IT,processHeat_low,capaDem,0.128,,
2050,98IT,processHeat_medium,capaDem,0.15,,
2050,98IT,spaceHeat,capaDem,2.08,,
2050,99FR,processHeat_high,capaDem,0.002,,
2050,99FR,processHeat_low,capaDem,0.014,,
2050,99FR,processHeat_medium,capaDem,0.01,,
2050,99FR,spaceHeat,capaDem,0.334,,
