timestep_2,region_4,technology_3,carrier_1,parameter,value
,49AT,wastePlantStock,,effConv,0.33
,49AT,nuclearPlantStock,,effConv,0.33
,49AT,bioPlantStock_chp,,effConv,0.9743
,49AT,hardcoalPlantStock_chp,,effConv,0.9188
,49AT,gasPlantStock_chp_a,,effConv,0.95639
,49AT,oilLiquidPlantStock_chp,,effConv,0.97619
,49AT,wastePlantStock_chp,,effConv,0.97537
,50AT,bioPlantStock,,effConv,0.33
,50AT,hardcoalPlantStock_a,,effConv,0.40831
,50AT,lignitePlantStock_a,,effConv,0.434
,50AT,gasPlantStock_a,,effConv,0.54352
,50AT,gasPlantStock_b,,effConv,0.38254
,50AT,oilLiquidPlantStock,,effConv,0.41345
,50AT,wastePlantStock,,effConv,0.33
,50AT,nuclearPlantStock,,effConv,0.33
,50AT,bioPlantStock_chp,,effConv,0.96257
,50AT,hardcoalPlantStock_chp,,effConv,0.9188
,50AT,gasPlantStock_chp_a,,effConv,0.94328
,50AT,oilLiquidPlantStock_chp,,effConv,0.9638
,50AT,wastePlantStock_chp,,effConv,0.96327
,51AT,bioPlantStock,,effConv,0.33
,51AT,hardcoalPlantStock_a,,effConv,0.40831
,51AT,lignitePlantStock_a,,effConv,0.434
,51AT,gasPlantStock_a,,effConv,0.54352
,51AT,gasPlantStock_b,,effConv,0.38254
,51AT,oilLiquidPlantStock,,effConv,0.41345
,51AT,wastePlantStock,,effConv,0.33
,51AT,nuclearPlantStock,,effConv,0.33
,51AT,bioPlantStock_chp,,effConv,0.95478
,51AT,hardcoalPlantStock_chp,,effConv,0.9188
,51AT,gasPlantStock_chp_a,,effConv,0.92221
,51AT,oilLiquidPlantStock_chp,,effConv,0.95557
,51AT,wastePlantStock_chp,,effConv,0.95523
,63BA,bioPlantStock,,effConv,0.33
,63BA,hardcoalPlantStock_a,,effConv,0.461
,63BA,lignitePlantStock_a,,effConv,0.392
,63BA,gasPlantStock_a,,effConv,0.59
,63BA,gasPlantStock_b,,effConv,0.4
,63BA,oilLiquidPlantStock,,effConv,0.46512
,63BA,wastePlantStock,,effConv,0.33
,63BA,nuclearPlantStock,,effConv,0.33
,63BA,lignitePlantStock_chp,,effConv,0.86078
,28BE,bioPlantStock,,effConv,0.33
,28BE,hardcoalPlantStock_a,,effConv,0.40719
,28BE,lignitePlantStock_a,,effConv,0.434
,28BE,gasPlantStock_a,,effConv,0.53523
,28BE,gasPlantStock_b,,effConv,0.40117
,28BE,oilLiquidPlantStock,,effConv,0.38972
,28BE,wastePlantStock,,effConv,0.33
,28BE,nuclearPlantStock,,effConv,0.33
,28BE,bioPlantStock_chp,,effConv,0.94828
,28BE,gasPlantStock_chp_a,,effConv,0.89655
,66BG,bioPlantStock,,effConv,0.33
,66BG,hardcoalPlantStock_a,,effConv,0.48688
,66BG,lignitePlantStock_a,,effConv,0.41604
,66BG,gasPlantStock_a,,effConv,0.60667
,66BG,gasPlantStock_b,,effConv,0.39516
,66BG,oilLiquidPlantStock,,effConv,0.49679
,66BG,wastePlantStock,,effConv,0.33
,66BG,nuclearPlantStock,,effConv,0.33
,66BG,bioPlantStock_chp,,effConv,0.94681
,66BG,hardcoalPlantStock_chp,,effConv,0.89788
,66BG,lignitePlantStock_chp,,effConv,0.89788
,66BG,gasPlantStock_chp_a,,effConv,0.89362
,47CH,bioPlantStock,,effConv,0.33
,47CH,hardcoalPlantStock_a,,effConv,0.461
,47CH,lignitePlantStock_a,,effConv,0.434
,47CH,gasPlantStock_a,,effConv,0.56509
,47CH,gasPlantStock_b,,effConv,0.37833
,47CH,oilLiquidPlantStock,,effConv,0.3458
,47CH,wastePlantStock,,effConv,0.33
,47CH,nuclearPlantStock,,effConv,0.33
,47CH,gasPlantStock_chp_a,,effConv,0.9002
,48CH,bioPlantStock,,effConv,0.33
,48CH,hardcoalPlantStock_a,,effConv,0.461
,48CH,lignitePlantStock_a,,effConv,0.434
,48CH,gasPlantStock_a,,effConv,0.56509
,48CH,gasPlantStock_b,,effConv,0.37833
,48CH,oilLiquidPlantStock,,effConv,0.3458
,48CH,wastePlantStock,,effConv,0.33
,48CH,nuclearPlantStock,,effConv,0.33
,48CH,bioPlantStock_chp,,effConv,0.95297
,48CH,gasPlantStock_chp_a,,effConv,0.90593
,39CZ,bioPlantStock,,effConv,0.33
,39CZ,hardcoalPlantStock_a,,effConv,0.44395
,39CZ,lignitePlantStock_a,,effConv,0.39174
,39CZ,gasPlantStock_a,,effConv,0.51423
,39CZ,gasPlantStock_b,,effConv,0.38444
,39CZ,oilLiquidPlantStock,,effConv,0.3224
,39CZ,wastePlantStock,,effConv,0.33
,39CZ,nuclearPlantStock,,effConv,0.33
,39CZ,bioPlantStock_chp,,effConv,0.92508
,39CZ,hardcoalPlantStock_chp,,effConv,0.88339
,39CZ,lignitePlantStock_chp,,effConv,0.88339
,39CZ,gasPlantStock_chp_a,,effConv,0.8549
,40CZ,bioPlantStock,,effConv,0.33
,40CZ,hardcoalPlantStock_a,,effConv,0.44395
,40CZ,lignitePlantStock_a,,effConv,0.39174
,40CZ,gasPlantStock_a,,effConv,0.51423
,40CZ,gasPlantStock_b,,effConv,0.38444
,40CZ,oilLiquidPlantStock,,effConv,0.3224
,40CZ,wastePlantStock,,effConv,0.33
,40CZ,nuclearPlantStock,,effConv,0.33
,40CZ,bioPlantStock_chp,,effConv,0.92508
,40CZ,hardcoalPlantStock_chp,,effConv,0.88339
,40CZ,lignitePlantStock_chp,,effConv,0.88339
,40CZ,gasPlantStock_chp_a,,effConv,0.86197
,31DE,bioPlantStock,,effConv,0.33
,31DE,hardcoalPlantStock_a,,effConv,0.45205
,31DE,hardcoalPlantStock_b,,effConv,0.41415
,31DE,hardcoalPlantStock_c,,effConv,0.3776
,31DE,lignitePlantStock_a,,effConv,0.41824
,31DE,lignitePlantStock_b,,effConv,0.38611
,31DE,lignitePlantStock_c,,effConv,0.33052
,31DE,gasPlantStock_a,,effConv,0.54264
,31DE,gasPlantStock_b,,effConv,0.37299
,31DE,oilLiquidPlantStock,,effConv,0.35579
,31DE,wastePlantStock,,effConv,0.33
,31DE,nuclearPlantStock,,effConv,0.33
,31DE,bioPlantStock_chp,,effConv,0.91509
,31DE,hardcoalPlantStock_chp,,effConv,0.87673
,31DE,lignitePlantStock_chp,,effConv,0.87673
,31DE,gasPlantStock_chp_a,,effConv,0.84286
,31DE,oilLiquidPlantStock_chp,,effConv,0.91509
,31DE,wastePlantStock_chp,,effConv,0.93238
,32DE,bioPlantStock,,effConv,0.33
,32DE,hardcoalPlantStock_a,,effConv,0.45205
,32DE,hardcoalPlantStock_b,,effConv,0.41415
,32DE,hardcoalPlantStock_c,,effConv,0.3776
,32DE,lignitePlantStock_a,,effConv,0.41824
,32DE,lignitePlantStock_b,,effConv,0.38611
,32DE,lignitePlantStock_c,,effConv,0.33052
,32DE,gasPlantStock_a,,effConv,0.54264
,32DE,gasPlantStock_b,,effConv,0.37299
,32DE,oilLiquidPlantStock,,effConv,0.35579
,32DE,wastePlantStock,,effConv,0.33
,32DE,nuclearPlantStock,,effConv,0.33
,32DE,bioPlantStock_chp,,effConv,0.91509
,32DE,hardcoalPlantStock_chp,,effConv,0.87673
,32DE,lignitePlantStock_chp,,effConv,0.87673
,32DE,gasPlantStock_chp_a,,effConv,0.84874
,32DE,oilLiquidPlantStock_chp,,effConv,0.91509
,32DE,wastePlantStock_chp,,effConv,0.93461
,33DE,bioPlantStock,,effConv,0.33
,33DE,hardcoalPlantStock_a,,effConv,0.45205
,33DE,hardcoalPlantStock_b,,effConv,0.41415
,33DE,hardcoalPlantStock_c,,effConv,0.3776
,33DE,lignitePlantStock_a,,effConv,0.41824
,33DE,lignitePlantStock_b,,effConv,0.38611
,33DE,lignitePlantStock_c,,effConv,0.33052
,33DE,gasPlantStock_a,,effConv,0.54264
,33DE,gasPlantStock_b,,effConv,0.37299
,33DE,oilLiquidPlantStock,,effConv,0.35579
,33DE,wastePlantStock,,effConv,0.33
,33DE,nuclearPlantStock,,effConv,0.33
,33DE,bioPlantStock_chp,,effConv,0.91509
,33DE,hardcoalPlantStock_chp,,effConv,0.87673
,33DE,lignitePlantStock_chp,,effConv,0.87673
,33DE,gasPlantStock_chp_a,,effConv,0.83018
,33DE,oilLiquidPlantStock_chp,,effConv,0.91509
,33DE,wastePlantStock_chp,,effConv,0.92619
,34DE,bioPlantStock,,effConv,0.33
,34DE,hardcoalPlantStock_a,,effConv,0.45205
,34DE,hardcoalPlantStock_b,,effConv,0.41415
,34DE,hardcoalPlantStock_c,,effConv,0.3776
,34DE,lignitePlantStock_a,,effConv,0.41824
,34DE,lignitePlantStock_b,,effConv,0.38611
,34DE,lignitePlantStock_c,,effConv,0.33052
,34DE,gasPlantStock_a,,effConv,0.54264
,34DE,gasPlantStock_b,,effConv,0.37299
,34DE,oilLiquidPlantStock,,effConv,0.35579
,34DE,wastePlantStock,,effConv,0.33
,34DE,nuclearPlantStock,,effConv,0.33
,34DE,bioPlantStock_chp,,effConv,0.91509
,34DE,lignitePlantStock_chp,,effConv,0.87673
,34DE,gasPlantStock_chp_a,,effConv,0.85267
,34DE,oilLiquidPlantStock_chp,,effConv,0.91509
,34DE,wastePlantStock_chp,,effConv,0.9361
,35DE,bioPlantStock,,effConv,0.33
,35DE,hardcoalPlantStock_a,,effConv,0.45205
,35DE,hardcoalPlantStock_b,,effConv,0.41415
,35DE,hardcoalPlantStock_c,,effConv,0.3776
,35DE,lignitePlantStock_a,,effConv,0.41824
,35DE,lignitePlantStock_b,,effConv,0.38611
,35DE,lignitePlantStock_c,,effConv,0.33052
,35DE,gasPlantStock_a,,effConv,0.54264
,35DE,gasPlantStock_b,,effConv,0.37299
,35DE,oilLiquidPlantStock,,effConv,0.35579
,35DE,wastePlantStock,,effConv,0.33
,35DE,nuclearPlantStock,,effConv,0.33
,35DE,bioPlantStock_chp,,effConv,0.91509
,35DE,hardcoalPlantStock_chp,,effConv,0.87673
,35DE,lignitePlantStock_chp,,effConv,0.87673
,35DE,gasPlantStock_chp_a,,effConv,0.83018
,35DE,wastePlantStock_chp,,effConv,0.92028
,36DE,bioPlantStock,,effConv,0.33
,36DE,hardcoalPlantStock_a,,effConv,0.45205
,36DE,hardcoalPlantStock_b,,effConv,0.41415
,36DE,hardcoalPlantStock_c,,effConv,0.3776
,36DE,lignitePlantStock_a,,effConv,0.41824
,36DE,lignitePlantStock_b,,effConv,0.38611
,36DE,lignitePlantStock_c,,effConv,0.33052
,36DE,gasPlantStock_a,,effConv,0.54264
,36DE,gasPlantStock_b,,effConv,0.37299
,36DE,oilLiquidPlantStock,,effConv,0.35579
,36DE,wastePlantStock,,effConv,0.33
,36DE,nuclearPlantStock,,effConv,0.33
,36DE,bioPlantStock_chp,,effConv,0.91509
,36DE,hardcoalPlantStock_chp,,effConv,0.87673
,36DE,gasPlantStock_chp_a,,effConv,0.83221
,36DE,oilLiquidPlantStock_chp,,effConv,0.91509
,36DE,wastePlantStock_chp,,effConv,0.92834
,37DE,bioPlantStock,,effConv,0.33
,37DE,hardcoalPlantStock_a,,effConv,0.45205
,37DE,hardcoalPlantStock_b,,effConv,0.41415
,37DE,hardcoalPlantStock_c,,effConv,0.3776
,37DE,lignitePlantStock_a,,effConv,0.41824
,37DE,lignitePlantStock_b,,effConv,0.38611
,37DE,lignitePlantStock_c,,effConv,0.33052
,37DE,gasPlantStock_a,,effConv,0.54264
,37DE,gasPlantStock_b,,effConv,0.37299
,37DE,oilLiquidPlantStock,,effConv,0.35579
,37DE,wastePlantStock,,effConv,0.33
,37DE,nuclearPlantStock,,effConv,0.33
,37DE,bioPlantStock_chp,,effConv,0.91509
,37DE,hardcoalPlantStock_chp,,effConv,0.87673
,37DE,gasPlantStock_chp_a,,effConv,0.85506
,37DE,oilLiquidPlantStock_chp,,effConv,0.91509
,37DE,wastePlantStock_chp,,effConv,0.93701
,38DK,bioPlantStock,,effConv,0.33
,38DK,hardcoalPlantStock_a,,effConv,0.40249
,38DK,lignitePlantStock_a,,effConv,0.434
,38DK,gasPlantStock_a,,effConv,0.49739
,38DK,gasPlantStock_b,,effConv,0.40388
,38DK,oilLiquidPlantStock,,effConv,0.38686
,38DK,wastePlantStock,,effConv,0.33
,38DK,nuclearPlantStock,,effConv,0.33
,38DK,bioPlantStock_chp,,effConv,0.91602
,38DK,hardcoalPlantStock_chp,,effConv,0.82899
,38DK,gasPlantStock_chp_a,,effConv,0.80289
,38DK,oilLiquidPlantStock_chp,,effConv,0.88676
,72DK,bioPlantStock,,effConv,0.33
,72DK,hardcoalPlantStock_a,,effConv,0.40249
,72DK,lignitePlantStock_a,,effConv,0.434
,72DK,gasPlantStock_a,,effConv,0.49739
,72DK,gasPlantStock_b,,effConv,0.40388
,72DK,oilLiquidPlantStock,,effConv,0.38686
,72DK,wastePlantStock,,effConv,0.33
,72DK,nuclearPlantStock,,effConv,0.33
,72DK,bioPlantStock_chp,,effConv,0.90466
,72DK,hardcoalPlantStock_chp,,effConv,0.82899
,72DK,gasPlantStock_chp_a,,effConv,0.77707
,72DK,oilLiquidPlantStock_chp,,effConv,0.87062
,73EE,bioPlantStock,,effConv,0.33
,73EE,hardcoalPlantStock_a,,effConv,0.461
,73EE,lignitePlantStock_a,,effConv,0.434
,73EE,gasPlantStock_a,,effConv,0.602
,73EE,gasPlantStock_b,,effConv,0.39613
,73EE,oilLiquidPlantStock,,effConv,0.468
,73EE,wastePlantStock,,effConv,0.33
,73EE,nuclearPlantStock,,effConv,0.33
,73EE,bioPlantStock_chp,,effConv,0.95051
,73EE,gasPlantStock_chp_a,,effConv,0.90072
,73EE,oilLiquidPlantStock_chp,,effConv,0.95051
,01ES,bioPlantStock,,effConv,0.33
,01ES,hardcoalPlantStock_a,,effConv,0.39666
,01ES,lignitePlantStock_a,,effConv,0.3807
,01ES,gasPlantStock_a,,effConv,0.5665
,01ES,gasPlantStock_b,,effConv,0.37278
,01ES,oilLiquidPlantStock,,effConv,0.45682
,01ES,wastePlantStock,,effConv,0.33
,01ES,nuclearPlantStock,,effConv,0.33
,01ES,bioPlantStock_chp,,effConv,0.9371
,01ES,gasPlantStock_chp_a,,effConv,0.87419
,02ES,bioPlantStock,,effConv,0.33
,02ES,hardcoalPlantStock_a,,effConv,0.39666
,02ES,lignitePlantStock_a,,effConv,0.3807
,02ES,gasPlantStock_a,,effConv,0.5665
,02ES,gasPlantStock_b,,effConv,0.37278
,02ES,oilLiquidPlantStock,,effConv,0.45682
,02ES,wastePlantStock,,effConv,0.33
,02ES,nuclearPlantStock,,effConv,0.33
,02ES,bioPlantStock_chp,,effConv,0.9371
,02ES,hardcoalPlantStock_chp,,effConv,0.8914
,02ES,gasPlantStock_chp_a,,effConv,0.87419
,03ES,bioPlantStock,,effConv,0.33
,03ES,hardcoalPlantStock_a,,effConv,0.39666
,03ES,lignitePlantStock_a,,effConv,0.3807
,03ES,gasPlantStock_a,,effConv,0.5665
,03ES,gasPlantStock_b,,effConv,0.37278
,03ES,oilLiquidPlantStock,,effConv,0.45682
,03ES,wastePlantStock,,effConv,0.33
,03ES,nuclearPlantStock,,effConv,0.33
,03ES,bioPlantStock_chp,,effConv,0.9371
,03ES,hardcoalPlantStock_chp,,effConv,0.8914
,03ES,gasPlantStock_chp_a,,effConv,0.87419
,04ES,bioPlantStock,,effConv,0.33
,04ES,hardcoalPlantStock_a,,effConv,0.39666
,04ES,lignitePlantStock_a,,effConv,0.3807
,04ES,gasPlantStock_a,,effConv,0.5665
,04ES,gasPlantStock_b,,effConv,0.37278
,04ES,oilLiquidPlantStock,,effConv,0.45682
,04ES,wastePlantStock,,effConv,0.33
,04ES,nuclearPlantStock,,effConv,0.33
,04ES,bioPlantStock_chp,,effConv,0.9371
,04ES,gasPlantStock_chp_a,,effConv,0.87419
,05ES,bioPlantStock,,effConv,0.33
,05ES,hardcoalPlantStock_a,,effConv,0.39666
,05ES,lignitePlantStock_a,,effConv,0.3807
,05ES,gasPlantStock_a,,effConv,0.5665
,05ES,gasPlantStock_b,,effConv,0.37278
,05ES,oilLiquidPlantStock,,effConv,0.45682
,05ES,wastePlantStock,,effConv,0.33
,05ES,nuclearPlantStock,,effConv,0.33
,05ES,bioPlantStock_chp,,effConv,0.9371
,05ES,gasPlantStock_chp_a,,effConv,0.87419
,06ES,bioPlantStock,,effConv,0.33
,06ES,hardcoalPlantStock_a,,effConv,0.39666
,06ES,lignitePlantStock_a,,effConv,0.3807
,06ES,gasPlantStock_a,,effConv,0.5665
,06ES,gasPlantStock_b,,effConv,0.37278
,06ES,oilLiquidPlantStock,,effConv,0.45682
,06ES,wastePlantStock,,effConv,0.33
,06ES,nuclearPlantStock,,effConv,0.33
,06ES,bioPlantStock_chp,,effConv,0.9371
,06ES,gasPlantStock_chp_a,,effConv,0.87419
,07ES,bioPlantStock,,effConv,0.33
,07ES,hardcoalPlantStock_a,,effConv,0.39666
,07ES,lignitePlantStock_a,,effConv,0.3807
,07ES,gasPlantStock_a,,effConv,0.5665
,07ES,gasPlantStock_b,,effConv,0.37278
,07ES,oilLiquidPlantStock,,effConv,0.45682
,07ES,wastePlantStock,,effConv,0.33
,07ES,nuclearPlantStock,,effConv,0.33
,07ES,bioPlantStock_chp,,effConv,0.9371
,07ES,gasPlantStock_chp_a,,effConv,0.87419
,08ES,bioPlantStock,,effConv,0.33
,08ES,hardcoalPlantStock_a,,effConv,0.39666
,08ES,lignitePlantStock_a,,effConv,0.3807
,08ES,gasPlantStock_a,,effConv,0.5665
,08ES,gasPlantStock_b,,effConv,0.37278
,08ES,oilLiquidPlantStock,,effConv,0.45682
,08ES,wastePlantStock,,effConv,0.33
,08ES,nuclearPlantStock,,effConv,0.33
,08ES,bioPlantStock_chp,,effConv,0.9371
,08ES,gasPlantStock_chp_a,,effConv,0.87419
,09ES,bioPlantStock,,effConv,0.33
,09ES,hardcoalPlantStock_a,,effConv,0.39666
,09ES,lignitePlantStock_a,,effConv,0.3807
,09ES,gasPlantStock_a,,effConv,0.5665
,09ES,gasPlantStock_b,,effConv,0.37278
,09ES,oilLiquidPlantStock,,effConv,0.45682
,09ES,wastePlantStock,,effConv,0.33
,09ES,nuclearPlantStock,,effConv,0.33
,09ES,bioPlantStock_chp,,effConv,0.9371
,09ES,hardcoalPlantStock_chp,,effConv,0.8914
,09ES,gasPlantStock_chp_a,,effConv,0.87419
,10ES,bioPlantStock,,effConv,0.33
,10ES,hardcoalPlantStock_a,,effConv,0.39666
,10ES,lignitePlantStock_a,,effConv,0.3807
,10ES,gasPlantStock_a,,effConv,0.5665
,10ES,gasPlantStock_b,,effConv,0.37278
,10ES,oilLiquidPlantStock,,effConv,0.45682
,10ES,wastePlantStock,,effConv,0.33
,10ES,nuclearPlantStock,,effConv,0.33
,10ES,bioPlantStock_chp,,effConv,0.9371
,10ES,hardcoalPlantStock_chp,,effConv,0.8914
,10ES,gasPlantStock_chp_a,,effConv,0.87419
,11ES,bioPlantStock,,effConv,0.33
,11ES,hardcoalPlantStock_a,,effConv,0.39666
,11ES,lignitePlantStock_a,,effConv,0.3807
,11ES,gasPlantStock_a,,effConv,0.5665
,11ES,gasPlantStock_b,,effConv,0.37278
,11ES,oilLiquidPlantStock,,effConv,0.45682
,11ES,wastePlantStock,,effConv,0.33
,11ES,nuclearPlantStock,,effConv,0.33
,11ES,bioPlantStock_chp,,effConv,0.9371
,11ES,gasPlantStock_chp_a,,effConv,0.87419
,74FI,bioPlantStock,,effConv,0.33
,74FI,hardcoalPlantStock_a,,effConv,0.40359
,74FI,lignitePlantStock_a,,effConv,0.434
,74FI,gasPlantStock_a,,effConv,0.4911
,74FI,gasPlantStock_b,,effConv,0.36565
,74FI,oilLiquidPlantStock,,effConv,0.39727
,74FI,wastePlantStock,,effConv,0.33
,74FI,nuclearPlantStock,,effConv,0.33
,74FI,bioPlantStock_chp,,effConv,0.93626
,74FI,hardcoalPlantStock_chp,,effConv,0.88613
,74FI,gasPlantStock_chp_a,,effConv,0.85839
,74FI,oilLiquidPlantStock_chp,,effConv,0.9292
,75FI,bioPlantStock,,effConv,0.33
,75FI,hardcoalPlantStock_a,,effConv,0.40359
,75FI,lignitePlantStock_a,,effConv,0.434
,75FI,gasPlantStock_a,,effConv,0.4911
,75FI,gasPlantStock_b,,effConv,0.36565
,75FI,oilLiquidPlantStock,,effConv,0.39727
,75FI,wastePlantStock,,effConv,0.33
,75FI,nuclearPlantStock,,effConv,0.33
,75FI,bioPlantStock_chp,,effConv,0.94451
,75FI,hardcoalPlantStock_chp,,effConv,0.88613
,75FI,gasPlantStock_chp_a,,effConv,0.87527
,75FI,oilLiquidPlantStock_chp,,effConv,0.9292
,14FR,bioPlantStock,,effConv,0.33
,14FR,hardcoalPlantStock_a,,effConv,0.39774
,14FR,lignitePlantStock_a,,effConv,0.434
,14FR,gasPlantStock_a,,effConv,0.59253
,14FR,gasPlantStock_b,,effConv,0.39463
,14FR,oilLiquidPlantStock,,effConv,0.37346
,14FR,wastePlantStock,,effConv,0.33
,14FR,nuclearPlantStock,,effConv,0.33
,14FR,bioPlantStock_chp,,effConv,0.96989
,14FR,gasPlantStock_chp_a,,effConv,0.93406
,14FR,gasPlantStock_chp_b,,effConv,0.87011
,14FR,oilLiquidPlantStock_chp,,effConv,0.97011
,15FR,bioPlantStock,,effConv,0.33
,15FR,hardcoalPlantStock_a,,effConv,0.39774
,15FR,lignitePlantStock_a,,effConv,0.434
,15FR,gasPlantStock_a,,effConv,0.59253
,15FR,gasPlantStock_b,,effConv,0.39463
,15FR,oilLiquidPlantStock,,effConv,0.37346
,15FR,wastePlantStock,,effConv,0.33
,15FR,nuclearPlantStock,,effConv,0.33
,15FR,bioPlantStock_chp,,effConv,0.97011
,16FR,bioPlantStock,,effConv,0.33
,16FR,hardcoalPlantStock_a,,effConv,0.39774
,16FR,lignitePlantStock_a,,effConv,0.434
,16FR,gasPlantStock_a,,effConv,0.59253
,16FR,gasPlantStock_b,,effConv,0.39463
,16FR,oilLiquidPlantStock,,effConv,0.37346
,16FR,wastePlantStock,,effConv,0.33
,16FR,nuclearPlantStock,,effConv,0.33
,16FR,bioPlantStock_chp,,effConv,0.97011
,16FR,gasPlantStock_chp_a,,effConv,0.94022
,16FR,gasPlantStock_chp_b,,effConv,0.87011
,16FR,oilLiquidPlantStock_chp,,effConv,0.97011
,17FR,bioPlantStock,,effConv,0.33
,17FR,hardcoalPlantStock_a,,effConv,0.39774
,17FR,lignitePlantStock_a,,effConv,0.434
,17FR,gasPlantStock_a,,effConv,0.59253
,17FR,gasPlantStock_b,,effConv,0.39463
,17FR,oilLiquidPlantStock,,effConv,0.37346
,17FR,wastePlantStock,,effConv,0.33
,17FR,nuclearPlantStock,,effConv,0.33
,17FR,bioPlantStock_chp,,effConv,0.95067
,17FR,gasPlantStock_chp_a,,effConv,0.90113
,17FR,gasPlantStock_chp_b,,effConv,0.86317
,17FR,oilLiquidPlantStock_chp,,effConv,0.95568
,18FR,bioPlantStock,,effConv,0.33
,18FR,hardcoalPlantStock_a,,effConv,0.39774
,18FR,lignitePlantStock_a,,effConv,0.434
,18FR,gasPlantStock_a,,effConv,0.59253
,18FR,gasPlantStock_b,,effConv,0.39463
,18FR,oilLiquidPlantStock,,effConv,0.37346
,18FR,wastePlantStock,,effConv,0.33
,18FR,nuclearPlantStock,,effConv,0.33
,18FR,bioPlantStock_chp,,effConv,0.96468
,18FR,gasPlantStock_chp_a,,effConv,0.92514
,18FR,gasPlantStock_chp_b,,effConv,0.87011
,18FR,oilLiquidPlantStock_chp,,effConv,0.97011
,19FR,bioPlantStock,,effConv,0.33
,19FR,hardcoalPlantStock_a,,effConv,0.39774
,19FR,lignitePlantStock_a,,effConv,0.434
,19FR,gasPlantStock_a,,effConv,0.59253
,19FR,gasPlantStock_b,,effConv,0.39463
,19FR,oilLiquidPlantStock,,effConv,0.37346
,19FR,wastePlantStock,,effConv,0.33
,19FR,nuclearPlantStock,,effConv,0.33
,19FR,bioPlantStock_chp,,effConv,0.95194
,19FR,gasPlantStock_chp_a,,effConv,0.90332
,19FR,gasPlantStock_chp_b,,effConv,0.86806
,19FR,oilLiquidPlantStock_chp,,effConv,0.95783
,20FR,bioPlantStock,,effConv,0.33
,20FR,hardcoalPlantStock_a,,effConv,0.39774
,20FR,lignitePlantStock_a,,effConv,0.434
,20FR,gasPlantStock_a,,effConv,0.59253
,20FR,gasPlantStock_b,,effConv,0.39463
,20FR,oilLiquidPlantStock,,effConv,0.37346
,20FR,wastePlantStock,,effConv,0.33
,20FR,nuclearPlantStock,,effConv,0.33
,20FR,bioPlantStock_chp,,effConv,0.97011
,20FR,hardcoalPlantStock_chp,,effConv,0.91341
,20FR,gasPlantStock_chp_a,,effConv,0.94022
,20FR,gasPlantStock_chp_b,,effConv,0.87011
,20FR,oilLiquidPlantStock_chp,,effConv,0.97011
,21FR,bioPlantStock,,effConv,0.33
,21FR,hardcoalPlantStock_a,,effConv,0.39774
,21FR,lignitePlantStock_a,,effConv,0.434
,21FR,gasPlantStock_a,,effConv,0.59253
,21FR,gasPlantStock_b,,effConv,0.39463
,21FR,oilLiquidPlantStock,,effConv,0.37346
,21FR,wastePlantStock,,effConv,0.33
,21FR,nuclearPlantStock,,effConv,0.33
,21FR,bioPlantStock_chp,,effConv,0.97011
,21FR,hardcoalPlantStock_chp,,effConv,0.91341
,21FR,gasPlantStock_chp_a,,effConv,0.94022
,21FR,gasPlantStock_chp_b,,effConv,0.87011
,21FR,oilLiquidPlantStock_chp,,effConv,0.97011
,22FR,bioPlantStock,,effConv,0.33
,22FR,hardcoalPlantStock_a,,effConv,0.39774
,22FR,lignitePlantStock_a,,effConv,0.434
,22FR,gasPlantStock_a,,effConv,0.59253
,22FR,gasPlantStock_b,,effConv,0.39463
,22FR,oilLiquidPlantStock,,effConv,0.37346
,22FR,wastePlantStock,,effConv,0.33
,22FR,nuclearPlantStock,,effConv,0.33
,22FR,bioPlantStock_chp,,effConv,0.958
,22FR,gasPlantStock_chp_a,,effConv,0.91369
,22FR,gasPlantStock_chp_b,,effConv,0.87011
,22FR,oilLiquidPlantStock_chp,,effConv,0.968
,23FR,bioPlantStock,,effConv,0.33
,23FR,hardcoalPlantStock_a,,effConv,0.39774
,23FR,lignitePlantStock_a,,effConv,0.434
,23FR,gasPlantStock_a,,effConv,0.59253
,23FR,gasPlantStock_b,,effConv,0.39463
,23FR,oilLiquidPlantStock,,effConv,0.37346
,23FR,wastePlantStock,,effConv,0.33
,23FR,nuclearPlantStock,,effConv,0.33
,23FR,bioPlantStock_chp,,effConv,0.97011
,23FR,gasPlantStock_chp_a,,effConv,0.94022
,23FR,gasPlantStock_chp_b,,effConv,0.87011
,23FR,oilLiquidPlantStock_chp,,effConv,0.97011
,24FR,bioPlantStock,,effConv,0.33
,24FR,hardcoalPlantStock_a,,effConv,0.39774
,24FR,lignitePlantStock_a,,effConv,0.434
,24FR,gasPlantStock_a,,effConv,0.59253
,24FR,gasPlantStock_b,,effConv,0.39463
,24FR,oilLiquidPlantStock,,effConv,0.37346
,24FR,wastePlantStock,,effConv,0.33
,24FR,nuclearPlantStock,,effConv,0.33
,24FR,bioPlantStock_chp,,effConv,0.97011
,24FR,gasPlantStock_chp_a,,effConv,0.94022
,24FR,gasPlantStock_chp_b,,effConv,0.87011
,24FR,oilLiquidPlantStock_chp,,effConv,0.97011
,25FR,bioPlantStock,,effConv,0.33
,25FR,hardcoalPlantStock_a,,effConv,0.39774
,25FR,lignitePlantStock_a,,effConv,0.434
,25FR,gasPlantStock_a,,effConv,0.59253
,25FR,gasPlantStock_b,,effConv,0.39463
,25FR,oilLiquidPlantStock,,effConv,0.37346
,25FR,wastePlantStock,,effConv,0.33
,25FR,nuclearPlantStock,,effConv,0.33
