timestep_2,region_4,technology_3,carrier_1,parameter,value
,39CZ,wastePlantStock,,effConv,0.33
,39CZ,nuclearPlantStock,,effConv,0.33
,39CZ,bioPlantStock_chp,,effConv,0.928
,39CZ,hardcoalPlantStock_chp,,effConv,0.8853
,39CZ,lignitePlantStock_chp,,effConv,0.8853
,39CZ,gasPlantStock_chp_a,,effConv,0.8559
,39CZ,gasPlantStock_chp_b,,effConv,0.828
,40CZ,bioPlantStock,,effConv,0.33
,40CZ,hardcoalPlantStock_a,,effConv,0.444
,40CZ,lignitePlantStock_a,,effConv,0.3918
,40CZ,gasPlantStock_a,,effConv,0.5143
,40CZ,gasPlantStock_b,,effConv,0.3845
,40CZ,oilLiquidPlantStock,,effConv,0.3224
,40CZ,wastePlantStock,,effConv,0.33
,40CZ,nuclearPlantStock,,effConv,0.33
,40CZ,bioPlantStock_chp,,effConv,0.928
,40CZ,hardcoalPlantStock_chp,,effConv,0.8853
,40CZ,lignitePlantStock_chp,,effConv,0.8853
,40CZ,gasPlantStock_chp_a,,effConv,0.8625
,40CZ,gasPlantStock_chp_b,,effConv,0.828
,31DE,bioPlantStock,,effConv,0.33
,31DE,hardcoalPlantStock_a,,effConv,0.4521
,31DE,hardcoalPlantStock_b,,effConv,0.4142
,31DE,hardcoalPlantStock_c,,effConv,0.3776
,31DE,lignitePlantStock_a,,effConv,0.4183
,31DE,lignitePlantStock_b,,effConv,0.3862
,31DE,lignitePlantStock_c,,effConv,0.3306
,31DE,gasPlantStock_a,,effConv,0.5427
,31DE,gasPlantStock_b,,effConv,0.373
,31DE,oilLiquidPlantStock,,effConv,0.3558
,31DE,wastePlantStock,,effConv,0.33
,31DE,nuclearPlantStock,,effConv,0.33
,31DE,bioPlantStock_chp,,effConv,0.9212
,31DE,hardcoalPlantStock_chp,,effConv,0.8808
,31DE,lignitePlantStock_chp,,effConv,0.8808
,31DE,gasPlantStock_chp_a,,effConv,0.8593
,31DE,oilLiquidPlantStock_chp,,effConv,0.9212
,31DE,wastePlantStock_chp,,effConv,0.9355
,32DE,bioPlantStock,,effConv,0.33
,32DE,hardcoalPlantStock_a,,effConv,0.4521
,32DE,hardcoalPlantStock_b,,effConv,0.4142
,32DE,hardcoalPlantStock_c,,effConv,0.3776
,32DE,lignitePlantStock_a,,effConv,0.4183
,32DE,lignitePlantStock_b,,effConv,0.3862
,32DE,lignitePlantStock_c,,effConv,0.3306
,32DE,gasPlantStock_a,,effConv,0.5427
,32DE,gasPlantStock_b,,effConv,0.373
,32DE,oilLiquidPlantStock,,effConv,0.3558
,32DE,wastePlantStock,,effConv,0.33
,32DE,nuclearPlantStock,,effConv,0.33
,32DE,bioPlantStock_chp,,effConv,0.9212
,32DE,hardcoalPlantStock_chp,,effConv,0.8808
,32DE,lignitePlantStock_chp,,effConv,0.8808
,32DE,gasPlantStock_chp_a,,effConv,0.8636
,32DE,oilLiquidPlantStock_chp,,effConv,0.9212
,32DE,wastePlantStock_chp,,effConv,0.9373
,33DE,bioPlantStock,,effConv,0.33
,33DE,hardcoalPlantStock_a,,effConv,0.4521
,33DE,hardcoalPlantStock_b,,effConv,0.4142
,33DE,hardcoalPlantStock_c,,effConv,0.3776
,33DE,lignitePlantStock_a,,effConv,0.4183
,33DE,lignitePlantStock_b,,effConv,0.3862
,33DE,lignitePlantStock_c,,effConv,0.3306
,33DE,gasPlantStock_a,,effConv,0.5427
,33DE,gasPlantStock_b,,effConv,0.373
,33DE,oilLiquidPlantStock,,effConv,0.3558
,33DE,wastePlantStock,,effConv,0.33
,33DE,nuclearPlantStock,,effConv,0.33
,33DE,bioPlantStock_chp,,effConv,0.9212
,33DE,hardcoalPlantStock_chp,,effConv,0.8808
,33DE,lignitePlantStock_chp,,effConv,0.8808
,33DE,gasPlantStock_chp_a,,effConv,0.8472
,33DE,oilLiquidPlantStock_chp,,effConv,0.9212
,33DE,wastePlantStock_chp,,effConv,0.9304
,34DE,bioPlantStock,,effConv,0.33
,34DE,hardcoalPlantStock_a,,effConv,0.4521
,34DE,hardcoalPlantStock_b,,effConv,0.4142
,34DE,hardcoalPlantStock_c,,effConv,0.3776
,34DE,lignitePlantStock_a,,effConv,0.4183
,34DE,lignitePlantStock_b,,effConv,0.3862
,34DE,lignitePlantStock_c,,effConv,0.3306
,34DE,gasPlantStock_a,,effConv,0.5427
,34DE,gasPlantStock_b,,effConv,0.373
,34DE,oilLiquidPlantStock,,effConv,0.3558
,34DE,wastePlantStock,,effConv,0.33
,34DE,nuclearPlantStock,,effConv,0.33
,34DE,bioPlantStock_chp,,effConv,0.9212
,34DE,lignitePlantStock_chp,,effConv,0.8808
,34DE,gasPlantStock_chp_a,,effConv,0.8683
,34DE,oilLiquidPlantStock_chp,,effConv,0.9212
,34DE,wastePlantStock_chp,,effConv,0.9393
,35DE,bioPlantStock,,effConv,0.33
,35DE,hardcoalPlantStock_a,,effConv,0.4521
,35DE,hardcoalPlantStock_b,,effConv,0.4142
,35DE,hardcoalPlantStock_c,,effConv,0.3776
,35DE,lignitePlantStock_a,,effConv,0.4183
,35DE,lignitePlantStock_b,,effConv,0.3862
,35DE,lignitePlantStock_c,,effConv,0.3306
,35DE,gasPlantStock_a,,effConv,0.5427
,35DE,gasPlantStock_b,,effConv,0.373
,35DE,oilLiquidPlantStock,,effConv,0.3558
,35DE,wastePlantStock,,effConv,0.33
,35DE,nuclearPlantStock,,effConv,0.33
,35DE,bioPlantStock_chp,,effConv,0.9212
,35DE,hardcoalPlantStock_chp,,effConv,0.8808
,35DE,lignitePlantStock_chp,,effConv,0.8808
,35DE,gasPlantStock_chp_a,,effConv,0.8424
,35DE,wastePlantStock_chp,,effConv,0.9236
,36DE,bioPlantStock,,effConv,0.33
,36DE,hardcoalPlantStock_a,,effConv,0.4521
,36DE,hardcoalPlantStock_b,,effConv,0.4142
,36DE,hardcoalPlantStock_c,,effConv,0.3776
,36DE,lignitePlantStock_a,,effConv,0.4183
,36DE,lignitePlantStock_b,,effConv,0.3862
,36DE,lignitePlantStock_c,,effConv,0.3306
,36DE,gasPlantStock_a,,effConv,0.5427
,36DE,gasPlantStock_b,,effConv,0.373
,36DE,oilLiquidPlantStock,,effConv,0.3558
,36DE,wastePlantStock,,effConv,0.33
,36DE,nuclearPlantStock,,effConv,0.33
,36DE,bioPlantStock_chp,,effConv,0.9212
,36DE,hardcoalPlantStock_chp,,effConv,0.8808
,36DE,gasPlantStock_chp_a,,effConv,0.8506
,36DE,oilLiquidPlantStock_chp,,effConv,0.9212
,36DE,wastePlantStock_chp,,effConv,0.9318
,37DE,bioPlantStock,,effConv,0.33
,37DE,hardcoalPlantStock_a,,effConv,0.4521
,37DE,hardcoalPlantStock_b,,effConv,0.4142
,37DE,hardcoalPlantStock_c,,effConv,0.3776
,37DE,lignitePlantStock_a,,effConv,0.4183
,37DE,lignitePlantStock_b,,effConv,0.3862
,37DE,lignitePlantStock_c,,effConv,0.3306
,37DE,gasPlantStock_a,,effConv,0.5427
,37DE,gasPlantStock_b,,effConv,0.373
,37DE,oilLiquidPlantStock,,effConv,0.3558
,37DE,wastePlantStock,,effConv,0.33
,37DE,nuclearPlantStock,,effConv,0.33
,37DE,bioPlantStock_chp,,effConv,0.9212
,37DE,hardcoalPlantStock_chp,,effConv,0.8808
,37DE,gasPlantStock_chp_a,,effConv,0.867
,37DE,oilLiquidPlantStock_chp,,effConv,0.9212
,37DE,wastePlantStock_chp,,effConv,0.9387
,38DK,bioPlantStock,,effConv,0.33
,38DK,hardcoalPlantStock_a,,effConv,0.4025
,38DK,lignitePlantStock_a,,effConv,0.434
,38DK,gasPlantStock_a,,effConv,0.4974
,38DK,gasPlantStock_b,,effConv,0.4039
,38DK,oilLiquidPlantStock,,effConv,0.3869
,38DK,wastePlantStock,,effConv,0.33
,38DK,nuclearPlantStock,,effConv,0.33
,38DK,bioPlantStock_chp,,effConv,0.9187
,38DK,hardcoalPlantStock_chp,,effConv,0.8395
,38DK,gasPlantStock_chp_a,,effConv,0.8625
,38DK,oilLiquidPlantStock_chp,,effConv,0.9006
,72DK,bioPlantStock,,effConv,0.33
,72DK,hardcoalPlantStock_a,,effConv,0.4025
,72DK,lignitePlantStock_a,,effConv,0.434
,72DK,gasPlantStock_a,,effConv,0.4974
,72DK,gasPlantStock_b,,effConv,0.4039
,72DK,oilLiquidPlantStock,,effConv,0.3869
,72DK,wastePlantStock,,effConv,0.33
,72DK,nuclearPlantStock,,effConv,0.33
,72DK,bioPlantStock_chp,,effConv,0.9044
,72DK,hardcoalPlantStock_chp,,effConv,0.8395
,72DK,gasPlantStock_chp_a,,effConv,0.8417
,72DK,oilLiquidPlantStock_chp,,effConv,0.882
,73EE,bioPlantStock,,effConv,0.33
,73EE,hardcoalPlantStock_a,,effConv,0.461
,73EE,lignitePlantStock_a,,effConv,0.434
,73EE,gasPlantStock_a,,effConv,0.602
,73EE,gasPlantStock_b,,effConv,0.3962
,73EE,oilLiquidPlantStock,,effConv,0.468
,73EE,wastePlantStock,,effConv,0.33
,73EE,nuclearPlantStock,,effConv,0.33
,73EE,bioPlantStock_chp,,effConv,0.9557
,73EE,gasPlantStock_chp_a,,effConv,0.9105
,73EE,gasPlantStock_chp_b,,effConv,0.8557
,73EE,oilLiquidPlantStock_chp,,effConv,0.9557
,01ES,bioPlantStock,,effConv,0.33
,01ES,hardcoalPlantStock_a,,effConv,0.3967
,01ES,lignitePlantStock_a,,effConv,0.3807
,01ES,gasPlantStock_a,,effConv,0.5665
,01ES,gasPlantStock_b,,effConv,0.3728
,01ES,oilLiquidPlantStock,,effConv,0.4569
,01ES,wastePlantStock,,effConv,0.33
,01ES,nuclearPlantStock,,effConv,0.33
,02ES,bioPlantStock,,effConv,0.33
,02ES,hardcoalPlantStock_a,,effConv,0.3967
,02ES,lignitePlantStock_a,,effConv,0.3807
,02ES,gasPlantStock_a,,effConv,0.5665
,02ES,gasPlantStock_b,,effConv,0.3728
,02ES,oilLiquidPlantStock,,effConv,0.4569
,02ES,wastePlantStock,,effConv,0.33
,02ES,nuclearPlantStock,,effConv,0.33
,03ES,bioPlantStock,,effConv,0.33
,03ES,hardcoalPlantStock_a,,effConv,0.3967
,03ES,lignitePlantStock_a,,effConv,0.3807
,03ES,gasPlantStock_a,,effConv,0.5665
,03ES,gasPlantStock_b,,effConv,0.3728
,03ES,oilLiquidPlantStock,,effConv,0.4569
,03ES,wastePlantStock,,effConv,0.33
,03ES,nuclearPlantStock,,effConv,0.33
,04ES,bioPlantStock,,effConv,0.33
,04ES,hardcoalPlantStock_a,,effConv,0.3967
,04ES,lignitePlantStock_a,,effConv,0.3807
,04ES,gasPlantStock_a,,effConv,0.5665
,04ES,gasPlantStock_b,,effConv,0.3728
,04ES,oilLiquidPlantStock,,effConv,0.4569
,04ES,wastePlantStock,,effConv,0.33
,04ES,nuclearPlantStock,,effConv,0.33
,05ES,bioPlantStock,,effConv,0.33
,05ES,hardcoalPlantStock_a,,effConv,0.3967
,05ES,lignitePlantStock_a,,effConv,0.3807
,05ES,gasPlantStock_a,,effConv,0.5665
,05ES,gasPlantStock_b,,effConv,0.3728
,05ES,oilLiquidPlantStock,,effConv,0.4569
,05ES,wastePlantStock,,effConv,0.33
,05ES,nuclearPlantStock,,effConv,0.33
,06ES,bioPlantStock,,effConv,0.33
,06ES,hardcoalPlantStock_a,,effConv,0.3967
,06ES,lignitePlantStock_a,,effConv,0.3807
,06ES,gasPlantStock_a,,effConv,0.5665
,06ES,gasPlantStock_b,,effConv,0.3728
,06ES,oilLiquidPlantStock,,effConv,0.4569
,06ES,wastePlantStock,,effConv,0.33
,06ES,nuclearPlantStock,,effConv,0.33
,07ES,bioPlantStock,,effConv,0.33
,07ES,hardcoalPlantStock_a,,effConv,0.3967
,07ES,lignitePlantStock_a,,effConv,0.3807
,07ES,gasPlantStock_a,,effConv,0.5665
,07ES,gasPlantStock_b,,effConv,0.3728
,07ES,oilLiquidPlantStock,,effConv,0.4569
,07ES,wastePlantStock,,effConv,0.33
,07ES,nuclearPlantStock,,effConv,0.33
,08ES,bioPlantStock,,effConv,0.33
,08ES,hardcoalPlantStock_a,,effConv,0.3967
,08ES,lignitePlantStock_a,,effConv,0.3807
,08ES,gasPlantStock_a,,effConv,0.5665
,08ES,gasPlantStock_b,,effConv,0.3728
,08ES,oilLiquidPlantStock,,effConv,0.4569
,08ES,wastePlantStock,,effConv,0.33
,08ES,nuclearPlantStock,,effConv,0.33
,09ES,bioPlantStock,,effConv,0.33
,09ES,hardcoalPlantStock_a,,effConv,0.3967
,09ES,lignitePlantStock_a,,effConv,0.3807
,09ES,gasPlantStock_a,,effConv,0.5665
,09ES,gasPlantStock_b,,effConv,0.3728
,09ES,oilLiquidPlantStock,,effConv,0.4569
,09ES,wastePlantStock,,effConv,0.33
,09ES,nuclearPlantStock,,effConv,0.33
,10ES,bioPlantStock,,effConv,0.33
,10ES,hardcoalPlantStock_a,,effConv,0.3967
,10ES,lignitePlantStock_a,,effConv,0.3807
,10ES,gasPlantStock_a,,effConv,0.5665
,10ES,gasPlantStock_b,,effConv,0.3728
,10ES,oilLiquidPlantStock,,effConv,0.4569
,10ES,wastePlantStock,,effConv,0.33
,10ES,nuclearPlantStock,,effConv,0.33
,11ES,bioPlantStock,,effConv,0.33
,11ES,hardcoalPlantStock_a,,effConv,0.3967
,11ES,lignitePlantStock_a,,effConv,0.3807
,11ES,gasPlantStock_a,,effConv,0.5665
,11ES,gasPlantStock_b,,effConv,0.3728
,11ES,oilLiquidPlantStock,,effConv,0.4569
,11ES,wastePlantStock,,effConv,0.33
,11ES,nuclearPlantStock,,effConv,0.33
,74FI,bioPlantStock,,effConv,0.33
,74FI,hardcoalPlantStock_a,,effConv,0.4036
,74FI,lignitePlantStock_a,,effConv,0.434
,74FI,gasPlantStock_a,,effConv,0.4911
,74FI,gasPlantStock_b,,effConv,0.3657
,74FI,oilLiquidPlantStock,,effConv,0.3973
,74FI,wastePlantStock,,effConv,0.33
,74FI,nuclearPlantStock,,effConv,0.33
,74FI,bioPlantStock_chp,,effConv,0.9906
,74FI,hardcoalPlantStock_chp,,effConv,0.9205
,74FI,gasPlantStock_chp_a,,effConv,0.9614
,74FI,oilLiquidPlantStock_chp,,effConv,0.9807
,75FI,bioPlantStock,,effConv,0.33
,75FI,hardcoalPlantStock_a,,effConv,0.4036
,75FI,lignitePlantStock_a,,effConv,0.434
,75FI,gasPlantStock_a,,effConv,0.4911
,75FI,gasPlantStock_b,,effConv,0.3657
,75FI,oilLiquidPlantStock,,effConv,0.3973
,75FI,wastePlantStock,,effConv,0.33
,75FI,nuclearPlantStock,,effConv,0.33
,75FI,hardcoalPlantStock_chp,,effConv,0.9205
,75FI,gasPlantStock_chp_a,,effConv,0.9097
,75FI,oilLiquidPlantStock_chp,,effConv,0.9704
,14FR,bioPlantStock,,effConv,0.33
,14FR,hardcoalPlantStock_a,,effConv,0.3978
,14FR,lignitePlantStock_a,,effConv,0.434
,14FR,gasPlantStock_a,,effConv,0.5926
,14FR,gasPlantStock_b,,effConv,0.3947
,14FR,oilLiquidPlantStock,,effConv,0.3735
,14FR,wastePlantStock,,effConv,0.33
,14FR,nuclearPlantStock,,effConv,0.33
,14FR,bioPlantStock_chp,,effConv,0.9322
,14FR,gasPlantStock_chp_a,,effConv,0.8804
,14FR,gasPlantStock_chp_b,,effConv,0.8322
,14FR,oilLiquidPlantStock_chp,,effConv,0.9322
,15FR,bioPlantStock,,effConv,0.33
,15FR,hardcoalPlantStock_a,,effConv,0.3978
,15FR,lignitePlantStock_a,,effConv,0.434
,15FR,gasPlantStock_a,,effConv,0.5926
,15FR,gasPlantStock_b,,effConv,0.3947
,15FR,oilLiquidPlantStock,,effConv,0.3735
,15FR,wastePlantStock,,effConv,0.33
,15FR,nuclearPlantStock,,effConv,0.33
,15FR,bioPlantStock_chp,,effConv,0.9322
,16FR,bioPlantStock,,effConv,0.33
,16FR,hardcoalPlantStock_a,,effConv,0.3978
,16FR,lignitePlantStock_a,,effConv,0.434
,16FR,gasPlantStock_a,,effConv,0.5926
,16FR,gasPlantStock_b,,effConv,0.3947
,16FR,oilLiquidPlantStock,,effConv,0.3735
,16FR,wastePlantStock,,effConv,0.33
,16FR,nuclearPlantStock,,effConv,0.33
,16FR,bioPlantStock_chp,,effConv,0.9322
,16FR,gasPlantStock_chp_a,,effConv,0.8643
,16FR,oilLiquidPlantStock_chp,,effConv,0.9322
,17FR,bioPlantStock,,effConv,0.33
,17FR,hardcoalPlantStock_a,,effConv,0.3978
,17FR,lignitePlantStock_a,,effConv,0.434
,17FR,gasPlantStock_a,,effConv,0.5926
,17FR,gasPlantStock_b,,effConv,0.3947
,17FR,oilLiquidPlantStock,,effConv,0.3735
,17FR,wastePlantStock,,effConv,0.33
,17FR,nuclearPlantStock,,effConv,0.33
,17FR,bioPlantStock_chp,,effConv,0.9574
,17FR,gasPlantStock_chp_a,,effConv,0.9492
,17FR,oilLiquidPlantStock_chp,,effConv,0.9574
,18FR,bioPlantStock,,effConv,0.33
,18FR,hardcoalPlantStock_a,,effConv,0.3978
,18FR,lignitePlantStock_a,,effConv,0.434
,18FR,gasPlantStock_a,,effConv,0.5926
,18FR,gasPlantStock_b,,effConv,0.3947
,18FR,oilLiquidPlantStock,,effConv,0.3735
,18FR,wastePlantStock,,effConv,0.33
,18FR,nuclearPlantStock,,effConv,0.33
,18FR,bioPlantStock_chp,,effConv,0.9322
,18FR,gasPlantStock_chp_a,,effConv,0.8841
,18FR,gasPlantStock_chp_b,,effConv,0.8322
,18FR,oilLiquidPlantStock_chp,,effConv,0.9322
,19FR,bioPlantStock,,effConv,0.33
,19FR,hardcoalPlantStock_a,,effConv,0.3978
,19FR,lignitePlantStock_a,,effConv,0.434
,19FR,gasPlantStock_a,,effConv,0.5926
,19FR,gasPlantStock_b,,effConv,0.3947
,19FR,oilLiquidPlantStock,,effConv,0.3735
,19FR,wastePlantStock,,effConv,0.33
,19FR,nuclearPlantStock,,effConv,0.33
,19FR,bioPlantStock_chp,,effConv,0.9472
,19FR,gasPlantStock_chp_a,,effConv,0.9224
,19FR,oilLiquidPlantStock_chp,,effConv,0.9472
,20FR,bioPlantStock,,effConv,0.33
,20FR,hardcoalPlantStock_a,,effConv,0.3978
,20FR,lignitePlantStock_a,,effConv,0.434
,20FR,gasPlantStock_a,,effConv,0.5926
,20FR,gasPlantStock_b,,effConv,0.3947
,20FR,oilLiquidPlantStock,,effConv,0.3735
,20FR,wastePlantStock,,effConv,0.33
,20FR,nuclearPlantStock,,effConv,0.33
,20FR,bioPlantStock_chp,,effConv,0.9322
,20FR,hardcoalPlantStock_chp,,effConv,0.8881
,20FR,gasPlantStock_chp_a,,effConv,0.8768
,20FR,gasPlantStock_chp_b,,effConv,0.8322
,20FR,oilLiquidPlantStock_chp,,effConv,0.9322
,21FR,bioPlantStock,,effConv,0.33
,21FR,hardcoalPlantStock_a,,effConv,0.3978
,21FR,lignitePlantStock_a,,effConv,0.434
,21FR,gasPlantStock_a,,effConv,0.5926
,21FR,gasPlantStock_b,,effConv,0.3947
,21FR,oilLiquidPlantStock,,effConv,0.3735
,21FR,wastePlantStock,,effConv,0.33
,21FR,nuclearPlantStock,,effConv,0.33
,21FR,bioPlantStock_chp,,effConv,0.9322
,21FR,hardcoalPlantStock_chp,,effConv,0.8881
,21FR,gasPlantStock_chp_a,,effConv,0.8643
,21FR,oilLiquidPlantStock_chp,,effConv,0.9322
,22FR,bioPlantStock,,effConv,0.33
,22FR,hardcoalPlantStock_a,,effConv,0.3978
,22FR,lignitePlantStock_a,,effConv,0.434
,22FR,gasPlantStock_a,,effConv,0.5926
,22FR,gasPlantStock_b,,effConv,0.3947
,22FR,oilLiquidPlantStock,,effConv,0.3735
,22FR,wastePlantStock,,effConv,0.33
,22FR,nuclearPlantStock,,effConv,0.33
,22FR,bioPlantStock_chp,,effConv,0.9356
,22FR,gasPlantStock_chp_a,,effConv,0.8928
,22FR,gasPlantStock_chp_b,,effConv,0.8322
,22FR,oilLiquidPlantStock_chp,,effConv,0.9356
,23FR,bioPlantStock,,effConv,0.33
,23FR,hardcoalPlantStock_a,,effConv,0.3978
,23FR,lignitePlantStock_a,,effConv,0.434
,23FR,gasPlantStock_a,,effConv,0.5926
,23FR,gasPlantStock_b,,effConv,0.3947
,23FR,oilLiquidPlantStock,,effConv,0.3735
,23FR,wastePlantStock,,effConv,0.33
,23FR,nuclearPlantStock,,effConv,0.33
,23FR,bioPlantStock_chp,,effConv,0.9322
,23FR,gasPlantStock_chp_a,,effConv,0.8643
,23FR,gasPlantStock_chp_b,,effConv,0.8322
,23FR,oilLiquidPlantStock_chp,,effConv,0.9322
,24FR,bioPlantStock,,effConv,0.33
,24FR,hardcoalPlantStock_a,,effConv,0.3978
,24FR,lignitePlantStock_a,,effConv,0.434
,24FR,gasPlantStock_a,,effConv,0.5926
,24FR,gasPlantStock_b,,effConv,0.3947
,24FR,oilLiquidPlantStock,,effConv,0.3735
,24FR,wastePlantStock,,effConv,0.33
,24FR,nuclearPlantStock,,effConv,0.33
,24FR,bioPlantStock_chp,,effConv,0.9322
,24FR,gasPlantStock_chp_a,,effConv,0.8643
,24FR,gasPlantStock_chp_b,,effConv,0.8322
,24FR,oilLiquidPlantStock_chp,,effConv,0.9322
,25FR,bioPlantStock,,effConv,0.33
,25FR,hardcoalPlantStock_a,,effConv,0.3978
,25FR,lignitePlantStock_a,,effConv,0.434
,25FR,gasPlantStock_a,,effConv,0.5926
,25FR,gasPlantStock_b,,effConv,0.3947
,25FR,oilLiquidPlantStock,,effConv,0.3735
,25FR,wastePlantStock,,effConv,0.33
,25FR,nuclearPlantStock,,effConv,0.33
,25FR,bioPlantStock_chp,,effConv,0.9322
,25FR,hardcoalPlantStock_chp,,effConv,0.8881
,25FR,gasPlantStock_chp_a,,effConv,0.8643
,25FR,gasPlantStock_chp_b,,effConv,0.8322
,25FR,oilLiquidPlantStock_chp,,effConv,0.9322
,26FR,bioPlantStock,,effConv,0.33
,26FR,hardcoalPlantStock_a,,effConv,0.3978
,26FR,lignitePlantStock_a,,effConv,0.434
,26FR,gasPlantStock_a,,effConv,0.5926
,26FR,gasPlantStock_b,,effConv,0.3947
,26FR,oilLiquidPlantStock,,effConv,0.3735
,26FR,wastePlantStock,,effConv,0.33
,26FR,nuclearPlantStock,,effConv,0.33
,26FR,bioPlantStock_chp,,effConv,0.9322
,26FR,hardcoalPlantStock_chp,,effConv,0.8881
,26FR,gasPlantStock_chp_a,,effConv,0.8643
,26FR,gasPlantStock_chp_b,,effConv,0.8322
,26FR,oilLiquidPlantStock_chp,,effConv,0.9322
,27FR,bioPlantStock,,effConv,0.33
,27FR,hardcoalPlantStock_a,,effConv,0.3978
,27FR,lignitePlantStock_a,,effConv,0.434
,27FR,gasPlantStock_a,,effConv,0.5926
,27FR,gasPlantStock_b,,effConv,0.3947
,27FR,oilLiquidPlantStock,,effConv,0.3735
,27FR,wastePlantStock,,effConv,0.33
,27FR,nuclearPlantStock,,effConv,0.33
,27FR,bioPlantStock_chp,,effConv,0.9385
,27FR,gasPlantStock_chp_a,,effConv,0.8953
,27FR,gasPlantStock_chp_b,,effConv,0.8322
,27FR,oilLiquidPlantStock_chp,,effConv,0.9385
,99FR,bioPlantStock,,effConv,0.33
,99FR,hardcoalPlantStock_a,,effConv,0.3978
,99FR,lignitePlantStock_a,,effConv,0.434
,99FR,gasPlantStock_a,,effConv,0.5926
,99FR,gasPlantStock_b,,effConv,0.3947
,99FR,oilLiquidPlantStock,,effConv,0.3735
,99FR,wastePlantStock,,effConv,0.33
,99FR,nuclearPlantStock,,effConv,0.33
,99FR,bioPlantStock_chp,,effConv,0.9322
,99FR,gasPlantStock_chp_a,,effConv,0.8643
,99FR,gasPlantStock_chp_b,,effConv,0.8322
,99FR,oilLiquidPlantStock_chp,,effConv,0.9322
,68GR,bioPlantStock,,effConv,0.33
,68GR,hardcoalPlantStock_a,,effConv,0.461
,68GR,lignitePlantStock_a,,effConv,0.4074
,68GR,gasPlantStock_a,,effConv,0.5607
,68GR,gasPlantStock_b,,effConv,0.3898
,68GR,oilLiquidPlantStock,,effConv,0.4452
,68GR,wastePlantStock,,effConv,0.33
,68GR,nuclearPlantStock,,effConv,0.33
,68GR,lignitePlantStock_chp,,effConv,0.9076
,68GR,gasPlantStock_chp_a,,effConv,0.9226
,68GR,gasPlantStock_chp_b,,effConv,0.8613
,69GR,bioPlantStock,,effConv,0.33
,69GR,hardcoalPlantStock_a,,effConv,0.461
,69GR,lignitePlantStock_a,,effConv,0.4074
,69GR,gasPlantStock_a,,effConv,0.5607
,69GR,gasPlantStock_b,,effConv,0.3898
,69GR,oilLiquidPlantStock,,effConv,0.4452
,69GR,wastePlantStock,,effConv,0.33
,69GR,nuclearPlantStock,,effConv,0.33
,69GR,bioPlantStock_chp,,effConv,0.9613
,69GR,lignitePlantStock_chp,,effConv,0.9076
,69GR,gasPlantStock_chp_a,,effConv,0.9226
,69GR,gasPlantStock_chp_b,,effConv,0.8613
,62HR,bioPlantStock,,effConv,0.33
,62HR,hardcoalPlantStock_a,,effConv,0.461
,62HR,lignitePlantStock_a,,effConv,0.434
,62HR,gasPlantStock_a,,effConv,0.5334
,62HR,gasPlantStock_b,,effConv,0.3855
,62HR,oilLiquidPlantStock,,effConv,0.3926
,62HR,wastePlantStock,,effConv,0.33
,62HR,nuclearPlantStock,,effConv,0.33
,62HR,bioPlantStock_chp,,effConv,0.9613
,62HR,hardcoalPlantStock_chp,,effConv,0.9075
,62HR,gasPlantStock_chp_a,,effConv,0.9225
,62HR,gasPlantStock_chp_b,,effConv,0.8613
,58HU,bioPlantStock,,effConv,0.33
,58HU,hardcoalPlantStock_a,,effConv,0.461
,58HU,lignitePlantStock_a,,effConv,0.392
,58HU,gasPlantStock_a,,effConv,0.5464
,58HU,gasPlantStock_b,,effConv,0.3901
,58HU,oilLiquidPlantStock,,effConv,0.3699
,58HU,wastePlantStock,,effConv,0.33
,58HU,nuclearPlantStock,,effConv,0.33
,58HU,bioPlantStock_chp,,effConv,0.9432
,58HU,hardcoalPlantStock_chp,,effConv,0.8955
,58HU,lignitePlantStock_chp,,effConv,0.8955
,58HU,gasPlantStock_chp_a,,effConv,0.888
,58HU,gasPlantStock_chp_b,,effConv,0.8432
,58HU,oilLiquidPlantStock_chp,,effConv,0.9432
,96IE,bioPlantStock,,effConv,0.33
,96IE,hardcoalPlantStock_a,,effConv,0.4072
,96IE,lignitePlantStock_a,,effConv,0.434
,96IE,gasPlantStock_a,,effConv,0.5501
,96IE,gasPlantStock_b,,effConv,0.3692
,96IE,oilLiquidPlantStock,,effConv,0.3907
,96IE,wastePlantStock,,effConv,0.33
,96IE,nuclearPlantStock,,effConv,0.33
,52IT,bioPlantStock,,effConv,0.33
,52IT,hardcoalPlantStock_a,,effConv,0.4472
,52IT,lignitePlantStock_a,,effConv,0.434
,52IT,gasPlantStock_a,,effConv,0.5591
,52IT,gasPlantStock_b,,effConv,0.3824
,52IT,oilLiquidPlantStock,,effConv,0.4117
,52IT,wastePlantStock,,effConv,0.33
,52IT,nuclearPlantStock,,effConv,0.33
,52IT,bioPlantStock_chp,,effConv,0.9542
,52IT,hardcoalPlantStock_chp,,effConv,0.9028
,52IT,gasPlantStock_chp_a,,effConv,0.9083
,52IT,gasPlantStock_chp_b,,effConv,0.8542
,52IT,wastePlantStock_chp,,effConv,0.9518
,53IT,bioPlantStock,,effConv,0.33
,53IT,hardcoalPlantStock_a,,effConv,0.4472
,53IT,lignitePlantStock_a,,effConv,0.434
,53IT,gasPlantStock_a,,effConv,0.5591
,53IT,gasPlantStock_b,,effConv,0.3824
,53IT,oilLiquidPlantStock,,effConv,0.4117
