timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2025,11ES,pvOpenspace_b,,capaConvResi,0.08,
2030,11ES,pvOpenspace_b,,capaConvResi,0.08,
2020,11ES,pvOpenspace_c,,capaConvResi,0.47,
2025,11ES,pvOpenspace_c,,capaConvResi,0.47,
2030,11ES,pvOpenspace_c,,capaConvResi,0.47,
2020,11ES,pvResi_a,,capaConvResi,0.09,
2025,11ES,pvResi_a,,capaConvResi,0.09,
2030,11ES,pvResi_a,,capaConvResi,0.09,
2020,11ES,pvResi_b,,capaConvResi,0.1,
2025,11ES,pvResi_b,,capaConvResi,0.1,
2030,11ES,pvResi_b,,capaConvResi,0.1,
2020,11ES,cspOpenspace_a,,capaConvResi,0.07,
2025,11ES,cspOpenspace_a,,capaConvResi,0.07,
2030,11ES,cspOpenspace_a,,capaConvResi,0.07,
2035,11ES,cspOpenspace_a,,capaConvResi,0.07,
2020,11ES,cspOpenspace_c,,capaConvResi,0.24,
2025,11ES,cspOpenspace_c,,capaConvResi,0.24,
2030,11ES,cspOpenspace_c,,capaConvResi,0.24,
2035,11ES,cspOpenspace_c,,capaConvResi,0.24,
2040,11ES,cspOpenspace_c,,capaConvResi,0.17,
2020,12PT,bioPlantStock,,capaConvResi,0.13,
2025,12PT,bioPlantStock,,capaConvResi,0.13,
2030,12PT,bioPlantStock,,capaConvResi,0.1,
2035,12PT,bioPlantStock,,capaConvResi,0.1,
2040,12PT,bioPlantStock,,capaConvResi,0.09,
2045,12PT,bioPlantStock,,capaConvResi,0.08,
2020,12PT,gasPlantStock_a,,capaConvResi,2.34,
2025,12PT,gasPlantStock_a,,capaConvResi,2.34,
2030,12PT,gasPlantStock_a,,capaConvResi,2.34,
2035,12PT,gasPlantStock_a,,capaConvResi,2.34,
2040,12PT,gasPlantStock_a,,capaConvResi,1.72,
2045,12PT,gasPlantStock_a,,capaConvResi,1.26,
2050,12PT,gasPlantStock_a,,capaConvResi,0.49,
2020,12PT,gasPlantStock_b,,capaConvResi,0.66,
2025,12PT,gasPlantStock_b,,capaConvResi,0.66,
2030,12PT,gasPlantStock_b,,capaConvResi,0.65,
2035,12PT,gasPlantStock_b,,capaConvResi,0.64,
2040,12PT,gasPlantStock_b,,capaConvResi,0.51,
2045,12PT,gasPlantStock_b,,capaConvResi,0.24,
2020,12PT,onshore_a,,capaConvResi,0.51,
2025,12PT,onshore_a,,capaConvResi,0.5,
2030,12PT,onshore_a,,capaConvResi,0.37,
2020,12PT,onshore_b,,capaConvResi,0.69,
2025,12PT,onshore_b,,capaConvResi,0.68,
2030,12PT,onshore_b,,capaConvResi,0.5,
2035,12PT,onshore_b,,capaConvResi,0.06,
2020,12PT,onshore_c,,capaConvResi,1.01,
2025,12PT,onshore_c,,capaConvResi,0.99,
2030,12PT,onshore_c,,capaConvResi,0.73,
2035,12PT,onshore_c,,capaConvResi,0.08,
2020,12PT,pvInd_a,,capaConvResi,0.12,
2025,12PT,pvInd_a,,capaConvResi,0.12,
2030,12PT,pvInd_a,,capaConvResi,0.12,
2020,12PT,pvInd_b,,capaConvResi,0.06,
2025,12PT,pvInd_b,,capaConvResi,0.06,
2030,12PT,pvInd_b,,capaConvResi,0.06,
2020,12PT,pvOpenspace_a,,capaConvResi,0.22,
2025,12PT,pvOpenspace_a,,capaConvResi,0.22,
2030,12PT,pvOpenspace_a,,capaConvResi,0.22,
2035,12PT,pvOpenspace_a,,capaConvResi,0.1,
2020,12PT,pvOpenspace_b,,capaConvResi,0.11,
2025,12PT,pvOpenspace_b,,capaConvResi,0.11,
2030,12PT,pvOpenspace_b,,capaConvResi,0.11,
2020,12PT,pvOpenspace_c,,capaConvResi,0.11,
2025,12PT,pvOpenspace_c,,capaConvResi,0.11,
2030,12PT,pvOpenspace_c,,capaConvResi,0.11,
2020,12PT,pvResi_a,,capaConvResi,0.14,
2025,12PT,pvResi_a,,capaConvResi,0.14,
2030,12PT,pvResi_a,,capaConvResi,0.14,
2035,12PT,pvResi_a,,capaConvResi,0.06,
2020,12PT,pvResi_b,,capaConvResi,0.07,
2025,12PT,pvResi_b,,capaConvResi,0.07,
2030,12PT,pvResi_b,,capaConvResi,0.07,
2020,13PT,bioPlantStock,,capaConvResi,1.07,
2025,13PT,bioPlantStock,,capaConvResi,1.07,
2030,13PT,bioPlantStock,,capaConvResi,0.82,
2035,13PT,bioPlantStock,,capaConvResi,0.81,
2040,13PT,bioPlantStock,,capaConvResi,0.73,
2045,13PT,bioPlantStock,,capaConvResi,0.64,
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.23,
2025,13PT,hardcoalPlantStock_a,,capaConvResi,4.23,
2020,13PT,gasPlantStock_a,,capaConvResi,4.35,
2025,13PT,gasPlantStock_a,,capaConvResi,4.35,
2030,13PT,gasPlantStock_a,,capaConvResi,4.35,
2035,13PT,gasPlantStock_a,,capaConvResi,4.35,
2040,13PT,gasPlantStock_a,,capaConvResi,3.18,
2045,13PT,gasPlantStock_a,,capaConvResi,2.34,
2050,13PT,gasPlantStock_a,,capaConvResi,0.9,
2020,13PT,gasPlantStock_b,,capaConvResi,1.43,
2025,13PT,gasPlantStock_b,,capaConvResi,1.43,
2030,13PT,gasPlantStock_b,,capaConvResi,1.42,
2035,13PT,gasPlantStock_b,,capaConvResi,1.39,
2040,13PT,gasPlantStock_b,,capaConvResi,1.12,
2045,13PT,gasPlantStock_b,,capaConvResi,0.52,
2020,13PT,onshore_a,,capaConvResi,1.19,
2025,13PT,onshore_a,,capaConvResi,1.16,
2030,13PT,onshore_a,,capaConvResi,0.86,
2035,13PT,onshore_a,,capaConvResi,0.09,
2020,13PT,onshore_b,,capaConvResi,1.69,
2025,13PT,onshore_b,,capaConvResi,1.66,
2030,13PT,onshore_b,,capaConvResi,1.22,
2035,13PT,onshore_b,,capaConvResi,0.13,
2020,13PT,onshore_c,,capaConvResi,0.39,
2025,13PT,onshore_c,,capaConvResi,0.38,
2030,13PT,onshore_c,,capaConvResi,0.28,
2020,13PT,pvInd_a,,capaConvResi,0.08,
2025,13PT,pvInd_a,,capaConvResi,0.08,
2030,13PT,pvInd_a,,capaConvResi,0.08,
2020,13PT,pvInd_b,,capaConvResi,0.08,
2025,13PT,pvInd_b,,capaConvResi,0.08,
2030,13PT,pvInd_b,,capaConvResi,0.08,
2020,13PT,pvOpenspace_a,,capaConvResi,0.35,
2025,13PT,pvOpenspace_a,,capaConvResi,0.35,
2030,13PT,pvOpenspace_a,,capaConvResi,0.35,
2035,13PT,pvOpenspace_a,,capaConvResi,0.15,
2020,13PT,pvOpenspace_b,,capaConvResi,0.15,
2025,13PT,pvOpenspace_b,,capaConvResi,0.15,
2030,13PT,pvOpenspace_b,,capaConvResi,0.15,
2035,13PT,pvOpenspace_b,,capaConvResi,0.07,
2020,13PT,pvOpenspace_c,,capaConvResi,0.19,
2025,13PT,pvOpenspace_c,,capaConvResi,0.19,
2030,13PT,pvOpenspace_c,,capaConvResi,0.19,
2035,13PT,pvOpenspace_c,,capaConvResi,0.08,
2020,13PT,pvResi_a,,capaConvResi,0.1,
2025,13PT,pvResi_a,,capaConvResi,0.1,
2030,13PT,pvResi_a,,capaConvResi,0.1,
2020,13PT,pvResi_b,,capaConvResi,0.09,
2025,13PT,pvResi_b,,capaConvResi,0.09,
2030,13PT,pvResi_b,,capaConvResi,0.09,
2020,14FR,bioPlantStock,,capaConvResi,0.3,
2025,14FR,bioPlantStock,,capaConvResi,0.3,
2030,14FR,bioPlantStock,,capaConvResi,0.3,
2035,14FR,bioPlantStock,,capaConvResi,0.3,
2040,14FR,bioPlantStock,,capaConvResi,0.27,
2045,14FR,bioPlantStock,,capaConvResi,0.23,
2050,14FR,bioPlantStock,,capaConvResi,0.17,
2020,14FR,gasPlantStock_a,,capaConvResi,1.04,
2025,14FR,gasPlantStock_a,,capaConvResi,1.04,
2030,14FR,gasPlantStock_a,,capaConvResi,1.04,
2035,14FR,gasPlantStock_a,,capaConvResi,1.04,
2040,14FR,gasPlantStock_a,,capaConvResi,0.99,
2045,14FR,gasPlantStock_a,,capaConvResi,0.97,
2050,14FR,gasPlantStock_a,,capaConvResi,0.59,
2020,14FR,gasPlantStock_b,,capaConvResi,0.21,
2025,14FR,gasPlantStock_b,,capaConvResi,0.21,
2030,14FR,gasPlantStock_b,,capaConvResi,0.2,
2035,14FR,gasPlantStock_b,,capaConvResi,0.17,
2040,14FR,gasPlantStock_b,,capaConvResi,0.1,
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.25,
2025,14FR,oilLiquidPlantStock,,capaConvResi,0.19,
2030,14FR,oilLiquidPlantStock,,capaConvResi,0.17,
2035,14FR,oilLiquidPlantStock,,capaConvResi,0.15,
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.11,
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.11,
2020,14FR,nuclearPlantStock,,capaConvResi,18.94,
2025,14FR,nuclearPlantStock,,capaConvResi,15.15,
2030,14FR,nuclearPlantStock,,capaConvResi,11.37,
2035,14FR,nuclearPlantStock,,capaConvResi,10.42,
2040,14FR,nuclearPlantStock,,capaConvResi,9.47,
2045,14FR,nuclearPlantStock,,capaConvResi,4.74,
2020,14FR,onshore_a,,capaConvResi,0.31,
2025,14FR,onshore_a,,capaConvResi,0.3,
2030,14FR,onshore_a,,capaConvResi,0.27,
2035,14FR,onshore_a,,capaConvResi,0.08,
2020,14FR,onshore_b,,capaConvResi,0.86,
2025,14FR,onshore_b,,capaConvResi,0.85,
2030,14FR,onshore_b,,capaConvResi,0.75,
2035,14FR,onshore_b,,capaConvResi,0.21,
2020,14FR,onshore_c,,capaConvResi,0.72,
2025,14FR,onshore_c,,capaConvResi,0.71,
2030,14FR,onshore_c,,capaConvResi,0.63,
2035,14FR,onshore_c,,capaConvResi,0.17,
2020,14FR,pvInd_a,,capaConvResi,0.1,
2025,14FR,pvInd_a,,capaConvResi,0.1,
2030,14FR,pvInd_a,,capaConvResi,0.1,
2035,14FR,pvInd_a,,capaConvResi,0.09,
2020,14FR,pvInd_b,,capaConvResi,0.13,
2025,14FR,pvInd_b,,capaConvResi,0.13,
2030,14FR,pvInd_b,,capaConvResi,0.13,
2035,14FR,pvInd_b,,capaConvResi,0.12,
2020,14FR,pvOpenspace_a,,capaConvResi,0.29,
2025,14FR,pvOpenspace_a,,capaConvResi,0.29,
2030,14FR,pvOpenspace_a,,capaConvResi,0.29,
2035,14FR,pvOpenspace_a,,capaConvResi,0.25,
2020,14FR,pvOpenspace_c,,capaConvResi,0.25,
2025,14FR,pvOpenspace_c,,capaConvResi,0.25,
2030,14FR,pvOpenspace_c,,capaConvResi,0.25,
2035,14FR,pvOpenspace_c,,capaConvResi,0.22,
2020,14FR,pvResi_a,,capaConvResi,0.29,
2025,14FR,pvResi_a,,capaConvResi,0.29,
2030,14FR,pvResi_a,,capaConvResi,0.29,
2035,14FR,pvResi_a,,capaConvResi,0.25,
2020,14FR,pvResi_b,,capaConvResi,0.21,
2025,14FR,pvResi_b,,capaConvResi,0.21,
2030,14FR,pvResi_b,,capaConvResi,0.21,
2035,14FR,pvResi_b,,capaConvResi,0.18,
2020,14FR,offshore_a,,capaConvResi,0.12,
2025,14FR,offshore_a,,capaConvResi,0.11,
2030,14FR,offshore_a,,capaConvResi,0.1,
2020,14FR,offshore_b,,capaConvResi,0.07,
2025,14FR,offshore_b,,capaConvResi,0.07,
2030,14FR,offshore_b,,capaConvResi,0.06,
2020,15FR,bioPlantStock,,capaConvResi,0.25,
2025,15FR,bioPlantStock,,capaConvResi,0.25,
2030,15FR,bioPlantStock,,capaConvResi,0.25,
2035,15FR,bioPlantStock,,capaConvResi,0.25,
2040,15FR,bioPlantStock,,capaConvResi,0.23,
2045,15FR,bioPlantStock,,capaConvResi,0.19,
2050,15FR,bioPlantStock,,capaConvResi,0.14,
2020,15FR,onshore_a,,capaConvResi,0.7,
2025,15FR,onshore_a,,capaConvResi,0.69,
2030,15FR,onshore_a,,capaConvResi,0.61,
2035,15FR,onshore_a,,capaConvResi,0.17,
2020,15FR,onshore_b,,capaConvResi,0.32,
2025,15FR,onshore_b,,capaConvResi,0.32,
2030,15FR,onshore_b,,capaConvResi,0.28,
2035,15FR,onshore_b,,capaConvResi,0.08,
2020,15FR,onshore_c,,capaConvResi,0.31,
2025,15FR,onshore_c,,capaConvResi,0.3,
2030,15FR,onshore_c,,capaConvResi,0.27,
2035,15FR,onshore_c,,capaConvResi,0.08,
2020,15FR,pvInd_b,,capaConvResi,0.06,
2025,15FR,pvInd_b,,capaConvResi,0.06,
2030,15FR,pvInd_b,,capaConvResi,0.06,
2035,15FR,pvInd_b,,capaConvResi,0.06,
2020,15FR,pvOpenspace_a,,capaConvResi,0.15,
2025,15FR,pvOpenspace_a,,capaConvResi,0.15,
2030,15FR,pvOpenspace_a,,capaConvResi,0.15,
2035,15FR,pvOpenspace_a,,capaConvResi,0.13,
2020,15FR,pvOpenspace_b,,capaConvResi,0.19,
2025,15FR,pvOpenspace_b,,capaConvResi,0.19,
2030,15FR,pvOpenspace_b,,capaConvResi,0.19,
2035,15FR,pvOpenspace_b,,capaConvResi,0.16,
2020,15FR,pvOpenspace_c,,capaConvResi,0.07,
2025,15FR,pvOpenspace_c,,capaConvResi,0.07,
2030,15FR,pvOpenspace_c,,capaConvResi,0.07,
2035,15FR,pvOpenspace_c,,capaConvResi,0.07,
2020,15FR,pvResi_a,,capaConvResi,0.11,
2025,15FR,pvResi_a,,capaConvResi,0.11,
2030,15FR,pvResi_a,,capaConvResi,0.11,
2035,15FR,pvResi_a,,capaConvResi,0.09,
2020,15FR,pvResi_b,,capaConvResi,0.13,
2025,15FR,pvResi_b,,capaConvResi,0.13,
2030,15FR,pvResi_b,,capaConvResi,0.13,
2035,15FR,pvResi_b,,capaConvResi,0.12,
2020,16FR,bioPlantStock,,capaConvResi,0.64,
2025,16FR,bioPlantStock,,capaConvResi,0.64,
2030,16FR,bioPlantStock,,capaConvResi,0.64,
2035,16FR,bioPlantStock,,capaConvResi,0.63,
2040,16FR,bioPlantStock,,capaConvResi,0.58,
2045,16FR,bioPlantStock,,capaConvResi,0.49,
2050,16FR,bioPlantStock,,capaConvResi,0.36,
2020,16FR,gasPlantStock_a,,capaConvResi,0.3,
2025,16FR,gasPlantStock_a,,capaConvResi,0.3,
2030,16FR,gasPlantStock_a,,capaConvResi,0.3,
2035,16FR,gasPlantStock_a,,capaConvResi,0.3,
2040,16FR,gasPlantStock_a,,capaConvResi,0.29,
2045,16FR,gasPlantStock_a,,capaConvResi,0.28,
2050,16FR,gasPlantStock_a,,capaConvResi,0.17,
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.07,
2020,16FR,onshore_a,,capaConvResi,0.1,
2025,16FR,onshore_a,,capaConvResi,0.1,
2030,16FR,onshore_a,,capaConvResi,0.09,
2020,16FR,onshore_b,,capaConvResi,0.21,
2025,16FR,onshore_b,,capaConvResi,0.21,
2030,16FR,onshore_b,,capaConvResi,0.18,
2020,16FR,onshore_c,,capaConvResi,0.24,
2025,16FR,onshore_c,,capaConvResi,0.24,
2030,16FR,onshore_c,,capaConvResi,0.21,
2035,16FR,onshore_c,,capaConvResi,0.06,
2020,16FR,pvInd_a,,capaConvResi,0.12,
2025,16FR,pvInd_a,,capaConvResi,0.12,
2030,16FR,pvInd_a,,capaConvResi,0.12,
2035,16FR,pvInd_a,,capaConvResi,0.1,
2020,16FR,pvOpenspace_b,,capaConvResi,0.09,
2025,16FR,pvOpenspace_b,,capaConvResi,0.09,
2030,16FR,pvOpenspace_b,,capaConvResi,0.09,
2035,16FR,pvOpenspace_b,,capaConvResi,0.08,
2020,16FR,pvOpenspace_c,,capaConvResi,0.06,
2025,16FR,pvOpenspace_c,,capaConvResi,0.06,
2030,16FR,pvOpenspace_c,,capaConvResi,0.06,
2020,16FR,pvResi_a,,capaConvResi,0.25,
2025,16FR,pvResi_a,,capaConvResi,0.25,
2030,16FR,pvResi_a,,capaConvResi,0.25,
2035,16FR,pvResi_a,,capaConvResi,0.22,
2020,16FR,pvResi_b,,capaConvResi,0.1,
2025,16FR,pvResi_b,,capaConvResi,0.1,
2030,16FR,pvResi_b,,capaConvResi,0.1,
2035,16FR,pvResi_b,,capaConvResi,0.09,
2020,17FR,bioPlantStock,,capaConvResi,0.25,
2025,17FR,bioPlantStock,,capaConvResi,0.25,
2030,17FR,bioPlantStock,,capaConvResi,0.25,
2035,17FR,bioPlantStock,,capaConvResi,0.25,
2040,17FR,bioPlantStock,,capaConvResi,0.23,
2045,17FR,bioPlantStock,,capaConvResi,0.2,
2050,17FR,bioPlantStock,,capaConvResi,0.15,
2020,17FR,gasPlantStock_a,,capaConvResi,0.14,
2025,17FR,gasPlantStock_a,,capaConvResi,0.14,
2030,17FR,gasPlantStock_a,,capaConvResi,0.14,
2035,17FR,gasPlantStock_a,,capaConvResi,0.14,
2040,17FR,gasPlantStock_a,,capaConvResi,0.13,
2045,17FR,gasPlantStock_a,,capaConvResi,0.13,
2050,17FR,gasPlantStock_a,,capaConvResi,0.08,
2020,17FR,nuclearPlantStock,,capaConvResi,20,
2025,17FR,nuclearPlantStock,,capaConvResi,16,
2030,17FR,nuclearPlantStock,,capaConvResi,12,
2035,17FR,nuclearPlantStock,,capaConvResi,11,
2040,17FR,nuclearPlantStock,,capaConvResi,10,
2045,17FR,nuclearPlantStock,,capaConvResi,5,
2020,17FR,onshore_a,,capaConvResi,0.97,
2025,17FR,onshore_a,,capaConvResi,0.96,
2030,17FR,onshore_a,,capaConvResi,0.84,
2035,17FR,onshore_a,,capaConvResi,0.23,
2020,17FR,onshore_b,,capaConvResi,0.29,
2025,17FR,onshore_b,,capaConvResi,0.29,
2030,17FR,onshore_b,,capaConvResi,0.25,
2035,17FR,onshore_b,,capaConvResi,0.07,
2020,17FR,onshore_c,,capaConvResi,0.69,
2025,17FR,onshore_c,,capaConvResi,0.68,
2030,17FR,onshore_c,,capaConvResi,0.6,
2035,17FR,onshore_c,,capaConvResi,0.17,
2020,17FR,pvInd_a,,capaConvResi,0.11,
2025,17FR,pvInd_a,,capaConvResi,0.11,
2030,17FR,pvInd_a,,capaConvResi,0.11,
2035,17FR,pvInd_a,,capaConvResi,0.1,
2020,17FR,pvInd_b,,capaConvResi,0.11,
2025,17FR,pvInd_b,,capaConvResi,0.11,
2030,17FR,pvInd_b,,capaConvResi,0.11,
2035,17FR,pvInd_b,,capaConvResi,0.09,
2020,17FR,pvOpenspace_a,,capaConvResi,0.14,
2025,17FR,pvOpenspace_a,,capaConvResi,0.14,
2030,17FR,pvOpenspace_a,,capaConvResi,0.14,
2035,17FR,pvOpenspace_a,,capaConvResi,0.12,
2020,17FR,pvOpenspace_b,,capaConvResi,0.24,
2025,17FR,pvOpenspace_b,,capaConvResi,0.24,
2030,17FR,pvOpenspace_b,,capaConvResi,0.24,
2035,17FR,pvOpenspace_b,,capaConvResi,0.21,
2020,17FR,pvOpenspace_c,,capaConvResi,0.33,
2025,17FR,pvOpenspace_c,,capaConvResi,0.33,
2030,17FR,pvOpenspace_c,,capaConvResi,0.33,
2035,17FR,pvOpenspace_c,,capaConvResi,0.29,
2020,17FR,pvResi_a,,capaConvResi,0.23,
2025,17FR,pvResi_a,,capaConvResi,0.23,
2030,17FR,pvResi_a,,capaConvResi,0.23,
2035,17FR,pvResi_a,,capaConvResi,0.2,
2020,17FR,pvResi_b,,capaConvResi,0.23,
2025,17FR,pvResi_b,,capaConvResi,0.23,
2030,17FR,pvResi_b,,capaConvResi,0.23,
2035,17FR,pvResi_b,,capaConvResi,0.2,
2020,17FR,offshore_a,,capaConvResi,0.12,
2025,17FR,offshore_a,,capaConvResi,0.11,
2030,17FR,offshore_a,,capaConvResi,0.1,
2020,17FR,offshore_b,,capaConvResi,0.07,
2025,17FR,offshore_b,,capaConvResi,0.07,
2030,17FR,offshore_b,,capaConvResi,0.06,
2020,18FR,bioPlantStock,,capaConvResi,0.36,
2025,18FR,bioPlantStock,,capaConvResi,0.36,
2030,18FR,bioPlantStock,,capaConvResi,0.36,
2035,18FR,bioPlantStock,,capaConvResi,0.36,
2040,18FR,bioPlantStock,,capaConvResi,0.33,
2045,18FR,bioPlantStock,,capaConvResi,0.28,
2050,18FR,bioPlantStock,,capaConvResi,0.21,
2020,18FR,gasPlantStock_a,,capaConvResi,1.06,
2025,18FR,gasPlantStock_a,,capaConvResi,1.06,
2030,18FR,gasPlantStock_a,,capaConvResi,1.06,
2035,18FR,gasPlantStock_a,,capaConvResi,1.05,
2040,18FR,gasPlantStock_a,,capaConvResi,1.01,
2045,18FR,gasPlantStock_a,,capaConvResi,0.98,
2050,18FR,gasPlantStock_a,,capaConvResi,0.6,
2020,18FR,gasPlantStock_b,,capaConvResi,0.31,
2025,18FR,gasPlantStock_b,,capaConvResi,0.31,
2030,18FR,gasPlantStock_b,,capaConvResi,0.3,
2035,18FR,gasPlantStock_b,,capaConvResi,0.25,
2040,18FR,gasPlantStock_b,,capaConvResi,0.15,
2020,18FR,oilLiquidPlantStock,,capaConvResi,0.26,
2025,18FR,oilLiquidPlantStock,,capaConvResi,0.2,
2030,18FR,oilLiquidPlantStock,,capaConvResi,0.17,
2035,18FR,oilLiquidPlantStock,,capaConvResi,0.15,
2040,18FR,oilLiquidPlantStock,,capaConvResi,0.11,
2045,18FR,oilLiquidPlantStock,,capaConvResi,0.11,
2020,18FR,nuclearPlantStock,,capaConvResi,24.24,
2025,18FR,nuclearPlantStock,,capaConvResi,19.39,
2030,18FR,nuclearPlantStock,,capaConvResi,14.54,
2035,18FR,nuclearPlantStock,,capaConvResi,13.33,
2040,18FR,nuclearPlantStock,,capaConvResi,12.12,
2045,18FR,nuclearPlantStock,,capaConvResi,6.06,
2020,18FR,onshore_a,,capaConvResi,0.9,
2025,18FR,onshore_a,,capaConvResi,0.89,
2030,18FR,onshore_a,,capaConvResi,0.78,
2035,18FR,onshore_a,,capaConvResi,0.22,
2020,18FR,onshore_b,,capaConvResi,1.3,
2025,18FR,onshore_b,,capaConvResi,1.29,
2030,18FR,onshore_b,,capaConvResi,1.14,
2035,18FR,onshore_b,,capaConvResi,0.31,
2020,18FR,onshore_c,,capaConvResi,0.18,
2025,18FR,onshore_c,,capaConvResi,0.18,
2030,18FR,onshore_c,,capaConvResi,0.16,
2020,18FR,pvInd_a,,capaConvResi,0.08,
2025,18FR,pvInd_a,,capaConvResi,0.08,
2030,18FR,pvInd_a,,capaConvResi,0.08,
2035,18FR,pvInd_a,,capaConvResi,0.07,
2020,18FR,pvInd_b,,capaConvResi,0.09,
2025,18FR,pvInd_b,,capaConvResi,0.09,
2030,18FR,pvInd_b,,capaConvResi,0.09,
2035,18FR,pvInd_b,,capaConvResi,0.08,
2020,18FR,pvOpenspace_a,,capaConvResi,0.31,
2025,18FR,pvOpenspace_a,,capaConvResi,0.31,
2030,18FR,pvOpenspace_a,,capaConvResi,0.31,
2035,18FR,pvOpenspace_a,,capaConvResi,0.27,
2020,18FR,pvOpenspace_b,,capaConvResi,0.33,
2025,18FR,pvOpenspace_b,,capaConvResi,0.33,
2030,18FR,pvOpenspace_b,,capaConvResi,0.33,
2035,18FR,pvOpenspace_b,,capaConvResi,0.29,
2020,18FR,pvOpenspace_c,,capaConvResi,0.11,
2025,18FR,pvOpenspace_c,,capaConvResi,0.11,
2030,18FR,pvOpenspace_c,,capaConvResi,0.11,
2035,18FR,pvOpenspace_c,,capaConvResi,0.1,
2020,18FR,pvResi_a,,capaConvResi,0.17,
2025,18FR,pvResi_a,,capaConvResi,0.17,
2030,18FR,pvResi_a,,capaConvResi,0.17,
2035,18FR,pvResi_a,,capaConvResi,0.15,
2020,18FR,pvResi_b,,capaConvResi,0.2,
2025,18FR,pvResi_b,,capaConvResi,0.2,
2030,18FR,pvResi_b,,capaConvResi,0.2,
2035,18FR,pvResi_b,,capaConvResi,0.17,
2020,19FR,bioPlantStock,,capaConvResi,0.13,
2025,19FR,bioPlantStock,,capaConvResi,0.13,
2030,19FR,bioPlantStock,,capaConvResi,0.13,
2035,19FR,bioPlantStock,,capaConvResi,0.13,
2040,19FR,bioPlantStock,,capaConvResi,0.12,
2045,19FR,bioPlantStock,,capaConvResi,0.1,
2050,19FR,bioPlantStock,,capaConvResi,0.07,
2020,19FR,gasPlantStock_a,,capaConvResi,0.32,
2025,19FR,gasPlantStock_a,,capaConvResi,0.32,
2030,19FR,gasPlantStock_a,,capaConvResi,0.32,
2035,19FR,gasPlantStock_a,,capaConvResi,0.32,
2040,19FR,gasPlantStock_a,,capaConvResi,0.31,
2045,19FR,gasPlantStock_a,,capaConvResi,0.3,
2050,19FR,gasPlantStock_a,,capaConvResi,0.18,
2020,19FR,oilLiquidPlantStock,,capaConvResi,0.08,
2025,19FR,oilLiquidPlantStock,,capaConvResi,0.06,
2020,19FR,nuclearPlantStock,,capaConvResi,22.15,
2025,19FR,nuclearPlantStock,,capaConvResi,17.72,
2030,19FR,nuclearPlantStock,,capaConvResi,13.29,
2035,19FR,nuclearPlantStock,,capaConvResi,12.18,
2040,19FR,nuclearPlantStock,,capaConvResi,11.08,
2045,19FR,nuclearPlantStock,,capaConvResi,5.54,
2020,19FR,onshore_a,,capaConvResi,0.2,
2025,19FR,onshore_a,,capaConvResi,0.2,
2030,19FR,onshore_a,,capaConvResi,0.18,
2020,19FR,onshore_b,,capaConvResi,0.16,
2025,19FR,onshore_b,,capaConvResi,0.16,
2030,19FR,onshore_b,,capaConvResi,0.14,
2020,19FR,onshore_c,,capaConvResi,0.23,
2025,19FR,onshore_c,,capaConvResi,0.23,
2030,19FR,onshore_c,,capaConvResi,0.2,
2035,19FR,onshore_c,,capaConvResi,0.06,
2020,19FR,pvInd_a,,capaConvResi,0.08,
2025,19FR,pvInd_a,,capaConvResi,0.08,
2030,19FR,pvInd_a,,capaConvResi,0.08,
2035,19FR,pvInd_a,,capaConvResi,0.07,
2020,19FR,pvOpenspace_a,,capaConvResi,0.11,
2025,19FR,pvOpenspace_a,,capaConvResi,0.11,
2030,19FR,pvOpenspace_a,,capaConvResi,0.11,
2035,19FR,pvOpenspace_a,,capaConvResi,0.1,
2020,19FR,pvResi_a,,capaConvResi,0.07,
2025,19FR,pvResi_a,,capaConvResi,0.07,
2030,19FR,pvResi_a,,capaConvResi,0.07,
2035,19FR,pvResi_a,,capaConvResi,0.06,
2020,19FR,pvResi_b,,capaConvResi,0.17,
2025,19FR,pvResi_b,,capaConvResi,0.17,
2030,19FR,pvResi_b,,capaConvResi,0.17,
2035,19FR,pvResi_b,,capaConvResi,0.15,
2020,20FR,bioPlantStock,,capaConvResi,0.3,
2025,20FR,bioPlantStock,,capaConvResi,0.3,
2030,20FR,bioPlantStock,,capaConvResi,0.3,
2035,20FR,bioPlantStock,,capaConvResi,0.29,
2040,20FR,bioPlantStock,,capaConvResi,0.27,
2045,20FR,bioPlantStock,,capaConvResi,0.23,
2050,20FR,bioPlantStock,,capaConvResi,0.17,
2020,20FR,hardcoalPlantStock_a,,capaConvResi,1.49,
2020,20FR,gasPlantStock_a,,capaConvResi,0.41,
2025,20FR,gasPlantStock_a,,capaConvResi,0.41,
2030,20FR,gasPlantStock_a,,capaConvResi,0.41,
2035,20FR,gasPlantStock_a,,capaConvResi,0.41,
2040,20FR,gasPlantStock_a,,capaConvResi,0.39,
2045,20FR,gasPlantStock_a,,capaConvResi,0.38,
2050,20FR,gasPlantStock_a,,capaConvResi,0.23,
2020,20FR,gasPlantStock_b,,capaConvResi,0.06,
2020,20FR,oilLiquidPlantStock,,capaConvResi,0.1,
2025,20FR,oilLiquidPlantStock,,capaConvResi,0.08,
2030,20FR,oilLiquidPlantStock,,capaConvResi,0.07,
2035,20FR,oilLiquidPlantStock,,capaConvResi,0.06,
