timestep_2,region_4,technology_3,carrier_1,parameter,value
,98IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,98IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,98IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,98IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,98IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,98IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,77LT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4828
,77LT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3731
,77LT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,77LT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,77LT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4828
,77LT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4828
,29LU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,29LU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,29LU,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,29LU,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,78LV,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,78LV,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,78LV,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,78LV,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,78LV,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,78LV,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,64ME,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,64ME,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,64ME,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,64ME,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,64ME,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,67MK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,67MK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,67MK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,67MK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,67MK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,30NL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4988
,30NL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2037
,30NL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4227
,30NL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4759
,30NL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4988
,30NL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4988
,79NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,79NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,79NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,79NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,79NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,79NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,80NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,80NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,80NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,80NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,80NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,80NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,81NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,81NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,81NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,81NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,81NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,81NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,82NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,82NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,82NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,82NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,82NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,82NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,83NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,83NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,83NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,83NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,83NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,83NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,84NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,84NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,84NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,84NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,84NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,84NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,85NO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,85NO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,85NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,85NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,85NO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,85NO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,41PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,41PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2111
,41PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4623
,41PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4773
,41PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,41PL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,42PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,42PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2111
,42PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4623
,42PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4773
,42PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,42PL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,43PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,43PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2111
,43PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4623
,43PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4773
,43PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,43PL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,44PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,44PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2111
,44PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4623
,44PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4773
,44PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,44PL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,45PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,45PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2111
,45PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4623
,45PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4773
,45PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,45PL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,12PT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,12PT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4991
,12PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,12PT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4996
,12PT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,12PT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,13PT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,13PT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4991
,13PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,13PT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4996
,13PT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,13PT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4087
,59RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,59RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2637
,59RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,59RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4075
,59RO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,59RO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,60RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,60RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2637
,60RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,60RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4075
,60RO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,60RO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,61RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,61RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2637
,61RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,61RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4075
,61RO,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,61RO,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4778
,65RS,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,65RS,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,65RS,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,65RS,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,65RS,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,86SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,86SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,86SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,86SE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,86SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,86SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,87SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,87SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,87SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,87SE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,87SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,87SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,88SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,88SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,88SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,88SE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,88SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,88SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,89SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,89SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4891
,89SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4916
,89SE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4207
,89SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,89SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,57SI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,57SI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.191
,57SI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,57SI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,57SI,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,46SK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,46SK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,46SK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,46SK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4879
,46SK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,46SK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,90UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,90UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,90UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,90UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,90UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,90UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,91UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,91UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,91UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,91UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,91UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,91UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,92UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,92UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,92UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,92UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,92UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,92UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,93UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,93UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,93UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,93UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,93UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,93UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,94UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,94UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,94UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,94UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,94UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,94UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,95UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,95UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3405
,95UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3796
,95UK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4962
,95UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,95UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4974
,70AL,bioPlantStock,,effConv,0.38
,70AL,hardcoalPlantStock_a,,effConv,0.461
,70AL,lignitePlantStock_a,,effConv,0.434
,70AL,gasPlantStock_a,,effConv,0.59
,70AL,gasPlantStock_b,,effConv,0.4
,70AL,oilLiquidPlantStock,,effConv,0.466
,70AL,wastePlantStock,,effConv,0.38
,70AL,nuclearPlantStock,,effConv,0.33
,70AL,bioPlantStock_chp,,effConv,0.778
,70AL,hardcoalPlantStock_chp,,effConv,0.656
,70AL,gasPlantStock_chp_a,,effConv,0.76
,70AL,gasPlantStock_chp_b,,effConv,0.25
,70AL,oilLiquidPlantStock_chp,,effConv,0.778
,70AL,wastePlantStock_chp,,effConv,0.778
,49AT,bioPlantStock,,effConv,0.38
,49AT,hardcoalPlantStock_a,,effConv,0.409
,49AT,lignitePlantStock_a,,effConv,0.434
,49AT,gasPlantStock_a,,effConv,0.544
,49AT,gasPlantStock_b,,effConv,0.383
,49AT,oilLiquidPlantStock,,effConv,0.414
,49AT,wastePlantStock,,effConv,0.38
,49AT,nuclearPlantStock,,effConv,0.33
,49AT,bioPlantStock_chp,,effConv,0.748
,49AT,hardcoalPlantStock_chp,,effConv,0.498
,49AT,gasPlantStock_chp_a,,effConv,0.63
,49AT,gasPlantStock_chp_b,,effConv,0.634
,49AT,oilLiquidPlantStock_chp,,effConv,0.748
,49AT,wastePlantStock_chp,,effConv,0.748
,50AT,bioPlantStock,,effConv,0.38
,50AT,hardcoalPlantStock_a,,effConv,0.409
,50AT,lignitePlantStock_a,,effConv,0.434
,50AT,gasPlantStock_a,,effConv,0.544
,50AT,gasPlantStock_b,,effConv,0.383
,50AT,oilLiquidPlantStock,,effConv,0.414
,50AT,wastePlantStock,,effConv,0.38
,50AT,nuclearPlantStock,,effConv,0.33
,50AT,bioPlantStock_chp,,effConv,0.748
,50AT,hardcoalPlantStock_chp,,effConv,0.498
,50AT,gasPlantStock_chp_a,,effConv,0.63
,50AT,gasPlantStock_chp_b,,effConv,0.634
,50AT,oilLiquidPlantStock_chp,,effConv,0.748
,50AT,wastePlantStock_chp,,effConv,0.748
,51AT,bioPlantStock,,effConv,0.38
,51AT,hardcoalPlantStock_a,,effConv,0.409
,51AT,lignitePlantStock_a,,effConv,0.434
,51AT,gasPlantStock_a,,effConv,0.544
,51AT,gasPlantStock_b,,effConv,0.383
,51AT,oilLiquidPlantStock,,effConv,0.414
,51AT,wastePlantStock,,effConv,0.38
,51AT,nuclearPlantStock,,effConv,0.33
,51AT,bioPlantStock_chp,,effConv,0.748
,51AT,hardcoalPlantStock_chp,,effConv,0.498
,51AT,gasPlantStock_chp_a,,effConv,0.63
,51AT,gasPlantStock_chp_b,,effConv,0.634
,51AT,oilLiquidPlantStock_chp,,effConv,0.748
,51AT,wastePlantStock_chp,,effConv,0.748
,63BA,bioPlantStock,,effConv,0.38
,63BA,hardcoalPlantStock_a,,effConv,0.461
,63BA,lignitePlantStock_a,,effConv,0.392
,63BA,gasPlantStock_a,,effConv,0.59
,63BA,gasPlantStock_b,,effConv,0.4
,63BA,oilLiquidPlantStock,,effConv,0.466
,63BA,wastePlantStock,,effConv,0.38
,63BA,nuclearPlantStock,,effConv,0.33
,63BA,bioPlantStock_chp,,effConv,0.778
,63BA,hardcoalPlantStock_chp,,effConv,0.656
,63BA,gasPlantStock_chp_a,,effConv,0.76
,63BA,gasPlantStock_chp_b,,effConv,0.25
,63BA,oilLiquidPlantStock_chp,,effConv,0.778
,63BA,wastePlantStock_chp,,effConv,0.778
,28BE,bioPlantStock,,effConv,0.38
,28BE,hardcoalPlantStock_a,,effConv,0.408
,28BE,lignitePlantStock_a,,effConv,0.434
,28BE,gasPlantStock_a,,effConv,0.536
,28BE,gasPlantStock_b,,effConv,0.402
,28BE,oilLiquidPlantStock,,effConv,0.39
,28BE,wastePlantStock,,effConv,0.38
,28BE,nuclearPlantStock,,effConv,0.33
,28BE,bioPlantStock_chp,,effConv,0.771
,28BE,hardcoalPlantStock_chp,,effConv,0.652
,28BE,gasPlantStock_chp_a,,effConv,0.666
,28BE,gasPlantStock_chp_b,,effConv,0.638
,28BE,oilLiquidPlantStock_chp,,effConv,0.771
,28BE,wastePlantStock_chp,,effConv,0.771
,66BG,bioPlantStock,,effConv,0.38
,66BG,hardcoalPlantStock_a,,effConv,0.487
,66BG,lignitePlantStock_a,,effConv,0.417
,66BG,gasPlantStock_a,,effConv,0.607
,66BG,gasPlantStock_b,,effConv,0.396
,66BG,oilLiquidPlantStock,,effConv,0.497
,66BG,wastePlantStock,,effConv,0.38
,66BG,nuclearPlantStock,,effConv,0.33
,66BG,bioPlantStock_chp,,effConv,0.778
,66BG,hardcoalPlantStock_chp,,effConv,0.656
,66BG,gasPlantStock_chp_a,,effConv,0.76
,66BG,gasPlantStock_chp_b,,effConv,0.25
,66BG,oilLiquidPlantStock_chp,,effConv,0.778
,66BG,wastePlantStock_chp,,effConv,0.778
,47CH,bioPlantStock,,effConv,0.38
,47CH,hardcoalPlantStock_a,,effConv,0.461
,47CH,lignitePlantStock_a,,effConv,0.434
,47CH,gasPlantStock_a,,effConv,0.566
,47CH,gasPlantStock_b,,effConv,0.379
,47CH,oilLiquidPlantStock,,effConv,0.346
,47CH,wastePlantStock,,effConv,0.38
,47CH,nuclearPlantStock,,effConv,0.33
,47CH,bioPlantStock_chp,,effConv,0.748
,47CH,hardcoalPlantStock_chp,,effConv,0.498
,47CH,gasPlantStock_chp_a,,effConv,0.63
,47CH,gasPlantStock_chp_b,,effConv,0.634
,47CH,oilLiquidPlantStock_chp,,effConv,0.748
,47CH,wastePlantStock_chp,,effConv,0.748
,48CH,bioPlantStock,,effConv,0.38
,48CH,hardcoalPlantStock_a,,effConv,0.461
,48CH,lignitePlantStock_a,,effConv,0.434
,48CH,gasPlantStock_a,,effConv,0.566
,48CH,gasPlantStock_b,,effConv,0.379
,48CH,oilLiquidPlantStock,,effConv,0.346
,48CH,wastePlantStock,,effConv,0.38
,48CH,nuclearPlantStock,,effConv,0.33
,48CH,bioPlantStock_chp,,effConv,0.748
,48CH,hardcoalPlantStock_chp,,effConv,0.498
,48CH,gasPlantStock_chp_a,,effConv,0.63
,48CH,gasPlantStock_chp_b,,effConv,0.634
,48CH,oilLiquidPlantStock_chp,,effConv,0.748
,48CH,wastePlantStock_chp,,effConv,0.748
,39CZ,bioPlantStock,,effConv,0.38
,39CZ,hardcoalPlantStock_a,,effConv,0.444
,39CZ,lignitePlantStock_a,,effConv,0.392
,39CZ,gasPlantStock_a,,effConv,0.515
,39CZ,gasPlantStock_b,,effConv,0.385
,39CZ,oilLiquidPlantStock,,effConv,0.323
,39CZ,wastePlantStock,,effConv,0.38
,39CZ,nuclearPlantStock,,effConv,0.33
,39CZ,bioPlantStock_chp,,effConv,0.771
,39CZ,hardcoalPlantStock_chp,,effConv,0.655
,39CZ,gasPlantStock_chp_a,,effConv,0.754
,39CZ,gasPlantStock_chp_b,,effConv,0.597
,39CZ,oilLiquidPlantStock_chp,,effConv,0.771
,39CZ,wastePlantStock_chp,,effConv,0.771
,40CZ,bioPlantStock,,effConv,0.38
,40CZ,hardcoalPlantStock_a,,effConv,0.444
,40CZ,lignitePlantStock_a,,effConv,0.392
,40CZ,gasPlantStock_a,,effConv,0.515
,40CZ,gasPlantStock_b,,effConv,0.385
,40CZ,oilLiquidPlantStock,,effConv,0.323
,40CZ,wastePlantStock,,effConv,0.38
,40CZ,nuclearPlantStock,,effConv,0.33
,40CZ,bioPlantStock_chp,,effConv,0.771
,40CZ,hardcoalPlantStock_chp,,effConv,0.655
,40CZ,gasPlantStock_chp_a,,effConv,0.754
,40CZ,gasPlantStock_chp_b,,effConv,0.597
,40CZ,oilLiquidPlantStock_chp,,effConv,0.771
,40CZ,wastePlantStock_chp,,effConv,0.771
,31DE,bioPlantStock,,effConv,0.38
,31DE,hardcoalPlantStock_a,,effConv,0.453
,31DE,hardcoalPlantStock_b,,effConv,0.415
,31DE,hardcoalPlantStock_c,,effConv,0.378
,31DE,lignitePlantStock_a,,effConv,0.419
,31DE,lignitePlantStock_b,,effConv,0.387
,31DE,lignitePlantStock_c,,effConv,0.331
,31DE,gasPlantStock_a,,effConv,0.543
,31DE,gasPlantStock_b,,effConv,0.373
,31DE,oilLiquidPlantStock,,effConv,0.356
,31DE,wastePlantStock,,effConv,0.38
,31DE,nuclearPlantStock,,effConv,0.33
,31DE,bioPlantStock_chp,,effConv,0.755
,31DE,hardcoalPlantStock_chp,,effConv,0.567
,31DE,gasPlantStock_chp_a,,effConv,0.72
,31DE,gasPlantStock_chp_b,,effConv,0.614
,31DE,oilLiquidPlantStock_chp,,effConv,0.755
,31DE,wastePlantStock_chp,,effConv,0.755
,32DE,bioPlantStock,,effConv,0.38
,32DE,hardcoalPlantStock_a,,effConv,0.453
,32DE,hardcoalPlantStock_b,,effConv,0.415
,32DE,hardcoalPlantStock_c,,effConv,0.378
,32DE,lignitePlantStock_a,,effConv,0.419
,32DE,lignitePlantStock_b,,effConv,0.387
,32DE,lignitePlantStock_c,,effConv,0.331
,32DE,gasPlantStock_a,,effConv,0.543
,32DE,gasPlantStock_b,,effConv,0.373
,32DE,oilLiquidPlantStock,,effConv,0.356
,32DE,wastePlantStock,,effConv,0.38
,32DE,nuclearPlantStock,,effConv,0.33
,32DE,bioPlantStock_chp,,effConv,0.755
,32DE,hardcoalPlantStock_chp,,effConv,0.567
,32DE,gasPlantStock_chp_a,,effConv,0.72
,32DE,gasPlantStock_chp_b,,effConv,0.614
,32DE,oilLiquidPlantStock_chp,,effConv,0.755
,32DE,wastePlantStock_chp,,effConv,0.755
,33DE,bioPlantStock,,effConv,0.38
,33DE,hardcoalPlantStock_a,,effConv,0.453
,33DE,hardcoalPlantStock_b,,effConv,0.415
,33DE,hardcoalPlantStock_c,,effConv,0.378
,33DE,lignitePlantStock_a,,effConv,0.419
,33DE,lignitePlantStock_b,,effConv,0.387
,33DE,lignitePlantStock_c,,effConv,0.331
,33DE,gasPlantStock_a,,effConv,0.543
,33DE,gasPlantStock_b,,effConv,0.373
,33DE,oilLiquidPlantStock,,effConv,0.356
,33DE,wastePlantStock,,effConv,0.38
,33DE,nuclearPlantStock,,effConv,0.33
,33DE,bioPlantStock_chp,,effConv,0.755
,33DE,hardcoalPlantStock_chp,,effConv,0.567
,33DE,gasPlantStock_chp_a,,effConv,0.72
,33DE,gasPlantStock_chp_b,,effConv,0.614
,33DE,oilLiquidPlantStock_chp,,effConv,0.755
,33DE,wastePlantStock_chp,,effConv,0.755
,34DE,bioPlantStock,,effConv,0.38
,34DE,hardcoalPlantStock_a,,effConv,0.453
,34DE,hardcoalPlantStock_b,,effConv,0.415
,34DE,hardcoalPlantStock_c,,effConv,0.378
,34DE,lignitePlantStock_a,,effConv,0.419
,34DE,lignitePlantStock_b,,effConv,0.387
,34DE,lignitePlantStock_c,,effConv,0.331
,34DE,gasPlantStock_a,,effConv,0.543
,34DE,gasPlantStock_b,,effConv,0.373
,34DE,oilLiquidPlantStock,,effConv,0.356
,34DE,wastePlantStock,,effConv,0.38
,34DE,nuclearPlantStock,,effConv,0.33
,34DE,bioPlantStock_chp,,effConv,0.755
,34DE,hardcoalPlantStock_chp,,effConv,0.567
