timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2030,44PL,bioPlantStock,,capaConvResi,0.6432,
2035,44PL,bioPlantStock,,capaConvResi,0.6432,
2040,44PL,bioPlantStock,,capaConvResi,0.5415,
2045,44PL,bioPlantStock,,capaConvResi,0.5273,
2050,44PL,bioPlantStock,,capaConvResi,0.4575,
2020,45PL,bioPlantStock,,capaConvResi,0.4824,
2025,45PL,bioPlantStock,,capaConvResi,0.4824,
2030,45PL,bioPlantStock,,capaConvResi,0.4824,
2035,45PL,bioPlantStock,,capaConvResi,0.4824,
2040,45PL,bioPlantStock,,capaConvResi,0.4061,
2045,45PL,bioPlantStock,,capaConvResi,0.3955,
2050,45PL,bioPlantStock,,capaConvResi,0.3431,
2020,12PT,bioPlantStock,,capaConvResi,0.7987,
2025,12PT,bioPlantStock,,capaConvResi,0.7987,
2030,12PT,bioPlantStock,,capaConvResi,0.6096,
2035,12PT,bioPlantStock,,capaConvResi,0.6072,
2040,12PT,bioPlantStock,,capaConvResi,0.5437,
2045,12PT,bioPlantStock,,capaConvResi,0.4783,
2020,13PT,bioPlantStock,,capaConvResi,1.4198,
2025,13PT,bioPlantStock,,capaConvResi,1.4198,
2030,13PT,bioPlantStock,,capaConvResi,1.0837,
2035,13PT,bioPlantStock,,capaConvResi,1.0795,
2040,13PT,bioPlantStock,,capaConvResi,0.9666,
2045,13PT,bioPlantStock,,capaConvResi,0.8502,
2020,59RO,bioPlantStock,,capaConvResi,0.0758,
2025,59RO,bioPlantStock,,capaConvResi,0.0758,
2030,59RO,bioPlantStock,,capaConvResi,0.0758,
2035,59RO,bioPlantStock,,capaConvResi,0.0758,
2040,59RO,bioPlantStock,,capaConvResi,0.0758,
2045,59RO,bioPlantStock,,capaConvResi,0.0758,
2050,59RO,bioPlantStock,,capaConvResi,0.0403,
2020,60RO,bioPlantStock,,capaConvResi,0.2653,
2025,60RO,bioPlantStock,,capaConvResi,0.2653,
2030,60RO,bioPlantStock,,capaConvResi,0.2653,
2035,60RO,bioPlantStock,,capaConvResi,0.2653,
2040,60RO,bioPlantStock,,capaConvResi,0.2653,
2045,60RO,bioPlantStock,,capaConvResi,0.2653,
2050,60RO,bioPlantStock,,capaConvResi,0.141,
2020,61RO,bioPlantStock,,capaConvResi,0.1327,
2025,61RO,bioPlantStock,,capaConvResi,0.1327,
2030,61RO,bioPlantStock,,capaConvResi,0.1327,
2035,61RO,bioPlantStock,,capaConvResi,0.1327,
2040,61RO,bioPlantStock,,capaConvResi,0.1327,
2045,61RO,bioPlantStock,,capaConvResi,0.1327,
2050,61RO,bioPlantStock,,capaConvResi,0.0705,
2020,65RS,bioPlantStock,,capaConvResi,0.0632,
2025,65RS,bioPlantStock,,capaConvResi,0.0632,
2030,65RS,bioPlantStock,,capaConvResi,0.0632,
2035,65RS,bioPlantStock,,capaConvResi,0.0632,
2040,65RS,bioPlantStock,,capaConvResi,0.0632,
2045,65RS,bioPlantStock,,capaConvResi,0.0632,
2020,86SE,bioPlantStock,,capaConvResi,1.0675,
2025,86SE,bioPlantStock,,capaConvResi,0.9306,
2030,86SE,bioPlantStock,,capaConvResi,0.9201,
2035,86SE,bioPlantStock,,capaConvResi,0.7802,
2040,86SE,bioPlantStock,,capaConvResi,0.643,
2045,86SE,bioPlantStock,,capaConvResi,0.5019,
2050,86SE,bioPlantStock,,capaConvResi,0.2117,
2020,87SE,bioPlantStock,,capaConvResi,1.6498,
2025,87SE,bioPlantStock,,capaConvResi,1.4382,
2030,87SE,bioPlantStock,,capaConvResi,1.4219,
2035,87SE,bioPlantStock,,capaConvResi,1.2058,
2040,87SE,bioPlantStock,,capaConvResi,0.9936,
2045,87SE,bioPlantStock,,capaConvResi,0.7756,
2050,87SE,bioPlantStock,,capaConvResi,0.3272,
2020,88SE,bioPlantStock,,capaConvResi,6.3078,
2025,88SE,bioPlantStock,,capaConvResi,5.4988,
2030,88SE,bioPlantStock,,capaConvResi,5.4366,
2035,88SE,bioPlantStock,,capaConvResi,4.6103,
2040,88SE,bioPlantStock,,capaConvResi,3.7991,
2045,88SE,bioPlantStock,,capaConvResi,2.9655,
2050,88SE,bioPlantStock,,capaConvResi,1.2508,
2020,89SE,bioPlantStock,,capaConvResi,1.9409,
2025,89SE,bioPlantStock,,capaConvResi,1.692,
2030,89SE,bioPlantStock,,capaConvResi,1.6728,
2035,89SE,bioPlantStock,,capaConvResi,1.4186,
2040,89SE,bioPlantStock,,capaConvResi,1.169,
2045,89SE,bioPlantStock,,capaConvResi,0.9125,
2050,89SE,bioPlantStock,,capaConvResi,0.3849,
2020,57SI,bioPlantStock,,capaConvResi,0.1606,
2025,57SI,bioPlantStock,,capaConvResi,0.1606,
2030,57SI,bioPlantStock,,capaConvResi,0.1585,
2035,57SI,bioPlantStock,,capaConvResi,0.1475,
2040,57SI,bioPlantStock,,capaConvResi,0.1475,
2045,57SI,bioPlantStock,,capaConvResi,0.1403,
2020,46SK,bioPlantStock,,capaConvResi,0.9583,
2025,46SK,bioPlantStock,,capaConvResi,0.9583,
2030,46SK,bioPlantStock,,capaConvResi,0.9583,
2035,46SK,bioPlantStock,,capaConvResi,0.9583,
2040,46SK,bioPlantStock,,capaConvResi,0.9382,
2045,46SK,bioPlantStock,,capaConvResi,0.9331,
2050,46SK,bioPlantStock,,capaConvResi,0.5097,
2020,90UK,bioPlantStock,,capaConvResi,0.7523,
2025,90UK,bioPlantStock,,capaConvResi,0.7518,
2030,90UK,bioPlantStock,,capaConvResi,0.7466,
2035,90UK,bioPlantStock,,capaConvResi,0.7122,
2040,90UK,bioPlantStock,,capaConvResi,0.6183,
2045,90UK,bioPlantStock,,capaConvResi,0.5624,
2050,90UK,bioPlantStock,,capaConvResi,0.4829,
2020,92UK,bioPlantStock,,capaConvResi,0.8982,
2025,92UK,bioPlantStock,,capaConvResi,0.8977,
2030,92UK,bioPlantStock,,capaConvResi,0.8914,
2035,92UK,bioPlantStock,,capaConvResi,0.8503,
2040,92UK,bioPlantStock,,capaConvResi,0.7383,
2045,92UK,bioPlantStock,,capaConvResi,0.6715,
2050,92UK,bioPlantStock,,capaConvResi,0.5766,
2020,93UK,bioPlantStock,,capaConvResi,16.1836,
2025,93UK,bioPlantStock,,capaConvResi,16.1729,
2030,93UK,bioPlantStock,,capaConvResi,16.0604,
2035,93UK,bioPlantStock,,capaConvResi,15.3204,
2040,93UK,bioPlantStock,,capaConvResi,13.3019,
2045,93UK,bioPlantStock,,capaConvResi,12.0982,
2050,93UK,bioPlantStock,,capaConvResi,10.3881,
2020,94UK,bioPlantStock,,capaConvResi,0.1003,
2025,94UK,bioPlantStock,,capaConvResi,0.1002,
2030,94UK,bioPlantStock,,capaConvResi,0.0995,
2035,94UK,bioPlantStock,,capaConvResi,0.0949,
2040,94UK,bioPlantStock,,capaConvResi,0.0824,
2045,94UK,bioPlantStock,,capaConvResi,0.075,
2050,94UK,bioPlantStock,,capaConvResi,0.0644,
2020,01ES,cspOpenspace_a,,capaConvResi,0.0224,
2025,01ES,cspOpenspace_a,,capaConvResi,0.0224,
2030,01ES,cspOpenspace_a,,capaConvResi,0.0224,
2035,01ES,cspOpenspace_a,,capaConvResi,0.0224,
2040,01ES,cspOpenspace_a,,capaConvResi,0.0159,
2020,02ES,cspOpenspace_a,,capaConvResi,0.0372,
2025,02ES,cspOpenspace_a,,capaConvResi,0.0372,
2030,02ES,cspOpenspace_a,,capaConvResi,0.0372,
2035,02ES,cspOpenspace_a,,capaConvResi,0.0372,
2040,02ES,cspOpenspace_a,,capaConvResi,0.0265,
2020,03ES,cspOpenspace_a,,capaConvResi,0.0136,
2025,03ES,cspOpenspace_a,,capaConvResi,0.0136,
2030,03ES,cspOpenspace_a,,capaConvResi,0.0136,
2035,03ES,cspOpenspace_a,,capaConvResi,0.0136,
2040,03ES,cspOpenspace_a,,capaConvResi,0.0097,
2020,04ES,cspOpenspace_a,,capaConvResi,0.0189,
2025,04ES,cspOpenspace_a,,capaConvResi,0.0189,
2030,04ES,cspOpenspace_a,,capaConvResi,0.0189,
2035,04ES,cspOpenspace_a,,capaConvResi,0.0189,
2040,04ES,cspOpenspace_a,,capaConvResi,0.0135,
2020,05ES,cspOpenspace_a,,capaConvResi,0.1331,
2025,05ES,cspOpenspace_a,,capaConvResi,0.1331,
2030,05ES,cspOpenspace_a,,capaConvResi,0.1331,
2035,05ES,cspOpenspace_a,,capaConvResi,0.1331,
2040,05ES,cspOpenspace_a,,capaConvResi,0.0946,
2020,06ES,cspOpenspace_a,,capaConvResi,0.055,
2025,06ES,cspOpenspace_a,,capaConvResi,0.055,
2030,06ES,cspOpenspace_a,,capaConvResi,0.055,
2035,06ES,cspOpenspace_a,,capaConvResi,0.055,
2040,06ES,cspOpenspace_a,,capaConvResi,0.0391,
2020,08ES,cspOpenspace_a,,capaConvResi,0.216,
2025,08ES,cspOpenspace_a,,capaConvResi,0.216,
2030,08ES,cspOpenspace_a,,capaConvResi,0.216,
2035,08ES,cspOpenspace_a,,capaConvResi,0.216,
2040,08ES,cspOpenspace_a,,capaConvResi,0.1535,
2020,09ES,cspOpenspace_a,,capaConvResi,0.0789,
2025,09ES,cspOpenspace_a,,capaConvResi,0.0789,
2030,09ES,cspOpenspace_a,,capaConvResi,0.0789,
2035,09ES,cspOpenspace_a,,capaConvResi,0.0789,
2040,09ES,cspOpenspace_a,,capaConvResi,0.056,
2020,10ES,cspOpenspace_a,,capaConvResi,0.0712,
2025,10ES,cspOpenspace_a,,capaConvResi,0.0712,
2030,10ES,cspOpenspace_a,,capaConvResi,0.0712,
2035,10ES,cspOpenspace_a,,capaConvResi,0.0712,
2040,10ES,cspOpenspace_a,,capaConvResi,0.0505,
2020,11ES,cspOpenspace_a,,capaConvResi,0.0637,
2025,11ES,cspOpenspace_a,,capaConvResi,0.0637,
2030,11ES,cspOpenspace_a,,capaConvResi,0.0637,
2035,11ES,cspOpenspace_a,,capaConvResi,0.0637,
2040,11ES,cspOpenspace_a,,capaConvResi,0.0452,
2020,68GR,cspOpenspace_a,,capaConvResi,0.0115,
2025,68GR,cspOpenspace_a,,capaConvResi,0.0115,
2020,69GR,cspOpenspace_a,,capaConvResi,0.0124,
2025,69GR,cspOpenspace_a,,capaConvResi,0.0124,
2020,62HR,cspOpenspace_a,,capaConvResi,0.0113,
2025,62HR,cspOpenspace_a,,capaConvResi,0.0113,
2030,62HR,cspOpenspace_a,,capaConvResi,0.0113,
2035,62HR,cspOpenspace_a,,capaConvResi,0.0113,
2020,52IT,cspOpenspace_a,,capaConvResi,0.0113,
2025,52IT,cspOpenspace_a,,capaConvResi,0.0113,
2030,52IT,cspOpenspace_a,,capaConvResi,0.0113,
2035,52IT,cspOpenspace_a,,capaConvResi,0.0113,
2040,52IT,cspOpenspace_a,,capaConvResi,0.0113,
2020,53IT,cspOpenspace_a,,capaConvResi,0.0078,
2025,53IT,cspOpenspace_a,,capaConvResi,0.0078,
2030,53IT,cspOpenspace_a,,capaConvResi,0.0078,
2035,53IT,cspOpenspace_a,,capaConvResi,0.0078,
2040,53IT,cspOpenspace_a,,capaConvResi,0.0078,
2020,54IT,cspOpenspace_a,,capaConvResi,0.0069,
2025,54IT,cspOpenspace_a,,capaConvResi,0.0069,
2030,54IT,cspOpenspace_a,,capaConvResi,0.0069,
2035,54IT,cspOpenspace_a,,capaConvResi,0.0069,
2040,54IT,cspOpenspace_a,,capaConvResi,0.0069,
2020,56IT,cspOpenspace_a,,capaConvResi,0.0075,
2025,56IT,cspOpenspace_a,,capaConvResi,0.0075,
2030,56IT,cspOpenspace_a,,capaConvResi,0.0075,
2035,56IT,cspOpenspace_a,,capaConvResi,0.0075,
2040,56IT,cspOpenspace_a,,capaConvResi,0.0075,
2020,01ES,cspOpenspace_b,,capaConvResi,0.0215,
2025,01ES,cspOpenspace_b,,capaConvResi,0.0215,
2030,01ES,cspOpenspace_b,,capaConvResi,0.0215,
2035,01ES,cspOpenspace_b,,capaConvResi,0.0215,
2040,01ES,cspOpenspace_b,,capaConvResi,0.0153,
2020,02ES,cspOpenspace_b,,capaConvResi,0.1593,
2025,02ES,cspOpenspace_b,,capaConvResi,0.1593,
2030,02ES,cspOpenspace_b,,capaConvResi,0.1593,
2035,02ES,cspOpenspace_b,,capaConvResi,0.1593,
2040,02ES,cspOpenspace_b,,capaConvResi,0.1131,
2020,03ES,cspOpenspace_b,,capaConvResi,0.1872,
2025,03ES,cspOpenspace_b,,capaConvResi,0.1872,
2030,03ES,cspOpenspace_b,,capaConvResi,0.1872,
2035,03ES,cspOpenspace_b,,capaConvResi,0.1872,
2040,03ES,cspOpenspace_b,,capaConvResi,0.1329,
2020,04ES,cspOpenspace_b,,capaConvResi,0.0409,
2025,04ES,cspOpenspace_b,,capaConvResi,0.0409,
2030,04ES,cspOpenspace_b,,capaConvResi,0.0409,
2035,04ES,cspOpenspace_b,,capaConvResi,0.0409,
2040,04ES,cspOpenspace_b,,capaConvResi,0.0291,
2020,05ES,cspOpenspace_b,,capaConvResi,0.074,
2025,05ES,cspOpenspace_b,,capaConvResi,0.074,
2030,05ES,cspOpenspace_b,,capaConvResi,0.074,
2035,05ES,cspOpenspace_b,,capaConvResi,0.074,
2040,05ES,cspOpenspace_b,,capaConvResi,0.0526,
2020,06ES,cspOpenspace_b,,capaConvResi,0.012,
2025,06ES,cspOpenspace_b,,capaConvResi,0.012,
2030,06ES,cspOpenspace_b,,capaConvResi,0.012,
2035,06ES,cspOpenspace_b,,capaConvResi,0.012,
2040,06ES,cspOpenspace_b,,capaConvResi,0.0085,
2020,07ES,cspOpenspace_b,,capaConvResi,0.018,
2025,07ES,cspOpenspace_b,,capaConvResi,0.018,
2030,07ES,cspOpenspace_b,,capaConvResi,0.018,
2035,07ES,cspOpenspace_b,,capaConvResi,0.018,
2040,07ES,cspOpenspace_b,,capaConvResi,0.0128,
2020,08ES,cspOpenspace_b,,capaConvResi,0.0244,
2025,08ES,cspOpenspace_b,,capaConvResi,0.0244,
2030,08ES,cspOpenspace_b,,capaConvResi,0.0244,
2035,08ES,cspOpenspace_b,,capaConvResi,0.0244,
2040,08ES,cspOpenspace_b,,capaConvResi,0.0174,
2020,09ES,cspOpenspace_b,,capaConvResi,0.1136,
2025,09ES,cspOpenspace_b,,capaConvResi,0.1136,
2030,09ES,cspOpenspace_b,,capaConvResi,0.1136,
2035,09ES,cspOpenspace_b,,capaConvResi,0.1136,
2040,09ES,cspOpenspace_b,,capaConvResi,0.0807,
2020,10ES,cspOpenspace_b,,capaConvResi,0.0672,
2025,10ES,cspOpenspace_b,,capaConvResi,0.0672,
2030,10ES,cspOpenspace_b,,capaConvResi,0.0672,
2035,10ES,cspOpenspace_b,,capaConvResi,0.0672,
2040,10ES,cspOpenspace_b,,capaConvResi,0.0477,
2020,11ES,cspOpenspace_b,,capaConvResi,0.0383,
2025,11ES,cspOpenspace_b,,capaConvResi,0.0383,
2030,11ES,cspOpenspace_b,,capaConvResi,0.0383,
2035,11ES,cspOpenspace_b,,capaConvResi,0.0383,
2040,11ES,cspOpenspace_b,,capaConvResi,0.0272,
2020,68GR,cspOpenspace_b,,capaConvResi,0.0362,
2025,68GR,cspOpenspace_b,,capaConvResi,0.0362,
2020,69GR,cspOpenspace_b,,capaConvResi,0.0099,
2025,69GR,cspOpenspace_b,,capaConvResi,0.0099,
2020,55IT,cspOpenspace_b,,capaConvResi,0.0064,
2025,55IT,cspOpenspace_b,,capaConvResi,0.0064,
2030,55IT,cspOpenspace_b,,capaConvResi,0.0064,
2035,55IT,cspOpenspace_b,,capaConvResi,0.0064,
2040,55IT,cspOpenspace_b,,capaConvResi,0.0064,
2020,01ES,cspOpenspace_c,,capaConvResi,0.0411,
2025,01ES,cspOpenspace_c,,capaConvResi,0.0411,
2030,01ES,cspOpenspace_c,,capaConvResi,0.0411,
2035,01ES,cspOpenspace_c,,capaConvResi,0.0411,
2040,01ES,cspOpenspace_c,,capaConvResi,0.0292,
2020,02ES,cspOpenspace_c,,capaConvResi,0.0076,
2025,02ES,cspOpenspace_c,,capaConvResi,0.0076,
2030,02ES,cspOpenspace_c,,capaConvResi,0.0076,
2035,02ES,cspOpenspace_c,,capaConvResi,0.0076,
2040,02ES,cspOpenspace_c,,capaConvResi,0.0054,
2020,03ES,cspOpenspace_c,,capaConvResi,0.1382,
2025,03ES,cspOpenspace_c,,capaConvResi,0.1382,
2030,03ES,cspOpenspace_c,,capaConvResi,0.1382,
2035,03ES,cspOpenspace_c,,capaConvResi,0.1382,
2040,03ES,cspOpenspace_c,,capaConvResi,0.0982,
2020,04ES,cspOpenspace_c,,capaConvResi,0.0152,
2025,04ES,cspOpenspace_c,,capaConvResi,0.0152,
2030,04ES,cspOpenspace_c,,capaConvResi,0.0152,
2035,04ES,cspOpenspace_c,,capaConvResi,0.0152,
2040,04ES,cspOpenspace_c,,capaConvResi,0.0108,
2020,05ES,cspOpenspace_c,,capaConvResi,0.0075,
2025,05ES,cspOpenspace_c,,capaConvResi,0.0075,
2030,05ES,cspOpenspace_c,,capaConvResi,0.0075,
2035,05ES,cspOpenspace_c,,capaConvResi,0.0075,
2040,05ES,cspOpenspace_c,,capaConvResi,0.0054,
2020,06ES,cspOpenspace_c,,capaConvResi,0.0375,
2025,06ES,cspOpenspace_c,,capaConvResi,0.0375,
2030,06ES,cspOpenspace_c,,capaConvResi,0.0375,
2035,06ES,cspOpenspace_c,,capaConvResi,0.0375,
2040,06ES,cspOpenspace_c,,capaConvResi,0.0267,
2020,08ES,cspOpenspace_c,,capaConvResi,0.2179,
2025,08ES,cspOpenspace_c,,capaConvResi,0.2179,
2030,08ES,cspOpenspace_c,,capaConvResi,0.2179,
2035,08ES,cspOpenspace_c,,capaConvResi,0.2179,
2040,08ES,cspOpenspace_c,,capaConvResi,0.1548,
2020,09ES,cspOpenspace_c,,capaConvResi,0.0145,
2025,09ES,cspOpenspace_c,,capaConvResi,0.0145,
2030,09ES,cspOpenspace_c,,capaConvResi,0.0145,
2035,09ES,cspOpenspace_c,,capaConvResi,0.0145,
2040,09ES,cspOpenspace_c,,capaConvResi,0.0103,
2020,10ES,cspOpenspace_c,,capaConvResi,0.12,
2025,10ES,cspOpenspace_c,,capaConvResi,0.12,
2030,10ES,cspOpenspace_c,,capaConvResi,0.12,
2035,10ES,cspOpenspace_c,,capaConvResi,0.12,
2040,10ES,cspOpenspace_c,,capaConvResi,0.0853,
2020,11ES,cspOpenspace_c,,capaConvResi,0.2304,
2025,11ES,cspOpenspace_c,,capaConvResi,0.2304,
2030,11ES,cspOpenspace_c,,capaConvResi,0.2304,
2035,11ES,cspOpenspace_c,,capaConvResi,0.2304,
2040,11ES,cspOpenspace_c,,capaConvResi,0.1637,
2020,68GR,cspOpenspace_c,,capaConvResi,0.0054,
2025,68GR,cspOpenspace_c,,capaConvResi,0.0054,
2020,69GR,cspOpenspace_c,,capaConvResi,0.0249,
2025,69GR,cspOpenspace_c,,capaConvResi,0.0249,
2020,52IT,cspOpenspace_c,,capaConvResi,0.0301,
2025,52IT,cspOpenspace_c,,capaConvResi,0.0301,
2030,52IT,cspOpenspace_c,,capaConvResi,0.0301,
2035,52IT,cspOpenspace_c,,capaConvResi,0.0301,
2040,52IT,cspOpenspace_c,,capaConvResi,0.0301,
2020,54IT,cspOpenspace_c,,capaConvResi,0.0095,
2025,54IT,cspOpenspace_c,,capaConvResi,0.0095,
2030,54IT,cspOpenspace_c,,capaConvResi,0.0095,
2035,54IT,cspOpenspace_c,,capaConvResi,0.0095,
2040,54IT,cspOpenspace_c,,capaConvResi,0.0095,
2020,55IT,cspOpenspace_c,,capaConvResi,0.0159,
2025,55IT,cspOpenspace_c,,capaConvResi,0.0159,
2030,55IT,cspOpenspace_c,,capaConvResi,0.0159,
2035,55IT,cspOpenspace_c,,capaConvResi,0.0159,
2040,55IT,cspOpenspace_c,,capaConvResi,0.0159,
2020,56IT,cspOpenspace_c,,capaConvResi,0.0052,
2025,56IT,cspOpenspace_c,,capaConvResi,0.0052,
2030,56IT,cspOpenspace_c,,capaConvResi,0.0052,
2035,56IT,cspOpenspace_c,,capaConvResi,0.0052,
2040,56IT,cspOpenspace_c,,capaConvResi,0.0052,
2020,70AL,gasPlantStock_a,,capaConvResi,0.1356,
2025,70AL,gasPlantStock_a,,capaConvResi,0.0849,
2030,70AL,gasPlantStock_a,,capaConvResi,0.0849,
2035,70AL,gasPlantStock_a,,capaConvResi,0.0849,
2040,70AL,gasPlantStock_a,,capaConvResi,0.0849,
2045,70AL,gasPlantStock_a,,capaConvResi,0.0849,
2020,49AT,gasPlantStock_a,,capaConvResi,0.1713,
2025,49AT,gasPlantStock_a,,capaConvResi,0.1713,
2030,49AT,gasPlantStock_a,,capaConvResi,0.1692,
2035,49AT,gasPlantStock_a,,capaConvResi,0.1557,
2040,49AT,gasPlantStock_a,,capaConvResi,0.1387,
2045,49AT,gasPlantStock_a,,capaConvResi,0.0833,
2020,50AT,gasPlantStock_a,,capaConvResi,3.4135,
2025,50AT,gasPlantStock_a,,capaConvResi,3.4135,
2030,50AT,gasPlantStock_a,,capaConvResi,3.3722,
2035,50AT,gasPlantStock_a,,capaConvResi,3.104,
2040,50AT,gasPlantStock_a,,capaConvResi,2.7637,
2045,50AT,gasPlantStock_a,,capaConvResi,1.6597,
2020,51AT,gasPlantStock_a,,capaConvResi,2.9101,
2025,51AT,gasPlantStock_a,,capaConvResi,2.9101,
2030,51AT,gasPlantStock_a,,capaConvResi,2.8749,
2035,51AT,gasPlantStock_a,,capaConvResi,2.6462,
2040,51AT,gasPlantStock_a,,capaConvResi,2.3562,
2045,51AT,gasPlantStock_a,,capaConvResi,1.4149,
2020,28BE,gasPlantStock_a,,capaConvResi,6.4285,
2025,28BE,gasPlantStock_a,,capaConvResi,6.423,
2030,28BE,gasPlantStock_a,,capaConvResi,6.2192,
2035,28BE,gasPlantStock_a,,capaConvResi,4.92,
2040,28BE,gasPlantStock_a,,capaConvResi,2.9448,
2045,28BE,gasPlantStock_a,,capaConvResi,2.0355,
2050,28BE,gasPlantStock_a,,capaConvResi,1.1272,
2020,39CZ,gasPlantStock_a,,capaConvResi,1.3624,
2025,39CZ,gasPlantStock_a,,capaConvResi,1.3624,
2030,39CZ,gasPlantStock_a,,capaConvResi,1.3624,
2035,39CZ,gasPlantStock_a,,capaConvResi,1.3624,
2040,39CZ,gasPlantStock_a,,capaConvResi,0.0293,
2020,40CZ,gasPlantStock_a,,capaConvResi,0.8002,
2025,40CZ,gasPlantStock_a,,capaConvResi,0.8002,
2030,40CZ,gasPlantStock_a,,capaConvResi,0.8002,
2035,40CZ,gasPlantStock_a,,capaConvResi,0.8002,
2040,40CZ,gasPlantStock_a,,capaConvResi,0.0173,
2020,31DE,gasPlantStock_a,,capaConvResi,5.5031,
2025,31DE,gasPlantStock_a,,capaConvResi,5.4869,
2030,31DE,gasPlantStock_a,,capaConvResi,4.5591,
2035,31DE,gasPlantStock_a,,capaConvResi,4.0277,
2040,31DE,gasPlantStock_a,,capaConvResi,2.6615,
2045,31DE,gasPlantStock_a,,capaConvResi,1.5968,
2050,31DE,gasPlantStock_a,,capaConvResi,0.5829,
2020,32DE,gasPlantStock_a,,capaConvResi,1.4765,
2025,32DE,gasPlantStock_a,,capaConvResi,1.4722,
2030,32DE,gasPlantStock_a,,capaConvResi,1.2232,
2035,32DE,gasPlantStock_a,,capaConvResi,1.0807,
2040,32DE,gasPlantStock_a,,capaConvResi,0.7141,
2045,32DE,gasPlantStock_a,,capaConvResi,0.4285,
2050,32DE,gasPlantStock_a,,capaConvResi,0.1564,
2020,33DE,gasPlantStock_a,,capaConvResi,11.6938,
2025,33DE,gasPlantStock_a,,capaConvResi,11.6594,
2030,33DE,gasPlantStock_a,,capaConvResi,9.6879,
2035,33DE,gasPlantStock_a,,capaConvResi,8.5586,
2040,33DE,gasPlantStock_a,,capaConvResi,5.6555,
2045,33DE,gasPlantStock_a,,capaConvResi,3.3932,
2050,33DE,gasPlantStock_a,,capaConvResi,1.2385,
2020,34DE,gasPlantStock_a,,capaConvResi,2.6395,
2025,34DE,gasPlantStock_a,,capaConvResi,2.6317,
2030,34DE,gasPlantStock_a,,capaConvResi,2.1867,
2035,34DE,gasPlantStock_a,,capaConvResi,1.9318,
2040,34DE,gasPlantStock_a,,capaConvResi,1.2766,
2045,34DE,gasPlantStock_a,,capaConvResi,0.7659,
2050,34DE,gasPlantStock_a,,capaConvResi,0.2796,
2020,35DE,gasPlantStock_a,,capaConvResi,4.525,
2025,35DE,gasPlantStock_a,,capaConvResi,4.5116,
2030,35DE,gasPlantStock_a,,capaConvResi,3.7487,
2035,35DE,gasPlantStock_a,,capaConvResi,3.3118,
2040,35DE,gasPlantStock_a,,capaConvResi,2.1884,
2045,35DE,gasPlantStock_a,,capaConvResi,1.313,
2050,35DE,gasPlantStock_a,,capaConvResi,0.4793,
2020,36DE,gasPlantStock_a,,capaConvResi,0.8846,
2025,36DE,gasPlantStock_a,,capaConvResi,0.882,
2030,36DE,gasPlantStock_a,,capaConvResi,0.7329,
2035,36DE,gasPlantStock_a,,capaConvResi,0.6475,
2040,36DE,gasPlantStock_a,,capaConvResi,0.4279,
2045,36DE,gasPlantStock_a,,capaConvResi,0.2567,
2050,36DE,gasPlantStock_a,,capaConvResi,0.0937,
2020,37DE,gasPlantStock_a,,capaConvResi,6.6547,
2025,37DE,gasPlantStock_a,,capaConvResi,6.6351,
2030,37DE,gasPlantStock_a,,capaConvResi,5.5131,
2035,37DE,gasPlantStock_a,,capaConvResi,4.8705,
2040,37DE,gasPlantStock_a,,capaConvResi,3.2184,
2045,37DE,gasPlantStock_a,,capaConvResi,1.931,
2050,37DE,gasPlantStock_a,,capaConvResi,0.7048,
2020,38DK,gasPlantStock_a,,capaConvResi,0.2427,
2025,38DK,gasPlantStock_a,,capaConvResi,0.2427,
2030,38DK,gasPlantStock_a,,capaConvResi,0.2381,
2035,38DK,gasPlantStock_a,,capaConvResi,0.1078,
2020,72DK,gasPlantStock_a,,capaConvResi,0.4507,
2025,72DK,gasPlantStock_a,,capaConvResi,0.4507,
2030,72DK,gasPlantStock_a,,capaConvResi,0.4422,
2035,72DK,gasPlantStock_a,,capaConvResi,0.2002,
2020,01ES,gasPlantStock_a,,capaConvResi,2.4486,
2025,01ES,gasPlantStock_a,,capaConvResi,2.4486,
2030,01ES,gasPlantStock_a,,capaConvResi,2.4473,
2035,01ES,gasPlantStock_a,,capaConvResi,2.4287,
2040,01ES,gasPlantStock_a,,capaConvResi,2.3741,
2045,01ES,gasPlantStock_a,,capaConvResi,1.3413,
2050,01ES,gasPlantStock_a,,capaConvResi,0.1586,
2020,02ES,gasPlantStock_a,,capaConvResi,0.8162,
2025,02ES,gasPlantStock_a,,capaConvResi,0.8162,
2030,02ES,gasPlantStock_a,,capaConvResi,0.8158,
2035,02ES,gasPlantStock_a,,capaConvResi,0.8096,
2040,02ES,gasPlantStock_a,,capaConvResi,0.7914,
2045,02ES,gasPlantStock_a,,capaConvResi,0.4471,
2050,02ES,gasPlantStock_a,,capaConvResi,0.0529,
2020,03ES,gasPlantStock_a,,capaConvResi,0.8162,
2025,03ES,gasPlantStock_a,,capaConvResi,0.8162,
2030,03ES,gasPlantStock_a,,capaConvResi,0.8158,
2035,03ES,gasPlantStock_a,,capaConvResi,0.8096,
2040,03ES,gasPlantStock_a,,capaConvResi,0.7914,
2045,03ES,gasPlantStock_a,,capaConvResi,0.4471,
2050,03ES,gasPlantStock_a,,capaConvResi,0.0529,
2020,04ES,gasPlantStock_a,,capaConvResi,2.4486,
2025,04ES,gasPlantStock_a,,capaConvResi,2.4486,
2030,04ES,gasPlantStock_a,,capaConvResi,2.4473,
2035,04ES,gasPlantStock_a,,capaConvResi,2.4287,
