timestep_2,region_4,technology_3,carrier_1,parameter,value
,60RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.495476083
,60RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.52135319
,60RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.410013272
,60RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.732020915
,61RO,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.87474941
,61RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.669481097
,61RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.764197871
,61RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5716404
,61RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.889342175
,65RS,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.733565181
,65RS,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.866018975
,65RS,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.760435303
,65RS,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.543343489
,86SE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.652041328
,86SE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.652041328
,87SE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.652041328
,87SE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.652041328
,88SE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.652041328
,88SE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.652041328
,89SE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.652041328
,89SE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.652041328
,57SI,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.800347031
,57SI,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.624052019
,57SI,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.312623616
,57SI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.599094211
,57SI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.469335994
,46SK,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.778009927
,46SK,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.512145783
,46SK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.996687948
,46SK,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.81239823
,46SK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.317444856
,46SK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.628918681
,46SK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.512145783
,70AL,bioPlantGasStock,,effConv,0.45
,70AL,bioPlantSolidStock,,effConv,0.27
,70AL,hardcoalPlantStock_a,,effConv,0.461
,70AL,lignitePlantStock_a,,effConv,0.434
,70AL,gasPlantStock_a,,effConv,0.59
,70AL,gasPlantStock_b,,effConv,0.4
,70AL,oilLiquidPlantStock,,effConv,0.465111111
,70AL,wastePlantStock,,effConv,0.33
,70AL,nuclearPlantStock,,effConv,0.33
,49AT,bioPlantGasStock,,effConv,0.45
,49AT,bioPlantSolidStock,,effConv,0.27
,49AT,hardcoalPlantStock_a,,effConv,0.408300247
,49AT,lignitePlantStock_a,,effConv,0.434
,49AT,gasPlantStock_a,,effConv,0.543518632
,49AT,gasPlantStock_b,,effConv,0.382530945
,49AT,oilLiquidPlantStock,,effConv,0.413446453
,49AT,wastePlantStock,,effConv,0.33
,49AT,nuclearPlantStock,,effConv,0.33
,49AT,bioPlantGasStock_chp,,effConv,0.990273772
,49AT,bioPlantSolidStock_chp,,effConv,0.922765778
,49AT,hardcoalPlantStock_chp,,effConv,0.88893742
,49AT,gasPlantStock_chp_a,,effConv,0.892095118
,49AT,gasPlantStock_chp_b,,effConv,0.874066336
,49AT,oilLiquidPlantStock_chp,,effConv,0.922765778
,50AT,bioPlantGasStock,,effConv,0.45
,50AT,bioPlantSolidStock,,effConv,0.27
,50AT,hardcoalPlantStock_a,,effConv,0.408300247
,50AT,lignitePlantStock_a,,effConv,0.434
,50AT,gasPlantStock_a,,effConv,0.543518632
,50AT,gasPlantStock_b,,effConv,0.382530945
,50AT,oilLiquidPlantStock,,effConv,0.413446453
,50AT,wastePlantStock,,effConv,0.33
,50AT,nuclearPlantStock,,effConv,0.33
,50AT,bioPlantGasStock_chp,,effConv,0.972841299
,50AT,bioPlantSolidStock_chp,,effConv,0.922765778
,50AT,hardcoalPlantStock_chp,,effConv,0.861839861
,50AT,gasPlantStock_chp_a,,effConv,0.845531556
,50AT,gasPlantStock_chp_b,,effConv,0.825591834
,50AT,oilLiquidPlantStock_chp,,effConv,0.922765778
,51AT,bioPlantGasStock,,effConv,0.45
,51AT,bioPlantSolidStock,,effConv,0.27
,51AT,hardcoalPlantStock_a,,effConv,0.408300247
,51AT,lignitePlantStock_a,,effConv,0.434
,51AT,gasPlantStock_a,,effConv,0.543518632
,51AT,gasPlantStock_b,,effConv,0.382530945
,51AT,oilLiquidPlantStock,,effConv,0.413446453
,51AT,wastePlantStock,,effConv,0.33
,51AT,nuclearPlantStock,,effConv,0.33
,51AT,bioPlantGasStock_chp,,effConv,0.972181409
,51AT,bioPlantSolidStock_chp,,effConv,0.922765778
,51AT,hardcoalPlantStock_chp,,effConv,0.860814108
,51AT,gasPlantStock_chp_a,,effConv,0.845531556
,51AT,gasPlantStock_chp_b,,effConv,0.824502481
,51AT,oilLiquidPlantStock_chp,,effConv,0.922765778
,63BA,bioPlantGasStock,,effConv,0.45
,63BA,bioPlantSolidStock,,effConv,0.27
,63BA,hardcoalPlantStock_a,,effConv,0.461
,63BA,lignitePlantStock_a,,effConv,0.392
,63BA,gasPlantStock_a,,effConv,0.59
,63BA,gasPlantStock_b,,effConv,0.4
,63BA,oilLiquidPlantStock,,effConv,0.465111111
,63BA,wastePlantStock,,effConv,0.33
,63BA,nuclearPlantStock,,effConv,0.33
,63BA,lignitePlantStock_chp,,effConv,0.87371299
,28BE,bioPlantGasStock,,effConv,0.45
,28BE,bioPlantSolidStock,,effConv,0.27
,28BE,hardcoalPlantStock_a,,effConv,0.4071875
,28BE,lignitePlantStock_a,,effConv,0.434
,28BE,gasPlantStock_a,,effConv,0.53522789
,28BE,gasPlantStock_b,,effConv,0.40116736
,28BE,oilLiquidPlantStock,,effConv,0.389717666
,28BE,wastePlantStock,,effConv,0.33
,28BE,nuclearPlantStock,,effConv,0.33
,28BE,bioPlantGasStock_chp,,effConv,0.962395536
,28BE,bioPlantSolidStock_chp,,effConv,0.962395536
,28BE,gasPlantStock_chp_a,,effConv,0.924791072
,28BE,gasPlantStock_chp_b,,effConv,0.862395536
,28BE,oilLiquidPlantStock_chp,,effConv,0.962395536
,66BG,bioPlantGasStock,,effConv,0.45
,66BG,bioPlantSolidStock,,effConv,0.27
,66BG,hardcoalPlantStock_a,,effConv,0.486875
,66BG,lignitePlantStock_a,,effConv,0.416034221
,66BG,gasPlantStock_a,,effConv,0.606666667
,66BG,gasPlantStock_b,,effConv,0.395159746
,66BG,oilLiquidPlantStock,,effConv,0.496780488
,66BG,wastePlantStock,,effConv,0.33
,66BG,nuclearPlantStock,,effConv,0.33
,66BG,bioPlantGasStock_chp,,effConv,0.950468044
,66BG,bioPlantSolidStock_chp,,effConv,0.953099753
,66BG,hardcoalPlantStock_chp,,effConv,0.901084335
,66BG,lignitePlantStock_chp,,effConv,0.907232756
,66BG,gasPlantStock_chp_a,,effConv,0.904613088
,47CH,bioPlantGasStock,,effConv,0.45
,47CH,bioPlantSolidStock,,effConv,0.27
,47CH,hardcoalPlantStock_a,,effConv,0.461
,47CH,lignitePlantStock_a,,effConv,0.434
,47CH,gasPlantStock_a,,effConv,0.565083415
,47CH,gasPlantStock_b,,effConv,0.378321862
,47CH,oilLiquidPlantStock,,effConv,0.3458
,47CH,wastePlantStock,,effConv,0.33
,47CH,nuclearPlantStock,,effConv,0.33
,48CH,bioPlantGasStock,,effConv,0.45
,48CH,bioPlantSolidStock,,effConv,0.27
,48CH,hardcoalPlantStock_a,,effConv,0.461
,48CH,lignitePlantStock_a,,effConv,0.434
,48CH,gasPlantStock_a,,effConv,0.565083415
,48CH,gasPlantStock_b,,effConv,0.378321862
,48CH,oilLiquidPlantStock,,effConv,0.3458
,48CH,wastePlantStock,,effConv,0.33
,48CH,nuclearPlantStock,,effConv,0.33
,39CZ,bioPlantGasStock,,effConv,0.45
,39CZ,bioPlantSolidStock,,effConv,0.27
,39CZ,hardcoalPlantStock_a,,effConv,0.443942218
,39CZ,lignitePlantStock_a,,effConv,0.391737804
,39CZ,gasPlantStock_a,,effConv,0.514221468
,39CZ,gasPlantStock_b,,effConv,0.384434554
,39CZ,oilLiquidPlantStock,,effConv,0.3224
,39CZ,wastePlantStock,,effConv,0.33
,39CZ,nuclearPlantStock,,effConv,0.33
,39CZ,bioPlantGasStock_chp,,effConv,0.96448003
,39CZ,bioPlantSolidStock_chp,,effConv,0.890432549
,39CZ,hardcoalPlantStock_chp,,effConv,0.866373491
,39CZ,lignitePlantStock_chp,,effConv,0.839708015
,39CZ,gasPlantStock_chp_a,,effConv,0.857655021
,40CZ,bioPlantGasStock,,effConv,0.45
,40CZ,bioPlantSolidStock,,effConv,0.27
,40CZ,hardcoalPlantStock_a,,effConv,0.443942218
,40CZ,lignitePlantStock_a,,effConv,0.391737804
,40CZ,gasPlantStock_a,,effConv,0.514221468
,40CZ,gasPlantStock_b,,effConv,0.384434554
,40CZ,oilLiquidPlantStock,,effConv,0.3224
,40CZ,wastePlantStock,,effConv,0.33
,40CZ,nuclearPlantStock,,effConv,0.33
,40CZ,bioPlantGasStock_chp,,effConv,0.974255252
,40CZ,bioPlantSolidStock_chp,,effConv,0.890432549
,40CZ,hardcoalPlantStock_chp,,effConv,0.878069162
,40CZ,lignitePlantStock_chp,,effConv,0.858742119
,40CZ,gasPlantStock_chp_a,,effConv,0.88078373
,31DE,bioPlantGasStock,,effConv,0.45
,31DE,bioPlantSolidStock,,effConv,0.27
,31DE,hardcoalPlantStock_a,,effConv,0.452045455
,31DE,hardcoalPlantStock_b,,effConv,0.41415
,31DE,hardcoalPlantStock_c,,effConv,0.3776
,31DE,lignitePlantStock_a,,effConv,0.41824
,31DE,lignitePlantStock_b,,effConv,0.386105263
,31DE,lignitePlantStock_c,,effConv,0.33052
,31DE,gasPlantStock_a,,effConv,0.542634136
,31DE,gasPlantStock_b,,effConv,0.372986376
,31DE,oilLiquidPlantStock,,effConv,0.355780645
,31DE,wastePlantStock,,effConv,0.33
,31DE,nuclearPlantStock,,effConv,0.33
,31DE,bioPlantGasStock_chp,,effConv,0.856955328
,31DE,bioPlantSolidStock_chp,,effConv,0.958782443
,31DE,hardcoalPlantStock_chp,,effConv,0.682895765
,31DE,lignitePlantStock_chp,,effConv,0.682895765
,31DE,gasPlantStock_chp_a,,effConv,0.713910656
,31DE,gasPlantStock_chp_b,,effConv,0.756955328
,31DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,32DE,bioPlantGasStock,,effConv,0.45
,32DE,bioPlantSolidStock,,effConv,0.27
,32DE,hardcoalPlantStock_a,,effConv,0.452045455
,32DE,hardcoalPlantStock_b,,effConv,0.41415
,32DE,hardcoalPlantStock_c,,effConv,0.3776
,32DE,lignitePlantStock_a,,effConv,0.41824
,32DE,lignitePlantStock_b,,effConv,0.386105263
,32DE,lignitePlantStock_c,,effConv,0.33052
,32DE,gasPlantStock_a,,effConv,0.542634136
,32DE,gasPlantStock_b,,effConv,0.372986376
,32DE,oilLiquidPlantStock,,effConv,0.355780645
,32DE,wastePlantStock,,effConv,0.33
,32DE,nuclearPlantStock,,effConv,0.33
,32DE,bioPlantGasStock_chp,,effConv,0.856955328
,32DE,bioPlantSolidStock_chp,,effConv,0.969138156
,32DE,hardcoalPlantStock_chp,,effConv,0.682895765
,32DE,lignitePlantStock_chp,,effConv,0.682895765
,32DE,gasPlantStock_chp_a,,effConv,0.713910656
,32DE,gasPlantStock_chp_b,,effConv,0.756955328
,32DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,33DE,bioPlantGasStock,,effConv,0.45
,33DE,bioPlantSolidStock,,effConv,0.27
,33DE,hardcoalPlantStock_a,,effConv,0.452045455
,33DE,hardcoalPlantStock_b,,effConv,0.41415
,33DE,hardcoalPlantStock_c,,effConv,0.3776
,33DE,lignitePlantStock_a,,effConv,0.41824
,33DE,lignitePlantStock_b,,effConv,0.386105263
,33DE,lignitePlantStock_c,,effConv,0.33052
,33DE,gasPlantStock_a,,effConv,0.542634136
,33DE,gasPlantStock_b,,effConv,0.372986376
,33DE,oilLiquidPlantStock,,effConv,0.355780645
,33DE,wastePlantStock,,effConv,0.33
,33DE,nuclearPlantStock,,effConv,0.33
,33DE,bioPlantGasStock_chp,,effConv,0.856955328
,33DE,bioPlantSolidStock_chp,,effConv,0.955315519
,33DE,hardcoalPlantStock_chp,,effConv,0.682895765
,33DE,lignitePlantStock_chp,,effConv,0.682895765
,33DE,gasPlantStock_chp_a,,effConv,0.713910656
,33DE,gasPlantStock_chp_b,,effConv,0.756955328
,33DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,34DE,bioPlantGasStock,,effConv,0.45
,34DE,bioPlantSolidStock,,effConv,0.27
,34DE,hardcoalPlantStock_a,,effConv,0.452045455
,34DE,hardcoalPlantStock_b,,effConv,0.41415
,34DE,hardcoalPlantStock_c,,effConv,0.3776
,34DE,lignitePlantStock_a,,effConv,0.41824
,34DE,lignitePlantStock_b,,effConv,0.386105263
,34DE,lignitePlantStock_c,,effConv,0.33052
,34DE,gasPlantStock_a,,effConv,0.542634136
,34DE,gasPlantStock_b,,effConv,0.372986376
,34DE,oilLiquidPlantStock,,effConv,0.355780645
,34DE,wastePlantStock,,effConv,0.33
,34DE,nuclearPlantStock,,effConv,0.33
,34DE,bioPlantGasStock_chp,,effConv,0.856955328
,34DE,bioPlantSolidStock_chp,,effConv,0.970167813
,34DE,lignitePlantStock_chp,,effConv,0.682895765
,34DE,gasPlantStock_chp_a,,effConv,0.713910656
,34DE,gasPlantStock_chp_b,,effConv,0.756955328
,34DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,35DE,bioPlantGasStock,,effConv,0.45
,35DE,bioPlantSolidStock,,effConv,0.27
,35DE,hardcoalPlantStock_a,,effConv,0.452045455
,35DE,hardcoalPlantStock_b,,effConv,0.41415
,35DE,hardcoalPlantStock_c,,effConv,0.3776
,35DE,lignitePlantStock_a,,effConv,0.41824
,35DE,lignitePlantStock_b,,effConv,0.386105263
,35DE,lignitePlantStock_c,,effConv,0.33052
,35DE,gasPlantStock_a,,effConv,0.542634136
,35DE,gasPlantStock_b,,effConv,0.372986376
,35DE,oilLiquidPlantStock,,effConv,0.355780645
,35DE,wastePlantStock,,effConv,0.33
,35DE,nuclearPlantStock,,effConv,0.33
,35DE,bioPlantGasStock_chp,,effConv,0.856955328
,35DE,bioPlantSolidStock_chp,,effConv,0.978504099
,35DE,hardcoalPlantStock_chp,,effConv,0.682895765
,35DE,lignitePlantStock_chp,,effConv,0.682895765
,35DE,gasPlantStock_chp_a,,effConv,0.713910656
,35DE,gasPlantStock_chp_b,,effConv,0.756955328
,35DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,36DE,bioPlantGasStock,,effConv,0.45
,36DE,bioPlantSolidStock,,effConv,0.27
,36DE,hardcoalPlantStock_a,,effConv,0.452045455
,36DE,hardcoalPlantStock_b,,effConv,0.41415
,36DE,hardcoalPlantStock_c,,effConv,0.3776
,36DE,lignitePlantStock_a,,effConv,0.41824
,36DE,lignitePlantStock_b,,effConv,0.386105263
,36DE,lignitePlantStock_c,,effConv,0.33052
,36DE,gasPlantStock_a,,effConv,0.542634136
,36DE,gasPlantStock_b,,effConv,0.372986376
,36DE,oilLiquidPlantStock,,effConv,0.355780645
,36DE,wastePlantStock,,effConv,0.33
,36DE,nuclearPlantStock,,effConv,0.33
,36DE,bioPlantGasStock_chp,,effConv,0.856955328
,36DE,bioPlantSolidStock_chp,,effConv,0.979808637
,36DE,hardcoalPlantStock_chp,,effConv,0.682895765
,36DE,gasPlantStock_chp_a,,effConv,0.713910656
,36DE,gasPlantStock_chp_b,,effConv,0.756955328
,36DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,37DE,bioPlantGasStock,,effConv,0.45
,37DE,bioPlantSolidStock,,effConv,0.27
,37DE,hardcoalPlantStock_a,,effConv,0.452045455
,37DE,hardcoalPlantStock_b,,effConv,0.41415
,37DE,hardcoalPlantStock_c,,effConv,0.3776
,37DE,lignitePlantStock_a,,effConv,0.41824
,37DE,lignitePlantStock_b,,effConv,0.386105263
,37DE,lignitePlantStock_c,,effConv,0.33052
,37DE,gasPlantStock_a,,effConv,0.542634136
,37DE,gasPlantStock_b,,effConv,0.372986376
,37DE,oilLiquidPlantStock,,effConv,0.355780645
,37DE,wastePlantStock,,effConv,0.33
,37DE,nuclearPlantStock,,effConv,0.33
,37DE,bioPlantGasStock_chp,,effConv,0.856955328
,37DE,bioPlantSolidStock_chp,,effConv,0.972878471
,37DE,hardcoalPlantStock_chp,,effConv,0.682895765
,37DE,gasPlantStock_chp_a,,effConv,0.713910656
,37DE,gasPlantStock_chp_b,,effConv,0.756955328
,37DE,oilLiquidPlantStock_chp,,effConv,0.856955328
,38DK,bioPlantGasStock,,effConv,0.45
,38DK,bioPlantSolidStock,,effConv,0.27
,38DK,hardcoalPlantStock_a,,effConv,0.402488138
,38DK,lignitePlantStock_a,,effConv,0.434
,38DK,gasPlantStock_a,,effConv,0.497381041
,38DK,gasPlantStock_b,,effConv,0.403876242
,38DK,oilLiquidPlantStock,,effConv,0.386852887
,38DK,wastePlantStock,,effConv,0.33
,38DK,nuclearPlantStock,,effConv,0.33
,38DK,bioPlantGasStock_chp,,effConv,0.994806633
,38DK,bioPlantSolidStock_chp,,effConv,0.776445381
,38DK,hardcoalPlantStock_chp,,effConv,0.803773139
,38DK,gasPlantStock_chp_a,,effConv,0.571943376
,38DK,gasPlantStock_chp_b,,effConv,0.712525275
,38DK,oilLiquidPlantStock_chp,,effConv,0.776445381
,72DK,bioPlantGasStock,,effConv,0.45
,72DK,bioPlantSolidStock,,effConv,0.27
,72DK,hardcoalPlantStock_a,,effConv,0.402488138
,72DK,lignitePlantStock_a,,effConv,0.434
,72DK,gasPlantStock_a,,effConv,0.497381041
,72DK,gasPlantStock_b,,effConv,0.403876242
,72DK,oilLiquidPlantStock,,effConv,0.386852887
,72DK,wastePlantStock,,effConv,0.33
,72DK,nuclearPlantStock,,effConv,0.33
,72DK,bioPlantGasStock_chp,,effConv,0.991983113
,72DK,bioPlantSolidStock_chp,,effConv,0.776445381
,72DK,hardcoalPlantStock_chp,,effConv,0.737403423
,72DK,gasPlantStock_chp_a,,effConv,0.552890761
,72DK,gasPlantStock_chp_b,,effConv,0.676445381
,72DK,oilLiquidPlantStock_chp,,effConv,0.776445381
,73EE,bioPlantGasStock,,effConv,0.45
,73EE,bioPlantSolidStock,,effConv,0.27
,73EE,hardcoalPlantStock_a,,effConv,0.461
,73EE,lignitePlantStock_a,,effConv,0.434
,73EE,gasPlantStock_a,,effConv,0.602
,73EE,gasPlantStock_b,,effConv,0.396125
,73EE,oilLiquidPlantStock,,effConv,0.468
,73EE,wastePlantStock,,effConv,0.33
,73EE,nuclearPlantStock,,effConv,0.33
,73EE,bioPlantGasStock_chp,,effConv,0.964305896
,73EE,bioPlantSolidStock_chp,,effConv,0.919483273
,73EE,gasPlantStock_chp_a,,effConv,0.838966545
,73EE,oilLiquidPlantStock_chp,,effConv,0.919483273
,01ES,bioPlantGasStock,,effConv,0.45
,01ES,bioPlantSolidStock,,effConv,0.27
,01ES,hardcoalPlantStock_a,,effConv,0.396655737
,01ES,lignitePlantStock_a,,effConv,0.380692441
,01ES,gasPlantStock_a,,effConv,0.566498872
,01ES,gasPlantStock_b,,effConv,0.372774992
,01ES,oilLiquidPlantStock,,effConv,0.456810794
,01ES,wastePlantStock,,effConv,0.33
,01ES,nuclearPlantStock,,effConv,0.33
,01ES,gasPlantStock_chp_a,,effConv,0.930161034
,01ES,gasPlantStock_chp_b,,effConv,0.865080517
,02ES,bioPlantGasStock,,effConv,0.45
,02ES,bioPlantSolidStock,,effConv,0.27
,02ES,hardcoalPlantStock_a,,effConv,0.396655737
,02ES,lignitePlantStock_a,,effConv,0.380692441
,02ES,gasPlantStock_a,,effConv,0.566498872
,02ES,gasPlantStock_b,,effConv,0.372774992
,02ES,oilLiquidPlantStock,,effConv,0.456810794
,02ES,wastePlantStock,,effConv,0.33
,02ES,nuclearPlantStock,,effConv,0.33
,02ES,gasPlantStock_chp_a,,effConv,0.930161034
,02ES,gasPlantStock_chp_b,,effConv,0.865080517
,03ES,bioPlantGasStock,,effConv,0.45
,03ES,bioPlantSolidStock,,effConv,0.27
,03ES,hardcoalPlantStock_a,,effConv,0.396655737
,03ES,lignitePlantStock_a,,effConv,0.380692441
,03ES,gasPlantStock_a,,effConv,0.566498872
,03ES,gasPlantStock_b,,effConv,0.372774992
,03ES,oilLiquidPlantStock,,effConv,0.456810794
,03ES,wastePlantStock,,effConv,0.33
,03ES,nuclearPlantStock,,effConv,0.33
,03ES,gasPlantStock_chp_a,,effConv,0.930161034
,03ES,gasPlantStock_chp_b,,effConv,0.865080517
,04ES,bioPlantGasStock,,effConv,0.45
,04ES,bioPlantSolidStock,,effConv,0.27
,04ES,hardcoalPlantStock_a,,effConv,0.396655737
,04ES,lignitePlantStock_a,,effConv,0.380692441
,04ES,gasPlantStock_a,,effConv,0.566498872
,04ES,gasPlantStock_b,,effConv,0.372774992
,04ES,oilLiquidPlantStock,,effConv,0.456810794
,04ES,wastePlantStock,,effConv,0.33
,04ES,nuclearPlantStock,,effConv,0.33
,04ES,gasPlantStock_chp_a,,effConv,0.930161034
,04ES,gasPlantStock_chp_b,,effConv,0.865080517
,05ES,bioPlantGasStock,,effConv,0.45
,05ES,bioPlantSolidStock,,effConv,0.27
,05ES,hardcoalPlantStock_a,,effConv,0.396655737
,05ES,lignitePlantStock_a,,effConv,0.380692441
,05ES,gasPlantStock_a,,effConv,0.566498872
,05ES,gasPlantStock_b,,effConv,0.372774992
,05ES,oilLiquidPlantStock,,effConv,0.456810794
,05ES,wastePlantStock,,effConv,0.33
,05ES,nuclearPlantStock,,effConv,0.33
,05ES,gasPlantStock_chp_a,,effConv,0.930161034
,05ES,gasPlantStock_chp_b,,effConv,0.865080517
,06ES,bioPlantGasStock,,effConv,0.45
,06ES,bioPlantSolidStock,,effConv,0.27
,06ES,hardcoalPlantStock_a,,effConv,0.396655737
,06ES,lignitePlantStock_a,,effConv,0.380692441
,06ES,gasPlantStock_a,,effConv,0.566498872
,06ES,gasPlantStock_b,,effConv,0.372774992
,06ES,oilLiquidPlantStock,,effConv,0.456810794
,06ES,wastePlantStock,,effConv,0.33
,06ES,nuclearPlantStock,,effConv,0.33
,06ES,gasPlantStock_chp_a,,effConv,0.930161034
,06ES,gasPlantStock_chp_b,,effConv,0.865080517
,07ES,bioPlantGasStock,,effConv,0.45
,07ES,bioPlantSolidStock,,effConv,0.27
,07ES,hardcoalPlantStock_a,,effConv,0.396655737
,07ES,lignitePlantStock_a,,effConv,0.380692441
,07ES,gasPlantStock_a,,effConv,0.566498872
,07ES,gasPlantStock_b,,effConv,0.372774992
,07ES,oilLiquidPlantStock,,effConv,0.456810794
,07ES,wastePlantStock,,effConv,0.33
,07ES,nuclearPlantStock,,effConv,0.33
,07ES,gasPlantStock_chp_a,,effConv,0.930161034
,07ES,gasPlantStock_chp_b,,effConv,0.865080517
,08ES,bioPlantGasStock,,effConv,0.45
,08ES,bioPlantSolidStock,,effConv,0.27
,08ES,hardcoalPlantStock_a,,effConv,0.396655737
,08ES,lignitePlantStock_a,,effConv,0.380692441
,08ES,gasPlantStock_a,,effConv,0.566498872
,08ES,gasPlantStock_b,,effConv,0.372774992
,08ES,oilLiquidPlantStock,,effConv,0.456810794
,08ES,wastePlantStock,,effConv,0.33
,08ES,nuclearPlantStock,,effConv,0.33
,08ES,gasPlantStock_chp_a,,effConv,0.930161034
,08ES,gasPlantStock_chp_b,,effConv,0.865080517
,09ES,bioPlantGasStock,,effConv,0.45
,09ES,bioPlantSolidStock,,effConv,0.27
,09ES,hardcoalPlantStock_a,,effConv,0.396655737
,09ES,lignitePlantStock_a,,effConv,0.380692441
,09ES,gasPlantStock_a,,effConv,0.566498872
,09ES,gasPlantStock_b,,effConv,0.372774992
,09ES,oilLiquidPlantStock,,effConv,0.456810794
,09ES,wastePlantStock,,effConv,0.33
,09ES,nuclearPlantStock,,effConv,0.33
,09ES,gasPlantStock_chp_a,,effConv,0.930161034
,09ES,gasPlantStock_chp_b,,effConv,0.865080517
,10ES,bioPlantGasStock,,effConv,0.45
,10ES,bioPlantSolidStock,,effConv,0.27
,10ES,hardcoalPlantStock_a,,effConv,0.396655737
,10ES,lignitePlantStock_a,,effConv,0.380692441
,10ES,gasPlantStock_a,,effConv,0.566498872
,10ES,gasPlantStock_b,,effConv,0.372774992
,10ES,oilLiquidPlantStock,,effConv,0.456810794
,10ES,wastePlantStock,,effConv,0.33
,10ES,nuclearPlantStock,,effConv,0.33
,10ES,gasPlantStock_chp_a,,effConv,0.930161034
,10ES,gasPlantStock_chp_b,,effConv,0.865080517
,11ES,bioPlantGasStock,,effConv,0.45
,11ES,bioPlantSolidStock,,effConv,0.27
,11ES,hardcoalPlantStock_a,,effConv,0.396655737
,11ES,lignitePlantStock_a,,effConv,0.380692441
,11ES,gasPlantStock_a,,effConv,0.566498872
,11ES,gasPlantStock_b,,effConv,0.372774992
,11ES,oilLiquidPlantStock,,effConv,0.456810794
,11ES,wastePlantStock,,effConv,0.33
,11ES,nuclearPlantStock,,effConv,0.33
,11ES,gasPlantStock_chp_a,,effConv,0.930161034
,11ES,gasPlantStock_chp_b,,effConv,0.865080517
,74FI,bioPlantGasStock,,effConv,0.45
,74FI,bioPlantSolidStock,,effConv,0.27
,74FI,hardcoalPlantStock_a,,effConv,0.403581168
,74FI,lignitePlantStock_a,,effConv,0.434
,74FI,gasPlantStock_a,,effConv,0.491097055
